IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
15	dueño	stoʔo		6765				tepe11	josserand1983mixtec
15	dueño	či-toʔo		6766				tepe12	josserand1983mixtec
15	dueño	stoʔo		6767				tepo11	josserand1983mixtec
15	dueño	stoʔo		6768				tida11	josserand1983mixtec
15	dueño	stoʔo		6769				tila11	josserand1983mixtec
15	dueño	xi-toʔo		6770				tlac11	josserand1983mixtec
15	dueño	tee-đeʔe-ši		6771				tlal11	josserand1983mixtec
15	dueño	ši-toʔo		6772				tlaz11	josserand1983mixtec
15	dueño	stoʔo		6773				tona11	josserand1983mixtec
15	dueño	ča-čii		6774				tutu11	josserand1983mixtec
15	dueño	či-toʔo		6775				tutu11	josserand1983mixtec
15	dueño	stōʔō		6776				xaya12	josserand1983mixtec
15	dueño	ši-toʔo		6777				yolo11	josserand1983mixtec
15	dueño	is-toʔo		6778				yolo12	josserand1983mixtec
15	dueño	xi-toʔo		6779				yoso11	josserand1983mixtec
15	dueño	xi-toʔo		6780				yucu11	josserand1983mixtec
15	dueño	ʔì-tōʔō		6781				yucu12	josserand1983mixtec
15	dueño	ʔes-toʔo		6782				yucu13	josserand1983mixtec
15	dueño	ʔīš-tōʔò-nà̧		6783				yucu15	josserand1983mixtec
15	dueño	či-toʔo		6784				zaca11	josserand1983mixtec
15	dueño	stoʔo		6785				zapo11	josserand1983mixtec
16	sacerdote	sutu		6786				acat11	josserand1983mixtec
16	sacerdote	sutu		6787				achi11	josserand1983mixtec
16	sacerdote	θütü		6788				ahue11	josserand1983mixtec
16	sacerdote	sùtù		6789				alac11	josserand1983mixtec
16	sacerdote	sutu		6790				alco11	josserand1983mixtec
16	sacerdote	đutu		6791				apas11	josserand1983mixtec
16	sacerdote	đutu		6792				apoa11	josserand1983mixtec
16	sacerdote	sūtù		6793				atat11	josserand1983mixtec
16	sacerdote	huti		6794				aten11	josserand1983mixtec
16	sacerdote	sutu		6795				atoy11	josserand1983mixtec
16	sacerdote	su̧ʰtu		6796				ayut11	josserand1983mixtec
16	sacerdote	sutu		6797				brav11	josserand1983mixtec
16	sacerdote	đütü		6798				caca11	josserand1983mixtec
16	sacerdote	sutu		6799				cahu11	josserand1983mixtec
16	sacerdote	sutu		6800				chal11	josserand1983mixtec
16	sacerdote	sutu		6801				chay11	josserand1983mixtec
16	sacerdote	đutu		6802				chaz11	josserand1983mixtec
16	sacerdote	đutu		6803				chic11	josserand1983mixtec
16	sacerdote	đutu		6804				chig11	josserand1983mixtec
16	sacerdote	đutu		6805				coat11	josserand1983mixtec
16	sacerdote	sùtù		6806				coic11	josserand1983mixtec
16	sacerdote	hutu		6807				colo11	josserand1983mixtec
16	sacerdote	đutu		6808				coso11	josserand1983mixtec
16	sacerdote	sutu		6809				cuat11	josserand1983mixtec
16	sacerdote	đuʰtu		6810				cuau11	josserand1983mixtec
16	sacerdote	đutu		6811				cuya11	josserand1983mixtec
16	sacerdote	siti		6812				dura11	josserand1983mixtec
16	sacerdote	θütü		6813				esta11	josserand1983mixtec
16	sacerdote	đutu		6814				este11	josserand1983mixtec
16	sacerdote	sutū		6815				gran11	josserand1983mixtec
16	sacerdote	đuti		6816				guad11	josserand1983mixtec
16	sacerdote	sutu		6817				huaz11	josserand1983mixtec
16	sacerdote	đutu		6818				huit11	josserand1983mixtec
16	sacerdote	sutu		6819				itun11	josserand1983mixtec
16	sacerdote	xùtù		6820				ixpa11	josserand1983mixtec
16	sacerdote	sutu		6821				ixta11	josserand1983mixtec
16	sacerdote	đutu		6822				ixta12	josserand1983mixtec
16	sacerdote	sutu		6823				jami11	josserand1983mixtec
16	sacerdote	sutu		6824				jica11	josserand1983mixtec
16	sacerdote	sutu		6825				jica12	josserand1983mixtec
16	sacerdote	sutu		6826				juxt11	josserand1983mixtec
16	sacerdote	sutu		6827				lore11	josserand1983mixtec
16	sacerdote	sutu		6828				mech11	josserand1983mixtec
16	sacerdote	sutu		6829				mixt11	josserand1983mixtec
16	sacerdote	sūtū		6830				moli11	josserand1983mixtec
16	sacerdote	sutu		6831				mont13	josserand1983mixtec
16	sacerdote	hütü		6832				nuch11	josserand1983mixtec
16	sacerdote	đutʸu		6833				nuxa11	josserand1983mixtec
16	sacerdote	đutʸu		6834				nuxi11	josserand1983mixtec
16	sacerdote	sūtù		6835				nuyo11	josserand1983mixtec
16	sacerdote	sùtù		6836				ocot11	josserand1983mixtec
16	sacerdote	đútú		6837				peno11	josserand1983mixtec
16	sacerdote	đutu		6838				pied11	josserand1983mixtec
16	sacerdote	sutu		6839				pino11	josserand1983mixtec
16	sacerdote	sutu		6840				pino12	josserand1983mixtec
16	sacerdote	sutu		6841				prom01	josserand1983mixtec
16	sacerdote	sutu		6842				reye11	josserand1983mixtec
16	sacerdote	sutu		6843				sayu11	josserand1983mixtec
16	sacerdote	đutu		6844				sind11	josserand1983mixtec
16	sacerdote	đutu		6845				soya11	josserand1983mixtec
16	sacerdote	đutu		6846				tama11	josserand1983mixtec
16	sacerdote	θütü		6847				tama12	josserand1983mixtec
16	sacerdote	siti		6848				teco11	josserand1983mixtec
16	sacerdote	đutu		6849				teit11	josserand1983mixtec
16	sacerdote	đutu		6850				tepe11	josserand1983mixtec
16	sacerdote	sutu		6851				tepe12	josserand1983mixtec
16	cura, padre, jefe	đutu		6852				tepo11	josserand1983mixtec
16	sacerdote	đutu		6853				tida11	josserand1983mixtec
16	sacerdote	đutu		6854				tila11	josserand1983mixtec
16	sacerdote	sutu		6855				tlac11	josserand1983mixtec
16	sacerdote	i-đutu		6856				tlal11	josserand1983mixtec
16	sacerdote	đutu		6857				tlaz11	josserand1983mixtec
16	sacerdote	đutu		6858				tona11	josserand1983mixtec
16	sacerdote	sutu		6859				tutu11	josserand1983mixtec
16	sacerdote	đùtù		6860				xaya12	josserand1983mixtec
16	sacerdote	sutu		6861				yolo11	josserand1983mixtec
16	sacerdote	sutu		6862				yolo12	josserand1983mixtec
16	sacerdote	sutu		6863				yoso11	josserand1983mixtec
16	sacerdote	sutu		6864				yucu11	josserand1983mixtec
16	sacerdote	sūtū		6865				yucu12	josserand1983mixtec
16	sacerdote	huti		6866				yucu13	josserand1983mixtec
16	sacerdote	hʷiti		6867				yucu13	josserand1983mixtec
16	sacerdote	sùtù		6868				yucu15	josserand1983mixtec
16	sacerdote	sutu		6869				zaca11	josserand1983mixtec
16	sacerdote	đutʸu		6870				zapo11	josserand1983mixtec
17	sangre	nɨ̧́ñɨ̧́		6871				acat11	josserand1983mixtec
17	sangre	ni̧ñi̧		6872				achi11	josserand1983mixtec
17	sangre	ni̧i̧		6873				adeq11	josserand1983mixtec
17	sangre	nī̧ǐ̧		6874				ahue11	josserand1983mixtec
17	sangre	yii		6875				alac11	josserand1983mixtec
17	sangre	nì̧ī̧		6876				alco11	josserand1983mixtec
17	sangre	ni̧i̧		6877				amat11	josserand1983mixtec
17	sangre	ni̧ñi̧		6878				apas11	josserand1983mixtec
17	sangre	ni̧ñi̧		6880				apoa11	josserand1983mixtec
17	sangre	ni̧ỹi̧		6879				apoa11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧̄		6881				atat11	josserand1983mixtec
17	sangre	nì̧ì̧		6882				aten11	josserand1983mixtec
17	sangre	ni̧ñi̧		6883				atoy11	josserand1983mixtec
17	sangre	ni̧i̧ʔ		6884				ayut11	josserand1983mixtec
17	sangre	ni̧i̧		6885				brav11	josserand1983mixtec
17	sangre	ni̧i̧		6886				caca11	josserand1983mixtec
17	sangre	nì̧ì̧		6887				cahu11	josserand1983mixtec
17	sangre	nɨ̧ñi̧		6888				chal11	josserand1983mixtec
17	sangre	nɨ̧̀ñɨ̧̀		6889				chay11	josserand1983mixtec
17	sangre	ñi̧i̧		6890				chay12	josserand1983mixtec
17	sangre	ni̧i̧		6891				chaz11	josserand1983mixtec
17	sangre	nȩ̀ñȩ̀		6892				chic11	josserand1983mixtec
17	sangre	nì̧ì̧		6893				chig11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6894				coat11	josserand1983mixtec
17	sangre	nì̧í̧		6895				coic11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6896				colo11	josserand1983mixtec
17	sangre	ni̧i̧		6897				coso11	josserand1983mixtec
17	sangre	ni̧ñi̧		6898				coxc11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6899				cris11	josserand1983mixtec
17	sangre	nī̧ì̧		6900				cuat11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6901				cuau11	josserand1983mixtec
17	sangre	nì̧ì̧		6902				cuil11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6903				cuya11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6904				diux11	josserand1983mixtec
17	sangre	ni̧i̧		6905				dura11	josserand1983mixtec
17	sangre	ni̧i̧		6906				esta11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6907				este11	josserand1983mixtec
17	sangre	Nni̧i̧		6908				flor11	josserand1983mixtec
17	sangre	nɨ̧ñī̧		6909				gran11	josserand1983mixtec
17	sangre	nì̧ì̧		6910				guad11	josserand1983mixtec
17	sangre	nɨ̧̀ñɨ̧̀		6911				huaz11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6912				huit11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6913				itun11	josserand1983mixtec
17	sangre	nì̧ì̧		6914				ixpa11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6915				ixta11	josserand1983mixtec
17	sangre	nì̧ñì̧		6916				ixta12	josserand1983mixtec
17	sangre	ni̧i̧		6917				ixta13	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6918				jami11	josserand1983mixtec
17	sangre	ni̧ñi̧		6919				jate11	josserand1983mixtec
17	sangre	ni̧ñi̧		6920				jica11	josserand1983mixtec
17	sangre	ni̧ñi̧		6921				jica12	josserand1983mixtec
17	sangre	ni̧ñi̧		6922				joco11	josserand1983mixtec
17	sangre	ni̧i̧		6923				juxt11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6924				lore11	josserand1983mixtec
17	sangre	nɨ̧̀ñɨ̧̀		6925				mech11	josserand1983mixtec
17	sangre	n(ī̧)ì̧ī̧		6926				metl11	josserand1983mixtec
17	sangre	ni̧i̧		6927				mica11	josserand1983mixtec
17	sangre	ni̧i̧		6928				mixt11	josserand1983mixtec
17	sangre	ni̧ñi̧		6929				moli11	josserand1983mixtec
17	sangre	ni̧i̧		6930				mont12	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6931				mont13	josserand1983mixtec
17	sangre	ni̧i̧		6932				more11	josserand1983mixtec
17	sangre	ni̧i̧		6933				ndua11	josserand1983mixtec
17	sangre	nì̧ì̧		6934				nuch11	josserand1983mixtec
17	sangre	ni̧ñi̧		6935				nund11	josserand1983mixtec
17	sangre	ñi̧ñi̧		6936				nund12	josserand1983mixtec
17	sangre	ni̧ñi̧		6937				nund13	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧̀		6938				nuti11	josserand1983mixtec
17	sangre	ni̧ñi̧		6939				nuxa11	josserand1983mixtec
17	sangre	ni̧ñi̧		6940				nuxi11	josserand1983mixtec
17	sangre	nì̧ñɨ̧̀		6941				nuyo11	josserand1983mixtec
17	sangre	nì̧ñì̧		6942				ocot11	josserand1983mixtec
17	sangre	ni̧ñi̧		6943				pena12	josserand1983mixtec
17	sangre	nɨ̧́ñɨ̧́		6944				peno11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6945				pied11	josserand1983mixtec
17	sangre	ni̧ñi̧		6946				pino11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧̀		6947				pino12	josserand1983mixtec
17	sangre	ni̧ni̧		6948				prog11	josserand1983mixtec
17	sangre	ni̧i̧		6949				prog12	josserand1983mixtec
17	sangre	nɨyi̧ʔ		6950				prom01	josserand1983mixtec
17	sangre	nɨyi̧ʔ		6952				prom01	josserand1983mixtec
17	sangre	nɨyi̧ʔ		6953				prom01	josserand1983mixtec
17	sangre	nɨyɨ̧ʔ		6951				prom01	josserand1983mixtec
17	sangre	nì̧ì̧		6954				reye11	josserand1983mixtec
17	sangre	ní̧í̧		6955				sayu11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6956				sind11	josserand1983mixtec
17	sangre	ni̧ñi̧		6957				sini11	josserand1983mixtec
17	sangre	ní̧ñì̧		6958				soya11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6959				tama11	josserand1983mixtec
17	sangre	nī̧ǐ̧		6960				tama12	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6961				tata11	josserand1983mixtec
17	sangre	ñi̧i̧		6962				teco11	josserand1983mixtec
17	sangre	ni̧ñi̧		6963				teit11	josserand1983mixtec
17	sangre	ni̧i̧		6964				tejo11	josserand1983mixtec
17	sangre	ni̧i̧		6965				tepe11	josserand1983mixtec
17	sangre	ní̧í̧		6966				tepe12	josserand1983mixtec
17	sangre	nȩñȩ		6967				tepo11	josserand1983mixtec
17	sangre	ni̧i̧		6968				tida11	josserand1983mixtec
17	sangre	nɨ̧ỹɨ̧		6969				tila11	josserand1983mixtec
17	sangre	ni̧ñi̧		6970				tlac11	josserand1983mixtec
17	sangre	nì̧ì̧		6971				tlac12	josserand1983mixtec
17	sangre	ní̧í̧		6972				tlal11	josserand1983mixtec
17	sangre	nɨ̧̀ñɨ̧̀		6973				tlaz11	josserand1983mixtec
17	sangre	nì̧ì̧		6974				tona11	josserand1983mixtec
17	sangre	ni̧i̧		6975				toto12	josserand1983mixtec
17	sangre	nɨ̧̀ñɨ̧̀		6976				tutu11	josserand1983mixtec
17	sangre	ni̧i̧		6977				xaya11	josserand1983mixtec
17	sangre	nì̧ì̧		6978				xaya12	josserand1983mixtec
17	sangre	nɨ̧́ñɨ̧́		6979				yolo11	josserand1983mixtec
17	sangre	nì̧í̧		6980				yolo12	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6981				yoso11	josserand1983mixtec
17	sangre	ni̧ñi̧		6982				yucu11	josserand1983mixtec
17	sangre	nì̧ñɨ̧̀		6983				yucu12	josserand1983mixtec
17	sangre	nī̧ì̧		6984				yucu13	josserand1983mixtec
17	sangre	nì̧í̧		6985				yucu15	josserand1983mixtec
17	sangre	ni̧i̧		6986				yucu16	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6987				yuta11	josserand1983mixtec
17	sangre	nɨ̧ñɨ̧		6988				yuta12	josserand1983mixtec
17	sangre	ni̧i̧ʔ		6989				zaca11	josserand1983mixtec
17	sangre	nì̧ì̧		6990				zapo11	josserand1983mixtec
22	diente	no̧ʔo̧		6991				acat11	josserand1983mixtec
22	diente	nu̧ʔu̧		6992				achi11	josserand1983mixtec
22	diente	nu̧ʔu̧		6993				adeq11	josserand1983mixtec
22	diente	nu̧ʔu̧		6994				ahue11	josserand1983mixtec
22	diente	no̧ʔo̧		6995				alac11	josserand1983mixtec
22	diente	nu̧ʔu̧		6996				alco11	josserand1983mixtec
22	diente	nu̧ʔu̧		6997				apas11	josserand1983mixtec
22	diente	nu̧ʔu̧		6998				apoa11	josserand1983mixtec
22	diente	nū̧ʔu̧		6999				atat11	josserand1983mixtec
22	diente	nù̧ʔū̧		7000				aten11	josserand1983mixtec
22	diente	nu̧ʔu̧		7001				atoy11	josserand1983mixtec
22	diente	nu̧ʔu̧		7002				ayut11	josserand1983mixtec
22	diente	no̧ʔo̧		7003				brav11	josserand1983mixtec
22	diente	no̧ʔo̧		7004				caca11	josserand1983mixtec
22	diente	no̧ʔo̧		7005				cahu11	josserand1983mixtec
22	diente	nu̧ʔu̧		7006				chal11	josserand1983mixtec
22	diente	no̧ʔo̧		7007				chay11	josserand1983mixtec
22	diente	nu̧ʔu̧		7008				chaz11	josserand1983mixtec
22	diente	no̧ʔo̧		7009				chic11	josserand1983mixtec
22	diente	nu̧ʔu̧		7010				chig11	josserand1983mixtec
22	diente	nu̧ʔu̧		7011				coat11	josserand1983mixtec
22	diente	nù̧ʔú̧		7012				coic11	josserand1983mixtec
22	diente	nu̧ʔu̧		7013				colo11	josserand1983mixtec
22	diente	nu̧ʔu̧		7014				coso11	josserand1983mixtec
22	diente	nu̧ʔu̧		7015				coxc11	josserand1983mixtec
22	diente	no̧ʔo̧		7016				cuat11	josserand1983mixtec
22	diente	nu̧ʔu̧		7017				cuau11	josserand1983mixtec
22	diente	no̧ʔo̧		7018				cuil11	josserand1983mixtec
22	diente	nu̧ʔu̧		7019				cuya11	josserand1983mixtec
22	diente	nù̧ʔu̧		7020				dura11	josserand1983mixtec
22	diente	nu̧ʔu̧		7021				esta11	josserand1983mixtec
22	diente	nu̧ʔu̧		7022				este11	josserand1983mixtec
22	diente	nū̧ʔu̧		7023				gran11	josserand1983mixtec
22	diente	nu̧ʔu̧		7024				guad11	josserand1983mixtec
22	diente	no̧ʔo̧		7025				huaz11	josserand1983mixtec
22	diente	nu̧ʔu̧		7026				huit11	josserand1983mixtec
22	diente	nu̧ʔu̧		7027				itun11	josserand1983mixtec
22	diente	nu̧ʔu̧		7028				ixpa11	josserand1983mixtec
22	diente	nu̧ʔu̧		7029				ixta11	josserand1983mixtec
22	diente	nu̧ʔu̧		7030				ixta12	josserand1983mixtec
22	diente	no̧ʔo̧		7031				jami11	josserand1983mixtec
22	diente	nu̧ʔu̧		7032				jate11	josserand1983mixtec
22	diente	nu̧ʔu̧		7033				jica11	josserand1983mixtec
22	diente	nu̧ʔu̧		7034				jica12	josserand1983mixtec
22	diente	nu̧ʔu̧		7035				joco11	josserand1983mixtec
22	diente	nu̧ʔu̧		7036				juxt11	josserand1983mixtec
22	diente	nu̧ʔu̧		7037				lore11	josserand1983mixtec
22	diente	no̧ʔo̧		7038				mech11	josserand1983mixtec
22	diente	nu̧ʔu̧		7039				mixt11	josserand1983mixtec
22	diente	nu̧ʔu̧		7040				moli11	josserand1983mixtec
22	diente	nu̧ʔu̧		7041				mont13	josserand1983mixtec
22	diente	nu̧ʔu̧		7042				mont14	josserand1983mixtec
22	diente	nū̧ʔu̧		7043				nuch11	josserand1983mixtec
22	diente	nu̧ʔu̧		7044				nuxa11	josserand1983mixtec
22	diente	nù̧ʔū̧		7045				nuyo11	josserand1983mixtec
22	diente	nù̧ʔū̧		7046				ocot11	josserand1983mixtec
22	diente	nú̧ʔù̧		7047				peno11	josserand1983mixtec
22	diente	nu̧ʔu̧		7048				pied11	josserand1983mixtec
22	diente	nu̧ʔu̧		7049				pino11	josserand1983mixtec
22	diente	nu̧ʔu̧		7050				pino12	josserand1983mixtec
22	diente	noʔo		7051				prom01	josserand1983mixtec
22	diente	nu̧ʔu̧		7052				reye11	josserand1983mixtec
22	diente	nu̧ʔu̧		7053				sayu11	josserand1983mixtec
22	diente	no̧ʔo̧		7054				sind11	josserand1983mixtec
22	diente	no̧ʔo̧		7055				soya11	josserand1983mixtec
22	diente	nu̧ʔu̧		7056				tama11	josserand1983mixtec
22	diente	nu̧ʔu̧		7057				tama12	josserand1983mixtec
22	diente	nu̧ʔu̧		7058				teco11	josserand1983mixtec
22	diente	nu̧ʔu̧		7059				teit11	josserand1983mixtec
22	diente	nu̧ʔu̧		7060				tepe11	josserand1983mixtec
22	diente	nu̧ʔu̧		7061				tepe12	josserand1983mixtec
22	diente	no̧ʔo̧		7062				tepo11	josserand1983mixtec
22	diente	nu̧ʔu̧		7063				tida11	josserand1983mixtec
22	diente	nu̧ʔu̧		7064				tila11	josserand1983mixtec
22	diente	nu̧ʔu̧		7065				tlac11	josserand1983mixtec
22	diente	nu̧ʔu̧		7066				tlal11	josserand1983mixtec
22	diente	nu̧ʔu̧		7067				tlaz11	josserand1983mixtec
22	diente	nu̧ʔu̧		7068				tona11	josserand1983mixtec
22	diente	no̧ʔo̧		7069				tutu11	josserand1983mixtec
22	diente	nù̧ʔū̧		7070				xaya12	josserand1983mixtec
22	diente	nu̧ʔu̧		7071				yolo11	josserand1983mixtec
22	diente	nu̧ʔu̧		7072				yolo12	josserand1983mixtec
22	diente	Nnu̧ʔu̧		7073				yoso11	josserand1983mixtec
22	diente	nu̧ʔu̧		7074				yucu11	josserand1983mixtec
22	diente	nù̧ʔū̧		7075				yucu12	josserand1983mixtec
22	diente	nù̧ʔù̧		7076				yucu13	josserand1983mixtec
22	diente	nù̧ʔū̧		7077				yucu15	josserand1983mixtec
22	diente	no̧ʔo̧		7079				zaca11	josserand1983mixtec
22	diente	nu̧ʔu̧		7078				zaca11	josserand1983mixtec
22	diente	no̧ʔo̧		7080				zapo11	josserand1983mixtec
23	boca	yuʔu		7081				acat11	josserand1983mixtec
23	boca	žuʔu		7082				achi11	josserand1983mixtec
23	boca	žǘʔǚ		7083				ahue11	josserand1983mixtec
23	boca	yuʔu		7084				alco11	josserand1983mixtec
23	boca	žuʔu		7085				apas11	josserand1983mixtec
23	boca	žuʔu		7086				apoa11	josserand1983mixtec
23	boca	žuʔu		7087				atat11	josserand1983mixtec
23	boca	žuʔu		7088				aten11	josserand1983mixtec
23	boca	yuʔu		7089				atoy11	josserand1983mixtec
23	boca	yūʔú		7090				ayut11	josserand1983mixtec
23	boca	yuʔu		7091				brav11	josserand1983mixtec
23	boca	žüü		7092				caca11	josserand1983mixtec
23	boca	yuʔu		7093				cahu11	josserand1983mixtec
23	boca	žuʔu		7094				chal11	josserand1983mixtec
23	boca	yuʔu		7095				chay11	josserand1983mixtec
23	boca	yuʔu		7096				chaz11	josserand1983mixtec
23	boca	žuʔu		7097				chic11	josserand1983mixtec
23	boca	yuʔu		7098				chig11	josserand1983mixtec
23	boca	šoʔo		7099				coat11	josserand1983mixtec
23	boca	yuʔu		7100				coic11	josserand1983mixtec
23	boca	yuʔu		7101				colo11	josserand1983mixtec
23	boca	yuʔu		7102				coso11	josserand1983mixtec
23	boca	yuʔu		7103				cuat11	josserand1983mixtec
23	boca	yuʔu		7104				cuau11	josserand1983mixtec
23	boca	žuʔu		7105				cuil11	josserand1983mixtec
23	boca	yuʔu		7106				cuya11	josserand1983mixtec
23	boca	žūʔù		7107				dura11	josserand1983mixtec
23	boca	yuʔu		7108				esta11	josserand1983mixtec
23	boca	žuʔu		7109				este11	josserand1983mixtec
23	boca	žuʔu		7110				gran11	josserand1983mixtec
23	boca	yüʔü		7111				guad11	josserand1983mixtec
23	boca	yuʔu		7112				huaz11	josserand1983mixtec
23	boca	žuʔu		7113				huit11	josserand1983mixtec
23	boca	yuʔu		7114				itun11	josserand1983mixtec
23	boca	žuʔu		7115				ixpa11	josserand1983mixtec
23	boca	yuʔu		7116				ixta11	josserand1983mixtec
23	boca	žuʔu		7117				ixta12	josserand1983mixtec
23	boca	yuʔu		7118				jami11	josserand1983mixtec
23	boca	yuʔu		7119				jica11	josserand1983mixtec
23	boca	yuʔu		7120				jica12	josserand1983mixtec
23	boca	yuʔu		7121				joco11	josserand1983mixtec
23	boca	žuʔu		7122				juxt11	josserand1983mixtec
23	boca	yuʔu		7123				lore11	josserand1983mixtec
23	boca	yuʔu		7124				mech11	josserand1983mixtec
23	boca	yùʔū		7125				metl11	josserand1983mixtec
23	boca	yuʔu		7126				mixt11	josserand1983mixtec
