IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
15,"owner, boss",owner,NA,dueño,*xi-toʔo,prom01,63,p-mixtec
15,"owner, boss",owner,NA,dueño,štoʔo,reye11,63,rey
15,"owner, boss",owner,NA,dueño,či-toʔo,sayu11,63,sayu
15,"owner, boss",owner,NA,dueño,i-toʔo,sind11,63,sind
15,"owner, boss",owner,NA,dueño,stoʔo,tama11,63,tamj
15,"owner, boss",owner,NA,dueño,ʔis-toʔo,tama12,63,tams
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,teco11,63,teco
15,"owner, boss",owner,NA,dueño,xi-toʔo,teit11,63,teit
15,"owner, boss",owner,NA,dueño,stoʔo,tepe11,63,tepj
15,"owner, boss",owner,NA,dueño,či-toʔo,tepe12,63,tept
15,"owner, boss",owner,NA,dueño,stoʔo,tepo11,63,tepo
15,"owner, boss",owner,NA,dueño,stoʔo,tida11,63,tida
15,"owner, boss",owner,NA,dueño,stoʔo,tila11,63,til
15,"owner, boss",owner,NA,dueño,xi-toʔo,tlac11,63,tlac
15,"owner, boss",owner,NA,dueño,tee-deʔe-ši,tlal11,63,tlal
15,"owner, boss",owner,NA,dueño,ši-toʔo,tlaz11,63,tlaz
15,"owner, boss",owner,NA,dueño,stoʔo,tona11,63,ton
15,"owner, boss",owner,NA,dueño,ča-čii,tutu11,63,tut
15,"owner, boss",owner,NA,dueño,či-toʔo,tutu11,63,tut
15,"owner, boss",owner,NA,dueño,stōʔō,xaya12,63,xay
15,"owner, boss",owner,NA,dueño,ši-toʔo,yolo11,63,yolt
15,"owner, boss",owner,NA,dueño,is-toʔo,yolo12,63,yolx
15,"owner, boss",owner,NA,dueño,xi-toʔo,yoso11,63,yoso
15,"owner, boss",owner,NA,dueño,xi-toʔo,yucu11,63,yuca
15,"owner, boss",owner,NA,dueño,ʔì-tōʔō,yucu12,63,yuci
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,yucu13,63,yucñ
15,"owner, boss",owner,NA,dueño,ʔīš-tōʔò-nã̀,yucu15,63,yuco
15,"owner, boss",owner,NA,dueño,či-toʔo,zaca11,63,zac
15,"owner, boss",owner,NA,dueño,stoʔo,zapo11,63,zap
16,priest,priest,sacerdote,sacerdote,sutu,acat11,182,acat
16,priest,priest,sacerdote,sacerdote,sutu,achi11,182,achi
16,priest,priest,sacerdote,sacerdote,θütü,ahue11,182,ahue
16,priest,priest,sacerdote,sacerdote,sùtù,alac11,182,alac
16,priest,priest,sacerdote,sacerdote,sutu,alco11,182,alco
16,priest,priest,sacerdote,sacerdote,dutu,apas11,182,apas
16,priest,priest,sacerdote,sacerdote,dutu,apoa11,182,apoa
16,priest,priest,sacerdote,sacerdote,sūtù,atat11,182,atat
16,priest,priest,sacerdote,sacerdote,huti,aten11,182,aten
16,priest,priest,sacerdote,sacerdote,sutu,atoy11,182,atoy
16,priest,priest,sacerdote,sacerdote,sũʰtu,ayut11,182,ayut
16,priest,priest,sacerdote,sacerdote,sutu,brav11,182,cruz
16,priest,priest,sacerdote,sacerdote,dütü,caca11,182,cac
16,priest,priest,sacerdote,sacerdote,sutu,cahu11,182,cah
16,priest,priest,sacerdote,sacerdote,sutu,chal11,182,chal
16,priest,priest,sacerdote,sacerdote,sutu,chay11,182,chay
16,priest,priest,sacerdote,sacerdote,dutu,chaz11,182,chaz
16,priest,priest,sacerdote,sacerdote,dutu,chic11,182,chic
16,priest,priest,sacerdote,sacerdote,dutu,chig11,182,chig
16,priest,priest,sacerdote,sacerdote,dutu,coat11,182,coat
16,priest,priest,sacerdote,sacerdote,sùtù,coic11,182,coi
16,priest,priest,sacerdote,sacerdote,hutu,colo11,182,colo
16,priest,priest,sacerdote,sacerdote,dutu,coso11,182,cos
16,priest,priest,sacerdote,sacerdote,sutu,cuat11,182,cuat
16,priest,priest,sacerdote,sacerdote,duʰtu,cuau11,182,cuau
16,priest,priest,sacerdote,sacerdote,dutu,cuya11,182,cuya
16,priest,priest,sacerdote,sacerdote,siti,dura11,182,durz
16,priest,priest,sacerdote,sacerdote,θütü,esta11,182,silm
16,priest,priest,sacerdote,sacerdote,dutu,este11,182,este
16,priest,priest,sacerdote,sacerdote,sutū,gran11,182,mig
16,priest,priest,sacerdote,sacerdote,duti,guad11,182,guad
16,priest,priest,sacerdote,sacerdote,sutu,huaz11,182,huaz
16,priest,priest,sacerdote,sacerdote,dutu,huit11,182,huit
16,priest,priest,sacerdote,sacerdote,sutu,itun11,182,itun
16,priest,priest,sacerdote,sacerdote,xùtù,ixpa11,182,ixpn
16,priest,priest,sacerdote,sacerdote,sutu,ixta11,182,ixty
16,priest,priest,sacerdote,sacerdote,dutu,ixta12,182,ixtl
16,priest,priest,sacerdote,sacerdote,sutu,jami11,182,jam
16,priest,priest,sacerdote,sacerdote,sutu,jica11,182,jict
16,priest,priest,sacerdote,sacerdote,sutu,jica12,182,jicy
16,priest,priest,sacerdote,sacerdote,sutu,juxt11,182,juxt
16,priest,priest,sacerdote,sacerdote,sutu,lore11,182,lor
16,priest,priest,sacerdote,sacerdote,sutu,mech11,182,mech
16,priest,priest,sacerdote,sacerdote,sutu,mixt11,182,mix
16,priest,priest,sacerdote,sacerdote,sūtū,moli11,182,moli
16,priest,priest,sacerdote,sacerdote,sutu,mont13,182,verd
16,priest,priest,sacerdote,sacerdote,hütü,nuch11,182,nuch
16,priest,priest,sacerdote,sacerdote,sutu,numi11,182,ñumi
16,priest,priest,sacerdote,sacerdote,dutʸu,nuxa11,182,nuxa
16,priest,priest,sacerdote,sacerdote,dutʸu,nuxi11,182,nuxi
16,priest,priest,sacerdote,sacerdote,sūtù,nuyo11,182,nuyo
16,priest,priest,sacerdote,sacerdote,sùtù,ocot11,182,oco
16,priest,priest,sacerdote,sacerdote,dútú,peno11,182,peño
16,priest,priest,sacerdote,sacerdote,sutu,pera11,182,pera
16,priest,priest,sacerdote,sacerdote,dutu,pied11,182,pied
16,priest,priest,sacerdote,sacerdote,sutu,pino11,182,pinn
16,priest,priest,sacerdote,sacerdote,sutu,pino12,182,pinl
16,priest,priest,sacerdote,sacerdote,*sutu,prom01,182,p-mixtec
16,priest,priest,sacerdote,sacerdote,sutu,reye11,182,rey
16,priest,priest,sacerdote,sacerdote,sutu,sayu11,182,sayu
16,priest,priest,sacerdote,sacerdote,dutu,sind11,182,sind
16,priest,priest,sacerdote,sacerdote,dutu,soya11,182,soy
16,priest,priest,sacerdote,sacerdote,dutu,tama11,182,tamj
16,priest,priest,sacerdote,sacerdote,θütü,tama12,182,tams
16,priest,priest,sacerdote,sacerdote,siti,teco11,182,teco
16,priest,priest,sacerdote,sacerdote,dutu,teit11,182,teit
16,priest,priest,sacerdote,sacerdote,dutu,tepe11,182,tepj
16,priest,priest,sacerdote,sacerdote,sutu,tepe12,182,tept
16,priest,priest,sacerdote,sacerdote,dutu,tepo11,182,tepo
16,priest,priest,sacerdote,sacerdote,dutu,tida11,182,tida
16,priest,priest,sacerdote,sacerdote,dutu,tila11,182,til
16,priest,priest,sacerdote,sacerdote,sutu,tlac11,182,tlac
16,priest,priest,sacerdote,sacerdote,i-dutu,tlal11,182,tlal
16,priest,priest,sacerdote,sacerdote,dutu,tlaz11,182,tlaz
16,priest,priest,sacerdote,sacerdote,dutu,tona11,182,ton
16,priest,priest,sacerdote,sacerdote,sutu,tutu11,182,tut
16,priest,priest,sacerdote,sacerdote,dùtù,xaya12,182,xay
16,priest,priest,sacerdote,sacerdote,sutu,yolo11,182,yolt
16,priest,priest,sacerdote,sacerdote,sutu,yolo12,182,yolx
16,priest,priest,sacerdote,sacerdote,sutu,yoso11,182,yoso
16,priest,priest,sacerdote,sacerdote,sutu,yucu11,182,yuca
16,priest,priest,sacerdote,sacerdote,sūtū,yucu12,182,yuci
16,priest,priest,sacerdote,sacerdote,huti,yucu13,182,yucñ
16,priest,priest,sacerdote,sacerdote,hʷiti,yucu13,182,yucñ
16,priest,priest,sacerdote,sacerdote,sùtù,yucu15,182,yuco
16,priest,priest,sacerdote,sacerdote,sutu,zaca11,182,zac
16,priest,priest,sacerdote,sacerdote,dutʸu,zapo11,182,zap
17,blood,blood,sangre,sangre,nɨ͂́ñɨ͂́,acat11,39,acat
17,blood,blood,sangre,sangre,nĩñĩ,achi11,39,achi
17,blood,blood,sangre,sangre,nĩĩ,adeq11,39,adeq
17,blood,blood,sangre,sangre,nĩ̄ĩ̌,ahue11,39,ahue
17,blood,blood,sangre,sangre,yii,alac11,39,alac
17,blood,blood,sangre,sangre,nĩ̀ĩ̄,alco11,39,alco
17,blood,blood,sangre,sangre,ni̡i̡,amat11,39,amat
17,blood,blood,sangre,sangre,nĩñĩ,apas11,39,apas
17,blood,blood,sangre,sangre,nĩỹĩ,apoa11,39,apoa
17,blood,blood,sangre,sangre,nĩñĩ,apoa11,39,apoa
17,blood,blood,sangre,sangre,nɨ̃ñɨ̡̄,atat11,39,atat
17,blood,blood,sangre,sangre,nì̡ì̡,aten11,39,aten
17,blood,blood,sangre,sangre,nĩñĩ,atoy11,39,atoy
17,blood,blood,sangre,sangre,nĩĩʔ,ayut11,39,ayut
17,blood,blood,sangre,sangre,nĩĩ,brav11,39,cruz
17,blood,blood,sangre,sangre,ni̡i̡,caca11,39,cac
17,blood,blood,sangre,sangre,nĩ̀ĩ̀,cahu11,39,cah
17,blood,blood,sangre,sangre,nɨ̃ñĩ,chal11,39,chal
17,blood,blood,sangre,sangre,nɨ͂̀ñɨ͂̀,chay11,39,chay
17,blood,blood,sangre,sangre,ñĩĩ,chay12,39,chap
17,blood,blood,sangre,sangre,ni̡i̡,chaz11,39,chaz
17,blood,blood,sangre,sangre,ne͂̀ñe͂̀,chic11,39,chic
17,blood,blood,sangre,sangre,nì̡ì̡,chig11,39,chig
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,coat11,39,coat
17,blood,blood,sangre,sangre,nĩ̀ĩ́,coic11,39,coi
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,colo11,39,colo
17,blood,blood,sangre,sangre,ni̡i̡,coso11,39,cos
17,blood,blood,sangre,sangre,nĩñĩ,coxc11,39,cant
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,cris11,39,cris
17,blood,blood,sangre,sangre,nĩ̄ĩ̀,cuat11,39,cuat
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,cuau11,39,cuau
17,blood,blood,sangre,sangre,nĩ̀ĩ̀,cuil11,39,cui
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,cuya11,39,cuya
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,diux11,39,diux
17,blood,blood,sangre,sangre,nĩĩ,dura11,39,durz
17,blood,blood,sangre,sangre,nĩĩ,esta11,39,silm
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,este11,39,este
17,blood,blood,sangre,sangre,Nni̡i̡,flor11,39,flor
17,blood,blood,sangre,sangre,nɨ̃ñī̡,gran11,39,mig
17,blood,blood,sangre,sangre,nì̡ì̡,guad11,39,guad
17,blood,blood,sangre,sangre,nɨ͂̀ñɨ͂̀,huaz11,39,huaz
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,huit11,39,huit
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,itun11,39,itun
17,blood,blood,sangre,sangre,nĩ̀ĩ̀,ixpa11,39,ixpn
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,ixta11,39,ixty
17,blood,blood,sangre,sangre,nĩ̀ñĩ̀,ixta12,39,ixtl
17,blood,blood,sangre,sangre,ni̡i̡,ixta13,39,ixtp
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,jami11,39,jam
17,blood,blood,sangre,sangre,nĩñĩ,jate11,39,jalt
17,blood,blood,sangre,sangre,nĩñĩ,jica11,39,jict
17,blood,blood,sangre,sangre,nĩñĩ,jica12,39,jicy
17,blood,blood,sangre,sangre,nĩñĩ,joco11,39,joco
17,blood,blood,sangre,sangre,nĩĩ,juxt11,39,juxt
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,lore11,39,lor
17,blood,blood,sangre,sangre,nɨ͂̀ñɨ͂̀,mech11,39,mech
17,blood,blood,sangre,sangre,n(ĩ̄)ĩ̀ĩ̄,metl11,39,metl
17,blood,blood,sangre,sangre,ni̡i̡,mica11,39,mic
17,blood,blood,sangre,sangre,nĩĩ,mixt11,39,mix
17,blood,blood,sangre,sangre,nĩñĩ,moli11,39,moli
17,blood,blood,sangre,sangre,ni̡i̡,mont12,39,mont
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,mont13,39,verd
17,blood,blood,sangre,sangre,nĩĩ,more11,39,mor
17,blood,blood,sangre,sangre,nĩĩ,ndua11,39,ndua
17,blood,blood,sangre,sangre,nì̡ì̡,nuch11,39,nuch
17,blood,blood,sangre,sangre,nĩñĩ,numi11,39,ñumi
17,blood,blood,sangre,sangre,nĩñĩ,nund11,39,ndac
17,blood,blood,sangre,sangre,ñĩñĩ,nund12,39,ndi
17,blood,blood,sangre,sangre,ni̡ñi̡,nund13,39,ndo
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂̀,nuti11,39,nuti
17,blood,blood,sangre,sangre,nĩñĩ,nuxa11,39,nuxa
17,blood,blood,sangre,sangre,nĩñĩ,nuxi11,39,nuxi
17,blood,blood,sangre,sangre,nì̡ñɨ̡̀,nuyo11,39,nuyo
17,blood,blood,sangre,sangre,nì̡ñì̡,ocot11,39,oco
17,blood,blood,sangre,sangre,nĩñĩ,pena12,39,peña
17,blood,blood,sangre,sangre,nɨ͂́ñɨ͂́,peno11,39,peño
17,blood,blood,sangre,sangre,nĩ̀Ĩĩ́,pera11,39,pera
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,pied11,39,pied
17,blood,blood,sangre,sangre,nĩñĩ,pino11,39,pinn
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂̀,pino12,39,pinl
17,blood,blood,sangre,sangre,nĩnĩ,prog11,39,prog
17,blood,blood,sangre,sangre,nĩĩ,prog12,39,silp
17,blood,blood,sangre,sangre,*nɨyĩʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,*nɨyĩʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,*nɨyɨ͂ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,*nɨyɨ̃ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,nĩ̀ĩ̀,reye11,39,rey
17,blood,blood,sangre,sangre,nĩ́ĩ́,sayu11,39,sayu
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,sind11,39,sind
17,blood,blood,sangre,sangre,nĩñĩ,sini11,39,sinc
17,blood,blood,sangre,sangre,nĩ́ñĩ̀,soya11,39,soy
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,tama11,39,tamj
17,blood,blood,sangre,sangre,nĩ̄ĩ̌,tama12,39,tams
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,tata11,39,tata
17,blood,blood,sangre,sangre,ñĩĩ,teco11,39,teco
17,blood,blood,sangre,sangre,nĩñĩ,teit11,39,teit
17,blood,blood,sangre,sangre,nĩĩ,tejo11,39,tejc
17,blood,blood,sangre,sangre,ni̡i̡,tepe11,39,tepj
17,blood,blood,sangre,sangre,nĩ́ĩ́,tepe12,39,tept
17,blood,blood,sangre,sangre,ne͂ñe͂,tepo11,39,tepo
17,blood,blood,sangre,sangre,nĩĩ,tida11,39,tida
17,blood,blood,sangre,sangre,nɨ͂ỹɨ͂,tila11,39,til
17,blood,blood,sangre,sangre,nĩñĩ,tlac11,39,tlac
17,blood,blood,sangre,sangre,nĩ̀ĩ̀,tlac12,39,tlam
17,blood,blood,sangre,sangre,ní̡í̡,tlal11,39,tlal
17,blood,blood,sangre,sangre,nɨ̡̀ñɨ̡̀,tlaz11,39,tlaz
17,blood,blood,sangre,sangre,nì̡ì̡,tona11,39,ton
17,blood,blood,sangre,sangre,ni̡i̡,toto12,39,tot
17,blood,blood,sangre,sangre,ǹɨ͂ñ̀ɨ͂,tutu11,39,tut
17,blood,blood,sangre,sangre,ni̡i̡,xaya11,39,jer
17,blood,blood,sangre,sangre,nì̡ì̡,xaya12,39,xay
17,blood,blood,sangre,sangre,nɨ̡́ñɨ̡́,yolo11,39,yolt
17,blood,blood,sangre,sangre,nĩ̀ĩ́,yolo12,39,yolx
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,yoso11,39,yoso
17,blood,blood,sangre,sangre,nĩñĩ,yucu11,39,yuca
17,blood,blood,sangre,sangre,nì̡ñɨ̡̀,yucu12,39,yuci
17,blood,blood,sangre,sangre,nī̡ì̡,yucu13,39,yucñ
17,blood,blood,sangre,sangre,nĩ̀ĩ́,yucu15,39,yuco
17,blood,blood,sangre,sangre,ni̡i̡,yucu16,39,yucq
17,blood,blood,sangre,sangre,nɨ̃ñɨ̃,yuta11,39,yutn
17,blood,blood,sangre,sangre,nɨ͂ñɨ͂,yuta12,39,yuta
17,blood,blood,sangre,sangre,nĩĩʔ,zaca11,39,zac
17,blood,blood,sangre,sangre,nì̡ì̡,zapo11,39,zap
22,tooth,tooth,diente,diente,nõʔõ,acat11,27,acat
22,tooth,tooth,diente,diente,nũʔũ,achi11,27,achi
22,tooth,tooth,diente,diente,nũʔũ,adeq11,27,adeq
22,tooth,tooth,diente,diente,nũʔũ,ahue11,27,ahue
22,tooth,tooth,diente,diente,nõʔõ,alac11,27,alac
22,tooth,tooth,diente,diente,nũʔũ,alco11,27,alco
22,tooth,tooth,diente,diente,nũʔũ,apas11,27,apas
22,tooth,tooth,diente,diente,nũʔũ,apoa11,27,apoa
22,tooth,tooth,diente,diente,nū̡ʔũ,atat11,27,atat
22,tooth,tooth,diente,diente,nù̡ʔū̡,aten11,27,aten
22,tooth,tooth,diente,diente,nũʔũ,atoy11,27,atoy
22,tooth,tooth,diente,diente,nũʔũ,ayut11,27,ayut
22,tooth,tooth,diente,diente,nõʔõ,brav11,27,cruz
22,tooth,tooth,diente,diente,nõʔõ,caca11,27,cac
22,tooth,tooth,diente,diente,nõʔõ,cahu11,27,cah
22,tooth,tooth,diente,diente,nũʔũ,chal11,27,chal
22,tooth,tooth,diente,diente,nõʔõ,chay11,27,chay
22,tooth,tooth,diente,diente,nu̡ʔu̡,chaz11,27,chaz
22,tooth,tooth,diente,diente,nõʔõ,chic11,27,chic
22,tooth,tooth,diente,diente,nu̡ʔu̡,chig11,27,chig
22,tooth,tooth,diente,diente,nũʔũ,coat11,27,coat
22,tooth,tooth,diente,diente,nũ̀ʔṹ,coic11,27,coi
22,tooth,tooth,diente,diente,nũʔũ,colo11,27,colo
22,tooth,tooth,diente,diente,nu̡ʔu̡,coso11,27,cos
22,tooth,tooth,diente,diente,nũʔũ,coxc11,27,cant
22,tooth,tooth,diente,diente,nõʔõ,cuat11,27,cuat
22,tooth,tooth,diente,diente,nũʔũ,cuau11,27,cuau
22,tooth,tooth,diente,diente,nõʔõ,cuil11,27,cui
22,tooth,tooth,diente,diente,nũʔũ,cuya11,27,cuya
22,tooth,tooth,diente,diente,nũ̀ʔũ,dura11,27,durz
22,tooth,tooth,diente,diente,nũʔũ,esta11,27,silm
22,tooth,tooth,diente,diente,nũʔũ,este11,27,este
22,tooth,tooth,diente,diente,nū̡ʔũ,gran11,27,mig
22,tooth,tooth,diente,diente,nu̡ʔu̡,guad11,27,guad
22,tooth,tooth,diente,diente,nõʔõ,huaz11,27,huaz
22,tooth,tooth,diente,diente,nũʔũ,huit11,27,huit
22,tooth,tooth,diente,diente,nũʔũ,itun11,27,itun
22,tooth,tooth,diente,diente,nũʔũ,ixpa11,27,ixpn
22,tooth,tooth,diente,diente,nũʔũ,ixta11,27,ixty
22,tooth,tooth,diente,diente,nũʔũ,ixta12,27,ixtl
22,tooth,tooth,diente,diente,nõʔõ,jami11,27,jam
22,tooth,tooth,diente,diente,nũʔũ,jate11,27,jalt
22,tooth,tooth,diente,diente,nũʔũ,jica11,27,jict
22,tooth,tooth,diente,diente,nũʔũ,jica12,27,jicy
22,tooth,tooth,diente,diente,nũʔũ,joco11,27,joco
22,tooth,tooth,diente,diente,nũʔũ,juxt11,27,juxt
22,tooth,tooth,diente,diente,nũʔũ,lore11,27,lor
22,tooth,tooth,diente,diente,nõʔõ,mech11,27,mech
22,tooth,tooth,diente,diente,nũʔũ,mixt11,27,mix
22,tooth,tooth,diente,diente,nũʔũ,moli11,27,moli
22,tooth,tooth,diente,diente,nũʔũ,mont13,27,verd
22,tooth,tooth,diente,diente,nũʔũ,mont14,27,lobo
22,tooth,tooth,diente,diente,nū̡ʔu̡,nuch11,27,nuch
22,tooth,tooth,diente,diente,nõʔõ,numi11,27,ñumi
22,tooth,tooth,diente,diente,nũʔũ,nuxa11,27,nuxa
22,tooth,tooth,diente,diente,nù̡ʔū̡,nuyo11,27,nuyo
22,tooth,tooth,diente,diente,nù̡ʔū̡,ocot11,27,oco
22,tooth,tooth,diente,diente,nṹʔũ̀,peno11,27,peño
22,tooth,tooth,diente,diente,nũʔũ,pera11,27,pera
22,tooth,tooth,diente,diente,nũʔũ,pied11,27,pied
22,tooth,tooth,diente,diente,nũʔũ,pino11,27,pinn
22,tooth,tooth,diente,diente,nũʔũ,pino12,27,pinl
22,tooth,tooth,diente,diente,*noʔo,prom01,27,p-mixtec
22,tooth,tooth,diente,diente,nũʔũ,reye11,27,rey
22,tooth,tooth,diente,diente,nũʔũ,sayu11,27,sayu
22,tooth,tooth,diente,diente,nõʔõ,sind11,27,sind
22,tooth,tooth,diente,diente,nõʔõ,soya11,27,soy
22,tooth,tooth,diente,diente,nũʔũ,tama11,27,tamj
22,tooth,tooth,diente,diente,nũʔũ,tama12,27,tams
22,tooth,tooth,diente,diente,nũʔũ,teco11,27,teco
22,tooth,tooth,diente,diente,nũʔũ,teit11,27,teit
22,tooth,tooth,diente,diente,nu̡ʔu̡,tepe11,27,tepj
22,tooth,tooth,diente,diente,nũʔũ,tepe12,27,tept
22,tooth,tooth,diente,diente,nõʔõ,tepo11,27,tepo
22,tooth,tooth,diente,diente,nũʔũ,tida11,27,tida
22,tooth,tooth,diente,diente,nũʔũ,tila11,27,til
22,tooth,tooth,diente,diente,nũʔũ,tlac11,27,tlac
22,tooth,tooth,diente,diente,nu̡ʔu̡,tlal11,27,tlal
22,tooth,tooth,diente,diente,nũʔũ,tlaz11,27,tlaz
22,tooth,tooth,diente,diente,nu̡ʔu̡,tona11,27,ton
22,tooth,tooth,diente,diente,nõʔõ,tutu11,27,tut
22,tooth,tooth,diente,diente,nù̡ʔū̡,xaya12,27,xay
22,tooth,tooth,diente,diente,nũʔũ,yolo11,27,yolt
22,tooth,tooth,diente,diente,nũʔũ,yolo12,27,yolx
22,tooth,tooth,diente,diente,ɴnũʔũ,yoso11,27,yoso
22,tooth,tooth,diente,diente,nũʔũ,yucu11,27,yuca
22,tooth,tooth,diente,diente,nù̡ʔū̡,yucu12,27,yuci
22,tooth,tooth,diente,diente,nù̡ʔù̡,yucu13,27,yucñ
22,tooth,tooth,diente,diente,nũ̀ʔũ̄,yucu15,27,yuco
22,tooth,tooth,diente,diente,nũʔũ,zaca11,27,zac
22,tooth,tooth,diente,diente,nõʔõ,zaca11,27,zac
22,tooth,tooth,diente,diente,nõʔõ,zapo11,27,zap
23,mouth,mouth,boca,boca,yuʔu,acat11,176,acat
23,mouth,mouth,boca,boca,žuʔu,achi11,176,achi
23,mouth,mouth,boca,boca,žǘʔǚ,ahue11,176,ahue
23,mouth,mouth,boca,boca,yuʔu,alco11,176,alco
23,mouth,mouth,boca,boca,žuʔu,apas11,176,apas
23,mouth,mouth,boca,boca,žuʔu,apoa11,176,apoa
23,mouth,mouth,boca,boca,žuʔu,atat11,176,atat
23,mouth,mouth,boca,boca,žuʔu,aten11,176,aten
23,mouth,mouth,boca,boca,yuʔu,atoy11,176,atoy
23,mouth,mouth,boca,boca,yūʔú,ayut11,176,ayut
23,mouth,mouth,boca,boca,yuʔu,brav11,176,cruz
23,mouth,mouth,boca,boca,žüü,caca11,176,cac
23,mouth,mouth,boca,boca,yuʔu,cahu11,176,cah
23,mouth,mouth,boca,boca,žuʔu,chal11,176,chal
23,mouth,mouth,boca,boca,yuʔu,chay11,176,chay
23,mouth,mouth,boca,boca,yuʔu,chaz11,176,chaz
23,mouth,mouth,boca,boca,žuʔu,chic11,176,chic
23,mouth,mouth,boca,boca,yuʔu,chig11,176,chig
23,mouth,mouth,boca,boca,šoʔo,coat11,176,coat
23,mouth,mouth,boca,boca,yuʔu,coic11,176,coi
23,mouth,mouth,boca,boca,yuʔu,colo11,176,colo
23,mouth,mouth,boca,boca,yuʔu,coso11,176,cos
23,mouth,mouth,boca,boca,yuʔu,cuat11,176,cuat
23,mouth,mouth,boca,boca,yuʔu,cuau11,176,cuau
23,mouth,mouth,boca,boca,žuʔu,cuil11,176,cui
23,mouth,mouth,boca,boca,yuʔu,cuya11,176,cuya
23,mouth,mouth,boca,boca,žūʔù,dura11,176,durz
23,mouth,mouth,boca,boca,yuʔu,esta11,176,silm
23,mouth,mouth,boca,boca,žuʔu,este11,176,este
23,mouth,mouth,boca,boca,žuʔu,gran11,176,mig
23,mouth,mouth,boca,boca,yüʔü,guad11,176,guad
23,mouth,mouth,boca,boca,yuʔu,huaz11,176,huaz
23,mouth,mouth,boca,boca,žuʔu,huit11,176,huit
23,mouth,mouth,boca,boca,yuʔu,itun11,176,itun
23,mouth,mouth,boca,boca,žuʔu,ixpa11,176,ixpn
23,mouth,mouth,boca,boca,yuʔu,ixta11,176,ixty
23,mouth,mouth,boca,boca,žuʔu,ixta12,176,ixtl
23,mouth,mouth,boca,boca,yuʔu,jami11,176,jam
23,mouth,mouth,boca,boca,yuʔu,jica11,176,jict
23,mouth,mouth,boca,boca,yuʔu,jica12,176,jicy
23,mouth,mouth,boca,boca,yuʔu,joco11,176,joco
23,mouth,mouth,boca,boca,žuʔu,juxt11,176,juxt
23,mouth,mouth,boca,boca,yuʔu,lore11,176,lor
23,mouth,mouth,boca,boca,yuʔu,mech11,176,mech
23,mouth,mouth,boca,boca,yùʔū,metl11,176,metl
23,mouth,mouth,boca,boca,yuʔu,mixt11,176,mix
23,mouth,mouth,boca,boca,žuʔu,moli11,176,moli
23,mouth,mouth,boca,boca,yuʔu,mont13,176,verd
23,mouth,mouth,boca,boca,žuʔu,mont14,176,lobo
23,mouth,mouth,boca,boca,yüʔü,more11,176,mor
23,mouth,mouth,boca,boca,žuʔu,nuch11,176,nuch
23,mouth,mouth,boca,boca,žuʔu,numi11,176,ñumi
23,mouth,mouth,boca,boca,žuʔu,nuxa11,176,nuxa
23,mouth,mouth,boca,boca,žuʔu,nuxi11,176,nuxi
23,mouth,mouth,boca,boca,žūʔú,nuyo11,176,nuyo
23,mouth,mouth,boca,boca,žūʔú,ocot11,176,oco
23,mouth,mouth,boca,boca,žuʔu,pena12,176,peña
23,mouth,mouth,boca,boca,žuʔu,peno11,176,peño
23,mouth,mouth,boca,boca,žuʔu,pera11,176,pera
23,mouth,mouth,boca,boca,žuʔu,pied11,176,pied
23,mouth,mouth,boca,boca,yuʔu,pino11,176,pinn
23,mouth,mouth,boca,boca,yuʔu,pino12,176,pinl
23,mouth,mouth,boca,boca,*yuʔuʔ,prom01,176,p-mixtec
23,mouth,mouth,boca,boca,*yuʔyuʔ,prom01,176,p-mixtec
23,mouth,mouth,boca,boca,žuʔu,reye11,176,rey
23,mouth,mouth,boca,boca,yuʔu,sayu11,176,sayu
23,mouth,mouth,boca,boca,žuʔu,sind11,176,sind
23,mouth,mouth,boca,boca,žuʔu,soya11,176,soy
23,mouth,mouth,boca,boca,žuʔu,tama11,176,tamj
