IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
17,blood,ni̡i̡,tepe11,39,tepj
17,blood,ní̡í̡,tepe12,39,tept
17,blood,ne̡ñe̡,tepo11,39,tepo
17,blood,ni̡i̡,tida11,39,tida
17,blood,nɨ̡ỹɨ̡,tila11,39,til
17,blood,ni̡ñi̡,tlac11,39,tlac
17,blood,nì̡ì̡,tlac12,39,tlam
17,blood,ní̡í̡,tlal11,39,tlal
17,blood,nɨ̡̀ñɨ̡̀,tlaz11,39,tlaz
17,blood,nì̡ì̡,tona11,39,ton
17,blood,ni̡i̡,toto12,39,tot
17,blood,nɨ̡ñɨ̡,tutu11,39,tut
17,blood,ni̡i̡,xaya11,39,jer
17,blood,nì̡ì̡,xaya12,39,xay
17,blood,nɨ̡́ñɨ̡́,yolo11,39,yolt
17,blood,nì̡í̡,yolo12,39,yolx
17,blood,nɨ̡ñɨ̡,yoso11,39,yoso
17,blood,ni̡ñi̡,yucu11,39,yuca
17,blood,nì̡ñɨ̡̀,yucu12,39,yuci
17,blood,nī̡ì̡,yucu13,39,yucñ
17,blood,nì̡í̡,yucu15,39,yuco
17,blood,ni̡i̡,yucu16,39,yucq
17,blood,nɨ̡ñɨ̡,yuta11,39,yutn
17,blood,nɨ̡ñɨ̡,yuta12,39,yuta
17,blood,ni̡i̡ʔ,zaca11,39,zac
17,blood,nì̡ì̡,zapo11,39,zap
22,tooth,no̡ʔo̡,acat11,27,acat
22,tooth,nu̡ʔu̡,achi11,27,achi
22,tooth,nu̡ʔu̡,adeq11,27,adeq
22,tooth,nu̡ʔu̡,ahue11,27,ahue
22,tooth,no̡ʔo̡,alac11,27,alac
22,tooth,nu̡ʔu̡,alco11,27,alco
22,tooth,nu̡ʔu̡,apas11,27,apas
22,tooth,nu̡ʔu̡,apoa11,27,apoa
22,tooth,nū̡ʔu̡,atat11,27,atat
22,tooth,nù̡ʔū̡,aten11,27,aten
22,tooth,nu̡ʔu̡,atoy11,27,atoy
22,tooth,nu̡ʔu̡,ayut11,27,ayut
22,tooth,no̡ʔo̡,brav11,27,cruz
22,tooth,no̡ʔo̡,caca11,27,cac
22,tooth,no̡ʔo̡,cahu11,27,cah
22,tooth,nu̡ʔu̡,chal11,27,chal
22,tooth,no̡ʔo̡,chay11,27,chay
22,tooth,nu̡ʔu̡,chaz11,27,chaz
22,tooth,no̡ʔo̡,chic11,27,chic
22,tooth,nu̡ʔu̡,chig11,27,chig
22,tooth,nu̡ʔu̡,coat11,27,coat
22,tooth,nù̡ʔú̡,coic11,27,coi
22,tooth,nu̡ʔu̡,colo11,27,colo
22,tooth,nu̡ʔu̡,coso11,27,cos
22,tooth,nu̡ʔu̡,coxc11,27,cant
22,tooth,no̡ʔo̡,cuat11,27,cuat
22,tooth,nu̡ʔu̡,cuau11,27,cuau
22,tooth,no̡ʔo̡,cuil11,27,cui
22,tooth,nu̡ʔu̡,cuya11,27,cuya
22,tooth,nù̡ʔu̡,dura11,27,durz
22,tooth,nu̡ʔu̡,esta11,27,silm
22,tooth,nu̡ʔu̡,este11,27,este
22,tooth,nū̡ʔu̡,gran11,27,mig
22,tooth,nu̡ʔu̡,guad11,27,guad
22,tooth,no̡ʔo̡,huaz11,27,huaz
22,tooth,nu̡ʔu̡,huit11,27,huit
22,tooth,nu̡ʔu̡,itun11,27,itun
22,tooth,nu̡ʔu̡,ixpa11,27,ixpn
22,tooth,nu̡ʔu̡,ixta11,27,ixty
22,tooth,nu̡ʔu̡,ixta12,27,ixtl
22,tooth,no̡ʔo̡,jami11,27,jam
22,tooth,nu̡ʔu̡,jate11,27,jalt
22,tooth,nu̡ʔu̡,jica11,27,jict
22,tooth,nu̡ʔu̡,jica12,27,jicy
22,tooth,nu̡ʔu̡,joco11,27,joco
22,tooth,nu̡ʔu̡,juxt11,27,juxt
22,tooth,nu̡ʔu̡,lore11,27,lor
22,tooth,no̡ʔo̡,mech11,27,mech
22,tooth,nu̡ʔu̡,mixt11,27,mix
22,tooth,nu̡ʔu̡,moli11,27,moli
22,tooth,nu̡ʔu̡,mont13,27,verd
22,tooth,nu̡ʔu̡,mont14,27,lobo
22,tooth,nū̡ʔu̡,nuch11,27,nuch
22,tooth,nu̡ʔu̡,nuxa11,27,nuxa
22,tooth,nù̡ʔū̡,nuyo11,27,nuyo
22,tooth,nù̡ʔū̡,ocot11,27,oco
22,tooth,nú̡ʔù̡,peno11,27,peño
22,tooth,nu̡ʔu̡,pied11,27,pied
22,tooth,nu̡ʔu̡,pino11,27,pinn
22,tooth,nu̡ʔu̡,pino12,27,pinl
22,tooth,*noʔo,prom01,27,p-mixtec
22,tooth,nu̡ʔu̡,reye11,27,rey
22,tooth,nu̡ʔu̡,sayu11,27,sayu
22,tooth,no̡ʔo̡,sind11,27,sind
22,tooth,no̡ʔo̡,soya11,27,soy
22,tooth,nu̡ʔu̡,tama11,27,tamj
22,tooth,nu̡ʔu̡,tama12,27,tams
22,tooth,nu̡ʔu̡,teco11,27,teco
22,tooth,nu̡ʔu̡,teit11,27,teit
22,tooth,nu̡ʔu̡,tepe11,27,tepj
22,tooth,nu̡ʔu̡,tepe12,27,tept
22,tooth,no̡ʔo̡,tepo11,27,tepo
22,tooth,nu̡ʔu̡,tida11,27,tida
22,tooth,nu̡ʔu̡,tila11,27,til
22,tooth,nu̡ʔu̡,tlac11,27,tlac
22,tooth,nu̡ʔu̡,tlal11,27,tlal
22,tooth,nu̡ʔu̡,tlaz11,27,tlaz
22,tooth,nu̡ʔu̡,tona11,27,ton
22,tooth,no̡ʔo̡,tutu11,27,tut
22,tooth,nù̡ʔū̡,xaya12,27,xay
22,tooth,nu̡ʔu̡,yolo11,27,yolt
22,tooth,nu̡ʔu̡,yolo12,27,yolx
22,tooth,Nnu̡ʔu̡,yoso11,27,yoso
22,tooth,nu̡ʔu̡,yucu11,27,yuca
22,tooth,nù̡ʔū̡,yucu12,27,yuci
22,tooth,nù̡ʔù̡,yucu13,27,yucñ
22,tooth,nù̡ʔū̡,yucu15,27,yuco
22,tooth,nu̡ʔu̡,zaca11,27,zac
22,tooth,no̡ʔo̡,zaca11,27,zac
22,tooth,no̡ʔo̡,zapo11,27,zap
23,mouth,yuʔu,acat11,176,acat
23,mouth,žuʔu,achi11,176,achi
23,mouth,žǘʔǚ,ahue11,176,ahue
23,mouth,yuʔu,alco11,176,alco
23,mouth,žuʔu,apas11,176,apas
23,mouth,žuʔu,apoa11,176,apoa
23,mouth,žuʔu,atat11,176,atat
23,mouth,žuʔu,aten11,176,aten
23,mouth,yuʔu,atoy11,176,atoy
23,mouth,yūʔú,ayut11,176,ayut
23,mouth,yuʔu,brav11,176,cruz
23,mouth,žüü,caca11,176,cac
23,mouth,yuʔu,cahu11,176,cah
23,mouth,žuʔu,chal11,176,chal
23,mouth,yuʔu,chay11,176,chay
23,mouth,yuʔu,chaz11,176,chaz
23,mouth,žuʔu,chic11,176,chic
23,mouth,yuʔu,chig11,176,chig
23,mouth,šoʔo,coat11,176,coat
23,mouth,yuʔu,coic11,176,coi
23,mouth,yuʔu,colo11,176,colo
23,mouth,yuʔu,coso11,176,cos
23,mouth,yuʔu,cuat11,176,cuat
23,mouth,yuʔu,cuau11,176,cuau
23,mouth,žuʔu,cuil11,176,cui
23,mouth,yuʔu,cuya11,176,cuya
23,mouth,žūʔù,dura11,176,durz
23,mouth,yuʔu,esta11,176,silm
23,mouth,žuʔu,este11,176,este
23,mouth,žuʔu,gran11,176,mig
23,mouth,yüʔü,guad11,176,guad
23,mouth,yuʔu,huaz11,176,huaz
23,mouth,žuʔu,huit11,176,huit
23,mouth,yuʔu,itun11,176,itun
23,mouth,žuʔu,ixpa11,176,ixpn
23,mouth,yuʔu,ixta11,176,ixty
23,mouth,žuʔu,ixta12,176,ixtl
23,mouth,yuʔu,jami11,176,jam
23,mouth,yuʔu,jica11,176,jict
23,mouth,yuʔu,jica12,176,jicy
23,mouth,yuʔu,joco11,176,joco
23,mouth,žuʔu,juxt11,176,juxt
23,mouth,yuʔu,lore11,176,lor
23,mouth,yuʔu,mech11,176,mech
23,mouth,yùʔū,metl11,176,metl
23,mouth,yuʔu,mixt11,176,mix
23,mouth,žuʔu,moli11,176,moli
23,mouth,yuʔu,mont13,176,verd
23,mouth,žuʔu,mont14,176,lobo
23,mouth,yüʔü,more11,176,mor
23,mouth,žuʔu,nuch11,176,nuch
23,mouth,žuʔu,nuxa11,176,nuxa
23,mouth,žuʔu,nuxi11,176,nuxi
23,mouth,žūʔú,nuyo11,176,nuyo
23,mouth,žūʔú,ocot11,176,oco
23,mouth,žuʔu,pena12,176,peña
23,mouth,žuʔu,peno11,176,peño
23,mouth,žuʔu,pied11,176,pied
23,mouth,yuʔu,pino11,176,pinn
23,mouth,yuʔu,pino12,176,pinl
23,mouth,*yuʔuʔ,prom01,176,p-mixtec
23,mouth,*yuʔyuʔ,prom01,176,p-mixtec
23,mouth,žuʔu,reye11,176,rey
23,mouth,yuʔu,sayu11,176,sayu
23,mouth,žuʔu,sind11,176,sind
23,mouth,žuʔu,soya11,176,soy
23,mouth,žuʔu,tama11,176,tamj
23,mouth,žǖʔǚ,tama12,176,tams
23,mouth,yīʔì,teco11,176,teco
23,mouth,ṣ̌uʔu,teit11,176,teit
23,mouth,yuʔu,tepe11,176,tepj
23,mouth,yuʔu,tepe12,176,tept
23,mouth,yuʔu,tepo11,176,tepo
23,mouth,žuʔu,tida11,176,tida
23,mouth,žuʔu,tila11,176,til
23,mouth,žuʔu,tlac11,176,tlac
23,mouth,žüʔü,tlac12,176,tlam
23,mouth,žuʔu,tlal11,176,tlal
23,mouth,yuʔu,tlaz11,176,tlaz
23,mouth,yuʔu,tona11,176,ton
23,mouth,yuʔu,tutu11,176,tut
23,mouth,yūʔù,xaya12,176,xay
23,mouth,žuʔu,yolo11,176,yolt
23,mouth,yuʔu,yolo12,176,yolx
23,mouth,žuʔu,yoso11,176,yoso
23,mouth,žuʔu,yucu11,176,yuca
23,mouth,yūʔú,yucu12,176,yuci
23,mouth,žuʔu,yucu13,176,yucñ
23,mouth,žuʔu,yucu14,176,ynam
23,mouth,žūžú,yucu15,176,yuco
23,mouth,yuʔu,zaca11,176,zac
23,mouth,yuʔu,zapo11,176,zap
24,ear,soʔo,acat11,129,acat
24,ear,soʔo,achi11,129,achi
24,ear,đoʔo,adeq11,129,adeq
24,ear,θòʔó,ahue11,129,ahue
24,ear,sòʔo,alac11,129,alac
24,ear,soʔo,alco11,129,alco
24,ear,đoʔo,amat11,129,amat
24,ear,đoʔo,apas11,129,apas
24,ear,đoʔo,apoa11,129,apoa
24,ear,soʔo,atat11,129,atat
24,ear,hoʔo,aten11,129,aten
24,ear,soʔo,atoy11,129,atoy
24,ear,soʔo,ayut11,129,ayut
24,ear,soʔo,brav11,129,cruz
24,ear,loo,caca11,129,cac
24,ear,soʔo,cahu11,129,cah
24,ear,soʔo,chal11,129,chal
24,ear,soʔo,chay11,129,chay
24,ear,soʔo,chay12,129,chap
24,ear,loʔo,chaz11,129,chaz
24,ear,đoʔo,chic11,129,chic
24,ear,tutnu̡,chig11,129,chig
24,ear,loʔo,coat11,129,coat
24,ear,sòʔó,coic11,129,coi
24,ear,soʔo,colo11,129,colo
24,ear,tutu,coso11,129,cos
24,ear,đoʔo,coso11,129,cos
24,ear,đoʔo,coxc11,129,cant
24,ear,soʔo,cris11,129,cris
24,ear,soʔo,cuat11,129,cuat
24,ear,tuʰtu,cuau11,129,cuau
24,ear,đoʔo,cuil11,129,cui
24,ear,tutu,cuya11,129,cuya
24,ear,đoʔo,diux11,129,diux
24,ear,suʔu,dura11,129,durz
24,ear,θoʔo,esta11,129,silm
24,ear,đoʔo,este11,129,este
24,ear,đoʔo,flor11,129,flor
24,ear,sōʔo,gran11,129,mig
24,ear,đoʔo,guad11,129,guad
24,ear,soʔo,huaz11,129,huaz
24,ear,đoʔo,huit11,129,huit
24,ear,soʔo,itun11,129,itun
24,ear,hoʔo,ixpa11,129,ixpn
24,ear,soʔo,ixta11,129,ixty
24,ear,đoʔo,ixta12,129,ixtl
24,ear,tutu,ixta13,129,ixtp
24,ear,soʔo,jami11,129,jam
24,ear,đoʔo,jate11,129,jalt
24,ear,soʔo,jica11,129,jict
24,ear,soʔo,jica12,129,jicy
24,ear,đoʔo,joco11,129,joco
24,ear,soʔo,juxt11,129,juxt
24,ear,soʔo,lore11,129,lor
24,ear,soʔo,mech11,129,mech
24,ear,tutu,mica11,129,mic
24,ear,soʔo,mixt11,129,mix
24,ear,soʔo,moli11,129,moli
24,ear,hoʔo,mont12,129,mont
24,ear,soʔo,mont13,129,verd
24,ear,soʔo,ndua11,129,ndua
24,ear,đoʔo,ndua11,129,ndua
24,ear,hoʔo,nuch11,129,nuch
24,ear,soʔo,nund11,129,ndac
24,ear,soʔo,nund12,129,ndi
24,ear,soʔo,nund13,129,ndo
24,ear,soʔo,nuti11,129,nuti
24,ear,đoʔo,nuxa11,129,nuxa
24,ear,đoʔo,nuxi11,129,nuxi
24,ear,sòʔō,nuyo11,129,nuyo
24,ear,sòʔō,ocot11,129,oco
24,ear,soʔo,pena12,129,peña
24,ear,loʔo,peno11,129,peño
24,ear,đoʔo,pied11,129,pied
24,ear,soʔo,pino11,129,pinn
24,ear,soʔo,pino12,129,pinl
24,ear,soʔo,prog11,129,prog
24,ear,hoʔo,prog12,129,silp
24,ear,*loʔo,prom01,129,p-mixtec
24,ear,sòʔō,reye11,129,rey
24,ear,soʔo,sayu11,129,sayu
24,ear,đoʔo,sind11,129,sind
24,ear,soʔo,sini11,129,sinc
24,ear,đoʔo,soya11,129,soy
24,ear,đoʔo,tama11,129,tamj
24,ear,θoʔo,tama12,129,tams
24,ear,đoʔo,tata11,129,tata
24,ear,soʔo,teco11,129,teco
24,ear,đoʔo,teit11,129,teit
24,ear,soʔo,tejo11,129,tejc
24,ear,tutu,tepe11,129,tepj
24,ear,soʔo,tepe12,129,tept
24,ear,đoʔo,tepo11,129,tepo
24,ear,đoʔo,tida11,129,tida
24,ear,đoʔo,tila11,129,til
24,ear,soʔo,tlac11,129,tlac
24,ear,sòʔó,tlac12,129,tlam
24,ear,tutnu̡,tlal11,129,tlal
24,ear,đoʔo,tlaz11,129,tlaz
24,ear,tutnu̡,tona11,129,ton
24,ear,tutni̡,toto12,129,tot
24,ear,soʔo,tutu11,129,tut
24,ear,tutnu̡,xaya11,129,jer
24,ear,đòʔò,xaya12,129,xay
24,ear,soʔo,yolo11,129,yolt
24,ear,soʔo,yolo12,129,yolx
24,ear,soʔo,yoso11,129,yoso
24,ear,soʔo,yucu11,129,yuca
24,ear,sòʔō,yucu12,129,yuci
24,ear,hoʔo,yucu13,129,yucñ
24,ear,sóʔō,yucu15,129,yuco
24,ear,soʔo,yucu16,129,yucq
24,ear,đoʔo,yuta11,129,yutn
24,ear,đoʔo,yuta12,129,yuta
24,ear,soʔo,zaca11,129,zac
24,ear,đoʔo,zapo11,129,zap
25,nose,siči̡,acat11,8,acat
25,nose,šitNi̡,achi11,8,achi
25,nose,đi̡ni̡,adeq11,8,adeq
25,nose,đi̡ʔni̡,adeq11,8,adeq
25,nose,θiti,ahue11,8,ahue
25,nose,siti̡,alac11,8,alac
25,nose,sitni̡,alac11,8,alac
25,nose,išti̡,alco11,8,alco
25,nose,điči,amat11,8,amat
25,nose,šiči,apas11,8,apas
25,nose,šiči,apoa11,8,apoa
25,nose,šiNni̡,atat11,8,atat
25,nose,šiti,aten11,8,aten
25,nose,šiti̡,atoy11,8,atoy
25,nose,šiti̡ʔ,ayut11,8,ayut
25,nose,šitni̡,brav11,8,cruz
25,nose,điči̡,caca11,8,cac
25,nose,šitni̡,cahu11,8,cah
25,nose,kutu,chal11,8,chal
25,nose,šitʸi,chay11,8,chay
25,nose,hɨti,chay12,8,chap
25,nose,điči̡,chaz11,8,chaz
25,nose,šiči,chic11,8,chic
25,nose,đitni̡,chig11,8,chig
25,nose,điȼi̡,coat11,8,coat
25,nose,šìtí̡,coic11,8,coi
25,nose,šitʸi,colo11,8,colo
25,nose,điči̡,coso11,8,cos
25,nose,đi̡ni̡,coxc11,8,cant
25,nose,đi̡ʔni̡,coxc11,8,cant
25,nose,đi̡Nni̡,coxc11,8,cant
25,nose,šiči,cris11,8,cris
25,nose,šiti̡,cuat11,8,cuat
25,nose,đi̡ʰȼi̡,cuau11,8,cuau
25,nose,đi̡Nni̡,cuil11,8,cui
25,nose,điʰči,cuya11,8,cuya
25,nose,đi̡tni̡,diux11,8,diux
25,nose,šiči,dura11,8,durz
25,nose,θiti̡,esta11,8,silm
25,nose,đi̡tni̡,este11,8,este
25,nose,šiti,flor11,8,flor
25,nose,kutū,gran11,8,mig
25,nose,šiȼi,guad11,8,guad
25,nose,šitʸi̡,huaz11,8,huaz
25,nose,đi̡Ni̡,huit11,8,huit
25,nose,isti̡,itun11,8,itun
25,nose,šìtì,ixpa11,8,ixpn
25,nose,šitʸi̡,ixta11,8,ixty
25,nose,điti,ixta12,8,ixtl
25,nose,điči,ixta13,8,ixtp
25,nose,šitʸi̡,jami11,8,jam
25,nose,đi̡ni̡,jate11,8,jalt
25,nose,đi̡ʔni̡,jate11,8,jalt
25,nose,šiti̡,jica11,8,jict
25,nose,šiti̡,jica12,8,jicy
25,nose,iči,joco11,8,joco
25,nose,šiti,juxt11,8,juxt
25,nose,šitʸi,lore11,8,lor
25,nose,šitʸi̡,mech11,8,mech
25,nose,điči,mica11,8,mic
25,nose,šitʸi,mixt11,8,mix
25,nose,stNi̡i̡,moli11,8,moli
25,nose,šiti,mont12,8,mont
25,nose,istni̡,mont13,8,verd
25,nose,đi̡Nni̡,mont14,8,lobo
25,nose,čiti,more11,8,mor
25,nose,šiči,ndua11,8,ndua
25,nose,šiti,nuch11,8,nuch
25,nose,šiti,nund11,8,ndac
25,nose,sti̡i̡,nund12,8,ndi
25,nose,šti̡i̡,nund13,8,ndo
25,nose,šitʸi̡,nuti11,8,nuti
25,nose,điti̡,nuxa11,8,nuxa
25,nose,šiti̡,nuyo11,8,nuyo
25,nose,šìtì,ocot11,8,oco
25,nose,šitni̡,pena12,8,peña
25,nose,đí̡Nní̡,peno11,8,peño
25,nose,đi̡ni̡,pied11,8,pied
25,nose,šiti,pino11,8,pinn
25,nose,šiti̡,pino12,8,pinl
25,nose,hiti,prog12,8,silp
25,nose,*siti̡ʔ,prom01,8,p-mixtec
25,nose,šiči,reye11,8,rey
25,nose,šitʸi̡,sayu11,8,sayu
25,nose,đi̡ni̡,sind11,8,sind
25,nose,taʔƀi,sini11,8,sinc
25,nose,đi̡tni̡,soya11,8,soy
25,nose,đi̡Nni̡,tama11,8,tamj
25,nose,θiti,tama12,8,tams
25,nose,điNni̡,tata11,8,tata
25,nose,šiči,teco11,8,teco
25,nose,điNni̡,teit11,8,teit
25,nose,šiči,tejo11,8,tejc
25,nose,điči,tepe11,8,tepj
25,nose,šiti̡,tepe12,8,tept
25,nose,đi̡tni̡,tepo11,8,tepo
25,nose,đi̡tni̡,tida11,8,tida
25,nose,đi̡tni̡,tila11,8,til
25,nose,stNi̡i̡,tlac11,8,tlac
25,nose,šìtì,tlac12,8,tlam
25,nose,đitni̡,tlal11,8,tlal
25,nose,đitni̡,tlaz11,8,tlaz
25,nose,đitni̡,tona11,8,ton
25,nose,đitni̡,toto12,8,tot
25,nose,šitʸi,tutu11,8,tut
25,nose,đitni̡,xaya11,8,jer
25,nose,đìtnì̡,xaya12,8,xay
25,nose,šitNi̡,yolo11,8,yolt
25,nose,isti̡,yolo12,8,yolx
25,nose,(žu)-šiNni̡,yoso11,8,yoso
25,nose,ṣ̌itni̡,yucu11,8,yuca
25,nose,šītī̡,yucu12,8,yuci
25,nose,hiti,yucu13,8,yucñ
25,nose,đi̡ni̡,yucu14,8,ynam
25,nose,đi̡ʔni̡,yucu14,8,ynam
25,nose,ʔì̡ští̡,yucu15,8,yuco
25,nose,ši̡ⁿti,yucu16,8,yucq
25,nose,đi̡ni̡,yuta11,8,yutn
25,nose,đi̡Nni̡,yuta12,8,yuta
25,nose,šiti̡ʔ,zaca11,8,zac
25,nose,điči,zapo11,8,zap
26,neck,suku̡,acat11,66,acat
26,neck,suku̡,achi11,66,achi
26,neck,kʷežu,adeq11,66,adeq
26,neck,θiko,ahue11,66,ahue
26,neck,siko̡,alac11,66,alac
26,neck,suku̡,alco11,66,alco
26,neck,điku,amat11,66,amat
26,neck,đuku,apas11,66,apas
26,neck,đuku,apoa11,66,apoa
26,neck,sukū̡,atat11,66,atat
26,neck,hìkò,aten11,66,aten
26,neck,suku̡,atoy11,66,atoy
26,neck,suʰku̡ʔ,ayut11,66,ayut
26,neck,siku̡,brav11,66,cruz
26,neck,điku̡,caca11,66,cac
26,neck,siku̡,cahu11,66,cah
26,neck,suku,chal11,66,chal
26,neck,sùkù̡,chay11,66,chay
26,neck,suku,chay12,66,chap
26,neck,đuku̡,chaz11,66,chaz
26,neck,đuku,chic11,66,chic
26,neck,đúkᵑ,chig11,66,chig
26,neck,đuku̡,coat11,66,coat
26,neck,sùkú̡,coic11,66,coi
26,neck,huku̡,colo11,66,colo
26,neck,đuku̡,coso11,66,cos
26,neck,đuku̡,coxc11,66,cant
26,neck,čuku̡,cris11,66,cris
26,neck,siku̡,cuat11,66,cuat
26,neck,đu̡ʰku̡,cuau11,66,cuau
26,neck,đɨxɨ̡,cuil11,66,cui
26,neck,đuxu̡,cuya11,66,cuya
26,neck,đuxu̡,diux11,66,diux
26,neck,suku̡,dura11,66,durz
26,neck,θiku̡,esta11,66,silm
26,neck,đuku̡,este11,66,este
26,neck,điko,flor11,66,flor
26,neck,sukū̡,gran11,66,mig
26,neck,điko,guad11,66,guad
26,neck,sùkù̡,huaz11,66,huaz
26,neck,đuxu̡,huit11,66,huit
26,neck,suku̡,itun11,66,itun
26,neck,hiko,ixpa11,66,ixpn
26,neck,suku̡,ixta11,66,ixty
26,neck,đuku,ixta12,66,ixtl
26,neck,suku,ixta13,66,ixtp
26,neck,suku̡,jami11,66,jam
26,neck,đuku̡,jate11,66,jalt
26,neck,suku̡,jica11,66,jict
26,neck,huku̡,jica12,66,jicy
26,neck,đuku,joco11,66,joco
26,neck,suku,juxt11,66,juxt
26,neck,suku,lore11,66,lor
26,neck,sùkù̡,mech11,66,mech
26,neck,điku,mica11,66,mic
26,neck,suku,mixt11,66,mix
26,neck,suku̡,moli11,66,moli
26,neck,hiko,mont12,66,mont
26,neck,suku̡,mont13,66,verd
26,neck,siko,more11,66,mor
26,neck,θuku,ndua11,66,ndua
26,neck,hiko,nuch11,66,nuch
26,neck,suku,nund11,66,ndac
26,neck,suku̡,nund13,66,ndo
26,neck,š̩uku̡,nuti11,66,nuti
26,neck,đuku̡,nuxa11,66,nuxa
26,neck,đuku̡,nuxi11,66,nuxi
26,neck,súkù̡,nuyo11,66,nuyo
26,neck,sù̡kù̡,ocot11,66,oco
26,neck,suku̡,pena12,66,peña
26,neck,đúkú̡,peno11,66,peño
26,neck,đuxu̡,pied11,66,pied
26,neck,suku,pino11,66,pinn
26,neck,suku̡,pino12,66,pinl
26,neck,suku,prog11,66,prog
26,neck,hiko,prog12,66,silp
26,neck,*suku̡ʔ,prom01,66,p-mixtec
26,neck,soku̡,reye11,66,rey
26,neck,suku̡,sayu11,66,sayu
26,neck,đu̡u̡ᵑ,sind11,66,sind
26,neck,suku̡,sini11,66,sinc
26,neck,đuku̡,soya11,66,soy
26,neck,đuxu̡,tama11,66,tamj
26,neck,θiko,tama12,66,tams
26,neck,đuku̡,tata11,66,tata
26,neck,suku,teco11,66,teco
26,neck,đuku̡,teit11,66,teit
26,neck,suku,tejo11,66,tejc
26,neck,đuku,tepe11,66,tepj
26,neck,suku̡,tepe12,66,tept
26,neck,đuke,tepo11,66,tepo
26,neck,đukᵑu̡,tida11,66,tida
26,neck,đuxu̡,tila11,66,til
26,neck,suku̡,tlac11,66,tlac
26,neck,đuku̡,tlaz11,66,tlaz
26,neck,đuku̡,tona11,66,ton
26,neck,đuku̡,toto12,66,tot
26,neck,suku̡,tutu11,66,tut
26,neck,đuku̡,xaya11,66,jer
26,neck,đùkù̡,xaya12,66,xay
26,neck,suku̡,yolo11,66,yolt
26,neck,suku̡,yolo12,66,yolx
26,neck,suku̡,yoso11,66,yoso
26,neck,suku̡,yucu11,66,yuca
26,neck,sùkù̡,yucu12,66,yuci
26,neck,hìkò,yucu13,66,yucñ
26,neck,đu̡ⁿɡu,yucu14,66,ynam
26,neck,sùkú̡,yucu15,66,yuco
26,neck,điko,yucu16,66,yucq
26,neck,đuʔxu̡,yuta11,66,yutn
26,neck,đuʔxu̡,yuta12,66,yuta
26,neck,suku̡ʔ,zaca11,66,zac
26,neck,đika̡,zapo11,66,zap
28,fingernail,či̡i̡,acat11,107,acat
28,fingernail,tʸi̡i̡,acat11,107,acat
28,fingernail,tNi̡i̡,achi11,107,achi
28,fingernail,či̡i̡,adeq11,107,adeq
28,fingernail,či̡i̡,ahue11,107,ahue
28,fingernail,čí̡ì̡,alac11,107,alac
28,fingernail,či̡i̡,alco11,107,alco
28,fingernail,či̡i̡,amat11,107,amat
28,fingernail,či̡i̡,apas11,107,apas
28,fingernail,či̡i̡,apoa11,107,apoa
28,fingernail,Nni̡i̡,atat11,107,atat
28,fingernail,či̡i̡,aten11,107,aten
28,fingernail,ti̡ñi̡,atoy11,107,atoy
28,fingernail,či̡i̡ʔ,ayut11,107,ayut
28,fingernail,či̡i̡,brav11,107,cruz
28,fingernail,či̡i̡,caca11,107,cac
28,fingernail,či̡i̡,cahu11,107,cah
28,fingernail,ti̡i̡,chal11,107,chal
28,fingernail,tʸi̡i̡,chay11,107,chay
28,fingernail,čii,chay12,107,chap
28,fingernail,če̡e̡,chaz11,107,chaz
28,fingernail,ku-či̡i̡,chic11,107,chic
28,fingernail,či-či̡i̡,chig11,107,chig
28,fingernail,či̡i̡,coat11,107,coat
28,fingernail,či̡i̡,coic11,107,coi
28,fingernail,tʸi̡ñu̡,colo11,107,colo
28,fingernail,či̡i̡,coso11,107,cos
28,fingernail,či̡i̡,coxc11,107,cant
28,fingernail,či̡i̡,cris11,107,cris
28,fingernail,či̡i̡,cuat11,107,cuat
28,fingernail,tɨ-ȼi̡i̡,cuau11,107,cuau
28,fingernail,i̡i̡,cuil11,107,cui
28,fingernail,tɨ-či̡i̡,cuya11,107,cuya
28,fingernail,tnɨ̡ñɨ̡,diux11,107,diux
28,fingernail,či̡i̡,dura11,107,durz
28,fingernail,či̡i̡,esta11,107,silm
28,fingernail,tnɨ̡ñu̡,este11,107,este
28,fingernail,či̡i̡,flor11,107,flor
28,fingernail,tí̡ñu̡,gran11,107,mig
28,fingernail,či̡i̡,guad11,107,guad
28,fingernail,tʸi̡i̡,huaz11,107,huaz
28,fingernail,Ni̡ñu̡,huit11,107,huit
28,fingernail,ti̡i̡,itun11,107,itun
28,fingernail,či̡i̡,ixpa11,107,ixpn
28,fingernail,tʸi̡i̡,ixta11,107,ixty
28,fingernail,či̡i̡,ixta12,107,ixtl
28,fingernail,či̡i̡,ixta13,107,ixtp
28,fingernail,tʸi̡i̡,jami11,107,jam
28,fingernail,ti̡ni̡,jate11,107,jalt
28,fingernail,ti-ni̡ñɨ̡,jate11,107,jalt
28,fingernail,ti̡ñu̡,jica11,107,jict
28,fingernail,ti̡ñi̡,jica12,107,jicy
28,fingernail,či̡i̡,joco11,107,joco
28,fingernail,či̡i̡,juxt11,107,juxt
28,fingernail,tʸi̡i̡,lore11,107,lor
28,fingernail,tʸi̡i̡,mech11,107,mech
28,fingernail,čí̡ì̡,metl11,107,metl
28,fingernail,či̡i̡,mica11,107,mic
28,fingernail,tʸi̡i̡,mixt11,107,mix
28,fingernail,tNi̡ñi̡,moli11,107,moli
