IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
49,work,trabajo,(t)ni̡n̡u̡/(t)ni̡n̡o̡,Yuca
50,cotton,algodón,kači,Yuca
51,wind,viento,tači,Yuca
52,man,hombre,tee,Yuca
53,round,redondon,[ti ⁿduu]/ ti kute,Yuca
54,oven,horno,xiNnu̡/xitnu̡,Yuca
55,box / drawer,cajón,xatnu̡,Yuca
56,mosquito,zancudo,ti kʷen̡e̡/ti kʷen̡i̡,Yuca
57,wait for,esperar,ⁿdetu,Yuca
58,rotten,podrido,toʔžu,Yuca
59,grab,agarrar,tni̡i̡,Yuca
60,tendon,tendón,tuči,Yuca
61,blow,soplar,tiwi [tači],Yuca
62,handspan,cuarta,too,Yuca
63,owner,dueño,xi toʔo,Yuca
64,lay (egg),poner (huevo),xaki̡,Yuca
65,big (sg.),grande (sg.),kaʔnu̡,Yuca
66,neck,cuello,suku̡,Yuca
67,will come,va a venir,kee/kixi,Yuca
68,horn,cuerno,ⁿdiki,Yuca
69,snake,culebra,koo,Yuca
70,ugly,feo,ka kini̡,Yuca
71,hill,cerro,žuku,Yuca
72,armadillo,armadillo,žaku̡,Yuca
73,crooked,chueco,žakʷa,Yuca
74,year,año,kʷiža,Yuca
75,eyebrow,ceja,[iši skiti nu̡u̡],Yuca
76,pus,pus,ⁿdakʷa,Yuca
77,demon,demonio,[tači]/te kʷi̡ʔna̡,Yuca
78,yellow,amarillo,kʷa̡a̡,Yuca
79,sew,coser,(na̡) kiku,Yuca
80,will carry,va a cargar,kʷiso,Yuca
81,that,aquel,žukʷa,Yuca
82,below,abajo,NA,Yuca
83,all night,toda la noche,ni̡n̡u̡,Yuca
84,hot,caliente,i̡ʔni̡,Yuca
85,grain of corn,maíz,nu̡ni̡,Yuca
86,wall,pared,na̡ma̡,Yuca
87,early,temprano,(ⁿde) ne̡ʔe̡,Yuca
88,open,abierto,nu̡ne̡/[xa̡na̡],Yuca
89,eight,ocho,u̡na̡,Yuca
90,tomato,jitomate,ti na̡na̡,Yuca
91,green bean,ejote,ⁿdiči,Yuca
92,half,mitad,sawa,Yuca
93,cane,caña,ⁿdoo,Yuca
94,clay pot,olla,kisi,Yuca
95,liquor,aguardiente,ⁿdiṣ̌i=pulque,Yuca
96,honey,miel,ⁿduši,Yuca
97,armpit,sobaco,či šeʔe,Yuca
98,tassel,espiga,žoko,Yuca
99,people,gente,n̡a̡ žiƀi/n̡a̡ žiwi,Yuca
100,town,pueblo,n̡u̡u̡,Yuca
101,smoke,humo,n̡u̡ʔma̡,Yuca
102,eat,comer,xaxi,Yuca
103,hawk,gavilán,[n̡a̡mi̡]/[ši̡ʔn̡a̡]/tasu̡,Yuca
104,truth,verdad,ⁿdixa,Yuca
105,fire,lumbre,n̡u̡ʔu̡,Yuca
106,six,seis,i̡n̡u̡,Yuca
107,fingernail,un̡a,tni̡n̡i̡,Yuca
108,cornstalk,rastrojo,žaka/n̡a̡ma̡ =husk (totomoxtle),Yuca
109,cornmeal,masa,žuxa̡,Yuca
110,child,hijo,seʔe,Yuca
111,"cold, phlegm",catarro,sažu,Yuca
112,good,bueno,waʔa,Yuca
113,because,porque,či,Yuca
114,this one,este mismo,ma̡a̡,Yuca
115,is coming,ya viene,ƀaxi/waxi,Yuca
116,trash,basura,mi̡ʔi̡,Yuca
117,cat,gato,ƀilu/wilu,Yuca
118,prickly pear,nopal,wi̡ʔⁿde,Yuca
119,foot,pie,xaʔa,Yuca
120,cut,cortar,xa̡ʔⁿde,Yuca
121,fifteen,quince,xa̡ʔu̡,Yuca
122,guts,tripas,xɨtɨ,Yuca
123,ten,diez,uxi,Yuca
124,cold,frío,wixi̡/ƀiši̡,Yuca
125,sandal,huarache,ⁿdixa̡,Yuca
126,housepot,horcón,si̡ʔi̡,Yuca
127,name,nombre,NA,Yuca
128,cacao,cacao,[kakao],Yuca
129,ear,oreja,soʔo,Yuca
130,tasty,sabroso,asi̡,Yuca
131,closed,cerrado,ⁿdesi,Yuca
132,day after tomorrow,pasado mañana,isa,Yuca
133,sweet,dulce,ƀiṣ̌i̡/wiṣ̌i̡/wisi̡,Yuca
134,now,ahora,witna̡,Yuca
135,hole,agujero,ža̡wi,Yuca
136,afraid,tiene miedo,žuʔu,Yuca
137,poor,pobre,ⁿdaʔwi,Yuca
138,two,dos,uu,Yuca
139,scorpion,alacrán,ti su̡ʔma̡,Yuca
140,go out,salir,kee,Yuca
141,paint,pintar,(na̡) kaʔžu,Yuca
142,rat,rata,tni̡n̡i̡,Yuca
143,swelling,hinchazón,[we ne̡n̡u̡],Yuca
144,pimple,grano,ⁿdiʔži,Yuca
145,it thunders,truena,ka̡ʔⁿdi,Yuca
146,rainbow,arco iris,ti ko ža̡ʔⁿdi,Yuca
147,bird,pájaro,ti saa,Yuca
148,frog,rana,saʔƀa/saʔwa,Yuca
149,navel,ombligo,[xiti koʔo],Yuca
150,urine,orina,[čii],Yuca
151,chachalaca,chachalaca,[či koro],Yuca
152,smooth,lisa,[ⁿdii]/ⁿdiʔwi,Yuca
153,little,chico,luli,Yuca
154,day,día,kiwi/kiƀi,Yuca
155,when,cuándo,na̡ a̡ma̡,Yuca
156,plain,llano,žoso,Yuca
157,how,cómo,na̡sa/na̡ṣ̌a,Yuca
158,carry,cargar,ⁿdiso,Yuca
159,cockroach,cucaracha,ti teʔya,Yuca
160,glue,pegamento,ⁿdeka,Yuca
161,sickness,enfermedad,kʷeʔe,Yuca
162,see,ver,xito ⁿdee,Yuca
163,slow,despacio,kʷee-ni,Yuca
164,house,casa,weʔe,Yuca
165,mamey,mamey,ⁿdika ⁿdaži,Yuca
166,grind,moler,ⁿdiko,Yuca
167,wing,ala,ⁿdixi̡,Yuca
168,stool,banquito,težu,Yuca
169,cornfield,milpa,[wižu],Yuca
170,yesterday,ayer,iku,Yuca
171,other,otro,tuku,Yuca
172,comb,peine,kukʷa,Yuca
173,be born,se nació,kaku,Yuca
174,smart,sabio,NA,Yuca
175,stone,piedra,žuu,Yuca
176,mouth,boca,žuʔu,Yuca
177,I,yo,[ma̡a̡ta]/[ma̡a̡sa],Yuca
178,dew,rocío,žužu,Yuca
179,brush,hierba,[kuʔu],Yuca
180,furrow,surco,žuku̡,Yuca
181,trousers,calzón,xatu,Yuca
182,priest,sacerdote,sutu,Yuca
183,brand,fierro,[kaa]/[žer̡u],Yuca
184,will know,sabrá,ku̡ne̡,Yuca
185,squirrel,ardilla,kʷe̡ne̡,Yuca
186,loose,floja,NA,Yuca
187,heavy,pesado,wee,Yuca
188,tobacco,tobaco,(ⁿdaʔa) i̡nu̡,Yuca
1,rain,lluvia,saƀi,Peña
2,agave,maguey,žaƀi,Peña
3,straw mat,petate,žuu,Peña
4,four,cuatro,ku̡u̡,Peña
5,feather,pluma,tnu̡mi̡,Peña
6,tail,cola,su̡ʔma̡,Peña
7,wax,cera,n̡u̡ma̡,Peña
8,nose,nariz,šitni̡,Peña
9,word,palabra,tnu̡ʔu̡,Peña
10,near,está cerca,žatni̡,Peña
11,tree,árbol,žutnu̡,Peña
12,deer,venado,isu,Peña
13,lard,manteca,še̡ʔe̡,Peña
14,smell,olor,šiko,Peña
15,tortilla,tortilla,staa,Peña
16,vomits,vomita,NA,Peña
17,lazy,flojo,NA,Peña
18,bed,cama,xito,Peña
19,griddle,comal,xižo,Peña
20,sin,culpa,NA,Peña
21,bean,frijol,ⁿduči,Peña
22,water,agua,ⁿdute,Peña
23,river,río,žute,Peña
24,mud,lodo,ⁿdeʔžu,Peña
25,man's brother,hermano de h.,n̡a̡ni̡,Peña
26,three,tres,u̡ni̡,Peña
27,tooth,diente,NA,Peña
28,five,cinco,u̡ʔu̡,Peña
29,bitter,amargo,NA,Peña
30,meat,carne,ku̡n̡u̡,Peña
31,red,rojo,kʷaʔa,Peña
32,(he) went,se fue,[xa̡ʔa̡],Peña
33,seven,siete,uxa,Peña
34,thread,hilo,žuʔƀa,Peña
35,animal,animal,kiti,Peña
36,it finishes,se acaba,NA,Peña
37,egg,blanquillo,ⁿdiƀi,Peña
38,foam,espuma,ti ʔi̡n̡u̡,Peña
39,blood,sangre,ni̡n̡i̡,Peña
40,husband,marido,žii,Peña
41,salt,sal,n̡i̡i̡,Peña
42,net bag,red,n̡u̡nu̡,Peña
43,gourd,jícara,n̡a̡xi̡,Peña
44,squash,calabaza,žiki̡,Peña
45,coati,tejón coatí,[ma̡ʔa̡],Peña
46,food,comida,NA,Peña
47,salty,salado,NA,Peña
48,blouse,huipil,NA,Peña
49,work,trabajo,ni̡n̡u̡,Peña
50,cotton,algodón,kači,Peña
51,wind,viento,tači,Peña
52,man,hombre,tee,Peña
53,round,redondon,ti kute,Peña
54,oven,horno,NA,Peña
55,box / drawer,cajón,[kaxa],Peña
56,mosquito,zancudo,ti kʷa̡n̡i̡,Peña
57,wait for,esperar,ⁿdetu,Peña
58,rotten,podrido,ⁿdeʔžu,Peña
59,grab,agarrar,ni̡i̡,Peña
60,tendon,tendón,NA,Peña
61,blow,soplar,tiƀi,Peña
62,handspan,cuarta,NA,Peña
63,owner,dueño,NA,Peña
64,lay (egg),poner (huevo),NA,Peña
65,big (sg.),grande (sg.),kaʔnu̡,Peña
66,neck,cuello,suku̡,Peña
67,will come,va a venir,kii,Peña
68,horn,cuerno,ⁿdiki,Peña
69,snake,culebra,NA,Peña
70,ugly,feo,NA,Peña
71,hill,cerro,žuku,Peña
72,armadillo,armadillo,NA,Peña
73,crooked,chueco,NA,Peña
74,year,año,kʷiya/kʷiža,Peña
75,eyebrow,ceja,NA,Peña
76,pus,pus,ⁿdakʷa,Peña
77,demon,demonio,NA,Peña
78,yellow,amarillo,kʷa̡a̡,Peña
79,sew,coser,kiku,Peña
80,will carry,va a cargar,ku ⁿdiso,Peña
81,that,aquel,žuka̡,Peña
82,below,abajo,NA,Peña
83,all night,toda la noche,NA,Peña
84,hot,caliente,NA,Peña
85,grain of corn,maíz,nu̡ni̡,Peña
86,wall,pared,[žika],Peña
87,early,temprano,ⁿde ne̡ʔe̡,Peña
88,open,abierto,[xa̡na̡],Peña
89,eight,ocho,u̡na̡,Peña
90,tomato,jitomate,NA,Peña
91,green bean,ejote,NA,Peña
92,half,mitad,saƀa,Peña
93,cane,caña,ⁿdoo,Peña
94,clay pot,olla,NA,Peña
95,liquor,aguardiente,ⁿdiši,Peña
96,honey,miel,ⁿduši,Peña
97,armpit,sobaco,či šeʔe,Peña
98,tassel,espiga,NA,Peña
99,people,gente,n̡a̡ žiƀi,Peña
100,town,pueblo,n̡u̡u̡,Peña
101,smoke,humo,n̡u̡ʔma̡,Peña
102,eat,comer,xaa(ti),Peña
103,hawk,gavilán,NA,Peña
104,truth,verdad,NA,Peña
105,fire,lumbre,n̡u̡ʔu̡,Peña
106,six,seis,i̡n̡u̡,Peña
107,fingernail,un̡a,tni̡i̡,Peña
108,cornstalk,rastrojo,NA,Peña
109,cornmeal,masa,n̡u̡xa̡,Peña
110,child,hijo,seʔe,Peña
111,"cold, phlegm",catarro,NA,Peña
112,good,bueno,NA,Peña
113,because,porque,či,Peña
114,this one,este mismo,ma̡a̡,Peña
115,is coming,ya viene,ƀe(e),Peña
116,trash,basura,NA,Peña
117,cat,gato,ƀilu,Peña
118,prickly pear,nopal,NA,Peña
119,foot,pie,xaʔa,Peña
120,cut,cortar,xe̡ʔⁿde,Peña
121,fifteen,quince,su̡ʔu̡,Peña
122,guts,tripas,[čii],Peña
123,ten,diez,uši,Peña
124,cold,frío,ƀixi,Peña
125,sandal,huarache,ⁿdixa,Peña
126,housepot,horcón,NA,Peña
127,name,nombre,siƀi,Peña
128,cacao,cacao,[kakao],Peña
129,ear,oreja,soʔo,Peña
130,tasty,sabroso,NA,Peña
131,closed,cerrado,[kasi],Peña
132,day after tomorrow,pasado mañana,NA,Peña
133,sweet,dulce,ƀiši,Peña
134,now,ahora,NA,Peña
135,hole,agujero,NA,Peña
136,afraid,tiene miedo,žuʔu,Peña
137,poor,pobre,ⁿdaʔƀi,Peña
138,two,dos,uu,Peña
139,scorpion,alacrán,NA,Peña
140,go out,salir,NA,Peña
141,paint,pintar,NA,Peña
142,rat,rata,[liᵑgi],Peña
143,swelling,hinchazón,NA,Peña
144,pimple,grano,ⁿdiʔi,Peña
145,it thunders,truena,ᵑga̡ʔⁿdi,Peña
146,rainbow,arco iris,NA,Peña
147,bird,pájaro,saa,Peña
148,frog,rana,[sapu],Peña
149,navel,ombligo,NA,Peña
150,urine,orina,NA,Peña
151,chachalaca,chachalaca,NA,Peña
152,smooth,lisa,NA,Peña
153,little,chico,luli,Peña
154,day,día,kiƀi,Peña
155,when,cuándo,[ⁿde kiƀi],Peña
156,plain,llano,[ⁿduʔƀa],Peña
157,how,cómo,na̡sa,Peña
158,carry,cargar,ⁿdiso,Peña
159,cockroach,cucaracha,NA,Peña
160,glue,pegamento,NA,Peña
161,sickness,enfermedad,kʷeʔe,Peña
162,see,ver,NA,Peña
163,slow,despacio,kʷee,Peña
164,house,casa,ƀeʔe,Peña
165,mamey,mamey,NA,Peña
166,grind,moler,NA,Peña
167,wing,ala,NA,Peña
168,stool,banquito,[ƀa̡ᵑgu],Peña
169,cornfield,milpa,NA,Peña
170,yesterday,ayer,iku,Peña
171,other,otro,[i̡ᵑga ƀuelta],Peña
172,comb,peine,NA,Peña
173,be born,se nació,NA,Peña
174,smart,sabio,NA,Peña
175,stone,piedra,žuu,Peña
176,mouth,boca,žuʔu,Peña
177,I,yo,luʔu/[ma̡a̡li],Peña
178,dew,rocío,NA,Peña
179,brush,hierba,NA,Peña
180,furrow,surco,NA,Peña
181,trousers,calzón,NA,Peña
182,priest,sacerdote,NA,Peña
183,brand,fierro,NA,Peña
184,will know,sabrá,kuʔi̡ni̡,Peña
185,squirrel,ardilla,kʷa̡ni̡,Peña
186,loose,floja,taža,Peña
187,heavy,pesado,ƀee,Peña
188,tobacco,tobaco,NA,Peña
1,rain,lluvia,đau,Tata
2,agave,maguey,šau,Tata
3,straw mat,petate,žuu,Tata
4,four,cuatro,ku̡u̡,Tata
5,feather,pluma,Nnu̡u̡,Tata
6,tail,cola,đu̡ʔma̡,Tata
7,wax,cera,n̡u̡ma̡,Tata
8,nose,nariz,điNni̡,Tata
9,word,palabra,Nnu̡ʔu̡,Tata
10,near,está cerca,[n̡a̡ʔa̡],Tata
11,tree,árbol,šuNnu̡,Tata
12,deer,venado,iđu,Tata
13,lard,manteca,đe̡ʔe̡,Tata
14,smell,olor,điko,Tata
15,tortilla,tortilla,đita,Tata
16,vomits,vomita,NA,Tata
17,lazy,flojo,NA,Tata
18,bed,cama,ito,Tata
19,griddle,comal,io,Tata
20,sin,culpa,NA,Tata
21,bean,frijol,ⁿdiči,Tata
22,water,agua,ⁿdute,Tata
23,river,río,žute,Tata
24,mud,lodo,NA,Tata
25,man's brother,hermano de h.,n̡a̡ni̡,Tata
26,three,tres,u̡ni̡,Tata
27,tooth,diente,NA,Tata
28,five,cinco,u̡ʔu̡,Tata
29,bitter,amargo,NA,Tata
30,meat,carne,NA,Tata
31,red,rojo,kʷeʔe,Tata
32,(he) went,se fue,kʷa̡ʔa̡,Tata
33,seven,siete,uša,Tata
34,thread,hilo,žuʔa,Tata
35,animal,animal,kɨtɨ,Tata
36,it finishes,se acaba,NA,Tata
37,egg,blanquillo,ⁿdɨu,Tata
38,foam,espuma,ti ʔi̡n̡u̡,Tata
39,blood,sangre,nɨ̡n̡ɨ̡,Tata
40,husband,marido,žɨɨ,Tata
41,salt,sal,n̡ɨ̡ɨ̡,Tata
42,net bag,red,NA,Tata
43,gourd,jícara,šaxi̡,Tata
44,squash,calabaza,žɨ̡kɨ̡,Tata
45,coati,tejón coatí,šɨyɨ,Tata
46,food,comida,NA,Tata
47,salty,salado,NA,Tata
48,blouse,huipil,NA,Tata
49,work,trabajo,Nni̡o̡,Tata
50,cotton,algodón,kači,Tata
51,wind,viento,tači,Tata
52,man,hombre,tee,Tata
53,round,redondon,ti kute,Tata
54,oven,horno,iʔNnu̡,Tata
55,box / drawer,cajón,[kaxa],Tata
56,mosquito,zancudo,ti ku̡i̡(i̡),Tata
57,wait for,esperar,ⁿdetu,Tata
58,rotten,podrido,NA,Tata
59,grab,agarrar,Nnɨ̡ɨ̡,Tata
60,tendon,tendón,NA,Tata
61,blow,soplar,tiu,Tata
62,handspan,cuarta,NA,Tata
63,owner,dueño,NA,Tata
64,lay (egg),poner (huevo),NA,Tata
65,big (sg.),grande (sg.),kaʔnu̡,Tata
66,neck,cuello,đuku̡,Tata
67,will come,va a venir,kee,Tata
68,horn,cuerno,ⁿdɨkɨ,Tata
69,snake,culebra,NA,Tata
70,ugly,feo,NA,Tata
71,hill,cerro,žuku,Tata
72,armadillo,armadillo,NA,Tata
73,crooked,chueco,NA,Tata
74,year,año,kʷia,Tata
75,eyebrow,ceja,NA,Tata
76,pus,pus,ⁿdakʷa,Tata
77,demon,demonio,NA,Tata
78,yellow,amarillo,kʷa̡a̡,Tata
79,sew,coser,kɨku,Tata
80,will carry,va a cargar,kʷiđo,Tata
81,that,aquel,(i̡)ᵑga,Tata
82,below,abajo,NA,Tata
83,all night,toda la noche,NA,Tata
84,hot,caliente,NA,Tata
85,grain of corn,maíz,nu̡ni̡,Tata
86,wall,pared,na̡ma̡,Tata
87,early,temprano,ⁿde ne̡ʔe̡,Tata
88,open,abierto,[ⁿdɨka],Tata
89,eight,ocho,u̡na̡,Tata
90,tomato,jitomate,NA,Tata
91,green bean,ejote,NA,Tata
92,half,mitad,đaƀa,Tata
93,cane,caña,ⁿdoo,Tata
94,clay pot,olla,NA,Tata
95,liquor,aguardiente,[agʷarđʸente],Tata
96,honey,miel,ⁿduđi,Tata
97,armpit,sobaco,či đeʔe,Tata
98,tassel,espiga,NA,Tata
99,people,gente,n̡a̡ žiu,Tata
100,town,pueblo,n̡u̡u̡,Tata
101,smoke,humo,n̡u̡ʔma̡,Tata
102,eat,comer,šei/šai,Tata
103,hawk,gavilán,NA,Tata
104,truth,verdad,NA,Tata
105,fire,lumbre,n̡u̡ʔu̡,Tata
106,six,seis,i̡n̡u̡,Tata
107,fingernail,un̡a,Nni̡i̡,Tata
108,cornstalk,rastrojo,NA,Tata
109,cornmeal,masa,žuse̡,Tata
110,child,hijo,đaʔi,Tata
111,"cold, phlegm",catarro,NA,Tata
112,good,bueno,NA,Tata
113,because,porque,či,Tata
114,this one,este mismo,ma̡a̡,Tata
115,is coming,ya viene,ƀai,Tata
116,trash,basura,NA,Tata
117,cat,gato,ƀilu,Tata
118,prickly pear,nopal,NA,Tata
119,foot,pie,šeʔe,Tata
120,cut,cortar,ka̡ʔⁿde,Tata
121,fifteen,quince,ša̡ʔu̡,Tata
122,guts,tripas,NA,Tata
123,ten,diez,uši,Tata
124,cold,frío,ƀixi̡,Tata
125,sandal,huarache,ⁿdiʔxi̡,Tata
126,housepot,horcón,NA,Tata
127,name,nombre,điu,Tata
128,cacao,cacao,đuʔa,Tata
129,ear,oreja,đoʔo,Tata
130,tasty,sabroso,NA,Tata
131,closed,cerrado,[kađi],Tata
132,day after tomorrow,pasado mañana,NA,Tata
133,sweet,dulce,ƀiđi,Tata
134,now,ahora,NA,Tata
135,hole,agujero,NA,Tata
136,afraid,tiene miedo,NA,Tata
137,poor,pobre,ⁿdaʔu,Tata
138,two,dos,uu,Tata
139,scorpion,alacrán,NA,Tata
140,go out,salir,NA,Tata
141,paint,pintar,NA,Tata
142,rat,rata,sNnɨ̡n̡ɨ̡,Tata
143,swelling,hinchazón,NA,Tata
144,pimple,grano,ⁿdɨʔyɨ,Tata
145,it thunders,truena,ka̡ʔⁿdɨ,Tata
146,rainbow,arco iris,NA,Tata
147,bird,pájaro,đaa,Tata
148,frog,rana,đaʔwa,Tata
149,navel,ombligo,NA,Tata
150,urine,orina,NA,Tata
151,chachalaca,chachalaca,NA,Tata
152,smooth,lisa,NA,Tata
153,little,chico,luli,Tata
154,day,día,[ⁿduu],Tata
155,when,cuándo,na̡ a̡ma̡,Tata
156,plain,llano,žođo,Tata
157,how,cómo,NA,Tata
158,carry,cargar,NA,Tata
159,cockroach,cucaracha,NA,Tata
160,glue,pegamento,NA,Tata
161,sickness,enfermedad,kʷeʔi,Tata
162,see,ver,ⁿdeʔe,Tata
163,slow,despacio,kʷee,Tata
164,house,casa,ƀeʔe,Tata
165,mamey,mamey,NA,Tata
166,grind,moler,NA,Tata
167,wing,ala,NA,Tata
168,stool,banquito,teyu,Tata
169,cornfield,milpa,NA,Tata
170,yesterday,ayer,iku,Tata
171,other,otro,NA,Tata
172,comb,peine,NA,Tata
173,be born,se nació,NA,Tata
174,smart,sabio,NA,Tata
175,stone,piedra,yuu,Tata
176,mouth,boca,NA,Tata
177,I,yo,[me̡e̡ⁿdi],Tata
178,dew,rocío,NA,Tata
179,brush,hierba,NA,Tata
180,furrow,surco,NA,Tata
181,trousers,calzón,NA,Tata
182,priest,sacerdote,NA,Tata
183,brand,fierro,NA,Tata
184,will know,sabrá,[či̡na̡],Tata
185,squirrel,ardilla,kʷe̡ni̡,Tata
186,loose,floja,NA,Tata
187,heavy,pesado,ƀee,Tata
188,tobacco,tobaco,NA,Tata
1,rain,lluvia,đawi,Teit
2,agave,maguey,ṣ̌awi,Teit
3,straw mat,petate,ṣ̌uu,Teit
4,four,cuatro,ku̡u̡,Teit
5,feather,pluma,Nu̡u̡,Teit
6,tail,cola,đu̡ʔma̡,Teit
7,wax,cera,n̡u̡ma̡,Teit
8,nose,nariz,điNni̡,Teit
9,word,palabra,Nnu̡ʔu̡,Teit
10,near,está cerca,ṣ̌aNni̡,Teit
11,tree,árbol,ṣ̌uNnu̡,Teit
12,deer,venado,iđu,Teit
13,lard,manteca,đe̡ʔe̡,Teit
14,smell,olor,(n̡e̡) điko,Teit
15,tortilla,tortilla,đita,Teit
16,vomits,vomita,ⁿduxʸe̡/[ka̡na̡ⁿdaa],Teit
17,lazy,flojo,[ku điʔi],Teit
18,bed,cama,ito,Teit
19,griddle,comal,iyo,Teit
20,sin,culpa,te kweči,Teit
21,bean,frijol,ⁿduči,Teit
22,water,agua,ⁿdute,Teit
23,river,río,ṣ̌ute,Teit
24,mud,lodo,ⁿdeʔyu,Teit
25,man's brother,hermano de h.,n̡a̡ni̡,Teit
26,three,tres,u̡ni̡,Teit
27,tooth,diente,nu̡ʔu̡,Teit
28,five,cinco,u̡ʔu̡,Teit
29,bitter,amargo,(ku) uwa,Teit
30,meat,carne,ku̡n̡u̡,Teit
31,red,rojo,kʷeʔe,Teit
32,(he) went,se fue,kʷa̡ʔa̡,Teit
33,seven,siete,uṣǎ,Teit
34,thread,hilo,šuʔwa,Teit
35,animal,animal,kiti,Teit
36,it finishes,se acaba,ⁿdiʔi,Teit
37,egg,blanquillo,ⁿdiwi,Teit
38,foam,espuma,ti i̡n̡u̡,Teit
39,blood,sangre,ni̡n̡i̡,Teit
40,husband,marido,ṣ̌ii,Teit
41,salt,sal,n̡i̡i̡,Teit
42,net bag,red,n̡u̡nu̡,Teit
43,gourd,jícara,ṣ̌axi̡,Teit
44,squash,calabaza,ṣ̌iki̡,Teit
45,coati,tejón coatí,žiži,Teit
46,food,comida,ⁿdeyu,Teit
47,salty,salado,uʔwa,Teit
48,blouse,huipil,NA,Teit
49,work,trabajo,Nni̡n̡u̡,Teit
50,cotton,algodón,kači,Teit
51,wind,viento,tači,Teit
52,man,hombre,te šii,Teit
53,round,redondon,ti̡ kute,Teit
54,oven,horno,iNnu̡,Teit
55,box / drawer,cajón,ṣ̌eNnu̡,Teit
56,mosquito,zancudo,ti kʷen̡i̡,Teit
57,wait for,esperar,ⁿdetu,Teit
58,rotten,podrido,teʔyu,Teit
59,grab,agarrar,Nni̡i̡,Teit
60,tendon,tendón,tuči,Teit
61,blow,soplar,tiwi,Teit
62,handspan,cuarta,too,Teit
63,owner,dueño,xi toʔo,Teit
64,lay (egg),poner (huevo),šeki̡,Teit
65,big (sg.),grande (sg.),kaʔnu̡,Teit
66,neck,cuello,đuku̡,Teit
67,will come,va a venir,kii,Teit
68,horn,cuerno,ⁿdiki,Teit
69,snake,culebra,koo,Teit
70,ugly,feo,[ⁿdeʔe],Teit
71,hill,cerro,ṣ̌uku,Teit
72,armadillo,armadillo,ṣ̌aki̡,Teit
73,crooked,chueco,[ti kʷiyi]/šakʷa,Teit
74,year,año,kʷiya,Teit
75,eyebrow,ceja,[điki teʔwa],Teit
76,pus,pus,ⁿdakʷa,Teit
77,demon,demonio,[tači]/kʷi̡ʔn̡a=ƀanđit,Teit
78,yellow,amarillo,kʷa̡a̡,Teit
79,sew,coser,kiku,Teit
80,will carry,va a cargar,ku điđo /kʷiđo,Teit
81,that,aquel,ṣ̌uka̡,Teit
82,below,abajo,[ke̡ʔni̡ ka̡na̡],Teit
83,all night,toda la noche,ni̡n̡u̡,Teit
84,hot,caliente,i̡ʔni̡,Teit
85,grain of corn,maíz,nu̡ni̡,Teit
86,wall,pared,na̡ma̡,Teit
87,early,temprano,[ⁿdaNne̡e̡]/ne̡ʔe̡,Teit
88,open,abierto,nu̡ne̡,Teit
89,eight,ocho,u̡na̡,Teit
90,tomato,jitomate,ti na̡na̡,Teit
91,green bean,ejote,ⁿdiči,Teit
92,half,mitad,đawa,Teit
93,cane,caña,ⁿdoo,Teit
94,clay pot,olla,kiđi,Teit
95,liquor,aguardiente,ⁿdiđi=tepache,Teit
96,honey,miel,ⁿduđi,Teit
97,armpit,sobaco,či đeʔe,Teit
98,tassel,espiga,šoko,Teit
99,people,gente,n̡a̡ ṣ̌iwi,Teit
100,town,pueblo,n̡u̡u̡,Teit
101,smoke,humo,n̡u̡ʔma̡,Teit
102,eat,comer,žexi,Teit
103,hawk,gavilán,[đi̡ʔn̡a̡]/tađu/[žaʔa],Teit
104,truth,verdad,[ⁿdaa]/ⁿdixʸa,Teit
105,fire,lumbre,n̡u̡ʔu̡,Teit
106,six,seis,i̡n̡u̡,Teit
107,fingernail,un̡a,Nni̡n̡i̡,Teit
108,cornstalk,rastrojo,n̡a̡ma̡,Teit
109,cornmeal,masa,šuN̡n̡a̡,Teit
110,child,hijo,đeʔe,Teit
111,"cold, phlegm",catarro,đayu,Teit
112,good,bueno,waʔa,Teit
113,because,porque,NA,Teit
114,this one,este mismo,ma̡a̡,Teit
115,is coming,ya viene,wexi̡,Teit
116,trash,basura,mi̡ʔi̡,Teit
117,cat,gato,wilu,Teit
118,prickly pear,nopal,wi̡ʔⁿde,Teit
119,foot,pie,ṣ̌eʔe,Teit
120,cut,cortar,že̡ʔⁿde,Teit
121,fifteen,quince,ṣ̌a̡ʔu̡,Teit
122,guts,tripas,iti,Teit
123,ten,diez,uṣ̌i,Teit
124,cold,frío,wixi̡,Teit
125,sandal,huarache,ⁿdiNn̡a̡,Teit
126,housepot,horcón,đi̡ʔi̡,Teit
127,name,nombre,điwi,Teit
128,cacao,cacao,NA,Teit
129,ear,oreja,đoʔo,Teit
130,tasty,sabroso,ađi,Teit
131,closed,cerrado,[ⁿdiʔyu],Teit
132,day after tomorrow,pasado mañana,(ⁿde) iđa,Teit
133,sweet,dulce,wiđi,Teit
134,now,ahora,wi̡Na̡,Teit
135,hole,agujero,ṣ̌awi,Teit
136,afraid,tiene miedo,ṣ̌uʔu,Teit
137,poor,pobre,ⁿdaʔwi,Teit
138,two,dos,uu,Teit
139,scorpion,alacrán,ti đu̡ʔma̡,Teit
140,go out,salir,kee,Teit
141,paint,pintar,đa kaʔyu,Teit
142,rat,rata,Nni̡n̡i̡,Teit
143,swelling,hinchazón,kʷi̡n̡u̡,Teit
144,pimple,grano,ⁿdiʔi,Teit
145,it thunders,truena,ka̡ʔⁿdi,Teit
146,rainbow,arco iris,ti ko ša̡ʔⁿdi,Teit
147,bird,pájaro,ti đaa,Teit
