IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
74,year,año,kʷiža,Yuca
75,eyebrow,ceja,[iši skiti nũũ],Yuca
76,pus,pus,ⁿdakʷa,Yuca
77,demon,demonio,[tači]/te kʷĩʔnã,Yuca
78,yellow,amarillo,kʷãã,Yuca
79,sew,coser,(nã) kiku,Yuca
80,will carry,va a cargar,kʷiso,Yuca
81,that,aquel,žukʷa,Yuca
82,below,abajo,NA,Yuca
83,all night,toda la noche,nĩñũ,Yuca
84,hot,caliente,ĩʔnĩ,Yuca
85,grain of corn,maíz,nũnĩ,Yuca
86,wall,pared,nãmã,Yuca
87,early,temprano,(ⁿde) nẽʔẽ,Yuca
88,open,abierto,nũnẽ/[xãnã],Yuca
89,eight,ocho,ũnã,Yuca
90,tomato,jitomate,ti nãnã,Yuca
91,green bean,ejote,ⁿdiči,Yuca
92,half,mitad,sawa,Yuca
93,cane,caña,ⁿdoo,Yuca
94,clay pot,olla,kisi,Yuca
95,liquor,aguardiente,ⁿdiʂ̌i=pulque,Yuca
96,honey,miel,ⁿduši,Yuca
97,armpit,sobaco,či šeʔe,Yuca
98,tassel,espiga,žoko,Yuca
99,people,gente,ñã žibi/ñã žiwi,Yuca
100,town,pueblo,ñũũ,Yuca
101,smoke,humo,ñũʔmã,Yuca
102,eat,comer,xaxi,Yuca
103,hawk,gavilán,[ñãmĩ]/[šĩʔñã]/tasũ,Yuca
104,truth,verdad,ⁿdixa,Yuca
105,fire,lumbre,ñũʔũ,Yuca
106,six,seis,ĩñũ,Yuca
107,fingernail,uña,tnĩñĩ,Yuca
108,cornstalk,rastrojo,žaka/ñãmã=husk (totomoxtle),Yuca
109,cornmeal,masa,žuxã,Yuca
110,child,hijo,seʔe,Yuca
111,"cold, phlegm",catarro,sažu,Yuca
112,good,bueno,waʔa,Yuca
113,because,porque,či,Yuca
114,this one,este mismo,mãã,Yuca
115,is coming,ya viene,baxi/waxi,Yuca
116,trash,basura,mĩʔĩ,Yuca
117,cat,gato,bilu/wilu,Yuca
118,prickly pear,nopal,wĩʔⁿde,Yuca
119,foot,pie,xaʔa,Yuca
120,cut,cortar,xãʔⁿde,Yuca
121,fifteen,quince,xãʔũ,Yuca
122,guts,tripas,xɨtɨ,Yuca
123,ten,diez,uxi,Yuca
124,cold,frío,wixĩ/bišĩ,Yuca
125,sandal,huarache,ⁿdixã,Yuca
126,housepot,horcón,sĩʔĩ,Yuca
127,name,nombre,NA,Yuca
128,cacao,cacao,[kakao],Yuca
129,ear,oreja,soʔo,Yuca
130,tasty,sabroso,asĩ,Yuca
131,closed,cerrado,ⁿdesi,Yuca
132,day after tomorrow,pasado mañana,isa,Yuca
133,sweet,dulce,biʂ̌ĩ/wiʂ̌ĩ/wisĩ,Yuca
134,now,ahora,witnã,Yuca
135,hole,agujero,žãwi,Yuca
136,afraid,tiene miedo,žuʔu,Yuca
137,poor,pobre,ⁿdaʔwi,Yuca
138,two,dos,uu,Yuca
139,scorpion,alacrán,ti sũʔmã,Yuca
140,go out,salir,kee,Yuca
141,paint,pintar,(nã) kaʔžu,Yuca
142,rat,rata,tnĩñĩ,Yuca
143,swelling,hinchazón,[we nẽñũ],Yuca
144,pimple,grano,ⁿdiʔži,Yuca
145,it thunders,truena,kãʔⁿdi,Yuca
146,rainbow,arco iris,ti ko žãʔⁿdi,Yuca
147,bird,pájaro,ti saa,Yuca
148,frog,rana,saʔba/saʔwa,Yuca
149,navel,ombligo,[xiti koʔo],Yuca
150,urine,orina,[čii],Yuca
151,chachalaca,chachalaca,[či koro],Yuca
152,smooth,lisa,[ⁿdii]/ⁿdiʔwi,Yuca
153,little,chico,luli,Yuca
154,day,día,kiwi/kibi,Yuca
155,when,cuándo,nã ãmã,Yuca
156,plain,llano,žoso,Yuca
157,how,cómo,nãsa/nãʂ̌a,Yuca
158,carry,cargar,ⁿdiso,Yuca
159,cockroach,cucaracha,ti teʔya,Yuca
160,glue,pegamento,ⁿdeka,Yuca
161,sickness,enfermedad,kʷeʔe,Yuca
162,see,ver,xito ⁿdee,Yuca
163,slow,despacio,kʷee-ni,Yuca
164,house,casa,weʔe,Yuca
165,mamey,mamey,ⁿdika ⁿdaži,Yuca
166,grind,moler,ⁿdiko,Yuca
167,wing,ala,ⁿdixĩ,Yuca
168,stool,banquito,težu,Yuca
169,cornfield,milpa,[wižu],Yuca
170,yesterday,ayer,iku,Yuca
171,other,otro,tuku,Yuca
172,comb,peine,kukʷa,Yuca
173,be born,se nació,kaku,Yuca
174,smart,sabio,NA,Yuca
175,stone,piedra,žuu,Yuca
176,mouth,boca,žuʔu,Yuca
177,I,yo,[mããta]/[mããsa],Yuca
178,dew,rocío,žužu,Yuca
179,brush,hierba,[kuʔu],Yuca
180,furrow,surco,žukũ,Yuca
181,trousers,calzón,xatu,Yuca
182,priest,sacerdote,sutu,Yuca
183,brand,fierro,[kaa]/[žer̃u],Yuca
184,will know,sabrá,kũnẽ,Yuca
185,squirrel,ardilla,kʷẽnẽ,Yuca
186,loose,floja,NA,Yuca
187,heavy,pesado,wee,Yuca
188,tobacco,tobaco,(ⁿdaʔa) ĩnũ,Yuca
1,rain,lluvia,sabi,Peña
2,agave,maguey,žabi,Peña
3,straw mat,petate,žuu,Peña
4,four,cuatro,kũũ,Peña
5,feather,pluma,tnũmĩ,Peña
6,tail,cola,sũʔmã,Peña
7,wax,cera,ñũmã,Peña
8,nose,nariz,šitnĩ,Peña
9,word,palabra,tnũʔũ,Peña
10,near,está cerca,žatnĩ,Peña
11,tree,árbol,žutnũ,Peña
12,deer,venado,isu,Peña
13,lard,manteca,šẽʔẽ,Peña
14,smell,olor,šiko,Peña
15,tortilla,tortilla,staa,Peña
16,vomits,vomita,NA,Peña
17,lazy,flojo,NA,Peña
18,bed,cama,xito,Peña
19,griddle,comal,xižo,Peña
20,sin,culpa,NA,Peña
21,bean,frijol,ⁿduči,Peña
22,water,agua,ⁿdute,Peña
23,river,río,žute,Peña
24,mud,lodo,ⁿdeʔžu,Peña
25,man's brother,hermano de h.,ñãnĩ,Peña
26,three,tres,ũnĩ,Peña
27,tooth,diente,NA,Peña
28,five,cinco,ũʔũ,Peña
29,bitter,amargo,NA,Peña
30,meat,carne,kũñũ,Peña
31,red,rojo,kʷaʔa,Peña
32,(he) went,se fue,[xãʔã],Peña
33,seven,siete,uxa,Peña
34,thread,hilo,žuʔba,Peña
35,animal,animal,kiti,Peña
36,it finishes,se acaba,NA,Peña
37,egg,blanquillo,ⁿdibi,Peña
38,foam,espuma,ti ʔĩñũ,Peña
39,blood,sangre,nĩñĩ,Peña
40,husband,marido,žii,Peña
41,salt,sal,ñĩĩ,Peña
42,net bag,red,ñũnũ,Peña
43,gourd,jícara,ñãxĩ,Peña
44,squash,calabaza,žikĩ,Peña
45,coati,tejón coatí,[mãʔã],Peña
46,food,comida,NA,Peña
47,salty,salado,NA,Peña
48,blouse,huipil,NA,Peña
49,work,trabajo,nĩñũ,Peña
50,cotton,algodón,kači,Peña
51,wind,viento,tači,Peña
52,man,hombre,tee,Peña
53,round,redondon,ti kute,Peña
54,oven,horno,NA,Peña
55,box / drawer,cajón,[kaxa],Peña
56,mosquito,zancudo,ti kʷãñĩ,Peña
57,wait for,esperar,ⁿdetu,Peña
58,rotten,podrido,ⁿdeʔžu,Peña
59,grab,agarrar,nĩĩ,Peña
60,tendon,tendón,NA,Peña
61,blow,soplar,tibi,Peña
62,handspan,cuarta,NA,Peña
63,owner,dueño,NA,Peña
64,lay (egg),poner (huevo),NA,Peña
65,big (sg.),grande (sg.),kaʔnũ,Peña
66,neck,cuello,sukũ,Peña
67,will come,va a venir,kii,Peña
68,horn,cuerno,ⁿdiki,Peña
69,snake,culebra,NA,Peña
70,ugly,feo,NA,Peña
71,hill,cerro,žuku,Peña
72,armadillo,armadillo,NA,Peña
73,crooked,chueco,NA,Peña
74,year,año,kʷiya/kʷiža,Peña
75,eyebrow,ceja,NA,Peña
76,pus,pus,ⁿdakʷa,Peña
77,demon,demonio,NA,Peña
78,yellow,amarillo,kʷãã,Peña
79,sew,coser,kiku,Peña
80,will carry,va a cargar,ku ⁿdiso,Peña
81,that,aquel,žukã,Peña
82,below,abajo,NA,Peña
83,all night,toda la noche,NA,Peña
84,hot,caliente,NA,Peña
85,grain of corn,maíz,nũnĩ,Peña
86,wall,pared,[žika],Peña
87,early,temprano,ⁿde nẽʔẽ,Peña
88,open,abierto,[xãnã],Peña
89,eight,ocho,ũnã,Peña
90,tomato,jitomate,NA,Peña
91,green bean,ejote,NA,Peña
92,half,mitad,saba,Peña
93,cane,caña,ⁿdoo,Peña
94,clay pot,olla,NA,Peña
95,liquor,aguardiente,ⁿdiši,Peña
96,honey,miel,ⁿduši,Peña
97,armpit,sobaco,či šeʔe,Peña
98,tassel,espiga,NA,Peña
99,people,gente,ñã žibi,Peña
100,town,pueblo,ñũũ,Peña
101,smoke,humo,ñũʔmã,Peña
102,eat,comer,xaa(ti),Peña
103,hawk,gavilán,NA,Peña
104,truth,verdad,NA,Peña
105,fire,lumbre,ñũʔũ,Peña
106,six,seis,ĩñũ,Peña
107,fingernail,uña,tnĩĩ,Peña
108,cornstalk,rastrojo,NA,Peña
109,cornmeal,masa,ñũxã,Peña
110,child,hijo,seʔe,Peña
111,"cold, phlegm",catarro,NA,Peña
112,good,bueno,NA,Peña
113,because,porque,či,Peña
114,this one,este mismo,mãã,Peña
115,is coming,ya viene,be(e),Peña
116,trash,basura,NA,Peña
117,cat,gato,bilu,Peña
118,prickly pear,nopal,NA,Peña
119,foot,pie,xaʔa,Peña
120,cut,cortar,xẽʔⁿde,Peña
121,fifteen,quince,sũʔũ,Peña
122,guts,tripas,[čii],Peña
123,ten,diez,uši,Peña
124,cold,frío,bixi,Peña
125,sandal,huarache,ⁿdixa,Peña
126,housepot,horcón,NA,Peña
127,name,nombre,sibi,Peña
128,cacao,cacao,[kakao],Peña
129,ear,oreja,soʔo,Peña
130,tasty,sabroso,NA,Peña
131,closed,cerrado,[kasi],Peña
132,day after tomorrow,pasado mañana,NA,Peña
133,sweet,dulce,biši,Peña
134,now,ahora,NA,Peña
135,hole,agujero,NA,Peña
136,afraid,tiene miedo,žuʔu,Peña
137,poor,pobre,ⁿdaʔbi,Peña
138,two,dos,uu,Peña
139,scorpion,alacrán,NA,Peña
140,go out,salir,NA,Peña
141,paint,pintar,NA,Peña
142,rat,rata,[liᵑgi],Peña
143,swelling,hinchazón,NA,Peña
144,pimple,grano,ⁿdiʔi,Peña
145,it thunders,truena,ᵑgãʔⁿdi,Peña
146,rainbow,arco iris,NA,Peña
147,bird,pájaro,saa,Peña
148,frog,rana,[sapu],Peña
149,navel,ombligo,NA,Peña
150,urine,orina,NA,Peña
151,chachalaca,chachalaca,NA,Peña
152,smooth,lisa,NA,Peña
153,little,chico,luli,Peña
154,day,día,kibi,Peña
155,when,cuándo,[ⁿde kibi],Peña
156,plain,llano,[ⁿduʔba],Peña
157,how,cómo,nãsa,Peña
158,carry,cargar,ⁿdiso,Peña
159,cockroach,cucaracha,NA,Peña
160,glue,pegamento,NA,Peña
161,sickness,enfermedad,kʷeʔe,Peña
162,see,ver,NA,Peña
163,slow,despacio,kʷee,Peña
164,house,casa,beʔe,Peña
165,mamey,mamey,NA,Peña
166,grind,moler,NA,Peña
167,wing,ala,NA,Peña
168,stool,banquito,[bãᵑgu],Peña
169,cornfield,milpa,NA,Peña
170,yesterday,ayer,iku,Peña
171,other,otro,[ĩᵑga buelta],Peña
172,comb,peine,NA,Peña
173,be born,se nació,NA,Peña
174,smart,sabio,NA,Peña
175,stone,piedra,žuu,Peña
176,mouth,boca,žuʔu,Peña
177,I,yo,luʔu/[mããli],Peña
178,dew,rocío,NA,Peña
179,brush,hierba,NA,Peña
180,furrow,surco,NA,Peña
181,trousers,calzón,NA,Peña
182,priest,sacerdote,NA,Peña
183,brand,fierro,NA,Peña
184,will know,sabrá,kuʔĩnĩ,Peña
185,squirrel,ardilla,kʷãnĩ,Peña
186,loose,floja,taža,Peña
187,heavy,pesado,bee,Peña
188,tobacco,tobaco,NA,Peña
1,rain,lluvia,dau,Tata
2,agave,maguey,šau,Tata
3,straw mat,petate,žuu,Tata
4,four,cuatro,kũũ,Tata
5,feather,pluma,ɴnũũ,Tata
6,tail,cola,dũʔmã,Tata
7,wax,cera,ñũmã,Tata
8,nose,nariz,diɴnĩ,Tata
9,word,palabra,ɴnũʔũ,Tata
10,near,está cerca,[ñãʔã],Tata
11,tree,árbol,šuɴnũ,Tata
12,deer,venado,idu,Tata
13,lard,manteca,dẽʔẽ,Tata
14,smell,olor,diko,Tata
15,tortilla,tortilla,dita,Tata
16,vomits,vomita,NA,Tata
17,lazy,flojo,NA,Tata
18,bed,cama,ito,Tata
19,griddle,comal,io,Tata
20,sin,culpa,NA,Tata
21,bean,frijol,ⁿdiči,Tata
22,water,agua,ⁿdute,Tata
23,river,río,žute,Tata
24,mud,lodo,NA,Tata
25,man's brother,hermano de h.,ñãnĩ,Tata
26,three,tres,ũnĩ,Tata
27,tooth,diente,NA,Tata
28,five,cinco,ũʔũ,Tata
29,bitter,amargo,NA,Tata
30,meat,carne,NA,Tata
31,red,rojo,kʷeʔe,Tata
32,(he) went,se fue,kʷãʔã,Tata
33,seven,siete,uša,Tata
34,thread,hilo,žuʔa,Tata
35,animal,animal,kɨtɨ,Tata
36,it finishes,se acaba,NA,Tata
37,egg,blanquillo,ⁿdɨu,Tata
38,foam,espuma,ti ʔĩñũ,Tata
39,blood,sangre,nɨ̃ñɨ̃,Tata
40,husband,marido,žɨɨ,Tata
41,salt,sal,ñɨ̃ɨ̃,Tata
42,net bag,red,NA,Tata
43,gourd,jícara,šaxĩ,Tata
44,squash,calabaza,žɨ̃kɨ̃,Tata
45,coati,tejón coatí,šɨyɨ,Tata
46,food,comida,NA,Tata
47,salty,salado,NA,Tata
48,blouse,huipil,NA,Tata
49,work,trabajo,ɴnĩõ,Tata
50,cotton,algodón,kači,Tata
51,wind,viento,tači,Tata
52,man,hombre,tee,Tata
53,round,redondon,ti kute,Tata
54,oven,horno,iʔɴnũ,Tata
55,box / drawer,cajón,[kaxa],Tata
56,mosquito,zancudo,ti kũĩ(ĩ),Tata
57,wait for,esperar,ⁿdetu,Tata
58,rotten,podrido,NA,Tata
59,grab,agarrar,ɴnɨ̃ɨ̃,Tata
60,tendon,tendón,NA,Tata
61,blow,soplar,tiu,Tata
62,handspan,cuarta,NA,Tata
63,owner,dueño,NA,Tata
64,lay (egg),poner (huevo),NA,Tata
65,big (sg.),grande (sg.),kaʔnũ,Tata
66,neck,cuello,dukũ,Tata
67,will come,va a venir,kee,Tata
68,horn,cuerno,ⁿdɨkɨ,Tata
69,snake,culebra,NA,Tata
70,ugly,feo,NA,Tata
71,hill,cerro,žuku,Tata
72,armadillo,armadillo,NA,Tata
73,crooked,chueco,NA,Tata
74,year,año,kʷia,Tata
75,eyebrow,ceja,NA,Tata
76,pus,pus,ⁿdakʷa,Tata
77,demon,demonio,NA,Tata
78,yellow,amarillo,kʷãã,Tata
79,sew,coser,kɨku,Tata
80,will carry,va a cargar,kʷido,Tata
81,that,aquel,(ĩ)ᵑga,Tata
82,below,abajo,NA,Tata
83,all night,toda la noche,NA,Tata
84,hot,caliente,NA,Tata
85,grain of corn,maíz,nũnĩ,Tata
86,wall,pared,nãmã,Tata
87,early,temprano,ⁿde nẽʔẽ,Tata
88,open,abierto,[ⁿdɨka],Tata
89,eight,ocho,ũnã,Tata
90,tomato,jitomate,NA,Tata
91,green bean,ejote,NA,Tata
92,half,mitad,daba,Tata
93,cane,caña,ⁿdoo,Tata
94,clay pot,olla,NA,Tata
95,liquor,aguardiente,[agʷardʸente],Tata
96,honey,miel,ⁿdudi,Tata
97,armpit,sobaco,či deʔe,Tata
98,tassel,espiga,NA,Tata
99,people,gente,ñã žiu,Tata
100,town,pueblo,ñũũ,Tata
101,smoke,humo,ñũʔmã,Tata
102,eat,comer,šei/šai,Tata
103,hawk,gavilán,NA,Tata
104,truth,verdad,NA,Tata
105,fire,lumbre,ñũʔũ,Tata
106,six,seis,ĩñũ,Tata
107,fingernail,uña,ɴnĩĩ,Tata
108,cornstalk,rastrojo,NA,Tata
109,cornmeal,masa,žusẽ,Tata
110,child,hijo,daʔi,Tata
111,"cold, phlegm",catarro,NA,Tata
112,good,bueno,NA,Tata
113,because,porque,či,Tata
114,this one,este mismo,mãã,Tata
115,is coming,ya viene,bai,Tata
116,trash,basura,NA,Tata
117,cat,gato,bilu,Tata
118,prickly pear,nopal,NA,Tata
119,foot,pie,šeʔe,Tata
120,cut,cortar,kãʔⁿde,Tata
121,fifteen,quince,šãʔũ,Tata
122,guts,tripas,NA,Tata
123,ten,diez,uši,Tata
124,cold,frío,bixĩ,Tata
125,sandal,huarache,ⁿdiʔxĩ,Tata
126,housepot,horcón,NA,Tata
127,name,nombre,diu,Tata
128,cacao,cacao,duʔa,Tata
129,ear,oreja,doʔo,Tata
130,tasty,sabroso,NA,Tata
131,closed,cerrado,[kadi],Tata
132,day after tomorrow,pasado mañana,NA,Tata
133,sweet,dulce,bidi,Tata
134,now,ahora,NA,Tata
135,hole,agujero,NA,Tata
136,afraid,tiene miedo,NA,Tata
137,poor,pobre,ⁿdaʔu,Tata
138,two,dos,uu,Tata
139,scorpion,alacrán,NA,Tata
140,go out,salir,NA,Tata
141,paint,pintar,NA,Tata
142,rat,rata,sɴnɨ̃ñɨ̃,Tata
143,swelling,hinchazón,NA,Tata
144,pimple,grano,ⁿdɨʔyɨ,Tata
145,it thunders,truena,kãʔⁿdɨ,Tata
146,rainbow,arco iris,NA,Tata
147,bird,pájaro,daa,Tata
148,frog,rana,daʔwa,Tata
149,navel,ombligo,NA,Tata
150,urine,orina,NA,Tata
151,chachalaca,chachalaca,NA,Tata
152,smooth,lisa,NA,Tata
153,little,chico,luli,Tata
154,day,día,[ⁿduu],Tata
155,when,cuándo,nã ãmã,Tata
156,plain,llano,žodo,Tata
157,how,cómo,NA,Tata
158,carry,cargar,NA,Tata
159,cockroach,cucaracha,NA,Tata
160,glue,pegamento,NA,Tata
161,sickness,enfermedad,kʷeʔi,Tata
162,see,ver,ⁿdeʔe,Tata
163,slow,despacio,kʷee,Tata
164,house,casa,beʔe,Tata
165,mamey,mamey,NA,Tata
166,grind,moler,NA,Tata
167,wing,ala,NA,Tata
168,stool,banquito,teyu,Tata
169,cornfield,milpa,NA,Tata
170,yesterday,ayer,iku,Tata
171,other,otro,NA,Tata
172,comb,peine,NA,Tata
173,be born,se nació,NA,Tata
174,smart,sabio,NA,Tata
175,stone,piedra,yuu,Tata
176,mouth,boca,NA,Tata
177,I,yo,[mẽẽⁿdi],Tata
178,dew,rocío,NA,Tata
179,brush,hierba,NA,Tata
180,furrow,surco,NA,Tata
181,trousers,calzón,NA,Tata
182,priest,sacerdote,NA,Tata
183,brand,fierro,NA,Tata
184,will know,sabrá,[čĩnã],Tata
185,squirrel,ardilla,kʷẽnĩ,Tata
186,loose,floja,NA,Tata
187,heavy,pesado,bee,Tata
188,tobacco,tobaco,NA,Tata
1,rain,lluvia,dawi,Teit
2,agave,maguey,ʂ̌awi,Teit
3,straw mat,petate,ʂ̌uu,Teit
4,four,cuatro,kũũ,Teit
5,feather,pluma,ɴũũ,Teit
6,tail,cola,dũʔmã,Teit
7,wax,cera,ñũmã,Teit
8,nose,nariz,diɴnĩ,Teit
9,word,palabra,ɴnũʔũ,Teit
10,near,está cerca,ʂ̌aɴnĩ,Teit
11,tree,árbol,ʂ̌uɴnũ,Teit
12,deer,venado,idu,Teit
13,lard,manteca,dẽʔẽ,Teit
14,smell,olor,(ñẽ) diko,Teit
15,tortilla,tortilla,dita,Teit
16,vomits,vomita,ⁿduxʸẽ/[kãnãⁿdaa],Teit
17,lazy,flojo,[ku diʔi],Teit
18,bed,cama,ito,Teit
19,griddle,comal,iyo,Teit
20,sin,culpa,te kweči,Teit
21,bean,frijol,ⁿduči,Teit
22,water,agua,ⁿdute,Teit
23,river,río,ʂ̌ute,Teit
24,mud,lodo,ⁿdeʔyu,Teit
25,man's brother,hermano de h.,ñãnĩ,Teit
26,three,tres,ũnĩ,Teit
27,tooth,diente,nũʔũ,Teit
28,five,cinco,ũʔũ,Teit
29,bitter,amargo,(ku) uwa,Teit
30,meat,carne,kũñũ,Teit
31,red,rojo,kʷeʔe,Teit
32,(he) went,se fue,kʷãʔã,Teit
33,seven,siete,uʂǎ,Teit
34,thread,hilo,šuʔwa,Teit
35,animal,animal,kiti,Teit
36,it finishes,se acaba,ⁿdiʔi,Teit
37,egg,blanquillo,ⁿdiwi,Teit
38,foam,espuma,ti ĩñũ,Teit
39,blood,sangre,nĩñĩ,Teit
40,husband,marido,ʂ̌ii,Teit
41,salt,sal,ñĩĩ,Teit
42,net bag,red,ñũnũ,Teit
43,gourd,jícara,ʂ̌axĩ,Teit
44,squash,calabaza,ʂ̌ikĩ,Teit
45,coati,tejón coatí,žiži,Teit
46,food,comida,ⁿdeyu,Teit
47,salty,salado,uʔwa,Teit
48,blouse,huipil,NA,Teit
49,work,trabajo,ɴnĩñũ,Teit
50,cotton,algodón,kači,Teit
51,wind,viento,tači,Teit
52,man,hombre,te šii,Teit
53,round,redondon,tĩ kute,Teit
54,oven,horno,iɴnũ,Teit
55,box / drawer,cajón,ʂ̌eɴnũ,Teit
56,mosquito,zancudo,ti kʷeñĩ,Teit
57,wait for,esperar,ⁿdetu,Teit
58,rotten,podrido,teʔyu,Teit
59,grab,agarrar,ɴnĩĩ,Teit
60,tendon,tendón,tuči,Teit
61,blow,soplar,tiwi,Teit
62,handspan,cuarta,too,Teit
63,owner,dueño,xi toʔo,Teit
64,lay (egg),poner (huevo),šekĩ,Teit
65,big (sg.),grande (sg.),kaʔnũ,Teit
66,neck,cuello,dukũ,Teit
67,will come,va a venir,kii,Teit
68,horn,cuerno,ⁿdiki,Teit
69,snake,culebra,koo,Teit
70,ugly,feo,[ⁿdeʔe],Teit
71,hill,cerro,ʂ̌uku,Teit
72,armadillo,armadillo,ʂ̌akĩ,Teit
73,crooked,chueco,[ti kʷiyi]/šakʷa,Teit
74,year,año,kʷiya,Teit
75,eyebrow,ceja,[diki teʔwa],Teit
76,pus,pus,ⁿdakʷa,Teit
77,demon,demonio,[tači]/kʷĩʔña=bandit,Teit
78,yellow,amarillo,kʷãã,Teit
79,sew,coser,kiku,Teit
80,will carry,va a cargar,ku dido /kʷido,Teit
81,that,aquel,ʂ̌ukã,Teit
82,below,abajo,[kẽʔnĩ kãnã],Teit
83,all night,toda la noche,nĩñũ,Teit
84,hot,caliente,ĩʔnĩ,Teit
85,grain of corn,maíz,nũnĩ,Teit
86,wall,pared,nãmã,Teit
87,early,temprano,[ⁿdaɴnẽẽ]/nẽʔẽ,Teit
88,open,abierto,nũnẽ,Teit
89,eight,ocho,ũnã,Teit
90,tomato,jitomate,ti nãnã,Teit
91,green bean,ejote,ⁿdiči,Teit
92,half,mitad,dawa,Teit
93,cane,caña,ⁿdoo,Teit
94,clay pot,olla,kidi,Teit
95,liquor,aguardiente,ⁿdidi=tepache,Teit
96,honey,miel,ⁿdudi,Teit
97,armpit,sobaco,či deʔe,Teit
98,tassel,espiga,šoko,Teit
99,people,gente,ñã ʂ̌iwi,Teit
100,town,pueblo,ñũũ,Teit
101,smoke,humo,ñũʔmã,Teit
102,eat,comer,žexi,Teit
103,hawk,gavilán,[dĩʔñã]/tadu/[žaʔa],Teit
104,truth,verdad,[ⁿdaa]/ⁿdixʸa,Teit
105,fire,lumbre,ñũʔũ,Teit
106,six,seis,ĩñũ,Teit
107,fingernail,uña,ɴnĩñĩ,Teit
108,cornstalk,rastrojo,ñãmã,Teit
109,cornmeal,masa,šuɴ̃ñã,Teit
110,child,hijo,deʔe,Teit
111,"cold, phlegm",catarro,dayu,Teit
112,good,bueno,waʔa,Teit
113,because,porque,NA,Teit
114,this one,este mismo,mãã,Teit
115,is coming,ya viene,wexĩ,Teit
116,trash,basura,mĩʔĩ,Teit
117,cat,gato,wilu,Teit
118,prickly pear,nopal,wĩʔⁿde,Teit
119,foot,pie,ʂ̌eʔe,Teit
120,cut,cortar,žẽʔⁿde,Teit
121,fifteen,quince,ʂ̌ãʔũ,Teit
122,guts,tripas,iti,Teit
123,ten,diez,uʂ̌i,Teit
124,cold,frío,wixĩ,Teit
125,sandal,huarache,ⁿdiɴñã,Teit
126,housepot,horcón,dĩʔĩ,Teit
127,name,nombre,diwi,Teit
128,cacao,cacao,NA,Teit
129,ear,oreja,doʔo,Teit
130,tasty,sabroso,adi,Teit
131,closed,cerrado,[ⁿdiʔyu],Teit
132,day after tomorrow,pasado mañana,(ⁿde) ida,Teit
133,sweet,dulce,widi,Teit
134,now,ahora,wĩɴã,Teit
135,hole,agujero,ʂ̌awi,Teit
136,afraid,tiene miedo,ʂ̌uʔu,Teit
137,poor,pobre,ⁿdaʔwi,Teit
138,two,dos,uu,Teit
139,scorpion,alacrán,ti dũʔmã,Teit
140,go out,salir,kee,Teit
141,paint,pintar,da kaʔyu,Teit
142,rat,rata,ɴnĩñĩ,Teit
143,swelling,hinchazón,kʷĩñũ,Teit
144,pimple,grano,ⁿdiʔi,Teit
145,it thunders,truena,kãʔⁿdi,Teit
146,rainbow,arco iris,ti ko šãʔⁿdi,Teit
147,bird,pájaro,ti daa,Teit
148,frog,rana,daʔwa,Teit
149,navel,ombligo,sẽⁿdu,Teit
150,urine,orina,dede,Teit
151,chachalaca,chachalaca,či ⁿdãɴnã,Teit
152,smooth,lisa,ⁿdiʔwi/[ⁿdii],Teit
153,little,chico,luli,Teit
154,day,día,kiwi,Teit
155,when,cuándo,nã ãmã,Teit
156,plain,llano,ʂ̌odo,Teit
157,how,cómo,ⁿdee (deko),Teit
158,carry,cargar,ⁿdido,Teit
159,cockroach,cucaracha,ti teʔya,Teit
160,glue,pegamento,ⁿdeka,Teit
161,sickness,enfermedad,kʷeʔe,Teit
162,see,ver,ⁿdee,Teit
163,slow,despacio,kʷee(ni̡),Teit
164,house,casa,weʔe,Teit
165,mamey,mamey,ⁿdika,Teit
166,grind,moler,ⁿdiko,Teit
167,wing,ala,ⁿdixĩ,Teit
168,stool,banquito,ti teyu,Teit
169,cornfield,milpa,[wiyu],Teit
170,yesterday,ayer,iku,Teit
171,other,otro,tuku,Teit
172,comb,peine,kuka,Teit
173,be born,se nació,kaku,Teit
174,smart,sabio,NA,Teit
175,stone,piedra,ʂ̌uu,Teit
176,mouth,boca,ʂ̌uʔu,Teit
177,I,yo,NA,Teit
178,dew,rocío,žužu,Teit
179,brush,hierba,[kuʔu],Teit
180,furrow,surco,šukũ,Teit
181,trousers,calzón,ʂ̌etu,Teit
182,priest,sacerdote,dutu,Teit
183,brand,fierro,[ʂ̌er̃u],Teit
184,will know,sabrá,nĩ ĩnĩ,Teit
185,squirrel,ardilla,kʷẽnĩ,Teit
186,loose,floja,nã taya,Teit
187,heavy,pesado,wee,Teit
188,tobacco,tobaco,ĩnũ,Teit
1,rain,lluvia,sabi,Moli
2,agave,maguey,žabi,Moli
3,straw mat,petate,žuu,Moli
4,four,cuatro,kũũ,Moli
5,feather,pluma,tɴũmĩ,Moli
6,tail,cola,sũʔmã,Moli
7,wax,cera,ñũmã,Moli
8,nose,nariz,stɴĩĩ,Moli
9,word,palabra,tɴũʔũ,Moli
10,near,está cerca,žatɴĩ,Moli
11,tree,árbol,žutɴũ,Moli
12,deer,venado,isu,Moli
13,lard,manteca,šãʔã,Moli
14,smell,olor,šiko,Moli
15,tortilla,tortilla,stāā,Moli
16,vomits,vomita,NA,Moli
17,lazy,flojo,[kuši],Moli
18,bed,cama,xīto,Moli
19,griddle,comal,xižo,Moli
20,sin,culpa,kʷeči,Moli
