IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
15,"owner, boss",owner,NA,dueño,stoʔo,tila11,63,til
15,"owner, boss",owner,NA,dueño,a-stoʔo,nuxi11,63,nuxi
15,"owner, boss",owner,NA,dueño,a-stoʔo,nuxa11,63,nuxa
15,"owner, boss",owner,NA,dueño,stoʔo,tama11,63,tamj
15,"owner, boss",owner,NA,dueño,ší-tóʔó,peno11,63,peño
15,"owner, boss",owner,NA,dueño,ši-toʔo,este11,63,este
15,"owner, boss",owner,NA,dueño,toʔo,chic11,63,chic
15,"owner, boss",owner,NA,dueño,es-toʔo,ixta12,63,ixtl
15,"owner, boss",owner,NA,dueño,(s)toʔo,apas11,63,apas
15,"owner, boss",owner,NA,dueño,toʔo,apoa11,63,apoa
15,"owner, boss",owner,NA,dueño,stoʔo,joco11,63,joco
15,"owner, boss",owner,NA,dueño,toʔo,cuya11,63,cuya
15,"owner, boss",owner,NA,dueño,ži-toʔo,cuau11,63,cuau
15,"owner, boss",owner,NA,dueño,tθoʔo,coat11,63,coat
15,"owner, boss",owner,NA,dueño,ši-toʔo,nuch11,63,nuch
15,"owner, boss",owner,NA,dueño,stoʔo,aten11,63,aten
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,yucu13,63,yucñ
15,"owner, boss",owner,NA,dueño,stoʔo,guad11,63,guad
15,"owner, boss",owner,NA,dueño,stoʔo,zapo11,63,zap
15,"owner, boss",owner,NA,dueño,is-tua(ʔa),caca11,63,cac
15,"owner, boss",owner,NA,dueño,na̧ʔa̧,caca11,63,cac
15,"owner, boss",owner,NA,dueño,stoʔo,tepe11,63,tepj
15,"owner, boss",owner,NA,dueño,stoʔo,coso11,63,cos
15,"owner, boss",owner,NA,dueño,ña̧ʔa̧,chaz11,63,chaz
15,"owner, boss",owner,NA,dueño,stoʔo,tona11,63,ton
15,"owner, boss",owner,NA,dueño,stōʔō,xaya12,63,xay
15,"owner, boss",owner,NA,dueño,tee-đeʔe-ši,tlal11,63,tlal
15,"owner, boss",owner,NA,dueño,štoʔo,chig11,63,chig
15,"owner, boss",owner,NA,dueño,te-šī̧i̧ʔ-ña̧ʔa̧,tepa11,63,ayut
15,"owner, boss",owner,NA,dueño,is-toʔo,yolo12,63,yolx
15,"owner, boss",owner,NA,dueño,šito,alac11,63,alac
15,"owner, boss",owner,NA,dueño,ma̧ʔna̧,coic11,63,coi
15,"owner, boss",owner,NA,dueño,stoʔo,pera11,63,pera
15,"owner, boss",owner,NA,dueño,štoʔo,cuat11,63,cuat
15,"owner, boss",owner,NA,dueño,taši-ña̧ʔa̧,cahu11,63,cah
15,"owner, boss",owner,NA,dueño,iš-toʔo,alco11,63,alco
15,"owner, boss",owner,NA,dueño,štoʔo,brav11,63,cruz
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,dura11,63,durz
15,"owner, boss",owner,NA,dueño,ʔes-toʔo,teco11,63,teco
15,"owner, boss",owner,NA,dueño,stoʔo,juxt11,63,juxt
15,"owner, boss",owner,NA,dueño,ʔīš-tōʔò-nà̧,yucu15,63,yuco
15,"owner, boss",owner,NA,dueño,stoʔo,mixt11,63,mix
15,"owner, boss",owner,NA,dueño,štoʔo,reye11,63,rey
15,"owner, boss",owner,NA,dueño,stoʔo,ixpa11,63,ixpn
15,"owner, boss",owner,NA,dueño,ši-toʔo,esta11,63,silm
15,"owner, boss",owner,NA,dueño,ʔis-toʔo,tama12,63,tams
15,"owner, boss",owner,NA,dueño,stoʔo,ahue11,63,ahue
15,"owner, boss",owner,NA,dueño,ᵐƀaʔa,more11,63,mor
16,priest,priest,sacerdote,sacerdote,sutu,prom01,182,p-mixtec
16,priest,priest,sacerdote,sacerdote,sutu,numi11,182,ñumi
16,priest,priest,sacerdote,sacerdote,sutu,achi11,182,achi
16,priest,priest,sacerdote,sacerdote,sutu,yucu11,182,yuca
16,priest,priest,sacerdote,sacerdote,đutu,teit11,182,teit
16,priest,priest,sacerdote,sacerdote,sūtū,moli11,182,moli
16,priest,priest,sacerdote,sacerdote,sutu,tlac11,182,tlac
16,priest,priest,sacerdote,sacerdote,sùtù,ocot11,182,oco
16,priest,priest,sacerdote,sacerdote,sūtū,yucu12,182,yuci
16,priest,priest,sacerdote,sacerdote,sūtù,nuyo11,182,nuyo
16,priest,priest,sacerdote,sacerdote,sūtù,atat11,182,atat
16,priest,priest,sacerdote,sacerdote,sutū,gran11,182,mig
16,priest,priest,sacerdote,sacerdote,sutu,chal11,182,chal
16,priest,priest,sacerdote,sacerdote,sutu,mont13,182,verd
16,priest,priest,sacerdote,sacerdote,sutu,yoso11,182,yoso
16,priest,priest,sacerdote,sacerdote,sutu,itun11,182,itun
16,priest,priest,sacerdote,sacerdote,sutu,yolo11,182,yolt
16,priest,priest,sacerdote,sacerdote,đutu,sind11,182,sind
16,priest,priest,sacerdote,sacerdote,đutu,pied11,182,pied
16,priest,priest,sacerdote,sacerdote,đutu,huit11,182,huit
16,priest,priest,sacerdote,sacerdote,đutu,tlaz11,182,tlaz
16,priest,priest,sacerdote,sacerdote,sacerdote,NA,182,spanish
16,priest,priest,sacerdote,sacerdote,priest,NA,182,english
16,priest,priest,sacerdote,sacerdote,sutu,zaca11,182,zac
16,priest,priest,sacerdote,sacerdote,sutu,sayu11,182,sayu
16,priest,priest,sacerdote,sacerdote,sutu,tepe12,182,tept
16,priest,priest,sacerdote,sacerdote,sutu,atoy11,182,atoy
16,priest,priest,sacerdote,sacerdote,sutu,jica12,182,jicy
16,priest,priest,sacerdote,sacerdote,sutu,jica11,182,jict
16,priest,priest,sacerdote,sacerdote,sutu,pino11,182,pinn
16,priest,priest,sacerdote,sacerdote,sutu,pino12,182,pinl
16,priest,priest,sacerdote,sacerdote,hutu,colo11,182,colo
16,priest,priest,sacerdote,sacerdote,sutu,ixta11,182,ixty
16,priest,priest,sacerdote,sacerdote,sutu,lore11,182,lor
16,priest,priest,sacerdote,sacerdote,sutu,mech11,182,mech
16,priest,priest,sacerdote,sacerdote,sutu,huaz11,182,huaz
16,priest,priest,sacerdote,sacerdote,sutu,jami11,182,jam
16,priest,priest,sacerdote,sacerdote,sutu,chay11,182,chay
16,priest,priest,sacerdote,sacerdote,đutu,NA,182,chayd
16,priest,priest,sacerdote,sacerdote,sutu,tutu11,182,tut
16,priest,priest,sacerdote,sacerdote,sutu,acat11,182,acat
16,priest,priest,sacerdote,sacerdote,"đutu=cura,-padre,-jefe",NA,182,tepo
16,priest,priest,sacerdote,sacerdote,đutu,tida11,182,tida
16,priest,priest,sacerdote,sacerdote,đutu,tila11,182,til
16,priest,priest,sacerdote,sacerdote,đutʸu,nuxi11,182,nuxi
16,priest,priest,sacerdote,sacerdote,đutʸu,nuxa11,182,nuxa
16,priest,priest,sacerdote,sacerdote,đutu,tama11,182,tamj
16,priest,priest,sacerdote,sacerdote,đútú,peno11,182,peño
16,priest,priest,sacerdote,sacerdote,đutu,este11,182,este
16,priest,priest,sacerdote,sacerdote,đutu,soya11,182,soy
16,priest,priest,sacerdote,sacerdote,đutu,chic11,182,chic
16,priest,priest,sacerdote,sacerdote,đutu,ixta12,182,ixtl
16,priest,priest,sacerdote,sacerdote,đutu,apas11,182,apas
16,priest,priest,sacerdote,sacerdote,đutu,apoa11,182,apoa
16,priest,priest,sacerdote,sacerdote,đutu,cuya11,182,cuya
16,priest,priest,sacerdote,sacerdote,đuʰtu,cuau11,182,cuau
16,priest,priest,sacerdote,sacerdote,đutu,coat11,182,coat
16,priest,priest,sacerdote,sacerdote,hütü,nuch11,182,nuch
16,priest,priest,sacerdote,sacerdote,huti,aten11,182,aten
16,priest,priest,sacerdote,sacerdote,huti,yucu13,182,yucñ
16,priest,priest,sacerdote,sacerdote,hʷiti,yucu13,182,yucñ
16,priest,priest,sacerdote,sacerdote,đuti,guad11,182,guad
16,priest,priest,sacerdote,sacerdote,đutʸu,zapo11,182,zap
16,priest,priest,sacerdote,sacerdote,đütü,caca11,182,cac
16,priest,priest,sacerdote,sacerdote,đutu,tepe11,182,tepj
16,priest,priest,sacerdote,sacerdote,đutu,coso11,182,cos
16,priest,priest,sacerdote,sacerdote,đutu,chaz11,182,chaz
16,priest,priest,sacerdote,sacerdote,đutu,tona11,182,ton
16,priest,priest,sacerdote,sacerdote,đùtù,xaya12,182,xay
16,priest,priest,sacerdote,sacerdote,i-đutu,tlal11,182,tlal
16,priest,priest,sacerdote,sacerdote,đutu,chig11,182,chig
16,priest,priest,sacerdote,sacerdote,su̧ʰtu,tepa11,182,ayut
16,priest,priest,sacerdote,sacerdote,sutu,yolo12,182,yolx
16,priest,priest,sacerdote,sacerdote,sùtù,alac11,182,alac
16,priest,priest,sacerdote,sacerdote,sùtù,coic11,182,coi
16,priest,priest,sacerdote,sacerdote,sutu,pera11,182,pera
16,priest,priest,sacerdote,sacerdote,sutu,cuat11,182,cuat
16,priest,priest,sacerdote,sacerdote,sutu,cahu11,182,cah
16,priest,priest,sacerdote,sacerdote,sutu,alco11,182,alco
16,priest,priest,sacerdote,sacerdote,sutu,brav11,182,cruz
16,priest,priest,sacerdote,sacerdote,siti,dura11,182,durz
16,priest,priest,sacerdote,sacerdote,siti,teco11,182,teco
16,priest,priest,sacerdote,sacerdote,sutu,juxt11,182,juxt
16,priest,priest,sacerdote,sacerdote,sùtù,yucu15,182,yuco
16,priest,priest,sacerdote,sacerdote,sutu,mixt11,182,mix
16,priest,priest,sacerdote,sacerdote,sutu,reye11,182,rey
16,priest,priest,sacerdote,sacerdote,xùtù,ixpa11,182,ixpn
16,priest,priest,sacerdote,sacerdote,θütü,esta11,182,silm
16,priest,priest,sacerdote,sacerdote,θütü,tama12,182,tams
16,priest,priest,sacerdote,sacerdote,θütü,ahue11,182,ahue
17,blood,blood,sangre,sangre,nɨyi̧ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,ni̧ņi̧,numi11,39,ñumi
17,blood,blood,sangre,sangre,ni̧ņi̧,achi11,39,achi
17,blood,blood,sangre,sangre,ni̧ņi̧,yucu11,39,yuca
17,blood,blood,sangre,sangre,ni̧ņi̧,pena12,39,peña
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,tata11,39,tata
17,blood,blood,sangre,sangre,ni̧ņi̧,teit11,39,teit
17,blood,blood,sangre,sangre,ni̧ņi̧,moli11,39,moli
17,blood,blood,sangre,sangre,ni̧ņi̧,sini11,39,sinc
17,blood,blood,sangre,sangre,ni̧ņi̧,tlac11,39,tlac
17,blood,blood,sangre,sangre,ņi̧ņi̧,nund12,39,ndi
17,blood,blood,sangre,sangre,ni̧ņi̧,nund11,39,ndac
17,blood,blood,sangre,sangre,nì̧ņì̧,ocot11,39,oco
17,blood,blood,sangre,sangre,ni̧ni̧,prog11,39,prog
17,blood,blood,sangre,sangre,nì̧ņɨ̧̀,yucu12,39,yuci
17,blood,blood,sangre,sangre,nì̧ņɨ̧̀,nuyo11,39,nuyo
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧̄,atat11,39,atat
17,blood,blood,sangre,sangre,nɨ̧ņī̧,gran11,39,mig
17,blood,blood,sangre,sangre,nɨ̧ņi̧,chal11,39,chal
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,mont13,39,verd
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,yoso11,39,yoso
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,itun11,39,itun
17,blood,blood,sangre,sangre,nɨ̧́ņɨ̧́,yolo11,39,yolt
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,yuta11,39,yutn
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,sind11,39,sind
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,pied11,39,pied
17,blood,blood,sangre,sangre,nɨ̧ņɨ̧,huit11,39,huit
17,blood,blood,sangre,sangre,nɨ̧̀ņɨ̧̀,tlaz11,39,tlaz
17,blood,blood,sangre,sangre,sangre,NA,39,spanish
17,blood,blood,sangre,sangre,blood,NA,39,english
17,blood,blood,sangre,sangre,ni̧i̧ʔ,zaca11,39,zac
17,blood,blood,sangre,sangre,ní̧í̧,sayu11,39,sayu
17,blood,blood,sangre,sangre,ní̧í̧,tepe12,39,tept
17,blood,blood,sangre,sangre,ni̧ñi̧,atoy11,39,atoy
17,blood,blood,sangre,sangre,ni̧ñi̧,jica12,39,jicy
17,blood,blood,sangre,sangre,ni̧ñi̧,jica11,39,jict
17,blood,blood,sangre,sangre,ni̧ñi̧,pino11,39,pinn
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧̀,pino12,39,pinl
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,colo11,39,colo
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧̀,nuti11,39,nuti
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,ixta11,39,ixty
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,cris11,39,cris
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,lore11,39,lor
17,blood,blood,sangre,sangre,nɨ̧̀ñɨ̧̀,mech11,39,mech
17,blood,blood,sangre,sangre,nɨ̧̀ñɨ̧̀,huaz11,39,huaz
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,jami11,39,jam
17,blood,blood,sangre,sangre,nɨ̧̀ñɨ̧̀,chay11,39,chay
17,blood,blood,sangre,sangre,nȩñȩ,NA,39,chayc
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,NA,39,chayd
17,blood,blood,sangre,sangre,ǹɨ̧ñ̀ɨ̧,tutu11,39,tut
17,blood,blood,sangre,sangre,nɨ̧́ñɨ̧́,acat11,39,acat
17,blood,blood,sangre,sangre,nɨyɨ̧ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,nȩñȩ,NA,39,tepo
17,blood,blood,sangre,sangre,ni̧i̧,tida11,39,tida
17,blood,blood,sangre,sangre,nɨ̧ỹɨ̧,tila11,39,til
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,diux11,39,diux
17,blood,blood,sangre,sangre,ni̧ñi̧,nuxi11,39,nuxi
17,blood,blood,sangre,sangre,ni̧ñi̧,nuxa11,39,nuxa
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,tama11,39,tamj
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,yuta12,39,yuta
17,blood,blood,sangre,sangre,nɨ̧́ñɨ̧́,peno11,39,peño
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,este11,39,este
17,blood,blood,sangre,sangre,nì̧ì̧,cuil11,39,cui
17,blood,blood,sangre,sangre,ni̧ñi̧,jate11,39,jalt
17,blood,blood,sangre,sangre,ni̧i̧,adeq11,39,adeq
17,blood,blood,sangre,sangre,ni̧ñi̧,coxc11,39,cant
17,blood,blood,sangre,sangre,ní̧ñì̧,soya11,39,soy
17,blood,blood,sangre,sangre,nȩ̀ñȩ̀,chic11,39,chic
17,blood,blood,sangre,sangre,nì̧ñì̧,ixta12,39,ixtl
17,blood,blood,sangre,sangre,ni̧ñi̧,apas11,39,apas
17,blood,blood,sangre,sangre,ni̧ỹi̧,apoa11,39,apoa
17,blood,blood,sangre,sangre,ni̧ñi̧,apoa11,39,apoa
17,blood,blood,sangre,sangre,ni̧i̧,ndua11,39,ndua
17,blood,blood,sangre,sangre,ni̧ñi̧,joco11,39,joco
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,cuya11,39,cuya
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,cuau11,39,cuau
17,blood,blood,sangre,sangre,nɨ̧ñɨ̧,coat11,39,coat
17,blood,blood,sangre,sangre,nɨyɨ͂ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,ni̧i̧,mont12,39,mont
17,blood,blood,sangre,sangre,nì̧ì̧,nuch11,39,nuch
17,blood,blood,sangre,sangre,nì̧ì̧,aten11,39,aten
17,blood,blood,sangre,sangre,ni̧i̧,yucu16,39,yucq
17,blood,blood,sangre,sangre,nī̧ì̧,yucu13,39,yucñ
17,blood,blood,sangre,sangre,nì̧ì̧,guad11,39,guad
17,blood,blood,sangre,sangre,Nni̧i̧,flor11,39,flor
17,blood,blood,sangre,sangre,ni̧i̧,amat11,39,amat
17,blood,blood,sangre,sangre,nì̧ì̧,zapo11,39,zap
17,blood,blood,sangre,sangre,ni̧i̧,caca11,39,cac
17,blood,blood,sangre,sangre,ni̧ñi̧,nund13,39,ndo
17,blood,blood,sangre,sangre,ni̧i̧,ixta13,39,ixtp
17,blood,blood,sangre,sangre,ni̧i̧,mica11,39,mic
17,blood,blood,sangre,sangre,ni̧i̧,tepe11,39,tepj
17,blood,blood,sangre,sangre,ni̧i̧,coso11,39,cos
17,blood,blood,sangre,sangre,ni̧i̧,chaz11,39,chaz
17,blood,blood,sangre,sangre,ni̧i̧,toto12,39,tot
17,blood,blood,sangre,sangre,nì̧ì̧,tona11,39,ton
17,blood,blood,sangre,sangre,ni̧i̧,xaya11,39,jer
17,blood,blood,sangre,sangre,nì̧ì̧,xaya12,39,xay
17,blood,blood,sangre,sangre,ní̧í̧,tlal11,39,tlal
17,blood,blood,sangre,sangre,nì̧ì̧,chig11,39,chig
17,blood,blood,sangre,sangre,nɨyɨ̃ʔ,prom01,39,p-mixtec
17,blood,blood,sangre,sangre,ni̧i̧ʔ,tepa11,39,ayut
17,blood,blood,sangre,sangre,nì̧í̧,yolo12,39,yolx
17,blood,blood,sangre,sangre,yii,alac11,39,alac
17,blood,blood,sangre,sangre,n(ī̧)ì̧ī̧,metl11,39,metl
17,blood,blood,sangre,sangre,nì̧í̧,coic11,39,coi
17,blood,blood,sangre,sangre,nì̧i̧í̧,pera11,39,pera
17,blood,blood,sangre,sangre,nī̧ì̧,cuat11,39,cuat
17,blood,blood,sangre,sangre,nì̧ì̧,cahu11,39,cah
17,blood,blood,sangre,sangre,nì̧ī̧,alco11,39,alco
17,blood,blood,sangre,sangre,ni̧i̧,brav11,39,cruz
17,blood,blood,sangre,sangre,ni̧i̧,dura11,39,durz
17,blood,blood,sangre,sangre,ñi̧i̧,teco11,39,teco
17,blood,blood,sangre,sangre,ni̧i̧,juxt11,39,juxt
17,blood,blood,sangre,sangre,ñi̧i̧,chay12,39,chap
17,blood,blood,sangre,sangre,nì̧í̧,yucu15,39,yuco
17,blood,blood,sangre,sangre,ni̧i̧,mixt11,39,mix
17,blood,blood,sangre,sangre,ni̧i̧,tejo11,39,tejc
17,blood,blood,sangre,sangre,nì̧ì̧,reye11,39,rey
17,blood,blood,sangre,sangre,nì̧ì̧,tlac12,39,tlam
17,blood,blood,sangre,sangre,ni̧i̧,prog12,39,silp
17,blood,blood,sangre,sangre,nì̧ì̧,ixpa11,39,ixpn
17,blood,blood,sangre,sangre,ni̧i̧,esta11,39,silm
17,blood,blood,sangre,sangre,nī̧ǐ̧,tama12,39,tams
17,blood,blood,sangre,sangre,nī̧ǐ̧,ahue11,39,ahue
17,blood,blood,sangre,sangre,ni̧i̧,more11,39,mor
22,tooth,tooth,diente,diente,noʔo,prom01,27,p-mixtec
22,tooth,tooth,diente,diente,no̧ʔo̧,numi11,27,ñumi
22,tooth,tooth,diente,diente,nu̧ʔu̧,achi11,27,achi
22,tooth,tooth,diente,diente,nu̧ʔu̧,yucu11,27,yuca
22,tooth,tooth,diente,diente,nu̧ʔu̧,teit11,27,teit
22,tooth,tooth,diente,diente,nu̧ʔu̧,moli11,27,moli
22,tooth,tooth,diente,diente,nu̧ʔu̧,tlac11,27,tlac
22,tooth,tooth,diente,diente,nù̧ʔū̧,ocot11,27,oco
22,tooth,tooth,diente,diente,nù̧ʔū̧,yucu12,27,yuci
22,tooth,tooth,diente,diente,nù̧ʔū̧,nuyo11,27,nuyo
22,tooth,tooth,diente,diente,nū̧ʔu̧,atat11,27,atat
22,tooth,tooth,diente,diente,nū̧ʔu̧,gran11,27,mig
22,tooth,tooth,diente,diente,nu̧ʔu̧,chal11,27,chal
22,tooth,tooth,diente,diente,nu̧ʔu̧,mont13,27,verd
22,tooth,tooth,diente,diente,Nnu̧ʔu̧,yoso11,27,yoso
22,tooth,tooth,diente,diente,nu̧ʔu̧,itun11,27,itun
22,tooth,tooth,diente,diente,nu̧ʔu̧,yolo11,27,yolt
22,tooth,tooth,diente,diente,no̧ʔo̧,sind11,27,sind
22,tooth,tooth,diente,diente,nu̧ʔu̧,pied11,27,pied
22,tooth,tooth,diente,diente,nu̧ʔu̧,huit11,27,huit
22,tooth,tooth,diente,diente,nu̧ʔu̧,tlaz11,27,tlaz
22,tooth,tooth,diente,diente,diente,NA,27,spanish
22,tooth,tooth,diente,diente,tooth,NA,27,english
22,tooth,tooth,diente,diente,nu̧ʔu̧,zaca11,27,zac
22,tooth,tooth,diente,diente,no̧ʔo̧,zaca11,27,zac
22,tooth,tooth,diente,diente,nu̧ʔu̧,sayu11,27,sayu
22,tooth,tooth,diente,diente,nu̧ʔu̧,tepe12,27,tept
22,tooth,tooth,diente,diente,nu̧ʔu̧,atoy11,27,atoy
22,tooth,tooth,diente,diente,nu̧ʔu̧,jica12,27,jicy
22,tooth,tooth,diente,diente,nu̧ʔu̧,jica11,27,jict
22,tooth,tooth,diente,diente,nu̧ʔu̧,pino11,27,pinn
22,tooth,tooth,diente,diente,nu̧ʔu̧,pino12,27,pinl
22,tooth,tooth,diente,diente,nu̧ʔu̧,colo11,27,colo
22,tooth,tooth,diente,diente,nu̧ʔu̧,ixta11,27,ixty
22,tooth,tooth,diente,diente,nu̧ʔu̧,lore11,27,lor
22,tooth,tooth,diente,diente,no̧ʔo̧,mech11,27,mech
22,tooth,tooth,diente,diente,no̧ʔo̧,huaz11,27,huaz
22,tooth,tooth,diente,diente,no̧ʔo̧,jami11,27,jam
22,tooth,tooth,diente,diente,no̧ʔo̧,chay11,27,chay
22,tooth,tooth,diente,diente,no̧ʔo̧,NA,27,chayc
22,tooth,tooth,diente,diente,no̧ʔo̧,NA,27,chayd
22,tooth,tooth,diente,diente,no̧ʔo̧,tutu11,27,tut
22,tooth,tooth,diente,diente,no̧ʔo̧,acat11,27,acat
22,tooth,tooth,diente,diente,no̧ʔo̧,NA,27,tepo
22,tooth,tooth,diente,diente,nu̧ʔu̧,tida11,27,tida
22,tooth,tooth,diente,diente,nu̧ʔu̧,tila11,27,til
22,tooth,tooth,diente,diente,nu̧ʔu̧,nuxa11,27,nuxa
22,tooth,tooth,diente,diente,nu̧ʔu̧,tama11,27,tamj
22,tooth,tooth,diente,diente,nú̧ʔù̧,peno11,27,peño
22,tooth,tooth,diente,diente,nu̧ʔu̧,este11,27,este
22,tooth,tooth,diente,diente,no̧ʔo̧,cuil11,27,cui
22,tooth,tooth,diente,diente,nu̧ʔu̧,jate11,27,jalt
22,tooth,tooth,diente,diente,nu̧ʔu̧,adeq11,27,adeq
22,tooth,tooth,diente,diente,nu̧ʔu̧,coxc11,27,cant
22,tooth,tooth,diente,diente,nu̧ʔu̧,mont14,27,lobo
22,tooth,tooth,diente,diente,no̧ʔo̧,soya11,27,soy
22,tooth,tooth,diente,diente,no̧ʔo̧,chic11,27,chic
22,tooth,tooth,diente,diente,nu̧ʔu̧,ixta12,27,ixtl
22,tooth,tooth,diente,diente,nu̧ʔu̧,apas11,27,apas
22,tooth,tooth,diente,diente,nu̧ʔu̧,apoa11,27,apoa
22,tooth,tooth,diente,diente,nu̧ʔu̧,joco11,27,joco
22,tooth,tooth,diente,diente,nu̧ʔu̧,cuya11,27,cuya
22,tooth,tooth,diente,diente,nu̧ʔu̧,cuau11,27,cuau
22,tooth,tooth,diente,diente,nu̧ʔu̧,coat11,27,coat
22,tooth,tooth,diente,diente,nū̧ʔu̧,nuch11,27,nuch
22,tooth,tooth,diente,diente,nù̧ʔū̧,aten11,27,aten
22,tooth,tooth,diente,diente,nù̧ʔù̧,yucu13,27,yucñ
22,tooth,tooth,diente,diente,nu̧ʔu̧,guad11,27,guad
22,tooth,tooth,diente,diente,no̧ʔo̧,zapo11,27,zap
22,tooth,tooth,diente,diente,no̧ʔo̧,caca11,27,cac
22,tooth,tooth,diente,diente,nu̧ʔu̧,tepe11,27,tepj
22,tooth,tooth,diente,diente,nu̧ʔu̧,coso11,27,cos
22,tooth,tooth,diente,diente,nu̧ʔu̧,chaz11,27,chaz
22,tooth,tooth,diente,diente,nu̧ʔu̧,tona11,27,ton
22,tooth,tooth,diente,diente,nù̧ʔū̧,xaya12,27,xay
22,tooth,tooth,diente,diente,nu̧ʔu̧,tlal11,27,tlal
22,tooth,tooth,diente,diente,nu̧ʔu̧,chig11,27,chig
22,tooth,tooth,diente,diente,nu̧ʔu̧,tepa11,27,ayut
22,tooth,tooth,diente,diente,nu̧ʔu̧,yolo12,27,yolx
22,tooth,tooth,diente,diente,no̧ʔo̧,alac11,27,alac
22,tooth,tooth,diente,diente,nù̧ʔú̧,coic11,27,coi
22,tooth,tooth,diente,diente,nu̧ʔu̧,pera11,27,pera
22,tooth,tooth,diente,diente,no̧ʔo̧,cuat11,27,cuat
22,tooth,tooth,diente,diente,no̧ʔo̧,cahu11,27,cah
22,tooth,tooth,diente,diente,nu̧ʔu̧,alco11,27,alco
22,tooth,tooth,diente,diente,no̧ʔo̧,brav11,27,cruz
22,tooth,tooth,diente,diente,nù̧ʔu̧,dura11,27,durz
22,tooth,tooth,diente,diente,nu̧ʔu̧,teco11,27,teco
22,tooth,tooth,diente,diente,nu̧ʔu̧,juxt11,27,juxt
22,tooth,tooth,diente,diente,nù̧ʔū̧,yucu15,27,yuco
22,tooth,tooth,diente,diente,nu̧ʔu̧,mixt11,27,mix
22,tooth,tooth,diente,diente,nu̧ʔu̧,reye11,27,rey
22,tooth,tooth,diente,diente,nu̧ʔu̧,ixpa11,27,ixpn
22,tooth,tooth,diente,diente,nu̧ʔu̧,esta11,27,silm
22,tooth,tooth,diente,diente,nu̧ʔu̧,tama12,27,tams
22,tooth,tooth,diente,diente,nu̧ʔu̧,ahue11,27,ahue
23,mouth,mouth,boca,boca,yuʔuʔ,prom01,176,p-mixtec
23,mouth,mouth,boca,boca,žuʔu,numi11,176,ñumi
23,mouth,mouth,boca,boca,žuʔu,achi11,176,achi
23,mouth,mouth,boca,boca,žuʔu,yucu11,176,yuca
23,mouth,mouth,boca,boca,žuʔu,pena12,176,peña
23,mouth,mouth,boca,boca,ṣ̌uʔu,teit11,176,teit
23,mouth,mouth,boca,boca,žuʔu,moli11,176,moli
23,mouth,mouth,boca,boca,žuʔu,tlac11,176,tlac
23,mouth,mouth,boca,boca,žūʔú,ocot11,176,oco
23,mouth,mouth,boca,boca,yūʔú,yucu12,176,yuci
23,mouth,mouth,boca,boca,žūʔú,nuyo11,176,nuyo
23,mouth,mouth,boca,boca,žuʔu,atat11,176,atat
23,mouth,mouth,boca,boca,žuʔu,gran11,176,mig
23,mouth,mouth,boca,boca,žuʔu,chal11,176,chal
23,mouth,mouth,boca,boca,yuʔu,mont13,176,verd
23,mouth,mouth,boca,boca,žuʔu,yoso11,176,yoso
23,mouth,mouth,boca,boca,yuʔu,itun11,176,itun
23,mouth,mouth,boca,boca,žuʔu,yolo11,176,yolt
23,mouth,mouth,boca,boca,žuʔu,sind11,176,sind
23,mouth,mouth,boca,boca,žuʔu,pied11,176,pied
23,mouth,mouth,boca,boca,žuʔu,huit11,176,huit
23,mouth,mouth,boca,boca,yuʔu,tlaz11,176,tlaz
23,mouth,mouth,boca,boca,boca,NA,176,spanish
23,mouth,mouth,boca,boca,mouth,NA,176,english
23,mouth,mouth,boca,boca,yuʔu,zaca11,176,zac
23,mouth,mouth,boca,boca,yuʔu,sayu11,176,sayu
23,mouth,mouth,boca,boca,yuʔu,tepe12,176,tept
23,mouth,mouth,boca,boca,yuʔu,atoy11,176,atoy
