ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
803	ayut11	furrow, planting row	yūkun	yūkun	94	only as part of ndu-yūkun ‘will become a row’	hills1990syntactic
804	ayut11	bean	nduchīh	nduchīh	96	NA	hills1990syntactic
805	ayut11	chili pepper	yahāh	yahāh	98	NA	hills1990syntactic
806	ayut11	salt	īīnh	īīnh	99	NA	hills1990syntactic
807	ayut11	egg	ndīvih	ndīvih	105	NA	hills1990syntactic
808	ayut11	tomato	tinanah	tinanah	106	NA	hills1990syntactic
809	ayut11	avocado	tichīh	tichīh	108	NA	hills1990syntactic
810	ayut11	banana	chītya	chītya	109	NA	hills1990syntactic
811	ayut11	meat	ndeih	ndeih	114	NA	hills1990syntactic
812	ayut11	clay pot	kisi	kisi	116	NA	hills1990syntactic
813	ayut11	fire	nūhu	nūhu	118	NA	hills1990syntactic
814	ayut11	garbage, trash	mihīh	mihīh	122	NA	hills1990syntactic
815	ayut11	gourd, gourd bowl	yashīnh	yashīnh	124	NA	hills1990syntactic
816	ayut11	box	shātunh	shātunh	126	NA	hills1990syntactic
817	ayut11	rope	yohōh	yohōh	129	NA	hills1990syntactic
818	ayut11	soap	nāmah	nāmah	132	NA	hills1990syntactic
819	ayut11	moon	yōoh	yōoh	134	NA	hills1990syntactic
820	ayut11	cloud	vīkoh	vīkoh	135	NA	hills1990syntactic
821	ayut11	water	tikwī	tikwī	137	NA	hills1990syntactic
822	ayut11	rain (precipitation)	sāvih	sāvih	138	NA	hills1990syntactic
823	ayut11	river	itya	itya	139	NA	hills1990syntactic
824	ayut11	mountain	ikūh	ikūh	141	NA	hills1990syntactic
825	ayut11	stone	yūuh	yūuh	143	NA	hills1990syntactic
826	ayut11	metal	kaa	kaa	145	NA	hills1990syntactic
827	ayut11	paper	tutu	tutu	146	NA	hills1990syntactic
828	ayut11	lime (material)	kaka	kaka	147	NA	hills1990syntactic
829	ayut11	beeswax, wax	ñūhmah	ñūhmah	148	NA	hills1990syntactic
830	ayut11	mud	ndēhi	ndēhi	149	NA	hills1990syntactic
831	ayut11	green	kwīih	kwīih	153	NA	hills1990syntactic
832	ayut11	yellow	kwāān	kwāān	154	NA	hills1990syntactic
833	ayut11	white	yaa	yaa	156	only as part of nda-sa-yaa ‘will rewhiten’	hills1990syntactic
834	ayut11	one	iin	iin	157	NA	hills1990syntactic
835	ayut11	two	ūvi	ūvi	158	NA	hills1990syntactic
836	ayut11	three	ūni	ūni	159	NA	hills1990syntactic
837	ayut11	four	kumīh	kumīh	160	NA	hills1990syntactic
838	ayut11	five	ūhun	ūhun	161	NA	hills1990syntactic
839	ayut11	six	īñu	īñu	162	NA	hills1990syntactic
840	ayut11	seven	ūsha	ūsha	163	NA	hills1990syntactic
841	ayut11	eight	ūnya	ūnya	164	NA	hills1990syntactic
842	ayut11	nine	īīn	īīn	165	NA	hills1990syntactic
843	ayut11	ten	ūshi	ūshi	166	NA	hills1990syntactic
844	ayut11	fifteen	shāhun	shāhun	167	NA	hills1990syntactic
845	ayut11	twenty	ōko	ōko	168	NA	hills1990syntactic
846	ayut11	poor	ndāhvī	ndāhvī	169	NA	hills1990syntactic
847	ayut11	rich	vīkāh	vīkāh	170	NA	hills1990syntactic
848	ayut11	cold	vishin	vishin	171	NA	hills1990syntactic
849	ayut11	hot	ihnīh	ihnīh	172	NA	hills1990syntactic
850	ayut11	big.SG	chīe	chīe	173	NA	hills1990syntactic
851	ayut11	big.PL	nāhnūh	nāhnūh	174	NA	hills1990syntactic
852	ayut11	small.SG	lūlū	lūlū	175	NA	hills1990syntactic
853	ayut11	small.PL	kwālīh	kwālīh	176	NA	hills1990syntactic
854	ayut11	small.PL	kwāchīh	kwāchīh	176	NA	hills1990syntactic
855	ayut11	long.SG	kānih	kānih	177	NA	hills1990syntactic
856	ayut11	long.PL	nānih	nānih	178	NA	hills1990syntactic
857	ayut11	good	vaha	vaha	179	NA	hills1990syntactic
858	ayut11	sweet	vīshi	vīshi	180	only as part of ku-vīshi ‘will become sweet’	hills1990syntactic
859	ayut11	delicious	āsinh	āsinh	183	NA	hills1990syntactic
860	ayut11	wide	ndīká	ndīká	184	only as part of sa-ndīká ‘will widen’	hills1990syntactic
861	ayut11	new	shaāh	shaāh	185	NA	hills1990syntactic
862	ayut11	lazy	sūshānh	sūshānh	186	NA	hills1990syntactic
863	ayut11	near	yatin	yatin	189	NA	hills1990syntactic
864	ayut11	far	shīkāh	shīkāh	190	NA	hills1990syntactic
865	ayut11	heavy	vīe	vīe	191	NA	hills1990syntactic
866	ayut11	raw	īhīn	īhīn	192	NA	hills1990syntactic
867	ayut11	smooth	ndiih	ndiih	193	only as part of sa-ndiih ‘will smooth’	hills1990syntactic
868	ayut11	slow	kwīē	kwīē	194	NA	hills1990syntactic
869	ayut11	yesterday	iku	iku	195	NA	hills1990syntactic
870	ayut11	year	kwīya	kwīya	196	NA	hills1990syntactic
871	ayut11	now, today	vitin	vitin	197	NA	hills1990syntactic
872	ayut11	night	ñuū	ñuū	198	NA	hills1990syntactic
873	ayut11	night time	niñu	niñu	199	NA	hills1990syntactic
874	ayut11	day	kīhvih	kīhvih	200	NA	hills1990syntactic
875	ayut11	day time	nduvīh	nduvīh	201	NA	hills1990syntactic
876	ayut11	half, middle	sava	sava	202	NA	hills1990syntactic
877	ayut11	money	shuhūnh	shuhūnh	203	NA	hills1990syntactic
878	ayut11	work	chuun	chuun	204	NA	hills1990syntactic
879	ayut11	fault, blame, sin	kwachi	kwachi	206	NA	hills1990syntactic
880	ayut11	when	ama	ama	208	NA	hills1990syntactic
1637	chic02	madre	Nni	nni	1	NA	belmar1897ensayo
1638	chic02	padre	Treeha	treeha	3	NA	belmar1897ensayo
1639	chic02	padre	Dreeha	dreeha	3	NA	belmar1897ensayo
1640	chic02	hijo/hija	Tani	tani	5	NA	belmar1897ensayo
1641	chic02	hijo	Tanixnagu	tanixnagu	6	child-man	belmar1897ensayo
1642	chic02	hija	Tanichanaha	tanichanaha	7	child-female	belmar1897ensayo
1643	chic02	hermano	Tînêha	tînêha	9	NA	belmar1897ensayo
1644	chic02	hermana	Chughueha	chughueha	10	NA	belmar1897ensayo
1645	chic02	tía	Tughuia	tughuia	11	NA	belmar1897ensayo
1646	chic02	tío	Tanénha	tanénha	12	NA	belmar1897ensayo
1647	chic02	hombre	Tsixnagú	tsixnagú	13	NA	belmar1897ensayo
1648	chic02	mujer	Tsichunaha	tsichunaha	14	NA	belmar1897ensayo
1649	chic02	dueño	Kuisiha	kuisiha	15	NA	belmar1897ensayo
1650	chic02	sacerdote	Treeha	treeha	16	same as 3	belmar1897ensayo
1651	chic02	sangre	Tunha	tunha	17	NA	belmar1897ensayo
1652	chic02	hueso	Kúúhu	kúúhu	18	NA	belmar1897ensayo
1653	chic02	pelo	Hûghue	hûghue	19	NA	belmar1897ensayo
1654	chic02	cara	Rriíñiaha	rriíñiaha	20	NA	belmar1897ensayo
1655	chic02	lengua	Yuaha	yuaha	21	NA	belmar1897ensayo
1656	chic02	diente	Kuyiaàha	kuyiaàha	22	NA	belmar1897ensayo
1657	chic02	boca	Duuaha	duuaha	23	NA	belmar1897ensayo
1658	chic02	oreja	Drakih	drakih	24	NA	belmar1897ensayo
1659	chic02	nariz	Takén	takén	25	NA	belmar1897ensayo
1660	chic02	cuello	Chiiaha	chiiaha	26	NA	belmar1897ensayo
1661	chic02	mano	Traha	traha	27	NA	belmar1897ensayo
1662	chic02	uña	Kusitenha	kusitenha	28	NA	belmar1897ensayo
1663	chic02	espalda	Xitraha	xitraha	29	NA	belmar1897ensayo
1664	chic02	panza	Rrikii	rrikii	30	NA	belmar1897ensayo
1665	chic02	tripas	Chitríha	chitríha	31	NA	belmar1897ensayo
1666	chic02	pie	Chii	chii	32	NA	belmar1897ensayo
1667	chic02	pie	Tako	tako	32	NA	belmar1897ensayo
1668	chic02	grano	Nnuha	nnuha	36	NA	belmar1897ensayo
1669	chic02	orina	Nnerihii	nnerihii	38	NA	belmar1897ensayo
1670	chic02	tela	Chináha	chináha	39	NA	belmar1897ensayo
1671	chic02	ropa	Katsihi	katsihi	39	NA	belmar1897ensayo
1672	chic02	pueblo	Chuumaha	chuumaha	43	NA	belmar1897ensayo
1673	chic02	casa, edificio	Ghuee	ghuee	44	NA	belmar1897ensayo
1674	chic02	casa, edificio	Tukua	tukua	44	NA	belmar1897ensayo
1675	chic02	camino	Treha	treha	45	NA	belmar1897ensayo
1676	chic02	animal	Chukuha	chukuha	50	NA	belmar1897ensayo
1677	chic02	pájaro	Chataha	chataha	51	NA	belmar1897ensayo
1678	chic02	culebra	Chukuaha	chukuaha	53	NA	belmar1897ensayo
1679	chic02	rana	Chireki	chireki	54	NA	belmar1897ensayo
1827	chic02	rana	Chirikihi	chirikihi	54	NA	belmar1897ensayo
1680	chic02	gavilán	Xnuuhu	xnuuhu	55	NA	belmar1897ensayo
1681	chic02	cucaracha	Chiraken	chiraken	57	NA	belmar1897ensayo
1682	chic02	chapulín	Chukuahha	chukuahha	58	NA	belmar1897ensayo
1683	chic02	abeja	Xutan	xutan	59	NA	belmar1897ensayo
1684	chic02	ratón	Chuutuha	chuutuha	60	NA	belmar1897ensayo
1685	chic02	rata	Chuutughui	chuutughui	60	NA	belmar1897ensayo
1686	chic02	venado	Chutaha	chutaha	61	NA	belmar1897ensayo
1687	chic02	ardilla	Chuaa	chuaa	62	NA	belmar1897ensayo
1688	chic02	zorrillo	Cháán	cháán	63	NA	belmar1897ensayo
1689	chic02	mapache	Kagu	kagu	65	NA	belmar1897ensayo
1690	chic02	conejo	Chatooha	chatooha	66	NA	belmar1897ensayo
1691	chic02	zopilote	Chaatru	chaatru	67	NA	belmar1897ensayo
1692	chic02	perro	Chughuee	chughuee	68	NA	belmar1897ensayo
1693	chic02	gato	Chiluhu	chiluhu	69	NA	belmar1897ensayo
1694	chic02	gallo	Daloho	daloho	70	NA	belmar1897ensayo
1695	chic02	gallina	Yuchehe	yuchehe	71	NA	belmar1897ensayo
1696	chic02	marrano	Chakaha	chakaha	72	NA	belmar1897ensayo
1697	chic02	oveja	Chachihi	chachihi	74	NA	belmar1897ensayo
1698	chic02	oveja	Matsihi	matsihi	74	NA	belmar1897ensayo
1699	chic02	hormiga	Chukua	chukua	75	NA	belmar1897ensayo
1825	chic02	hormiga	Yukuaha	yukuaha	75	NA	belmar1897ensayo
1700	chic02	cuerno	Kuû	kuû	76	NA	belmar1897ensayo
1701	chic02	pluma	Tooóha	tooóha	77	NA	belmar1897ensayo
1702	chic02	ala	Degachi	degachi	78	NA	belmar1897ensayo
1703	chic02	cola	Tuneha	tuneha	79	NA	belmar1897ensayo
1704	chic02	árbol	Truun	truun	80	NA	belmar1897ensayo
1705	chic02	hierba	Kohoa	kohoa	81	glossed yerba	belmar1897ensayo
1706	chic02	pasto	Trihi	trihi	82	NA	belmar1897ensayo
1707	chic02	flor	Yaha	yaha	83	NA	belmar1897ensayo
1708	chic02	raíz	Yaáha	yaáha	85	NA	belmar1897ensayo
1709	chic02	espina	Tanha	tanha	86	NA	belmar1897ensayo
1710	chic02	masa	Kenha	kenha	91	NA	belmar1897ensayo
1711	chic02	espiga	Kaa	kaa	95	NA	belmar1897ensayo
1712	chic02	frijol(es)	Rrunehe	rrunehe	96	NA	belmar1897ensayo
1713	chic02	chilar, pimiento	Kohiaáha	kohiaáha	98	NA	belmar1897ensayo
1714	chic02	sal	Yaauha	yaauha	99	NA	belmar1897ensayo
1715	chic02	calabaza	Kânha	kânha	100	NA	belmar1897ensayo
1824	chic02	calabaza	Kanmaa	kanmaa	100	NA	belmar1897ensayo
1716	chic02	caña	Yioho	yioho	102	NA	belmar1897ensayo
1717	chic02	miel	Katsii	katsii	103	NA	belmar1897ensayo
1718	chic02	grasa	Nnami	nnami	104	NA	belmar1897ensayo
1719	chic02	manteca	Nnanúyaha	nnanúyaha	104	NA	belmar1897ensayo
1720	chic02	huevo	Trú	trú	105	NA	belmar1897ensayo
1721	chic02	jitomate	Natsii	natsii	106	NA	belmar1897ensayo
1722	chic02	camote	Mme	mme	107	NA	belmar1897ensayo
1723	chic02	plátano	Naatoo	naatoo	109	NA	belmar1897ensayo
1826	chic02	plátano	Trunnatoo	trunnatoo	109	NA	belmar1897ensayo
1724	chic02	nopal	Tinén	tinén	110	NA	belmar1897ensayo
1725	chic02	mamey	Natorrooho	natorrooho	111	NA	belmar1897ensayo
1726	chic02	zapote negro	Rrekotrun	rrekotrun	111	NA	belmar1897ensayo
1727	chic02	hongo	Rrâân	rrâân	113	NA	belmar1897ensayo
1728	chic02	carne	Nneé	nneé	114	NA	belmar1897ensayo
1729	chic02	olla	Titruha	titruha	116	NA	belmar1897ensayo
1730	chic02	lumbre	Yaghui	yaghui	118	NA	belmar1897ensayo
1731	chic02	fuego	Ñiaaha	ñiaaha	118	NA	belmar1897ensayo
1732	chic02	ceniza	Yaaha, Yaa	yaaha, yaa	119	NA	belmar1897ensayo
1733	chic02	carbón	Rrughuíha	rrughuíha	120	NA	belmar1897ensayo
1734	chic02	humo	Katseha	katseha	121	NA	belmar1897ensayo
1735	chic02	plato	Kooha	kooha	123	NA	belmar1897ensayo
1736	chic02	caja	Trûn	trûn	126	NA	belmar1897ensayo
1737	chic02	hilo	Ghueheha	ghueheha	127	NA	belmar1897ensayo
1738	chic02	peine	Gutsihiha	gutsihiha	128	NA	belmar1897ensayo
1739	chic02	hoyo	Chuúhu	chuúhu	130	NA	belmar1897ensayo
1740	chic02	red	Nuaha	nuaha	131	NA	belmar1897ensayo
1741	chic02	jabón	Mmistila	mmistila	132	NA	belmar1897ensayo
1742	chic02	anillo	Tsee	tsee	133	NA	belmar1897ensayo
1743	chic02	anillo	Chunaha	chunaha	133	NA	belmar1897ensayo
1745	chic02	nube	Nga	nga	135	NA	belmar1897ensayo
1746	chic02	rayo	Tughuiiha	tughuiiha	136	NA	belmar1897ensayo
1747	chic02	relámpago	Rrânha	rrânha	136	NA	belmar1897ensayo
1748	chic02	lluvia	Kumánha	kumánha	138	NA	belmar1897ensayo
1749	chic02	río	Nekîngaha	nekîngaha	139	NA	belmar1897ensayo
1750	chic02	rocío	Niaáha	niaáha	140	NA	belmar1897ensayo
1751	chic02	cerro	Kihiha	kihiha	141	NA	belmar1897ensayo
1752	chic02	llano	Ta	ta	142	NA	belmar1897ensayo
1753	chic02	llanura	Tanikó	tanikó	142	NA	belmar1897ensayo
1754	chic02	algodón	Kaachihia	kaachihia	144	NA	belmar1897ensayo
1755	chic02	papel	Nanha	nanha	146	NA	belmar1897ensayo
1756	chic02	cal	Knáaha	knáaha	147	NA	belmar1897ensayo
1757	chic02	cera	Yianha	yianha	148	NA	belmar1897ensayo
1758	chic02	lodo	Tsegheha	tsegheha	149	NA	belmar1897ensayo
1759	chic02	espuma	Yyatan	yyatan	150	NA	belmar1897ensayo
1760	chic02	rojo	Mereeha	mereeha	152	NA	belmar1897ensayo
1761	chic02	rojo	Ghueeha	ghueeha	152	NA	belmar1897ensayo
1762	chic02	verde	Meréha	meréha	153	NA	belmar1897ensayo
1763	chic02	amarillo	Guamiaha	guamiaha	154	NA	belmar1897ensayo
1764	chic02	negro	Nurrnúú	nurrnúú	155	NA	belmar1897ensayo
1765	chic02	negro	Trunma	trunma	155	NA	belmar1897ensayo
1766	chic02	blanco	Kaatsiha	kaatsiha	156	NA	belmar1897ensayo
1767	chic02	uno	Ngo	ngo	157	NA	belmar1897ensayo
1768	chic02	dos	Ghuiiha	ghuiiha	158	dictionary	belmar1897ensayo
1769	chic02	dos	nghui	nghui	158	grammar part	belmar1897ensayo
1770	chic02	tres	Guanénha	guanénha	159	dictionary	belmar1897ensayo
1771	chic02	tres	guañânha	guañânha	159	grammar part	belmar1897ensayo
1772	chic02	cuatro	kaha	kaha	160	grammar part	belmar1897ensayo
1773	chic02	cinco	Huú	huú	161	dictionary	belmar1897ensayo
1774	chic02	cinco	Huhu	huhu	161	dictionary	belmar1897ensayo
1775	chic02	cinco	huhûha	huhûha	161	grammar part	belmar1897ensayo
1776	chic02	seis	guatânka	guatânka	162	grammar part	belmar1897ensayo
1777	chic02	siete	chiha	chiha	163	grammar part, dictionary	belmar1897ensayo
1778	chic02	ocho	tônha	tônha	164	grammar part	belmar1897ensayo
1779	chic02	ocho	Tênha	tênha	164	dictionary	belmar1897ensayo
1780	chic02	nueve	hûnha	hûnha	165	grammar part	belmar1897ensayo
1781	chic02	nueve	Úú	úú	165	dictionary	belmar1897ensayo
1782	chic02	diez	chia	chia	166	grammar part	belmar1897ensayo
1783	chic02	diez	Chiía	chiía	166	dictionary	belmar1897ensayo
1784	chic02	quince	chinôônha	chinôônha	167	grammar part	belmar1897ensayo
1785	chic02	quince	Chinuú	chinuú	167	dictionary	belmar1897ensayo
1786	chic02	veinte	hikoo	hikoo	168	grammar part	belmar1897ensayo
1787	chic02	veinte	Kooha	kooha	168	dictionary	belmar1897ensayo
1788	chic02	pobre	Ganikighuaha	ganikighuaha	169	NA	belmar1897ensayo
1789	chic02	rico	Chirughueeha	chirughueeha	170	NA	belmar1897ensayo
1790	chic02	caliente	Hiaân	hiaân	172	NA	belmar1897ensayo
1791	chic02	caliente	Yiaân	yiaân	172	NA	belmar1897ensayo
1792	chic02	grande	Chachiia	chachiia	173	NA	belmar1897ensayo
1793	chic02	pequeño	Kuniha	kuniha	175	NA	belmar1897ensayo
1794	chic02	chico	Nliha	nliha	175	NA	belmar1897ensayo
1795	chic02	largo	Chihiha	chihiha	177	NA	belmar1897ensayo
1796	chic02	largo	Chehea	chehea	177	NA	belmar1897ensayo
1797	chic02	bueno	Saa	saa	179	NA	belmar1897ensayo
1798	chic02	bueno	Tsaa	tsaa	179	NA	belmar1897ensayo
1799	chic02	bueno	Guatsaaha	guatsaaha	179	NA	belmar1897ensayo
1800	chic02	dulce	Tsi tsihi	tsi tsihi	180	NA	belmar1897ensayo
1801	chic02	sabroso	Chiiñiaha	chiiñiaha	183	NA	belmar1897ensayo
1802	chic02	ancho	Katraa	katraa	184	NA	belmar1897ensayo
1803	chic02	nuevo	Tsinakaha	tsinakaha	185	NA	belmar1897ensayo
1804	chic02	flojo	Rrumii	rrumii	186	NA	belmar1897ensayo
1805	chic02	feo	Guakihi	guakihi	187	NA	belmar1897ensayo
1806	chic02	celoso	Chikoosi	chikoosi	188	NA	belmar1897ensayo
1807	chic02	cerca	Nitrûha	nitrûha	189	NA	belmar1897ensayo
1808	chic02	cerca, cercado	Trunchighuéha	trunchighuéha	189	NA	belmar1897ensayo
1809	chic02	lejos	Gânha	gânha	190	NA	belmar1897ensayo
1810	chic02	liso	Nughui	nughui	193	NA	belmar1897ensayo
1811	chic02	despacio	Ninóha	ninóha	194	NA	belmar1897ensayo
1812	chic02	ayer tarde	Kukihdinên	kukihdinên	195	NA	belmar1897ensayo
1813	chic02	año	Yioho	yioho	196	NA	belmar1897ensayo
1814	chic02	noche	Niihi	niihi	198	NA	belmar1897ensayo
1815	chic02	anoche	Niihá	niihá	199	NA	belmar1897ensayo
1816	chic02	día	Kuuía	kuuía	200	NA	belmar1897ensayo
1817	chic02	dinero	Tsaàha	tsaàha	203	NA	belmar1897ensayo
1818	chic02	trabajo	Sunha	sunha	204	NA	belmar1897ensayo
1819	chic02	palabra	Ngoánha	ngoánha	205	NA	belmar1897ensayo
1820	chic02	culpa	Kakenha	kakenha	206	NA	belmar1897ensayo
1821	chic02	sueño	Nneheha	nneheha	207	NA	belmar1897ensayo
1822	chic02	cuándo	Amaaha	amaaha	208	NA	belmar1897ensayo
1823	chic02	música	Tsiañiaha	tsiañiaha	209	NA	belmar1897ensayo
881	coat11	mother	dɨhɨ̄	dɨhɨ̄	1	NA	small1990syntactic
882	coat11	mother!, mom!	ñāâ	ñāâ	2	NA	small1990syntactic
883	coat11	father	uvā	uvā	3	NA	small1990syntactic
884	coat11	father!, dad!	ūvâ	ūvâ	4	NA	small1990syntactic
885	coat11	son/daughter, child	ihshá	ihshá	5	NA	small1990syntactic
886	coat11	daughter	dyōkó	dyōkó	7	NA	small1990syntactic
887	coat11	brother of man	ení	ení	9	NA	small1990syntactic
888	coat11	sister of woman	tahan	tahan	10	sister in general?	small1990syntactic
889	coat11	aunt	ñāná	ñāná	11	NA	small1990syntactic
890	coat11	uncle	dītó	dītó	12	NA	small1990syntactic
891	coat11	owner, boss	tōhó	tōhó	15	NA	small1990syntactic
892	coat11	priest	dutu	dutu	16	NA	small1990syntactic
893	coat11	hair	idi	idi	19	NA	small1990syntactic
894	coat11	face	núu	núu	20	NA	small1990syntactic
895	coat11	mouth	shuhu	shuhu	23	NA	small1990syntactic
896	coat11	nose	dítsīn	dítsīn	25	NA	small1990syntactic
897	coat11	neck	dukun	dukun	26	NA	small1990syntactic
898	coat11	hand	ndaha	ndaha	27	NA	small1990syntactic
899	coat11	fingernail	tsiin	tsiin	28	NA	small1990syntactic
900	coat11	back	átā	átā	29	NA	small1990syntactic
901	coat11	foot	dɨ́hɨn	dɨ́hɨn	32	NA	small1990syntactic
902	coat11	disease, illness, sickness	kwíhí	kwíhí	33	NA	small1990syntactic
903	coat11	herb, medicine	chóhō	chóhō	34	NA	small1990syntactic
904	coat11	cloth, clothes	doo	doo	39	NA	small1990syntactic
905	coat11	sandal, sandals	ndihshen	ndihshen	40	NA	small1990syntactic
906	coat11	village, town	ñuú	ñuú	43	NA	small1990syntactic
907	coat11	house	vihi	vihi	44	NA	small1990syntactic
908	coat11	road, trail	itsi	itsi	45	NA	small1990syntactic
909	coat11	palm mat	shuvi	shuvi	47	NA	small1990syntactic
910	coat11	animal	kɨtɨ	kɨtɨ	50	NA	small1990syntactic
911	coat11	bird	láā	láā	51	NA	small1990syntactic
912	coat11	fish	tsāká	tsāká	52	NA	small1990syntactic
913	coat11	snake	kóō	kóō	53	NA	small1990syntactic
914	coat11	scorpion	tduhmé	tduhmé	56	NA	small1990syntactic
915	coat11	grasshopper, cricket	skundi	skundi	58	NA	small1990syntactic
916	coat11	bee	kɨtume	kɨtume	59	NA	small1990syntactic
917	coat11	mouse, rat	shtɨ̄ñɨ̄	shtɨ̄ñɨ̄	60	NA	small1990syntactic
918	coat11	deer	rkuhú	rkuhú	61	a compound of idú ‘horse’ and kuhu ‘wild’	small1990syntactic
919	coat11	raccoon	tɨ́-māhá	tɨ́-māhá	65	NA	small1990syntactic
920	coat11	rabbit	tsīdó	tsīdó	66	NA	small1990syntactic
921	coat11	dog	tīná	tīná	68	NA	small1990syntactic
922	coat11	cat	mishtun	mishtun	69	from Old Sp. mistón	small1990syntactic
923	coat11	pig	kutsin	kutsin	72	from Sp. cochino	small1990syntactic
924	coat11	horse	idú	idú	73	NA	small1990syntactic
925	coat11	ant	tsóko	tsóko	75	NA	small1990syntactic
926	coat11	tail	dúhmē	dúhmē	79	NA	small1990syntactic
927	coat11	tree	utun	utun	80	NA	small1990syntactic
928	coat11	herb	chóhō	chóhō	81	NA	small1990syntactic
929	coat11	grass	ite	ite	82	NA	small1990syntactic
930	coat11	thorn	íñū	íñū	86	NA	small1990syntactic
931	coat11	corn	nuni	nuni	87	NA	small1990syntactic
932	coat11	cornfield	itú	itú	88	NA	small1990syntactic
933	coat11	dough, paste	uhshen	uhshen	91	NA	small1990syntactic
934	coat11	tortilla	ita	ita	92	NA	small1990syntactic
935	coat11	bean	ndutsi	ndutsi	96	NA	small1990syntactic
936	coat11	chili pepper	shaha	shaha	98	NA	small1990syntactic
937	coat11	salt	ñɨɨ	ñɨɨ	99	NA	small1990syntactic
938	coat11	lard	dēhén	dēhén	104	NA	small1990syntactic
939	coat11	egg	ndɨvi	ndɨvi	105	NA	small1990syntactic
940	coat11	avocado	tɨ̄tsín	tɨ̄tsín	108	NA	small1990syntactic
941	coat11	banana	ndika	ndika	109	NA	small1990syntactic
942	coat11	mamey	ndika kwēhé	ndika kwēhé	111	compound: ‘banana red’	small1990syntactic
943	coat11	meat	kúñū	kúñū	114	NA	small1990syntactic
944	coat11	fire	ñúhū	ñúhū	118	NA	small1990syntactic
945	coat11	charcoal	túūn	túūn	120	NA	small1990syntactic
946	coat11	smoke	uhme	uhme	121	NA	small1990syntactic
947	coat11	box	etun	etun	126	NA	small1990syntactic
948	coat11	thread	shuhve	shuhve	127	NA	small1990syntactic
949	coat11	soap	nama	nama	132	NA	small1990syntactic
950	coat11	moon	shóō	shóō	134	NA	small1990syntactic
951	coat11	water	ndute	ndute	137	NA	small1990syntactic
952	coat11	rain (precipitation)	dávī	dávī	138	NA	small1990syntactic
953	coat11	mountain	shuku	shuku	141	NA	small1990syntactic
954	coat11	stone, rock	shúū	shúū	143	NA	small1990syntactic
