ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6448	yucu12	hijo/hija	sèʔyā	sèʔyā	6	NA	NA	NA	josserand1983mixtec	NA
6449	yucu13	hijo/hija	hèʔē	hèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6450	yucu15	hijo/hija	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6452	yucu16	hijo/hija de hembra	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6451	yucu16	hijo/hija de varón	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6453	yuta11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6454	yuta12	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6455	zaca11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6456	zapo11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6	abas11	hija	sesi’i	se-si’i	7	child-female	NA	NA	galindo-sanchez2009vocabulario	NA
1642	chic02	hija	Tanichanaha	tani-chanaha	7	child-female	NA	NA	belmar1897ensayo	NA
5910	chic12	hija	da’ni⁴⁵ xano’⁵	da’ni⁴⁵-xano’⁵	7	child-female	NA	NA	good1978diccionario	NA
21008	chic12	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	7	child-woman	NA	NA	hernandez-mendoza2020vocabulario	NA
886	coat11	daughter	dyōkó	dyōkó	7	NA	NA	NA	small1990syntactic	NA
499	ocot11	daughter	sehē síhi	sehē-síhi	7	child-female	NA	NA	alexander1988syntactic	NA
5206	papa11	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³	7	woman-child	NA	NA	anderson1983diccionario	NA
4854	pena11	hija	sàsí’í	sà-sí’í	7	child-female	NA	NA	hollenbach2017diccionario	
1833	tepo01	hija	dzayadzehe	dzaya dzehe	7	probably child-female	NA	NA	alvarado1593vocabulario	NA
7	abas11	hermana/hermano de otro genero	kua’à	kua’à	8	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	ki̠’va̠	8	NA	NA	NA	zylstra2012gramatica	NA
1009	alac11	cross-sex sibling	kīhvā	kīhvā	8	NA	NA	NA	zylstra1991syntactic	NA
5086	alac11	hermana/hermano de otro genero	cuāha	cuāha	8	NA	NA	NA	alexander1980gramatica	[A]
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
749	ayut11	cross-sex sibling	kuhva	kuhva	8	NA	NA	NA	hills1990syntactic	NA
3951	chay11	hermana/hermano de otro genero	cùhvā	cùhvā	8	NA	NA	NA	pensinger1974diccionario	NA
2073	chay11	cross-sex sibling	kùʔƀā	kùʔƀā	8	NA	NA	NA	durr1987preliminary	NA
5911	chic12	hermana/hermano de otro genero	xugüe’³	xugüe’³	8	NA	NA	NA	good1978diccionario	NA
21009	chic12	hermana/hermano de otro genero	ʒu³we³ʰ	ʒu³we³ʰ	8	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
4154	colo11	hermana/hermano de otro genero	cuhva	cuhva	8	NA	NA	NA	stark1986diccionario	NA
1494	copa11	cross-sex sibling	rahwix³²	rahwix³²	8	only translated as ‘brother of female’	NA	NA	hollenbach1992syntactic	NA
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá	8	NA	NA	NA	durr1987preliminary	NA
20105	dura11	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	hernandez2020san-martin	NA
2976	flor12	hermana/hermano de otro genero	kò'vì	kò'vì	8	NA	NA	NA	oxnard2020	NA
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
6121	jica13	hermana/hermano de otro genero	ku̠'va	ku̠'va	8	NA	NA	NA	Emily John-Martin	NA
2071	metl11	cross-sex sibling	kūʔƀā	kūʔƀā	8	NA	NA	NA	durr1987preliminary	NA
2066	moli11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
2977	mont12	hermana/hermano de otro genero	kìva	kìva	8	NA	NA	NA	oxnard2020	NA
500	ocot11	cross-sex sibling	kwahā	kwahā	8	NA	NA	NA	alexander1988syntactic	NA
2067	ocot11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
5207	papa11	hermana/hermano de otro genero	c’a²v’a²	c’a²v’a²	8	NA	NA	NA	anderson1983diccionario	NA
4855	pena11	hermana/hermano de otro genero	kù’va	kù’va	8	NA	NA	NA	hollenbach2017diccionario	
4856	pena11	hermana/hermano de otro genero	kù’a	kù’a	8	NA	NA	NA	hollenbach2017diccionario	
2065	peno11	cross-sex sibling	kúʔà	kúʔà	8	NA	NA	NA	durr1987preliminary	NA
2975	pied12	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	oxnard2020	NA
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	NA	NA	shields1988syntactic	NA
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	NA	NA	durr1987preliminary	NA
1834	tepo01	hermana/hermano de otro genero	cuhua	cuhua	8	NA	NA	NA	alvarado1593vocabulario	NA
2974	tlah11	hermana/hermano de otro genero	kuva	kuva	8	NA	NA	NA	oxnard2020	NA
2070	xaya11	cross-sex sibling	kùʔā	kùʔā	8	NA	NA	NA	durr1987preliminary	NA
4679	xoch11	hermana/hermano de otro genero	ku̠’va	ku̠’va	8	NA	NA	NA	stark2013diccionario	NA
176	yolo11	hermana/hermano de otro genero	ku'¹ba³	ku'¹ba³	8	NA	NA	NA	amith2020yoloxochitl	NA
1366	yoso11	cross-sex sibling	kwāhā	kwāhā	8	NA	NA	NA	farris1992syntactic	NA
20475	yoso14	hermana/hermano de otro genero	kua’a	kua’a	8	NA	NA	NA	gittlen2016gramatica	NA
20589	yucu17	cross-sex sibling	kuà'a	kuà'a	8	NA	NA	NA	salazar2020yucunani	NA
20787	yuta13	hermana/hermano de otro genero	ki̠’o	ki̠’o	8	NA	NA	NA	williams2017diccionario	NA
8	abas11	hermano de hombre	ñani	ñani	9	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6457	acat11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6458	achi11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6459	adeq11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6460	ahue11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
4500	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	zylstra2012gramatica	NA
1010	alac11	brother of man	ñānī	ñānī	9	NA	NA	NA	zylstra1991syntactic	NA
6462	alac11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6461	alac11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5087	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	alexander1980gramatica	[C]
6463	alco11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5579	alco11	hermano de hombre	ɲa³ni²	ɲa³ni²	9	NA	NA	NA	swanton2020observaciones	NA
6464	amat11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6465	apas11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6467	apoa11	hermano de hombre	ⁿdi-ya̧ni̧	ⁿdi-ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6466	apoa11	hermano de hombre	ša̧ni̧	ša̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2078	atat11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6468	atat11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6469	aten11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6470	atoy11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
750	ayut11	brother of man	n̄ani	n̄ani	9	NA	NA	NA	hills1990syntactic	NA
2082	ayut11	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6471	ayut11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6472	brav11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2080	caca11	brother of man	ñāñī̧	ñāñī̧	9	NA	NA	NA	durr1987preliminary	NA
6473	caca11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2084	cahu11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6474	cahu11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6475	chal11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5581	chal11	hermano de hombre	ɲa²ni¹	ɲa²ni¹	9	NA	NA	NA	swanton2020observaciones	NA
3952	chay11	hermano de hombre	yañi	yañi	9	NA	NA	NA	pensinger1974diccionario	NA
6476	chay11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6477	chay12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6478	chaz11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
1643	chic02	hermano	Tînêha	tînêha	9	NA	NA	NA	belmar1897ensayo	NA
6479	chic11	hermano de hombre	ša̧ni̧(-ni̧)	ša̧ni̧-ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5912	chic12	hermano de hombre	dinï’²	dinï’²	9	NA	NA	NA	good1978diccionario	NA
21010	chic12	hermano de hombre	di³nĩ³⁵	di³nĩ³⁵	9	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
6480	chig11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
887	coat11	brother of man	ení	ení	9	NA	NA	NA	small1990syntactic	NA
2076	coat11	brother of man	éní̧	éní̧	9	NA	NA	NA	durr1987preliminary	NA
6481	coat11	hermano de hombre	ȩni̧	ȩni̧	9	NA	NA	NA	josserand1983mixtec	NA
6482	coic11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
4155	colo11	hermano de hombre	yáni	yáni	9	NA	NA	NA	stark1986diccionario	NA
6483	colo11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
1292	conc11	brother of man	dhīn	dhīn	9	only as dhīn-u ‘brother-my’	NA	NA	bradley1991preliminary	NA
1495	copa11	brother of man	tinuu⁵	tinuu⁵	9	NA	NA	NA	hollenbach1992syntactic	NA
6484	coso11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6485	coxc11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6486	cris11	hermano de hombre	ya̧ñu̧	ya̧ñu̧	9	NA	NA	NA	josserand1983mixtec	NA
6487	cris11	hermano de hombre	ža̧ñu̧	ža̧ñu̧	9	NA	NA	NA	josserand1983mixtec	NA
6488	cuat11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6489	cuau11	hermano de hombre	ža̧ni̧	ža̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6490	cuil11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6491	cuya11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
1145	diux11	brother of man	ñá’ní	ñá’ní	9	NA	NA	NA	kuiper1991syntactic	NA
2074	diux11	brother of man	'ñànì	'ñànì	9	NA	NA	NA	durr1987preliminary	NA
20106	dura11	hermano de hombre	ñani	ñani	9	NA	NA	NA	hernandez2020san-martin	NA
6492	dura11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6493	esta11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6494	este11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6495	flor11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2980	flor12	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
2079	gran11	brother of man	ñānì	ñānì	9	NA	NA	NA	durr1987preliminary	NA
6496	gran11	hermano de hombre	ña̧nī̧	ña̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
6497	guad11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6498	huaz11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
20314	huen11	hermano de hombre	ñánì	ñánì	9	NA	NA	NA	becerra-roldan2015un-estudio	NA
6500	huit11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6499	huit11	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6501	itun11	hermano de hombre	yȩni̧	yȩni̧	9	NA	NA	NA	josserand1983mixtec	NA
6502	ixta11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6503	ixta12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6504	ixta13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
378	jami11	brother of man	yan̄i	yan̄i	9	NA	NA	NA	johnson1988syntactic	NA
6505	jami11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6506	jica11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6507	jica12	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6122	jica13	hermano de hombre	ñani	ñani	9	NA	NA	NA	Emily John-Martin	NA
6508	joco11	hermano de hombre	ša̧ni̧-đa	ša̧ni̧-đa	9	NA	NA	NA	josserand1983mixtec	NA
6509	juxt11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6510	lore11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6511	mech11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
2083	metl11	brother of man	yānī	yānī	9	NA	NA	NA	durr1987preliminary	NA
6512	mica11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6513	mixt11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2982	mixt11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
6514	moli11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2981	mont12	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
6515	mont13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6516	mont14	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6517	more11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6518	ndua11	hermano de hombre	ša̧ni̧	ša̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6519	nuch11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6520	nund11	hermano de hombre	kʷaʔni	kʷaʔni	9	NA	NA	NA	josserand1983mixtec	NA
6521	nund12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6522	nund13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6523	nuxa11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6524	nuxi11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6525	nuyo11	hermano de hombre	ñā̧nī̧	ñā̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
501	ocot11	brother of man	ñāni	ñāni	9	NA	NA	NA	alexander1988syntactic	NA
2077	ocot11	brother of man	ñānì	ñānì	9	NA	NA	NA	durr1987preliminary	NA
6526	ocot11	hermano de hombre	ñā̧nì̧	ñā̧nì̧	9	NA	NA	NA	josserand1983mixtec	NA
5208	papa11	hermano, hermanastro	d’i³nu⁴	d’i³nu⁴	9	NA	NA	NA	anderson1983diccionario	NA
4857	pena11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	hollenbach2017diccionario	
6527	pena12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2075	peno11	brother of man	ñàní	ñàní	9	NA	NA	NA	durr1987preliminary	NA
6528	peno11	hermano de hombre	ña̧̧ni̧̧	ña̧̧ni̧̧	9	NA	NA	NA	josserand1983mixtec	NA
6529	pied11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2979	pied12	hermano de hombre	ñañî	ñañî	9	NA	NA	NA	oxnard2020	NA
6530	pino11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6531	pino12	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6532	prog11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
621	prog12	brother of man	ñānī	ñānī	9	NA	NA	NA	shields1988syntactic	NA
2085	prog12	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6533	prog12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6534	prom01	hermano de hombre	yeni	yeni	9	NA	NA	NA	josserand1983mixtec	NA
5578	prom01	hermano de hombre	jénì	jénì	9	NA	NA	NA	swanton2020observaciones	NA
6535	reye11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6536	sayu11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6537	sind11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6538	sini11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6539	soya11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6540	tama11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6541	tama12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6542	tata11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6543	teco11	hermano de hombre	ñā̧ñī̧(-ī̧)	ñā̧ñī̧-ī̧	9	NA	NA	NA	josserand1983mixtec	NA
6544	teit11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5416	tepe03	hermano	ndinu	ndinu	9	in general?	NA	NA	belmar1902el-cuicateco	NA
6545	tepe11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6546	tepe12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
1835	tepo01	hermano de hombre	ñani	ñani	9	NA	NA	NA	alvarado1593vocabulario	NA
6547	tepo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6548	tida11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6550	tila11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6549	tila11	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6551	tlac11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6552	tlac12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2978	tlah11	hermano de hombre	yani	yani	9	NA	NA	NA	oxnard2020	NA
6553	tlal11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6554	tlaz11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6555	tona11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6556	toto12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6557	tutu11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
2081	xaya11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6558	xaya11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6559	xaya12	hermano de hombre	ñā̧nī̧	ñā̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
4680	xoch11	hermano de hombre	ñani	ñani	9	NA	NA	NA	stark2013diccionario	NA
4681	xoch11	hermano de hombre	yani	yani	9	NA	NA	NA	stark2013diccionario	NA
6560	yolo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
177	yolo11	hermano de hombre	ya³ni²	ya³ni²	9	NA	NA	NA	amith2020yoloxochitl	NA
6561	yolo12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6562	yoso11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
1367	yoso11	brother of man	ñānī	ñānī	9	NA	NA	NA	farris1992syntactic	NA
20476	yoso14	hermano de hombre	ñani	ñani	9	NA	NA	NA	gittlen2016gramatica	NA
6563	yucu11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6564	yucu12	hermano de hombre	ñà̧nī̧	ñà̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
6565	yucu13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6566	yucu15	hermano de hombre	žā̧nì̧	žā̧nì̧	9	NA	NA	NA	josserand1983mixtec	NA
6567	yucu16	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5582	yucu16	hermano de hombre	ɲa²ni²	ɲa²ni²	9	NA	NA	NA	swanton2020observaciones	NA
20590	yucu17	brother of man	ñanì	ñanì	9	NA	NA	NA	salazar2020yucunani	NA
20788	yuta13	hermano de hombre	ñani	ñani	9	NA	NA	NA	williams2017diccionario	NA
6568	zaca11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
4368	zaca11	hermano de hombre	yani	yani	9	NA	NA	NA	towne2011gramatica	NA
5580	zaca11	hermano de hombre	ja²ni²	ja²ni²	9	NA	NA	NA	swanton2020observaciones	NA
6569	zapo11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
9	abas11	hermana de mujer	ku’u	ku’u	10	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4501	alac11	hermana de mujer	ki̠’vi̠	ki̠’vi̠	10	NA	NA	NA	zylstra2012gramatica	NA
1011	alac11	sister of woman	kihvi	kihvi	10	NA	NA	NA	zylstra1991syntactic	NA
2090	atat11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2094	ayut11	sister of woman	kūʔwà	kūʔwà	10	NA	NA	NA	durr1987preliminary	NA
2092	caca11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
3953	chay11	hermana de mujer	cùhù	cùhù	10	NA	NA	NA	pensinger1974diccionario	NA
1644	chic02	hermana	Chughueha	chughueha	10	NA	NA	NA	belmar1897ensayo	NA
5913	chic12	hermana de mujer	xugüi’³	xugüi’³	10	NA	NA	NA	good1978diccionario	NA
21011	chic12	hermana de mujer	ʒu³wi³ʰ	ʒu³wi³ʰ	10	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
888	coat11	sister of woman	tahan	tahan	10	sister in general?	NA	NA	small1990syntactic	NA
4156	colo11	hermana de mujer	cùhvì	cùhvì	10	NA	NA	NA	stark1986diccionario	NA
1496	copa11	sister of woman	shuhwix³²	shuhwix³²	10	NA	NA	NA	hollenbach1992syntactic	NA
1146	diux11	sister of woman	kú’hú	kú’hú	10	NA	NA	NA	kuiper1991syntactic	NA
2086	diux11	sister of woman	kú’ʔú	kú’ʔú	10	NA	NA	NA	durr1987preliminary	NA
20107	dura11	hermana de mujer	kì'vì	kì'vì	10	NA	NA	NA	hernandez2020san-martin	NA
2985	flor12	hermana de mujer	ku'ì	ku'ì	10	NA	NA	NA	oxnard2020	NA
2091	gran11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
379	jami11	sister of woman	kuhu	kuhu	10	NA	NA	NA	johnson1988syntactic	NA
6123	jica13	hermana de mujer	ku̠'vi̠	ku̠'vi̠	10	NA	NA	NA	Emily John-Martin	NA
2095	metl11	sister of woman	kūʔƀī	kūʔƀī	10	NA	NA	NA	durr1987preliminary	NA
2088	moli11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2986	mont12	hermana de mujer	kìvì	kìvì	10	NA	NA	NA	oxnard2020	NA
502	ocot11	sister of woman	kuhu	kuhu	10	NA	NA	NA	alexander1988syntactic	NA
2089	ocot11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
5209	papa11	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴-vi²’i⁴	10	woman ?	NA	NA	anderson1983diccionario	NA
4858	pena11	hermana de mujer	ku’ù	ku’ù	10	NA	NA	NA	hollenbach2017diccionario	{BA}
2087	peno11	sister of woman	kúʔú	kúʔú	10	NA	NA	NA	durr1987preliminary	NA
2984	pied12	hermana de mujer	ku'ù	ku'ù	10	NA	NA	NA	oxnard2020	NA
622	prog12	sister of woman	kihvi	kihvi	10	NA	NA	NA	shields1988syntactic	NA
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	NA	NA	durr1987preliminary	NA
