ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1296	conc11	woman	nthātā	nthātā		14	I don’t know if there’s a difference between the two terms	bradley1991preliminary
1500	copa11	woman	sha3na1	sha3na1		14	NA	hollenbach1992syntactic
1150	diux11	woman	ña-ðíhî	ña-ðíhî		14	NA	kuiper1991syntactic
3000	flor12	mujer	si'i	si'i		14	NA	oxnard2020
2138	gran11	woman	ñā̧ʔā̧	ñā̧ʔā̧		14	NA	durr1987preliminary
383	jami11	woman	ñāhā	ñāhā		14	NA	johnson1988syntactic
2143	jica11	woman	ñà̧ʔà̧	ñà̧ʔà̧		14	NA	durr1987preliminary
2141	mixt11	woman	ñā̧ʔá̧	ñā̧ʔá̧		14	NA	durr1987preliminary
2136	moli11	woman	ñā̧ʔā̧	ñā̧ʔā̧		14	NA	durr1987preliminary
506	ocot11	woman	ñāhān	ñāhān		14	NA	alexander1988syntactic
4862	pena11	mujer	ña’a	ña’a		14	NA	hollenbach2017diccionario
626	prog12	woman	ñáha	ñáha		14	NA	shields1988syntactic
2142	prog12	woman	ñá̧ʔà̧	ñá̧ʔà̧		14	NA	durr1987preliminary
1840	tepo01	mujer	ñahadzehe	ñaha dzehe		14	woman female?	alvarado1593vocabulario
2999	tlah11	mujer	sí'i	sí'i		14	NA	oxnard2020
3001	tlah11	mujer	ñá'a	ñá'a		14	NA	oxnard2020
2139	xaya11	woman	ñā̧ʔà̧	ñā̧ʔà̧		14	NA	durr1987preliminary
4686	xoch11	mujer	ña’á	ña’á		14	NA	stark2013diccionario
182	yolo11	mujer	ña'3a4	ña'3a4		14	NA	amith2020yoloxochitl
1372	yoso11	woman	ñāhā	ñāhā		14	NA	farris1992syntactic
4371	zaca11	mujer	ña’a	ña’a		14	NA	towne2011gramatica
5213	NA	mujer	nd’a̠³ta̠³	nd’a̠³ta̠³		14	NA	NA
5214	NA	mujer (informal)	ta¹’an⁴	ta¹’an⁴		14	NA	NA
14	abas11	dueño	sto’o	sto’o		15	NA	galindo-sanchez2009vocabulario
1016	alac11	owner, boss	shi-tóhó	shi-tóhó		15	from tohó ‘respect’	zylstra1991syntactic
3958	chay11	dueño, patrón	sitoho	sitoho		15	NA	pensinger1974diccionario
1649	chic02	dueño	Kuisiha	kuisiha		15	NA	belmar1897ensayo
891	coat11	owner, boss	tōhó	tōhó		15	NA	small1990syntactic
4161	colo11	dueño	játsíí	játsíí		15	NA	stark1986diccionario
4162	colo11	dueño	tsitóhò	tsitóhò		15	NA	stark1986diccionario
1151	diux11	owner, boss	shtóho	shtóho		15	NA	kuiper1991syntactic
3004	flor12	dueño	nà xi'ìn ña'à	nà xi'ìn ña'à		15	NA	oxnard2020
384	jami11	owner, boss	chi-toho	chi-toho		15	NA	johnson1988syntactic
3006	mixt11	dueño	sto'o	sto'o		15	NA	oxnard2020
3005	mont12	dueño	sìtoò	sìtoò		15	NA	oxnard2020
507	ocot11	owner	xe-tōho	xe-tōho		15	NA	alexander1988syntactic
4863	pena11	dueño	ito’ò	ito’ò	 [BA]	15	NA	hollenbach2017diccionario
4864	pena11	dueño	jito’ò	jito’ò	 [BA]	15	NA	hollenbach2017diccionario
3003	pied12	dueño	xìto'ô	xìto'ô		15	NA	oxnard2020
1841	tepo01	dueño	tay dzi ~ si yahui	tay dzi ~ si yahui		15	NA	alvarado1593vocabulario
3002	tlah11	dueño	xto'o	xto'o		15	NA	oxnard2020
183	yolo11	dueño	is1to'3o2	is1to'3o2		15	NA	amith2020yoloxochitl
1373	yoso11	owner, boss	shīīn	shīīn		15	NA	farris1992syntactic
4372	zaca11	dueño	xuña’a	xu-ña’a		15	bottom-thing	towne2011gramatica
5215	NA	dueño	'i⁴yan⁴ chin² ye⁴’en⁴	'i⁴yan⁴ chin² ye⁴’en⁴		15	NA	NA
15	abas11	sacerdote	sutu	sutu		16	NA	galindo-sanchez2009vocabulario
4506	alac11	sacerdote	su̠tu̠	su̠tu̠		16	NA	zylstra2012gramatica
1017	alac11	priest	sutu	sutu		16	NA	zylstra1991syntactic
5090	alac11	sacerdote	sutū	sutū	 [C]	16	NA	alexander1980gramatica
755	ayut11	priest	sūtu	sūtu		16	NA	hills1990syntactic
3959	chay11	sacerdote	zutu	zutu		16	NA	pensinger1974diccionario
1650	chic02	sacerdote	Treeha	treeha		16	same as 3	belmar1897ensayo
892	coat11	priest	dutu	dutu		16	NA	small1990syntactic
4163	colo11	sacerdote	jùtù	jùtù		16	NA	stark1986diccionario
1501	copa11	priest	shrex3	shrex3		16	NA	hollenbach1992syntactic
1152	diux11	priest	ðutú	ðutú		16	NA	kuiper1991syntactic
3009	flor12	sacerdote	sùjtù	sùjtù		16	NA	oxnard2020
385	jami11	priest	sutu	sutu		16	NA	johnson1988syntactic
3011	mixt11	sacerdote	sùtù	sùtù		16	NA	oxnard2020
3010	mont12	sacerdote	jùtì	jùtì		16	NA	oxnard2020
508	ocot11	priest	sutu	sutu		16	NA	alexander1988syntactic
4865	pena11	sacerdote	sutù	sutù	 [BA]	16	NA	hollenbach2017diccionario
3008	pied12	sacerdote	sujtù	sujtù		16	NA	oxnard2020
627	prog12	priest	xutu	xutu		16	NA	shields1988syntactic
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu		16	NA	alvarado1593vocabulario
3007	tlah11	sacerdote	sùtu	sùtu		16	NA	oxnard2020
4687	xoch11	sacerdote	su̠tu̠	su̠tu̠		16	NA	stark2013diccionario
184	yolo11	sacerdote	su1tu1	su1tu1		16	NA	amith2020yoloxochitl
1374	yoso11	priest	sūtū	sūtū		16	NA	farris1992syntactic
4373	zaca11	sacerdote	sutu	sutu		16	NA	towne2011gramatica
5216	NA	sacerdote	chi³du³	chi³du³		16	NA	NA
16	abas11	sangre	niì	niì		17	NA	galindo-sanchez2009vocabulario
3960	chay11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀		17	NA	pensinger1974diccionario
1651	chic02	sangre	Tunha	tunha		17	NA	belmar1897ensayo
4164	colo11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀		17	NA	stark1986diccionario
1502	copa11	blood	ton32	ton32		17	NA	hollenbach1992syntactic
1153	diux11	blood	ñí’ñí	ñí’ñí		17	tones are not basic form, only appears in one example	kuiper1991syntactic
3014	flor12	sangre	nìjǐ	nìjǐ		17	NA	oxnard2020
386	jami11	blood	nɨñɨ	nɨñɨ		17	NA	johnson1988syntactic
3016	mixt11	sangre	nìín	nìín		17	NA	oxnard2020
3015	mont12	sangre	nììn	nììn		17	NA	oxnard2020
4866	pena11	sangre	niñì	niñì	 [BA]	17	NA	hollenbach2017diccionario
3013	pied12	sangre	nìjǐ	nìjǐ		17	NA	oxnard2020
1843	tepo01	sangre	neñe	neñe		17	NA	alvarado1593vocabulario
3012	tlah11	sangre	nìín	nìín		17	NA	oxnard2020
4688	xoch11	sangre	ni̠í	ni̠í		17	NA	stark2013diccionario
185	yolo11	sangre	ni1i4	ni1i4		17	NA	amith2020yoloxochitl
4374	zaca11	sangre	nií	nií		17	tones marked	towne2011gramatica
5217	NA	sangre	yun³	yun³		17	NA	NA
4508	alac11	hueso	leke	leke		18	NA	zylstra2012gramatica
1018	alac11	bone	yīki	yīki		18	NA	zylstra1991syntactic
5091	alac11	hueso	yɨquɨ	yɨquɨ	 [A]	18	NA	alexander1980gramatica
2146	atat11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄		18	NA	durr1987preliminary
756	ayut11	bone	ikīh	ikīh		18	NA	hills1990syntactic
2148	ayut11	bone	ìkìʔ	ìkìʔ		18	NA	durr1987preliminary
2150	cahu11	bone	yīkī	yīkī		18	NA	durr1987preliminary
3961	chay11	hueso	yɨquɨ	yɨquɨ		18	NA	pensinger1974diccionario
1652	chic02	hueso	Kúúhu	kúúhu		18	NA	belmar1897ensayo
4165	colo11	hueso	yɨquɨ	yɨquɨ		18	NA	stark1986diccionario
1297	conc11	bone	īní	īní		18	NA	bradley1991preliminary
1503	copa11	bone	kuu5	kuu5		18	NA	hollenbach1992syntactic
2144	diux11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀		18	NA	durr1987preliminary
3019	flor12	hueso	ikǐ	ikǐ		18	NA	oxnard2020
2147	gran11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄		18	NA	durr1987preliminary
2149	metl11	bone	īkí	īkí		18	NA	durr1987preliminary
3021	mixt11	hueso	íkí ché'é	íkí ché'é		18	NA	oxnard2020
3020	mont12	hueso	lasa	lasa		18	NA	oxnard2020
4867	pena11	hueso	yiki	yiki	 [A]	18	NA	hollenbach2017diccionario
2145	peno11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀		18	NA	durr1987preliminary
3018	pied12	hueso	ìkin	ìkin		18	NA	oxnard2020
628	prog12	bone	yīkí	yīkí		18	NA	shields1988syntactic
1844	tepo01	hueso	yeque	yeque		18	NA	alvarado1593vocabulario
3017	tlah11	hueso	leké	leké		18	NA	oxnard2020
4689	xoch11	hueso	leke	leke		18	NA	stark2013diccionario
186	yolo11	hueso	i3ki4	i3ki4		18	NA	amith2020yoloxochitl
1375	yoso11	bone	yɨ̄kɨ̄	yɨ̄kɨ̄		18	NA	farris1992syntactic
4375	zaca11	hueso	iki	iki		18	NA	towne2011gramatica
5218	NA	hueso	i³ni³	i³ni³		18	NA	NA
17	abas11	pelo	ixi	ixi		19	NA	galindo-sanchez2009vocabulario
4509	alac11	pelo	yisi̠	yisi̠		19	NA	zylstra2012gramatica
1019	alac11	hair	īsí	īsí		19	NA	zylstra1991syntactic
757	ayut11	hair	ishīh	ishīh		19	NA	hills1990syntactic
3962	chay11	pelo, lana	ixi	ixi		19	NA	pensinger1974diccionario
1653	chic02	pelo	Hûghue	hûghue		19	NA	belmar1897ensayo
893	coat11	hair	idi	idi		19	NA	small1990syntactic
4166	colo11	pelo	ixi	ixi		19	NA	stark1986diccionario
1298	conc11	hair, head	tīin	tīin		19	NA	bradley1991preliminary
1154	diux11	hair	íðí	íðí		19	NA	kuiper1991syntactic
3024	flor12	pelo	ijxǐ	ijxǐ		19	NA	oxnard2020
387	jami11	hair	īshī	īshī		19	NA	johnson1988syntactic
3026	mixt11	pelo	ixî	ixî		19	NA	oxnard2020
3025	mont12	pelo	ixì	ixì		19	NA	oxnard2020
509	ocot11	hair	īshī	īshī		19	NA	alexander1988syntactic
4868	pena11	cabello	ixi	ixi	 [A]	19	NA	hollenbach2017diccionario
3023	pied12	pelo	ixǐ	ixǐ		19	NA	oxnard2020
629	prog12	hair	íxi	íxi		19	NA	shields1988syntactic
1845	tepo01	pelo	idzi	idzi		19	NA	alvarado1593vocabulario
3022	tlah11	pelo	ixin	ixin		19	NA	oxnard2020
4690	xoch11	pelo	ixí	ixí		19	NA	stark2013diccionario
187	yolo11	cabello	i3xi4	i3xi4		19	NA	amith2020yoloxochitl
1376	yoso11	hair	īshī	īshī		19	NA	farris1992syntactic
5219	NA	pelo	yu⁴du⁴	yu⁴du⁴		19	NA	NA
18	abas11	cara	nùù	nùù		20	NA	galindo-sanchez2009vocabulario
4510	alac11	cara	no̠o̠	no̠o̠		20	NA	zylstra2012gramatica
1020	alac11	face	noo	noo		20	NA	zylstra1991syntactic
5092	alac11	cara	nuū	nuū	 [C]	20	NA	alexander1980gramatica
2155	atat11	face	nūù	nūù		20	NA	durr1987preliminary
758	ayut11	face	nūuh	nūuh		20	NA	hills1990syntactic
2158	cahu11	face	nò̧ò̧	nò̧ò̧		20	NA	durr1987preliminary
3963	chay11	cara	nuu yo	nuu		20	NA	pensinger1974diccionario
2162	chay11	face	nùù	nùù		20	NA	durr1987preliminary
1654	chic02	cara	Rriíñiaha	rriíñiaha		20	NA	belmar1897ensayo
894	coat11	face	núu	núu		20	NA	small1990syntactic
2152	coat11	face	nú̧ǔ̧	nú̧ǔ̧		20	NA	durr1987preliminary
4167	colo11	cara	nùù yò	nùù		20	NA	stark1986diccionario
1299	conc11	face	nā	nā		20	NA	bradley1991preliminary
1504	copa11	face	riaan32	riaan32		20	NA	hollenbach1992syntactic
1155	diux11	face	nūú	nūú		20	NA	kuiper1991syntactic
3029	flor12	cara	nùjǔn	nùjǔn		20	NA	oxnard2020
2156	gran11	face	nūù	nūù		20	NA	durr1987preliminary
388	jami11	face	nuu	nuu		20	NA	johnson1988syntactic
2161	jica11	face	nú̧ú̧	nú̧ú̧		20	NA	durr1987preliminary
2159	mixt11	face	nùú	nùú		20	NA	durr1987preliminary
3031	mixt11	cara	nùún	nùún		20	NA	oxnard2020
2153	moli11	face	nùù	nùù		20	NA	durr1987preliminary
3030	mont12	cara	nòò	nòò		20	NA	oxnard2020
510	ocot11	face	nuu	nuu		20	NA	alexander1988syntactic
2154	ocot11	face	nùù	nùù		20	NA	durr1987preliminary
4869	pena11	cara	nuù	nuù	 [BA]	20	NA	hollenbach2017diccionario
2151	peno11	face	núú	núú		20	NA	durr1987preliminary
3028	pied12	cara	nùjǔ	nùjǔ		20	NA	oxnard2020
630	prog12	face	nuu	nuu		20	NA	shields1988syntactic
2160	prog12	face	nùù	nùù		20	NA	durr1987preliminary
1846	tepo01	cara	nuu	nuu		20	NA	alvarado1593vocabulario
3027	tlah11	cara	nùú	nùú		20	NA	oxnard2020
2157	xaya11	face	nùù	nùù		20	NA	durr1987preliminary
4691	xoch11	cara	nu̠ú	nu̠ú		20	NA	stark2013diccionario
188	yolo11	cara	nu14u3	nu14u3		20	NA	amith2020yoloxochitl
1377	yoso11	face	nūu	nūu		20	NA	farris1992syntactic
4376	zaca11	cara	nuu	nuu		20	NA	towne2011gramatica
5220	NA	cara	nan³	nan³		20	NA	NA
19	abas11	lengua	yaá	yaá		21	NA	galindo-sanchez2009vocabulario
2170	alac11	tongue	láà	láà		21	NA	durr1987preliminary
2165	atat11	tongue	žáá	žáá		21	NA	durr1987preliminary
2169	ayut11	tongue	yáà	yáà		21	NA	durr1987preliminary
2167	caca11	tongue	žáà	žáà		21	NA	durr1987preliminary
2171	cahu11	tongue	yáá	yáá		21	NA	durr1987preliminary
3964	chay11	lengua	yaa yo	yaa		21	NA	pensinger1974diccionario
1655	chic02	lengua	Yuaha	yuaha		21	NA	belmar1897ensayo
1505	copa11	tongue	yaa32	yaa32		21	NA	hollenbach1992syntactic
3034	flor12	lengua	yajǎ	yajǎ		21	NA	oxnard2020
2166	gran11	tongue	žáā	žáā		21	NA	durr1987preliminary
2172	mixt11	tongue	yâá	yâá		21	NA	durr1987preliminary
2164	ocot11	tongue	žáá	žáá		21	NA	durr1987preliminary
4870	pena11	lengua	yáà	yáà	 [BA]	21	NA	hollenbach2017diccionario
2163	peno11	tongue	žâá	žâá		21	NA	durr1987preliminary
3033	pied12	lengua	yajǎ	yajǎ		21	NA	oxnard2020
2173	prog12	tongue	žáà	žáà		21	NA	durr1987preliminary
1847	tepo01	lengua	yaa	yaa		21	NA	alvarado1593vocabulario
3032	tlah11	lengua	yáǎ	yáǎ		21	NA	oxnard2020
2168	xaya11	tongue	yàá	yàá		21	NA	durr1987preliminary
4692	xoch11	lengua	yâá	yâá		21	NA	stark2013diccionario
189	yolo11	lengua	ya4a24	ya4a24		21	NA	amith2020yoloxochitl
5221	NA	lengua	ch’i³ya³	ch’i³ya³		21	NA	NA
20	abas11	diente	nu’u	nu’u		22	NA	galindo-sanchez2009vocabulario
4511	alac11	diente	no’o̠n	no’o̠n		22	NA	zylstra2012gramatica
2177	atat11	tooth	Nù̧ʔū̧	nù̧ʔū̧		22	NA	durr1987preliminary
759	ayut11	tooth	nuhu	nuhu		22	NA	hills1990syntactic
2179	caca11	tooth	nò̧ʔō̧	nò̧ʔō̧		22	NA	durr1987preliminary
2180	cahu11	tooth	nò̧ʔō̧	nò̧ʔō̧		22	NA	durr1987preliminary
3965	chay11	diente	noho yo	noho		22	NA	pensinger1974diccionario
1656	chic02	diente	Kuyiaàha	kuyiaàha		22	NA	belmar1897ensayo
2175	coat11	tooth	nù̧ʔú̧	nù̧ʔú̧		22	NA	durr1987preliminary
4169	colo11	diente	nuhu yo	nuhu		22	NA	stark1986diccionario
1300	conc11	tooth	dīyhūn	dīyhūn		22	NA	bradley1991preliminary
3037	flor12	diente	nù'un	nù'un		22	NA	oxnard2020
2178	gran11	tooth	nù̧ʔū̧	nù̧ʔū̧		22	NA	durr1987preliminary
3039	mixt11	diente	nù'un	nù'un		22	NA	oxnard2020
2176	moli11	tooth	nù̧ʔū̧	nù̧ʔū̧		22	NA	durr1987preliminary
3038	mont12	diente	nò'on	nò'on		22	NA	oxnard2020
4871	pena11	diente	nù’u	nù’u		22	NA	hollenbach2017diccionario
2174	peno11	tooth	nú̧ʔù̧	nú̧ʔù̧		22	NA	durr1987preliminary
3036	pied12	diente	nù'u	nù'u		22	NA	oxnard2020
1848	tepo01	diente	noho	noho		22	NA	alvarado1593vocabulario
3035	tlah11	diente	ñù'un	ñù'un		22	NA	oxnard2020
4693	xoch11	diente	nu̠’u	nu̠’u		22	NA	stark2013diccionario
190	yolo11	diente	nu'1u3	nu'1u3		22	NA	amith2020yoloxochitl
5222	NA	diente	d’i²yun²	d’i²yun²		22	NA	NA
21	abas11	boca	yu’u	yu’u		23	NA	galindo-sanchez2009vocabulario
4512	alac11	boca	yu’u̠	yu’u̠		23	NA	zylstra2012gramatica
1021	alac11	mouth	yūhu	yūhu		23	NA	zylstra1991syntactic
5093	alac11	boca	yuhu	yuhu	 [A]	23	NA	alexander1980gramatica
2189	alac11	mouth	yūʔù	yūʔù		23	NA	durr1987preliminary
2185	atat11	mouth	žūʔū	žūʔū		23	NA	durr1987preliminary
760	ayut11	mouth	yuhūh	yuhūh		23	NA	hills1990syntactic
2188	ayut11	mouth	yùʔúʔ	yùʔúʔ		23	NA	durr1987preliminary
2187	caca11	mouth	žūʔū	žūʔū		23	NA	durr1987preliminary
2191	cahu11	mouth	yǖʔǖ	yǖʔǖ		23	NA	durr1987preliminary
3966	chay11	boca	yuhu yo	yuhu		23	NA	pensinger1974diccionario
2194	chay11	mouth	yūʔū	yūʔū		23	NA	durr1987preliminary
1657	chic02	boca	Duuaha	duuaha		23	NA	belmar1897ensayo
895	coat11	mouth	shuhu	shuhu		23	NA	small1990syntactic
2182	coat11	mouth	šùʔù	šùʔù		23	NA	durr1987preliminary
4170	colo11	boca	yuhu yo	yuhu		23	NA	stark1986diccionario
1506	copa11	mouth	tuhwa3	tuhwa3		23	NA	hollenbach1992syntactic
1156	diux11	mouth	yūhu	yūhu		23	NA	kuiper1991syntactic
3042	flor12	boca	yu'ǔ	yu'ǔ		23	NA	oxnard2020
2186	gran11	mouth	žūʔū	žūʔū		23	NA	durr1987preliminary
389	jami11	mouth	yūhū	yūhū		23	NA	johnson1988syntactic
2190	metl11	mouth	yùʔū	yùʔū		23	NA	durr1987preliminary
2192	mixt11	mouth	yūʔú	yūʔú		23	NA	durr1987preliminary
3044	mixt11	boca	yu'ú	yu'ú		23	NA	oxnard2020
2183	moli11	mouth	žūʔū	žūʔū		23	NA	durr1987preliminary
3043	mont12	boca	yu'ù	yu'ù		23	NA	oxnard2020
511	ocot11	mouth	yūhú	yūhú		23	NA	alexander1988syntactic
2184	ocot11	mouth	žūʔú	žūʔú		23	NA	durr1987preliminary
4872	pena11	boca	yu’u	yu’u	 [M]	23	NA	hollenbach2017diccionario
2181	peno11	mouth	žùʔù	žùʔù		23	NA	durr1987preliminary
3041	pied12	boca	yu'ǔ	yu'ǔ		23	NA	oxnard2020
631	prog12	mouth	yúhu	yúhu		23	NA	shields1988syntactic
2193	prog12	mouth	žǘʔǜ	žǘʔǜ		23	NA	durr1987preliminary
1849	tepo01	boca	yuhu	yuhu		23	NA	alvarado1593vocabulario
3040	tlah11	boca	yu'ú	yu'ú		23	NA	oxnard2020
4694	xoch11	boca	yu’ú	yu’ú		23	NA	stark2013diccionario
191	yolo11	boca	yu'3u4	yu'3u4		23	NA	amith2020yoloxochitl
1378	yoso11	mouth	yūhū	yūhū		23	NA	farris1992syntactic
4377	zaca11	boca	yu’u	yu’u		23	NA	towne2011gramatica
5223	NA	boca	che³nde³	che³nde³		23	NA	NA
22	abas11	oreja	so’o	so’o		24	NA	galindo-sanchez2009vocabulario
4513	alac11	oreja	so̠’o	so̠’o		24	NA	zylstra2012gramatica
1022	alac11	ear	sohō	sohō		24	NA	zylstra1991syntactic
2201	alac11	ear	sòʔō	sòʔō		24	NA	durr1987preliminary
2197	atat11	ear	sòʔō	sòʔō		24	NA	durr1987preliminary
761	ayut11	ear	soho	soho		24	NA	hills1990syntactic
2200	ayut11	ear	sōʔò	sōʔò		24	NA	durr1987preliminary
2199	caca11	ear	đòʔō	đòʔō		24	NA	durr1987preliminary
2202	cahu11	ear	sòʔō	sòʔō		24	NA	durr1987preliminary
3967	chay11	oreja	zoho yo	zoho		24	NA	pensinger1974diccionario
1658	chic02	oreja	Drakih	drakih		24	NA	belmar1897ensayo
4171	colo11	oreja	sohó yo	sohó		24	NA	stark1986diccionario
1507	copa11	ear	shree5	shree5		24	NA	hollenbach1992syntactic
1157	diux11	ear	ðóho	ðóho		24	NA	kuiper1991syntactic
2195	diux11	ear	đò’ʔó	đò’ʔó		24	NA	durr1987preliminary
3047	flor12	oreja	sò'o	sò'o		24	NA	oxnard2020
2198	gran11	ear	sòʔō	sòʔō		24	NA	durr1987preliminary
2203	jica11	ear	sóʔó	sóʔó		24	NA	durr1987preliminary
3049	mixt11	oreja	só'o	só'o		24	NA	oxnard2020
3048	mont12	oreja	jò'o	jò'o		24	NA	oxnard2020
512	ocot11	ear	shitin	shitin		24	NA	alexander1988syntactic
4873	pena11	oreja	sò’o	sò’o	 {A}	24	NA	hollenbach2017diccionario
2196	peno11	ear	đóʔò	đóʔò		24	NA	durr1987preliminary
3046	pied12	oreja	sò'o	sò'o		24	NA	oxnard2020
632	prog12	ear	xohō	xohō		24	NA	shields1988syntactic
1850	tepo01	oreja	tutnu	tutnu		24	NA	alvarado1593vocabulario
1851	tepo01	oreja	dzoho	dzoho		24	NA	alvarado1593vocabulario
3045	tlah11	oreja	sò'o	sò'o		24	NA	oxnard2020
4695	xoch11	oreja	so̠’o	so̠’o		24	NA	stark2013diccionario
192	yolo11	oreja	so'1o3	so'1o3		24	de un animal	amith2020yoloxochitl
1379	yoso11	ear	soho	soho		24	NA	farris1992syntactic
4378	zaca11	oreja	so’o	so’o		24	NA	towne2011gramatica
5224	NA	oreja	ven³	ven³		24	NA	NA
23	abas11	nariz	xichi	xichi		25	NA	galindo-sanchez2009vocabulario
5094	alac11	nariz	xijnī	xijnī	 [C]	25	NA	alexander1980gramatica
3968	chay11	nariz	xityi yo	xityi		25	NA	pensinger1974diccionario
1659	chic02	nariz	Takén	takén		25	NA	belmar1897ensayo
896	coat11	nose	dítsīn	dítsīn		25	NA	small1990syntactic
4172	colo11	nariz	ìxtyìn yò	ìxtyìn		25	NA	stark1986diccionario
1508	copa11	nose	takuun5	takuun5		25	NA	hollenbach1992syntactic
1158	diux11	nose	ðínhni	ðínhni		25	NA	kuiper1991syntactic
3052	flor12	nariz	xijtsǐn	xijtsǐn		25	NA	oxnard2020
390	jami11	nose	shityin	shityin		25	NA	johnson1988syntactic
3054	mixt11	nariz	xìchǐ	xìchǐ		25	NA	oxnard2020
3053	mont12	nariz	xìtì	xìtì		25	NA	oxnard2020
4874	pena11	nariz	xitnì	xitnì	 [BA]	25	NA	hollenbach2017diccionario
3051	pied12	nariz	xitsǐn	xitsǐn		25	NA	oxnard2020
1852	tepo01	naris	dzitni	dzitni		25	NA	alvarado1593vocabulario
3050	tlah11	nariz	xìtín	xìtín		25	NA	oxnard2020
4696	xoch11	nariz	xi̠tín	xi̠tín		25	NA	stark2013diccionario
193	yolo11	nariz	is1tin4	is1tin4		25	NA	amith2020yoloxochitl
1380	yoso11	nose	shiNni	shinni		25	NA	farris1992syntactic
5225	NA	nariz	du³tu³	du³tu³		25	NA	NA
24	abas11	cuello	sukú	sukú		26	NA	galindo-sanchez2009vocabulario
762	ayut11	neck	sīkih	sīkih		26	NA	hills1990syntactic
3969	chay11	cuello, nuca, pescuezo	zucu yo	zucu		26	NA	pensinger1974diccionario
1660	chic02	cuello	Chiiaha	chiiaha		26	NA	belmar1897ensayo
897	coat11	neck	dukun	dukun		26	NA	small1990syntactic
4173	colo11	cuello	jùcùn yò	jùcùn		26	NA	stark1986diccionario
