ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
2997	mont12	hombre	tyàa	NA	NA	13	NA	oxnard2020
505	ocot11	man	tēe	NA	NA	13	NA	alexander1988syntactic
2128	ocot11	man	tèē	NA	NA	13	NA	durr1987preliminary
5212	papa11	hombre, varón	sa²’an⁴	NA	NA	13	NA	anderson1983diccionario
4861	pena11	hombre	tèe	NA		13	NA	hollenbach2017diccionario
2126	peno11	man	téè	NA	NA	13	NA	durr1987preliminary
2995	pied12	hombre	tsiàja 	NA	NA	13	NA	oxnard2020
625	prog12	man	taā	NA	NA	13	NA	shields1988syntactic
2135	prog12	man	tàà	NA	NA	13	NA	durr1987preliminary
5420	tepe03	hombre	tsan	NA	NA	13	NA	belmar1902el-cuicateco
1839	tepo01	hombre	taiyee ~ tay yee	tay yee	NA	13	man male?	alvarado1593vocabulario
2994	tlah11	hombre	tàa	NA	NA	13	NA	oxnard2020
2131	xaya11	man	tʸàā	NA	NA	13	NA	durr1987preliminary
4685	xoch11	hombre	ta̠a	NA	NA	13	NA	stark2013diccionario
181	yolo11	hombre	ta1a3	NA	NA	13	NA	amith2020yoloxochitl
1371	yoso11	man	chaa	NA	NA	13	NA	farris1992syntactic
4370	zaca11	hombre	ra’i	NA	NA	13	NA	towne2011gramatica
13	abas11	mujer	ñà’an	NA	NA	14	NA	galindo-sanchez2009vocabulario
4505	alac11	mujer	ña’a̠n	NA	NA	14	NA	zylstra2012gramatica
1015	alac11	woman	ñáha	NA	NA	14	NA	zylstra1991syntactic
5089	alac11	mujer	ñahan [A]	NA	NA	14	NA	alexander1980gramatica
2137	atat11	woman	ñā̧ʔā̧	NA	NA	14	NA	durr1987preliminary
754	ayut11	woman	ñahāh	NA	NA	14	NA	hills1990syntactic
2140	cahu11	woman	ñāʔà	NA	NA	14	NA	durr1987preliminary
3957	chay11	mujer	ñaha	NA	NA	14	NA	pensinger1974diccionario
1648	chic02	mujer	Tsichunaha	NA	NA	14	NA	belmar1897ensayo
4160	colo11	mujer	ñaha	NA	NA	14	NA	stark1986diccionario
1295	conc11	woman	tāhan	NA	NA	14	NA	bradley1991preliminary
1296	conc11	woman	nthātā	NA	NA	14	I don’t know if there’s a difference between the two terms	bradley1991preliminary
1500	copa11	woman	sha3na1	NA	NA	14	NA	hollenbach1992syntactic
1150	diux11	woman	ña-ðíhî	NA	NA	14	NA	kuiper1991syntactic
3000	flor12	mujer	si'i	NA	NA	14	NA	oxnard2020
2138	gran11	woman	ñā̧ʔā̧	NA	NA	14	NA	durr1987preliminary
383	jami11	woman	ñāhā	NA	NA	14	NA	johnson1988syntactic
2143	jica11	woman	ñà̧ʔà̧	NA	NA	14	NA	durr1987preliminary
2141	mixt11	woman	ñā̧ʔá̧	NA	NA	14	NA	durr1987preliminary
2136	moli11	woman	ñā̧ʔā̧	NA	NA	14	NA	durr1987preliminary
506	ocot11	woman	ñāhān	NA	NA	14	NA	alexander1988syntactic
5213	papa11	mujer	nd’a̠³ta̠³	NA	NA	14	NA	anderson1983diccionario
5214	papa11	mujer (informal)	ta¹’an⁴	NA	NA	14	NA	anderson1983diccionario
4862	pena11	mujer	ña’a	NA		14	NA	hollenbach2017diccionario
626	prog12	woman	ñáha	NA	NA	14	NA	shields1988syntactic
2142	prog12	woman	ñá̧ʔà̧	NA	NA	14	NA	durr1987preliminary
5421	tepe03	mujer	ndata	NA	NA	14	NA	belmar1902el-cuicateco
1840	tepo01	mujer	ñahadzehe	ñaha dzehe	NA	14	woman female?	alvarado1593vocabulario
2999	tlah11	mujer	sí'i	NA	NA	14	NA	oxnard2020
3001	tlah11	mujer	ñá'a	NA	NA	14	NA	oxnard2020
2139	xaya11	woman	ñā̧ʔà̧	NA	NA	14	NA	durr1987preliminary
4686	xoch11	mujer	ña’á	NA	NA	14	NA	stark2013diccionario
182	yolo11	mujer	ña'3a4	NA	NA	14	NA	amith2020yoloxochitl
1372	yoso11	woman	ñāhā	NA	NA	14	NA	farris1992syntactic
4371	zaca11	mujer	ña’a	NA	NA	14	NA	towne2011gramatica
14	abas11	dueño	sto’o	NA	NA	15	NA	galindo-sanchez2009vocabulario
1016	alac11	owner, boss	shi-tóhó	NA	NA	15	from tohó ‘respect’	zylstra1991syntactic
3958	chay11	dueño, patrón	sitoho	NA	NA	15	NA	pensinger1974diccionario
1649	chic02	dueño	Kuisiha	NA	NA	15	NA	belmar1897ensayo
891	coat11	owner, boss	tōhó	NA	NA	15	NA	small1990syntactic
4161	colo11	dueño	játsíí	NA	NA	15	NA	stark1986diccionario
4162	colo11	dueño	tsitóhò	NA	NA	15	NA	stark1986diccionario
1151	diux11	owner, boss	shtóho	NA	NA	15	NA	kuiper1991syntactic
3004	flor12	dueño	nà xi'ìn ña'à	NA	NA	15	NA	oxnard2020
384	jami11	owner, boss	chi-toho	NA	NA	15	NA	johnson1988syntactic
3006	mixt11	dueño	sto'o	NA	NA	15	NA	oxnard2020
3005	mont12	dueño	sìtoò	NA	NA	15	NA	oxnard2020
507	ocot11	owner	xe-tōho	NA	NA	15	NA	alexander1988syntactic
5215	papa11	dueño	'i⁴yan⁴ chin² ye⁴’en⁴	NA	NA	15	NA	anderson1983diccionario
4863	pena11	dueño	ito’ò	NA	[BA]	15	NA	hollenbach2017diccionario
4864	pena11	dueño	jito’ò	NA	[BA]	15	NA	hollenbach2017diccionario
3003	pied12	dueño	xìto'ô	NA	NA	15	NA	oxnard2020
5422	tepe03	dueño	ibi	NA	NA	15	NA	belmar1902el-cuicateco
1841	tepo01	dueño	tay dzi ~ si yahui	NA	NA	15	NA	alvarado1593vocabulario
3002	tlah11	dueño	xto'o	NA	NA	15	NA	oxnard2020
183	yolo11	dueño	is1to'3o2	NA	NA	15	NA	amith2020yoloxochitl
1373	yoso11	owner, boss	shīīn	NA	NA	15	NA	farris1992syntactic
4372	zaca11	dueño	xuña’a	xu-ña’a	NA	15	bottom-thing	towne2011gramatica
15	abas11	sacerdote	sutu	NA	NA	16	NA	galindo-sanchez2009vocabulario
4506	alac11	sacerdote	su̠tu̠	NA	NA	16	NA	zylstra2012gramatica
1017	alac11	priest	sutu	NA	NA	16	NA	zylstra1991syntactic
5090	alac11	sacerdote	sutū [C]	NA	NA	16	NA	alexander1980gramatica
755	ayut11	priest	sūtu	NA	NA	16	NA	hills1990syntactic
3959	chay11	sacerdote	zutu	NA	NA	16	NA	pensinger1974diccionario
1650	chic02	sacerdote	Treeha	NA	NA	16	same as 3	belmar1897ensayo
892	coat11	priest	dutu	NA	NA	16	NA	small1990syntactic
4163	colo11	sacerdote	jùtù	NA	NA	16	NA	stark1986diccionario
1501	copa11	priest	shrex3	NA	NA	16	NA	hollenbach1992syntactic
1152	diux11	priest	ðutú	NA	NA	16	NA	kuiper1991syntactic
3009	flor12	sacerdote	sùjtù	NA	NA	16	NA	oxnard2020
385	jami11	priest	sutu	NA	NA	16	NA	johnson1988syntactic
3011	mixt11	sacerdote	sùtù	NA	NA	16	NA	oxnard2020
3010	mont12	sacerdote	jùtì	NA	NA	16	NA	oxnard2020
508	ocot11	priest	sutu	NA	NA	16	NA	alexander1988syntactic
5216	papa11	sacerdote	chi³du³	NA	NA	16	NA	anderson1983diccionario
4865	pena11	sacerdote	sutù	NA	[BA]	16	NA	hollenbach2017diccionario
3008	pied12	sacerdote	sujtù	NA	NA	16	NA	oxnard2020
627	prog12	priest	xutu	NA	NA	16	NA	shields1988syntactic
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu	NA	16	NA	alvarado1593vocabulario
3007	tlah11	sacerdote	sùtu	NA	NA	16	NA	oxnard2020
4687	xoch11	sacerdote	su̠tu̠	NA	NA	16	NA	stark2013diccionario
184	yolo11	sacerdote	su1tu1	NA	NA	16	NA	amith2020yoloxochitl
1374	yoso11	priest	sūtū	NA	NA	16	NA	farris1992syntactic
4373	zaca11	sacerdote	sutu	NA	NA	16	NA	towne2011gramatica
16	abas11	sangre	niì	NA	NA	17	NA	galindo-sanchez2009vocabulario
5584	alco11	sangre	ni¹i⁴	NA	NA	17	NA	swanton2020observaciones
5586	chal11	sangre	nɨ²ɲɨ¹	NA	+³	17	NA	swanton2020observaciones
3960	chay11	sangre	nɨ̀ñɨ̀	NA	NA	17	NA	pensinger1974diccionario
1651	chic02	sangre	Tunha	NA	NA	17	NA	belmar1897ensayo
4164	colo11	sangre	nɨ̀ñɨ̀	NA	NA	17	NA	stark1986diccionario
1502	copa11	blood	ton32	NA	NA	17	NA	hollenbach1992syntactic
1153	diux11	blood	ñí’ñí	NA	NA	17	tones are not basic form, only appears in one example	kuiper1991syntactic
3014	flor12	sangre	nìjǐ	NA	NA	17	NA	oxnard2020
386	jami11	blood	nɨñɨ	NA	NA	17	NA	johnson1988syntactic
3016	mixt11	sangre	nìín	NA	NA	17	NA	oxnard2020
3015	mont12	sangre	nììn	NA	NA	17	NA	oxnard2020
5217	papa11	sangre	yun³	NA	NA	17	NA	anderson1983diccionario
4866	pena11	sangre	niñì	NA	[BA]	17	NA	hollenbach2017diccionario
3013	pied12	sangre	nìjǐ	NA	NA	17	NA	oxnard2020
5583	prom01	sangre	nɨ̀jɨ̀ʔ	NA	NA	17	NA	swanton2020observaciones
5423	tepe03	sangre	yun	NA	NA	17	NA	belmar1902el-cuicateco
1843	tepo01	sangre	neñe	NA	NA	17	NA	alvarado1593vocabulario
3012	tlah11	sangre	nìín	NA	NA	17	NA	oxnard2020
4688	xoch11	sangre	ni̠í	NA	NA	17	NA	stark2013diccionario
185	yolo11	sangre	ni1i4	NA	NA	17	NA	amith2020yoloxochitl
5587	yucu16	sangre	ɲi¹i¹	NA	NA	17	tipo I	swanton2020observaciones
4374	zaca11	sangre	nií	NA	NA	17	tones marked	towne2011gramatica
5585	zaca11	sangre	ni²i²¹Ɂ	NA	NA	17	NA	swanton2020observaciones
4508	alac11	hueso	leke	NA	NA	18	NA	zylstra2012gramatica
1018	alac11	bone	yīki	NA	NA	18	NA	zylstra1991syntactic
5091	alac11	hueso	yɨquɨ [A]	NA	NA	18	NA	alexander1980gramatica
2146	atat11	bone	žɨ̄kɨ̄	NA	NA	18	NA	durr1987preliminary
756	ayut11	bone	ikīh	NA	NA	18	NA	hills1990syntactic
2148	ayut11	bone	ìkìʔ	NA	NA	18	NA	durr1987preliminary
2150	cahu11	bone	yīkī	NA	NA	18	NA	durr1987preliminary
3961	chay11	hueso	yɨquɨ	NA	NA	18	NA	pensinger1974diccionario
1652	chic02	hueso	Kúúhu	NA	NA	18	NA	belmar1897ensayo
4165	colo11	hueso	yɨquɨ	NA	NA	18	NA	stark1986diccionario
1297	conc11	bone	īní	NA	NA	18	NA	bradley1991preliminary
1503	copa11	bone	kuu5	NA	NA	18	NA	hollenbach1992syntactic
2144	diux11	bone	žɨ̀kɨ̀	NA	NA	18	NA	durr1987preliminary
3019	flor12	hueso	ikǐ	NA	NA	18	NA	oxnard2020
2147	gran11	bone	žɨ̄kɨ̄	NA	NA	18	NA	durr1987preliminary
2149	metl11	bone	īkí	NA	NA	18	NA	durr1987preliminary
3021	mixt11	hueso	íkí ché'é	NA	NA	18	NA	oxnard2020
3020	mont12	hueso	lasa	NA	NA	18	NA	oxnard2020
5218	papa11	hueso	i³ni³	NA	NA	18	NA	anderson1983diccionario
4867	pena11	hueso	yiki	NA	[A]	18	NA	hollenbach2017diccionario
2145	peno11	bone	žɨ̀kɨ̀	NA	NA	18	NA	durr1987preliminary
3018	pied12	hueso	ìkin	NA	NA	18	NA	oxnard2020
628	prog12	bone	yīkí	NA	NA	18	NA	shields1988syntactic
5424	tepe03	hueso	ini	NA	NA	18	NA	belmar1902el-cuicateco
1844	tepo01	hueso	yeque	NA	NA	18	NA	alvarado1593vocabulario
3017	tlah11	hueso	leké	NA	NA	18	NA	oxnard2020
4689	xoch11	hueso	leke	NA	NA	18	NA	stark2013diccionario
186	yolo11	hueso	i3ki4	NA	NA	18	NA	amith2020yoloxochitl
1375	yoso11	bone	yɨ̄kɨ̄	NA	NA	18	NA	farris1992syntactic
4375	zaca11	hueso	iki	NA	NA	18	NA	towne2011gramatica
17	abas11	pelo	ixi	NA	NA	19	NA	galindo-sanchez2009vocabulario
4509	alac11	pelo	yisi̠	NA	NA	19	NA	zylstra2012gramatica
1019	alac11	hair	īsí	NA	NA	19	NA	zylstra1991syntactic
5589	alco11	pelo	i³ʃi⁴	NA	NA	19	NA	swanton2020observaciones
757	ayut11	hair	ishīh	NA	NA	19	NA	hills1990syntactic
5591	chal11	pelo	i²ʃi²	NA	+³	19	NA	swanton2020observaciones
3962	chay11	pelo, lana	ixi	NA	NA	19	NA	pensinger1974diccionario
1653	chic02	pelo	Hûghue	NA	NA	19	NA	belmar1897ensayo
893	coat11	hair	idi	NA	NA	19	NA	small1990syntactic
4166	colo11	pelo	ixi	NA	NA	19	NA	stark1986diccionario
1298	conc11	hair, head	tīin	NA	NA	19	NA	bradley1991preliminary
1154	diux11	hair	íðí	NA	NA	19	NA	kuiper1991syntactic
3024	flor12	pelo	ijxǐ	NA	NA	19	NA	oxnard2020
387	jami11	hair	īshī	NA	NA	19	NA	johnson1988syntactic
3026	mixt11	pelo	ixî	NA	NA	19	NA	oxnard2020
3025	mont12	pelo	ixì	NA	NA	19	NA	oxnard2020
509	ocot11	hair	īshī	NA	NA	19	NA	alexander1988syntactic
5219	papa11	pelo	yu⁴du⁴	NA	NA	19	NA	anderson1983diccionario
4868	pena11	cabello	ixi	NA	[A]	19	NA	hollenbach2017diccionario
3023	pied12	pelo	ixǐ	NA	NA	19	NA	oxnard2020
629	prog12	hair	íxi	NA	NA	19	NA	shields1988syntactic
5588	prom01	pelo	ísíɁ	NA	NA	19	NA	swanton2020observaciones
5425	tepe03	pelo	yudutin	NA	NA	19	NA	belmar1902el-cuicateco
5426	tepe03	pelo	yuda	NA	NA	19	NA	belmar1902el-cuicateco
1845	tepo01	pelo	idzi	NA	NA	19	NA	alvarado1593vocabulario
3022	tlah11	pelo	ixin	NA	NA	19	NA	oxnard2020
4690	xoch11	pelo	ixí	NA	NA	19	NA	stark2013diccionario
187	yolo11	cabello	i3xi4	NA	NA	19	NA	amith2020yoloxochitl
1376	yoso11	hair	īshī	NA	NA	19	NA	farris1992syntactic
5592	yucu16	pelo	i³θi¹	NA	NA	19	tipo I	swanton2020observaciones
5590	zaca11	pelo	i²ʃi²Ɂ	NA	NA	19	NA	swanton2020observaciones
18	abas11	cara	nùù	NA	NA	20	NA	galindo-sanchez2009vocabulario
4510	alac11	cara	no̠o̠	NA	NA	20	NA	zylstra2012gramatica
1020	alac11	face	noo	NA	NA	20	NA	zylstra1991syntactic
5092	alac11	cara	nuū [C]	NA	NA	20	NA	alexander1980gramatica
2155	atat11	face	nūù	NA	NA	20	NA	durr1987preliminary
758	ayut11	face	nūuh	NA	NA	20	NA	hills1990syntactic
2158	cahu11	face	nò̧ò̧	NA	NA	20	NA	durr1987preliminary
3963	chay11	cara	nuu yo	nuu	NA	20	NA	pensinger1974diccionario
2162	chay11	face	nùù	NA	NA	20	NA	durr1987preliminary
1654	chic02	cara	Rriíñiaha	NA	NA	20	NA	belmar1897ensayo
894	coat11	face	núu	NA	NA	20	NA	small1990syntactic
2152	coat11	face	nú̧ǔ̧	NA	NA	20	NA	durr1987preliminary
4167	colo11	cara	nùù yò	nùù	NA	20	NA	stark1986diccionario
1299	conc11	face	nā	NA	NA	20	NA	bradley1991preliminary
1504	copa11	face	riaan32	NA	NA	20	NA	hollenbach1992syntactic
1155	diux11	face	nūú	NA	NA	20	NA	kuiper1991syntactic
3029	flor12	cara	nùjǔn	NA	NA	20	NA	oxnard2020
2156	gran11	face	nūù	NA	NA	20	NA	durr1987preliminary
388	jami11	face	nuu	NA	NA	20	NA	johnson1988syntactic
2161	jica11	face	nú̧ú̧	NA	NA	20	NA	durr1987preliminary
2159	mixt11	face	nùú	NA	NA	20	NA	durr1987preliminary
3031	mixt11	cara	nùún	NA	NA	20	NA	oxnard2020
2153	moli11	face	nùù	NA	NA	20	NA	durr1987preliminary
3030	mont12	cara	nòò	NA	NA	20	NA	oxnard2020
510	ocot11	face	nuu	NA	NA	20	NA	alexander1988syntactic
2154	ocot11	face	nùù	NA	NA	20	NA	durr1987preliminary
5220	papa11	cara	nan³	NA	NA	20	NA	anderson1983diccionario
4869	pena11	cara	nuù	NA	[BA]	20	NA	hollenbach2017diccionario
2151	peno11	face	núú	NA	NA	20	NA	durr1987preliminary
3028	pied12	cara	nùjǔ	NA	NA	20	NA	oxnard2020
630	prog12	face	nuu	NA	NA	20	NA	shields1988syntactic
2160	prog12	face	nùù	NA	NA	20	NA	durr1987preliminary
5427	tepe03	cara	na	NA	NA	20	NA	belmar1902el-cuicateco
1846	tepo01	cara	nuu	NA	NA	20	NA	alvarado1593vocabulario
3027	tlah11	cara	nùú	NA	NA	20	NA	oxnard2020
2157	xaya11	face	nùù	NA	NA	20	NA	durr1987preliminary
4691	xoch11	cara	nu̠ú	NA	NA	20	NA	stark2013diccionario
188	yolo11	cara	nu14u3	NA	NA	20	NA	amith2020yoloxochitl
1377	yoso11	face	nūu	NA	NA	20	NA	farris1992syntactic
4376	zaca11	cara	nuu	NA	NA	20	NA	towne2011gramatica
19	abas11	lengua	yaá	NA	NA	21	NA	galindo-sanchez2009vocabulario
2170	alac11	tongue	láà	NA	NA	21	NA	durr1987preliminary
5594	alco11	lengua	ja⁴¹a⁴	NA	NA	21	NA	swanton2020observaciones
2165	atat11	tongue	žáá	NA	NA	21	NA	durr1987preliminary
2169	ayut11	tongue	yáà	NA	NA	21	NA	durr1987preliminary
2167	caca11	tongue	žáà	NA	NA	21	NA	durr1987preliminary
2171	cahu11	tongue	yáá	NA	NA	21	NA	durr1987preliminary
5596	chal11	lengua	ja³a²	NA	+³	21	NA	swanton2020observaciones
3964	chay11	lengua	yaa yo	yaa	NA	21	NA	pensinger1974diccionario
1655	chic02	lengua	Yuaha	NA	NA	21	NA	belmar1897ensayo
1505	copa11	tongue	yaa32	NA	NA	21	NA	hollenbach1992syntactic
3034	flor12	lengua	yajǎ	NA	NA	21	NA	oxnard2020
2166	gran11	tongue	žáā	NA	NA	21	NA	durr1987preliminary
2172	mixt11	tongue	yâá	NA	NA	21	NA	durr1987preliminary
2164	ocot11	tongue	žáá	NA	NA	21	NA	durr1987preliminary
5221	papa11	lengua	ch’i³ya³	NA	NA	21	NA	anderson1983diccionario
4870	pena11	lengua	yáà	NA	[BA]	21	NA	hollenbach2017diccionario
2163	peno11	tongue	žâá	NA	NA	21	NA	durr1987preliminary
3033	pied12	lengua	yajǎ	NA	NA	21	NA	oxnard2020
2173	prog12	tongue	žáà	NA	NA	21	NA	durr1987preliminary
5593	prom01	lengua	Ɂ-jààɁ	NA	NA	21	NA	swanton2020observaciones
5428	tepe03	lengua	chiiya	NA	NA	21	NA	belmar1902el-cuicateco
1847	tepo01	lengua	yaa	NA	NA	21	NA	alvarado1593vocabulario
3032	tlah11	lengua	yáǎ	NA	NA	21	NA	oxnard2020
2168	xaya11	tongue	yàá	NA	NA	21	NA	durr1987preliminary
4692	xoch11	lengua	yâá	NA	NA	21	NA	stark2013diccionario
189	yolo11	lengua	ya4a24	NA	NA	21	NA	amith2020yoloxochitl
5597	yucu16	lengua	ja³a¹	NA	NA	21	NA	swanton2020observaciones
5595	zaca11	lengua	ja¹a¹Ɂ	NA	NA	21	NA	swanton2020observaciones
20	abas11	diente	nu’u	NA	NA	22	NA	galindo-sanchez2009vocabulario
4511	alac11	diente	no’o̠n	NA	NA	22	NA	zylstra2012gramatica
2177	atat11	tooth	Nù̧ʔū̧	NA	NA	22	NA	durr1987preliminary
759	ayut11	tooth	nuhu	NA	NA	22	NA	hills1990syntactic
2179	caca11	tooth	nò̧ʔō̧	NA	NA	22	NA	durr1987preliminary
2180	cahu11	tooth	nò̧ʔō̧	NA	NA	22	NA	durr1987preliminary
3965	chay11	diente	noho yo	noho	NA	22	NA	pensinger1974diccionario
1656	chic02	diente	Kuyiaàha	NA	NA	22	NA	belmar1897ensayo
2175	coat11	tooth	nù̧ʔú̧	NA	NA	22	NA	durr1987preliminary
4169	colo11	diente	nuhu yo	nuhu	NA	22	NA	stark1986diccionario
1300	conc11	tooth	dīyhūn	NA	NA	22	NA	bradley1991preliminary
3037	flor12	diente	nù'un	NA	NA	22	NA	oxnard2020
2178	gran11	tooth	nù̧ʔū̧	NA	NA	22	NA	durr1987preliminary
3039	mixt11	diente	nù'un	NA	NA	22	NA	oxnard2020
2176	moli11	tooth	nù̧ʔū̧	NA	NA	22	NA	durr1987preliminary
3038	mont12	diente	nò'on	NA	NA	22	NA	oxnard2020
5222	papa11	diente	d’i²yun²	NA	NA	22	NA	anderson1983diccionario
4871	pena11	diente	nù’u	NA		22	NA	hollenbach2017diccionario
2174	peno11	tooth	nú̧ʔù̧	NA	NA	22	NA	durr1987preliminary
3036	pied12	diente	nù'u	NA	NA	22	NA	oxnard2020
5429	tepe03	diente	ndiñu	NA	NA	22	NA	belmar1902el-cuicateco
1848	tepo01	diente	noho	NA	NA	22	NA	alvarado1593vocabulario
3035	tlah11	diente	ñù'un	NA	NA	22	NA	oxnard2020
4693	xoch11	diente	nu̠’u	NA	NA	22	NA	stark2013diccionario
190	yolo11	diente	nu'1u3	NA	NA	22	NA	amith2020yoloxochitl
21	abas11	boca	yu’u	NA	NA	23	NA	galindo-sanchez2009vocabulario
4512	alac11	boca	yu’u̠	NA	NA	23	NA	zylstra2012gramatica
1021	alac11	mouth	yūhu	NA	NA	23	NA	zylstra1991syntactic
5093	alac11	boca	yuhu [A]	NA	NA	23	NA	alexander1980gramatica
2189	alac11	mouth	yūʔù	NA	NA	23	NA	durr1987preliminary
5599	alco11	boca, borde	ju³Ɂu⁴	NA	NA	23	NA	swanton2020observaciones
2185	atat11	mouth	žūʔū	NA	NA	23	NA	durr1987preliminary
760	ayut11	mouth	yuhūh	NA	NA	23	NA	hills1990syntactic
2188	ayut11	mouth	yùʔúʔ	NA	NA	23	NA	durr1987preliminary
2187	caca11	mouth	žūʔū	NA	NA	23	NA	durr1987preliminary
2191	cahu11	mouth	yǖʔǖ	NA	NA	23	NA	durr1987preliminary
5601	chal11	boca, borde	ju²u²	NA	+³	23	NA	swanton2020observaciones
3966	chay11	boca	yuhu yo	yuhu	NA	23	NA	pensinger1974diccionario
2194	chay11	mouth	yūʔū	NA	NA	23	NA	durr1987preliminary
1657	chic02	boca	Duuaha	NA	NA	23	NA	belmar1897ensayo
895	coat11	mouth	shuhu	NA	NA	23	NA	small1990syntactic
2182	coat11	mouth	šùʔù	NA	NA	23	NA	durr1987preliminary
4170	colo11	boca	yuhu yo	yuhu	NA	23	NA	stark1986diccionario
1506	copa11	mouth	tuhwa3	NA	NA	23	NA	hollenbach1992syntactic
1156	diux11	mouth	yūhu	NA	NA	23	NA	kuiper1991syntactic
3042	flor12	boca	yu'ǔ	NA	NA	23	NA	oxnard2020
2186	gran11	mouth	žūʔū	NA	NA	23	NA	durr1987preliminary
389	jami11	mouth	yūhū	NA	NA	23	NA	johnson1988syntactic
2190	metl11	mouth	yùʔū	NA	NA	23	NA	durr1987preliminary
2192	mixt11	mouth	yūʔú	NA	NA	23	NA	durr1987preliminary
3044	mixt11	boca	yu'ú	NA	NA	23	NA	oxnard2020
2183	moli11	mouth	žūʔū	NA	NA	23	NA	durr1987preliminary
3043	mont12	boca	yu'ù	NA	NA	23	NA	oxnard2020
511	ocot11	mouth	yūhú	NA	NA	23	NA	alexander1988syntactic
2184	ocot11	mouth	žūʔú	NA	NA	23	NA	durr1987preliminary
5223	papa11	boca	che³nde³	NA	NA	23	NA	anderson1983diccionario
4872	pena11	boca	yu’u	NA	[M]	23	NA	hollenbach2017diccionario
2181	peno11	mouth	žùʔù	NA	NA	23	NA	durr1987preliminary
3041	pied12	boca	yu'ǔ	NA	NA	23	NA	oxnard2020
631	prog12	mouth	yúhu	NA	NA	23	NA	shields1988syntactic
2193	prog12	mouth	žǘʔǜ	NA	NA	23	NA	durr1987preliminary
5598	prom01	boca, borde	júɁúɁ	NA	NA	23	NA	swanton2020observaciones
5430	tepe03	boca	chende	NA	NA	23	NA	belmar1902el-cuicateco
5431	tepe03	boca	chindé	NA	NA	23	NA	belmar1902el-cuicateco
1849	tepo01	boca	yuhu	NA	NA	23	NA	alvarado1593vocabulario
3040	tlah11	boca	yu'ú	NA	NA	23	NA	oxnard2020
4694	xoch11	boca	yu’ú	NA	NA	23	NA	stark2013diccionario
191	yolo11	boca	yu'3u4	NA	NA	23	NA	amith2020yoloxochitl
1378	yoso11	mouth	yūhū	NA	NA	23	NA	farris1992syntactic
5602	yucu16	boca, borde	jy³y¹	NA	NA	23	tipo I	swanton2020observaciones
4377	zaca11	boca	yu’u	NA	NA	23	NA	towne2011gramatica
5600	zaca11	boca, borde	ju²Ɂu²Ɂ	NA	NA	23	NA	swanton2020observaciones
22	abas11	oreja	so’o	NA	NA	24	NA	galindo-sanchez2009vocabulario
4513	alac11	oreja	so̠’o	NA	NA	24	NA	zylstra2012gramatica
1022	alac11	ear	sohō	NA	NA	24	NA	zylstra1991syntactic
2201	alac11	ear	sòʔō	NA	NA	24	NA	durr1987preliminary
2197	atat11	ear	sòʔō	NA	NA	24	NA	durr1987preliminary
761	ayut11	ear	soho	NA	NA	24	NA	hills1990syntactic
2200	ayut11	ear	sōʔò	NA	NA	24	NA	durr1987preliminary
2199	caca11	ear	đòʔō	NA	NA	24	NA	durr1987preliminary
2202	cahu11	ear	sòʔō	NA	NA	24	NA	durr1987preliminary
3967	chay11	oreja	zoho yo	zoho	NA	24	NA	pensinger1974diccionario
1658	chic02	oreja	Drakih	NA	NA	24	NA	belmar1897ensayo
4171	colo11	oreja	sohó yo	sohó	NA	24	NA	stark1986diccionario
1507	copa11	ear	shree5	NA	NA	24	NA	hollenbach1992syntactic
1157	diux11	ear	ðóho	NA	NA	24	NA	kuiper1991syntactic
2195	diux11	ear	đò’ʔó	NA	NA	24	NA	durr1987preliminary
3047	flor12	oreja	sò'o	NA	NA	24	NA	oxnard2020
2198	gran11	ear	sòʔō	NA	NA	24	NA	durr1987preliminary
2203	jica11	ear	sóʔó	NA	NA	24	NA	durr1987preliminary
3049	mixt11	oreja	só'o	NA	NA	24	NA	oxnard2020
3048	mont12	oreja	jò'o	NA	NA	24	NA	oxnard2020
512	ocot11	ear	shitin	NA	NA	24	NA	alexander1988syntactic
5224	papa11	oreja	ven³	NA	NA	24	NA	anderson1983diccionario
4873	pena11	oreja	sò’o	NA	{A}	24	NA	hollenbach2017diccionario
2196	peno11	ear	đóʔò	NA	NA	24	NA	durr1987preliminary
3046	pied12	oreja	sò'o	NA	NA	24	NA	oxnard2020
632	prog12	ear	xohō	NA	NA	24	NA	shields1988syntactic
5432	tepe03	oreja	gaben	NA	NA	24	NA	belmar1902el-cuicateco
5433	tepe03	oreja	ben	NA	NA	24	NA	belmar1902el-cuicateco
1850	tepo01	oreja	tutnu	NA	NA	24	NA	alvarado1593vocabulario
1851	tepo01	oreja	dzoho	NA	NA	24	NA	alvarado1593vocabulario
3045	tlah11	oreja	sò'o	NA	NA	24	NA	oxnard2020
4695	xoch11	oreja	so̠’o	NA	NA	24	NA	stark2013diccionario
192	yolo11	oreja	so'1o3	NA	NA	24	de un animal	amith2020yoloxochitl
1379	yoso11	ear	soho	NA	NA	24	NA	farris1992syntactic
4378	zaca11	oreja	so’o	NA	NA	24	NA	towne2011gramatica
23	abas11	nariz	xichi	NA	NA	25	NA	galindo-sanchez2009vocabulario
5094	alac11	nariz	xijnī [C]	NA	NA	25	NA	alexander1980gramatica
