ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2067	ocot11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
5207	papa11	hermana/hermano de otro genero	c’a²v’a²	c’a²v’a²	8	NA	NA	NA	anderson1983diccionario	NA
4855	pena11	hermana/hermano de otro genero	kù’va	kù’va	8	NA	NA	NA	hollenbach2017diccionario	
4856	pena11	hermana/hermano de otro genero	kù’a	kù’a	8	NA	NA	NA	hollenbach2017diccionario	
2065	peno11	cross-sex sibling	kúʔà	kúʔà	8	NA	NA	NA	durr1987preliminary	NA
2975	pied12	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	oxnard2020	NA
620	prog12	cross-sex sibling	kyahvā	kyahvā	8	NA	NA	NA	shields1988syntactic	NA
2072	prog12	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8	NA	NA	NA	durr1987preliminary	NA
1834	tepo01	hermana/hermano de otro genero	cuhua	cuhua	8	NA	NA	NA	alvarado1593vocabulario	NA
2974	tlah11	hermana/hermano de otro genero	kuva	kuva	8	NA	NA	NA	oxnard2020	NA
2070	xaya11	cross-sex sibling	kùʔā	kùʔā	8	NA	NA	NA	durr1987preliminary	NA
4679	xoch11	hermana/hermano de otro genero	ku̠’va	ku̠’va	8	NA	NA	NA	stark2013diccionario	NA
176	yolo11	hermana/hermano de otro genero	ku'¹ba³	ku'¹ba³	8	check with Jonathan about exact meaning	NA	NA	amith2020yoloxochitl	NA
1366	yoso11	cross-sex sibling	kwāhā	kwāhā	8	NA	NA	NA	farris1992syntactic	NA
8	abas11	hermano de hombre	ñani	ñani	9	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6458	acat11	man's brother	ña̡ñi̡	ña̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6459	achi11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6460	adeq11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6461	ahue11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
4500	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	zylstra2012gramatica	NA
1010	alac11	brother of man	ñānī	ñānī	9	NA	NA	NA	zylstra1991syntactic	NA
6462	alac11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6463	alac11	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
5087	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	alexander1980gramatica	[C]
6464	alco11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
5579	alco11	hermano de hombre	ɲa³ni²	ɲa³ni²	9	NA	NA	NA	swanton2020observaciones	NA
6465	amat11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6466	apas11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6467	apoa11	man's brother	ⁿdi-ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6468	apoa11	man's brother	ša̡ni̡	ša̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2078	atat11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6469	atat11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6470	aten11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6471	atoy11	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
750	ayut11	brother of man	n̄ani	n̄ani	9	NA	NA	NA	hills1990syntactic	NA
2082	ayut11	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6472	ayut11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6473	brav11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2080	caca11	brother of man	ñāñī̧	ñāñī̧	9	NA	NA	NA	durr1987preliminary	NA
6474	caca11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2084	cahu11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6475	cahu11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6476	chal11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
5581	chal11	hermano de hombre	ɲa²ni¹	ɲa²ni¹	9	NA	NA	NA	swanton2020observaciones	NA
3952	chay11	hermano de hombre	yañi	yañi	9	NA	NA	NA	pensinger1974diccionario	NA
6477	chay11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6478	chay12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6479	chaz11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
1643	chic02	hermano	Tînêha	tînêha	9	NA	NA	NA	belmar1897ensayo	NA
6480	chic11	man's brother	ša̡ni̡(-ni̡)	ša̡ni	9	NA	NA	NA	josserand1983mixtec	NA
5912	chic12	hermano de hombre	dinï’²	dinï’²	9	NA	NA	NA	good1978diccionario	NA
6481	chig11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
887	coat11	brother of man	ení	ení	9	NA	NA	NA	small1990syntactic	NA
2076	coat11	brother of man	éní̧	éní̧	9	NA	NA	NA	durr1987preliminary	NA
6482	coat11	man's brother	e̡ni̡	e̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6483	coic11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
4155	colo11	hermano de hombre	yáni	yáni	9	NA	NA	NA	stark1986diccionario	NA
6484	colo11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
1292	conc11	brother of man	dhīn	dhīn	9	only as dhīn-u ‘brother-my’	NA	NA	bradley1991preliminary	NA
1495	copa11	brother of man	tinuu⁵	tinuu⁵	9	NA	NA	NA	hollenbach1992syntactic	NA
6485	coso11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6486	coxc11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6487	cris11	man's brother	ya̡ñu̡	ya̡ñu̡	9	NA	NA	NA	josserand1983mixtec	NA
6488	cris11	man's brother	ža̡ñu̡	ža̡ñu̡	9	NA	NA	NA	josserand1983mixtec	NA
6489	cuat11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6490	cuau11	man's brother	ža̡ni̡	ža̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6491	cuil11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6492	cuya11	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
1145	diux11	brother of man	ñá’ní	ñá’ní	9	NA	NA	NA	kuiper1991syntactic	NA
2074	diux11	brother of man	'ñànì	'ñànì	9	NA	NA	NA	durr1987preliminary	NA
6493	dura11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6494	esta11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6495	este11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6496	flor11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2980	flor12	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
2079	gran11	brother of man	ñānì	ñānì	9	NA	NA	NA	durr1987preliminary	NA
6497	gran11	man's brother	ña̡nī̡	ña̡nī̡	9	NA	NA	NA	josserand1983mixtec	NA
6498	guad11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6499	huaz11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6500	huit11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6501	huit11	man's brother	y̡a̡ni̡	y̡a̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6502	itun11	man's brother	ye̡ni̡	ye̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6503	ixta11	man's brother	ña̡ñi̡	ña̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6504	ixta12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6505	ixta13	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
378	jami11	brother of man	yan̄i	yan̄i	9	NA	NA	NA	johnson1988syntactic	NA
6506	jami11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6507	jica11	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6508	jica12	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6122	jica13	hermano de hombre	ñani	ñani	9	NA	NA	NA	Emily John-Martin	NA
6509	joco11	man's brother	ša̡ni̡-đa	ša̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6510	juxt11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6511	lore11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6512	mech11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
2083	metl11	brother of man	yānī	yānī	9	NA	NA	NA	durr1987preliminary	NA
6513	mica11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6514	mixt11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2982	mixt11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
6515	moli11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2981	mont12	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	oxnard2020	NA
6516	mont13	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6517	mont14	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6518	more11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6519	ndua11	man's brother	ša̡ni̡	ša̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6520	nuch11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6521	nund11	man's brother	kʷaʔni	kʷaʔni	9	NA	NA	NA	josserand1983mixtec	NA
6522	nund12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6523	nund13	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6524	nuxa11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6525	nuxi11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6526	nuyo11	man's brother	ñā̡nī̡	ñā̡nī̡	9	NA	NA	NA	josserand1983mixtec	NA
501	ocot11	brother of man	ñāni	ñāni	9	NA	NA	NA	alexander1988syntactic	NA
2077	ocot11	brother of man	ñānì	ñānì	9	NA	NA	NA	durr1987preliminary	NA
6527	ocot11	man's brother	ñā̡nì̡	ñā̡nì̡	9	NA	NA	NA	josserand1983mixtec	NA
5208	papa11	hermano, hermanastro	d’i³nu⁴	d’i³nu⁴	9	NA	NA	NA	anderson1983diccionario	NA
4857	pena11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	hollenbach2017diccionario	
6528	pena12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2075	peno11	brother of man	ñàní	ñàní	9	NA	NA	NA	durr1987preliminary	NA
6529	peno11	man's brother	ña̡̡ni̡̡	ña̡̡ni̡̡	9	NA	NA	NA	josserand1983mixtec	NA
6530	pied11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2979	pied12	hermano de hombre	ñañî	ñañî	9	NA	NA	NA	oxnard2020	NA
6531	pino11	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6532	pino12	man's brother	ya̡ni̡	ya̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6533	prog11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
621	prog12	brother of man	ñānī	ñānī	9	NA	NA	NA	shields1988syntactic	NA
2085	prog12	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6534	prog12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6535	prom01	man's brother	yeni	yeni	9	NA	NA	NA	josserand1983mixtec	NA
5578	prom01	hermano de hombre	jénì	jénì	9	NA	NA	NA	swanton2020observaciones	NA
6536	reye11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6537	sayu11	man's brother	ya̡ñi̡	ya̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
6538	sind11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6539	sini11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6540	soya11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6541	tama11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6542	tama12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6543	tata11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6544	teco11	man's brother	ñā̡ñī̡(-ī̡)	ñā̡ñī̡	9	NA	NA	NA	josserand1983mixtec	NA
6545	teit11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
5416	tepe03	hermano	ndinu	ndinu	9	in general?	NA	NA	belmar1902el-cuicateco	NA
6546	tepe11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6547	tepe12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
1835	tepo01	hermano de hombre	ñani	ñani	9	NA	NA	NA	alvarado1593vocabulario	NA
6548	tepo11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6549	tida11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6550	tila11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6551	tila11	man's brother	ỹa̡ni̡	ỹa̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6552	tlac11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6553	tlac12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
2978	tlah11	hermano de hombre	yani	yani	9	NA	NA	NA	oxnard2020	NA
6554	tlal11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6555	tlaz11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6556	tona11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6557	toto12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6558	tutu11	man's brother	ña̡ñi̡	ña̡ñi̡	9	NA	NA	NA	josserand1983mixtec	NA
2081	xaya11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6559	xaya11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6560	xaya12	man's brother	ñā̡nī̡	ñā̡nī̡	9	NA	NA	NA	josserand1983mixtec	NA
4680	xoch11	hermano de hombre	ñani	ñani	9	NA	NA	NA	stark2013diccionario	NA
4681	xoch11	hermano de hombre	yani	yani	9	NA	NA	NA	stark2013diccionario	NA
6561	yolo11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
177	yolo11	hermano de hombre	ya³ni²	ya³ni²	9	check with Jonathan about exact meaning	NA	NA	amith2020yoloxochitl	NA
6562	yolo12	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6563	yoso11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
1367	yoso11	brother of man	ñānī	ñānī	9	NA	NA	NA	farris1992syntactic	NA
6564	yucu11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6565	yucu12	man's brother	ñà̡nī̡	ñà̡nī̡	9	NA	NA	NA	josserand1983mixtec	NA
6566	yucu13	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
6567	yucu15	man's brother	žā̡nì̡	žā̡nì̡	9	NA	NA	NA	josserand1983mixtec	NA
6568	yucu16	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
5582	yucu16	hermano de hombre	ɲa²ni²	ɲa²ni²	9	NA	NA	NA	swanton2020observaciones	NA
6569	zaca11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
4368	zaca11	hermano de hombre	yani	yani	9	NA	NA	NA	towne2011gramatica	NA
5580	zaca11	hermano de hombre	ja²ni²	ja²ni²	9	NA	NA	NA	swanton2020observaciones	NA
6570	zapo11	man's brother	ña̡ni̡	ña̡ni̡	9	NA	NA	NA	josserand1983mixtec	NA
9	abas11	hermana de mujer	ku’u	ku’u	10	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4501	alac11	hermana de mujer	ki̠’vi̠	ki̠’vi̠	10	NA	NA	NA	zylstra2012gramatica	NA
1011	alac11	sister of woman	kihvi	kihvi	10	NA	NA	NA	zylstra1991syntactic	NA
2090	atat11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2094	ayut11	sister of woman	kūʔwà	kūʔwà	10	NA	NA	NA	durr1987preliminary	NA
2092	caca11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
3953	chay11	hermana de mujer	cùhù	cùhù	10	NA	NA	NA	pensinger1974diccionario	NA
1644	chic02	hermana	Chughueha	chughueha	10	NA	NA	NA	belmar1897ensayo	NA
5913	chic12	hermana de mujer	xugüi’³	xugüi’³	10	NA	NA	NA	good1978diccionario	NA
888	coat11	sister of woman	tahan	tahan	10	sister in general?	NA	NA	small1990syntactic	NA
4156	colo11	hermana de mujer	cùhvì	cùhvì	10	NA	NA	NA	stark1986diccionario	NA
1496	copa11	sister of woman	shuhwix³²	shuhwix³²	10	NA	NA	NA	hollenbach1992syntactic	NA
1146	diux11	sister of woman	kú’hú	kú’hú	10	NA	NA	NA	kuiper1991syntactic	NA
2086	diux11	sister of woman	kú’ʔú	kú’ʔú	10	NA	NA	NA	durr1987preliminary	NA
2985	flor12	hermana de mujer	ku'ì	ku'ì	10	NA	NA	NA	oxnard2020	NA
2091	gran11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
379	jami11	sister of woman	kuhu	kuhu	10	NA	NA	NA	johnson1988syntactic	NA
6123	jica13	hermana de mujer	ku̠'vi̠	ku̠'vi̠	10	NA	NA	NA	Emily John-Martin	NA
2095	metl11	sister of woman	kūʔƀī	kūʔƀī	10	NA	NA	NA	durr1987preliminary	NA
2088	moli11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2986	mont12	hermana de mujer	kìvì	kìvì	10	NA	NA	NA	oxnard2020	NA
502	ocot11	sister of woman	kuhu	kuhu	10	NA	NA	NA	alexander1988syntactic	NA
2089	ocot11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
5209	papa11	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴-vi²’i⁴	10	woman ?	NA	NA	anderson1983diccionario	NA
4858	pena11	hermana de mujer	ku’ù	ku’ù	10	NA	NA	NA	hollenbach2017diccionario	{BA}
2087	peno11	sister of woman	kúʔú	kúʔú	10	NA	NA	NA	durr1987preliminary	NA
2984	pied12	hermana de mujer	ku'ù	ku'ù	10	NA	NA	NA	oxnard2020	NA
622	prog12	sister of woman	kihvi	kihvi	10	NA	NA	NA	shields1988syntactic	NA
2096	prog12	sister of woman	kìʔƀì	kìʔƀì	10	NA	NA	NA	durr1987preliminary	NA
5417	tepe03	hermana	kaba	kaba	10	in general?	NA	NA	belmar1902el-cuicateco	NA
1836	tepo01	hermana de mujer	cuvui	cuvui	10	NA	NA	NA	alvarado1593vocabulario	NA
2983	tlah11	hermana de mujer	ku'vì	ku'vì	10	NA	NA	NA	oxnard2020	NA
2093	xaya11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
4682	xoch11	hermana de mujer	ku̠’vi̠	ku̠’vi̠	10	NA	NA	NA	stark2013diccionario	NA
178	yolo11	hermana de mujer	ku'¹bi¹	ku'¹bi¹	10	check with Jonathan about exact meaning	NA	NA	amith2020yoloxochitl	NA
1368	yoso11	sister of woman	kūhu	kūhu	10	NA	NA	NA	farris1992syntactic	NA
10	abas11	tía	xixi	xixi	11	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4502	alac11	tía	sisi	sisi	11	NA	NA	NA	zylstra2012gramatica	NA
1012	alac11	aunt	sīsī	sīsī	11	NA	NA	NA	zylstra1991syntactic	NA
2102	atat11	aunt	sīsī	sīsī	11	NA	NA	NA	durr1987preliminary	NA
751	ayut11	aunt	shishi	shishi	11	NA	NA	NA	hills1990syntactic	NA
2106	ayut11	aunt	šìšì	šìšì	11	NA	NA	NA	durr1987preliminary	NA
2104	caca11	aunt	đīđì	đīđì	11	NA	NA	NA	durr1987preliminary	NA
2108	cahu11	aunt	sīsī	sīsī	11	NA	NA	NA	durr1987preliminary	NA
3954	chay11	tía	tyixi	tyixi	11	NA	NA	NA	pensinger1974diccionario	NA
1645	chic02	tía	Tughuia	tughuia	11	NA	NA	NA	belmar1897ensayo	NA
5914	chic12	tía	du’ui’²	du’ui’²	11	NA	NA	NA	good1978diccionario	NA
889	coat11	aunt	ñāná	ñāná	11	NA	NA	NA	small1990syntactic	NA
2099	coat11	aunt	đíđí	đíđí	11	NA	NA	NA	durr1987preliminary	NA
4157	colo11	tía	tyíxi	tyíxi	11	NA	NA	NA	stark1986diccionario	NA
1293	conc11	aunt	dūdé	dūdé	11	NA	NA	NA	bradley1991preliminary	NA
1497	copa11	aunt	tuhwe³	tuhwe³	11	NA	NA	NA	hollenbach1992syntactic	NA
1147	diux11	aunt	ðíðî	ðíðî	11	NA	NA	NA	kuiper1991syntactic	NA
2097	diux11	aunt	'đìđí	'đìđí	11	NA	NA	NA	durr1987preliminary	NA
2989	flor12	tía	xíxi	xíxi	11	NA	NA	NA	oxnard2020	NA
2103	gran11	aunt	šīì	šīì	11	NA	NA	NA	durr1987preliminary	NA
380	jami11	aunt	chishi	chishi	11	NA	NA	NA	johnson1988syntactic	NA
2110	jica11	aunt	čīšī	čīšī	11	NA	NA	NA	durr1987preliminary	NA
6124	jica13	tía	xixi	xixi	11	NA	NA	NA	Emily John-Martin	NA
2107	metl11	aunt	šīšī	šīšī	11	NA	NA	NA	durr1987preliminary	NA
2100	moli11	aunt	sīsì	sīsì	11	NA	NA	NA	durr1987preliminary	NA
503	ocot11	aunt	shīshi	shīshi	11	NA	NA	NA	alexander1988syntactic	NA
2101	ocot11	aunt	šīšì	šīšì	11	NA	NA	NA	durr1987preliminary	NA
5210	papa11	tía	du³di³	du³di³	11	NA	NA	NA	anderson1983diccionario	NA
4859	pena11	tía	xixì	xixì	11	NA	NA	NA	hollenbach2017diccionario	
2098	peno11	aunt	đìđí	đìđí	11	NA	NA	NA	durr1987preliminary	NA
2988	pied12	tía	xixi	xixi	11	NA	NA	NA	oxnard2020	NA
623	prog12	aunt	xixi	xixi	11	NA	NA	NA	shields1988syntactic	NA
2109	prog12	aunt	hìhì	hìhì	11	NA	NA	NA	durr1987preliminary	NA
5418	tepe03	tía	dudi	dudi	11	NA	NA	NA	belmar1902el-cuicateco	NA
1837	tepo01	tía	dzidzindi	dzidzi	11	NA	NA	NA	alvarado1593vocabulario	NA
2987	tlah11	tía	xixi	xixi	11	NA	NA	NA	oxnard2020	NA
2105	xaya11	aunt	đīđī	đīđī	11	NA	NA	NA	durr1987preliminary	NA
4683	xoch11	tía	xìxì	xìxì	11	NA	NA	NA	stark2013diccionario	NA
179	yolo11	tía	xi³xi²	xi³xi²	11	NA	NA	NA	amith2020yoloxochitl	NA
1369	yoso11	aunt	shīshī	shīshī	11	NA	NA	NA	farris1992syntactic	NA
11	abas11	tío	xito	xito	12	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4503	alac11	tío	sito	sito	12	NA	NA	NA	zylstra2012gramatica	NA
1013	alac11	uncle	sītō	sītō	12	NA	NA	NA	zylstra1991syntactic	NA
2116	atat11	uncle	stōō	stōō	12	NA	NA	NA	durr1987preliminary	NA
752	ayut11	uncle	shito	shito	12	NA	NA	NA	hills1990syntactic	NA
2120	ayut11	uncle	šìtò	šìtò	12	NA	NA	NA	durr1987preliminary	NA
2118	caca11	uncle	đītò	đītò	12	NA	NA	NA	durr1987preliminary	NA
2122	cahu11	uncle	sītō	sītō	12	NA	NA	NA	durr1987preliminary	NA
3955	chay11	tío	xito	xito	12	NA	NA	NA	pensinger1974diccionario	NA
1646	chic02	tío	Tanénha	tanénha	12	NA	NA	NA	belmar1897ensayo	NA
5915	chic12	tío	da’nï’²	da’nï’²	12	NA	NA	NA	good1978diccionario	NA
890	coat11	uncle	dītó	dītó	12	NA	NA	NA	small1990syntactic	NA
2113	coat11	uncle	đító	đító	12	NA	NA	NA	durr1987preliminary	NA
4158	colo11	tío	ìxtò	ìxtò	12	NA	NA	NA	stark1986diccionario	NA
1498	copa11	uncle	tahnuh³	tahnuh³	12	NA	NA	NA	hollenbach1992syntactic	NA
1148	diux11	uncle	ðítô	ðítô	12	NA	NA	NA	kuiper1991syntactic	NA
2111	diux11	uncle	'đìtò	'đìtò	12	NA	NA	NA	durr1987preliminary	NA
2992	flor12	tío	xito	xito	12	NA	NA	NA	oxnard2020	NA
2117	gran11	uncle	stōò	stōò	12	NA	NA	NA	durr1987preliminary	NA
381	jami11	uncle	shító	shító	12	NA	NA	NA	johnson1988syntactic	NA
2125	jica11	uncle	šītō	šītō	12	NA	NA	NA	durr1987preliminary	NA
6125	jica13	tío	xito	xito	12	NA	NA	NA	Emily John-Martin	NA
2121	metl11	uncle	šītò	šītò	12	NA	NA	NA	durr1987preliminary	NA
