"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
19345	"pied12"	"hijo/hija"	"sè'e"	"sè'e"	5	"NA"	"NA"	"oxnard2020"	"NA"
5405	"pino11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5406	"pino12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5407	"prog11"	"hijo/hija"	"šiʔa"	"šiʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
3804	"prog12"	"son/daughter, child"	"xahyī"	"xahyī"	5	"NA"	"NA"	"shields1988syntactic"	"NA"
4313	"prog12"	"child"	"hàʔžī"	"hàʔžī"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5408	"prog12"	"hijo/hija"	"haʔži"	"haʔži"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5255	"prom01"	"child"	"sàʔyí"	"sàʔyí"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5409	"prom01"	"hijo/hija"	"saʔyi"	"saʔyi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20323	"prom01"	"hijo"	"sàʔjí"	"sàʔjí"	5	"NA"	"NA"	"swanton2020observaciones"	"NA"
5410	"reye11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5411	"sayu11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5412	"sind11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5413	"sini11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5414	"sini11"	"hijo/hija"	"šeʔe"	"šeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5415	"soya11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5416	"tama11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5417	"tama12"	"hijo/hija"	"θeʔi"	"θeʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5418	"tata11"	"hijo/hija"	"đaʔi"	"đaʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5419	"teco11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5420	"teit11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5421	"tejo11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5422	"tejo11"	"hijo/hija"	"siʔi"	"siʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
3931	"tepe03"	"hijo/hija"	"daya"	"daya"	5	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
5423	"tepe11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5424	"tepe12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5425	"tepo11"	"hijo/hija"	"đaʔya"	"đaʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5426	"tida11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5427	"tila11"	"hijo/hija"	"θaʔya"	"θaʔya"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5428	"tlac11"	"hijo/hija"	"saʔa"	"saʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
19344	"tlah11"	"hijo/hija"	"se'è"	"se'è"	5	"NA"	"NA"	"oxnard2020"	"NA"
5429	"tlal11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5430	"tlaz11"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5431	"tona11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5432	"toto12"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5433	"tutu11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
4308	"xaya11"	"child"	"đèʔē"	"đèʔē"	5	"NA"	"NA"	"durr1987preliminary"	"NA"
5434	"xaya11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5435	"xaya12"	"hijo/hija"	"đèʔē"	"đèʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20660	"xoch11"	"hijo/hija"	"se̠'e"	"se̠'e"	5	"NA"	"NA"	"stark2013diccionario"	"NA"
5436	"yolo11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20831	"yolo11"	"hijo/hija"	"se'¹e³"	"se'¹e³"	5	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
5437	"yolo12"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5438	"yoso11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
21033	"yoso11"	"son/daughter, child"	"sēhē"	"sēhē"	5	"NA"	"NA"	"farris1992syntactic"	"NA"
21158	"yoso14"	"hijo/hija"	"se'e"	"se'e"	5	"NA"	"NA"	"gittlen2016gramatica"	"NA"
5439	"yucu11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5440	"yucu12"	"hijo/hija"	"sèʔyā"	"sèʔyā"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5441	"yucu13"	"hijo/hija"	"hèʔē"	"hèʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5442	"yucu15"	"hijo/hija"	"sèʔē"	"sèʔē"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5443	"yucu16"	"hijo/hija de varón"	"đeʔi"	"đeʔi"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5444	"yucu16"	"hijo/hija de hembra"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
20327	"yucu16"	"hijo"	"θe¹ʔe²"	"θe¹ʔe²"	5	"NA"	"NA"	"swanton2020observaciones"	"NA"
21272	"yucu17"	"son/daughter, child"	"sè'e"	"sè'e"	5	"NA"	"NA"	"salazar2020yucunani"	"NA"
5445	"yuta11"	"hijo/hija"	"đaʔa"	"đaʔa"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5446	"yuta12"	"hijo/hija"	"đaʔža"	"đaʔža"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
21470	"yuta13"	"hijo/hija"	"de̠'e"	"de̠'e"	5	"NA"	"NA"	"williams2017diccionario"	"NA"
5447	"zaca11"	"hijo/hija"	"seʔe"	"seʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
21687	"zaca11"	"hijo/hija"	"se'e"	"se'e"	5	"NA"	"NA"	"towne2011gramatica"	"NA"
20325	"zaca11"	"hijo"	"se²ʔe²¹"	"se²ʔe²¹"	5	"NA"	"NA"	"swanton2020observaciones"	"NA"
5448	"zapo11"	"hijo/hija"	"đeʔe"	"đeʔe"	5	"NA"	"NA"	"josserand1983mixtec"	"NA"
5	"abas11"	"hijo"	"se'e"	"se'e"	6	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
563	"chal11"	"son"	"sežíí"	"sežíí"	6	"NA"	"NA"	"macaulay1996grammar"	"NA"
990	"chic02"	"hijo"	"Tanixnagu"	"tani-xnagu"	6	"NA"	"NA"	"belmar1897ensayo"	"NA"
1179	"chic12"	"hijo"	"da'ni⁴⁵ sna'u'⁴"	"da'ni⁴⁵-sna'u'⁴"	6	"NA"	"NA"	"good1978diccionario"	"NA"
1391	"chic12"	"hijo"	"da³ˀnĩ³² # na³ˀu³²"	"da³ˀnĩ³²-na³ˀu³²"	6	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1392	"chic12"	"hijo"	"da³ˀnĩ³² # ta³ˀu³²"	"da³ˀnĩ³²-ta³ˀu³²"	6	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
3357	"papa11"	"hijo"	"sa²'an⁴ da³ya³"	"sa²'an⁴-da³ya³"	6	"NA"	"NA"	"anderson1983diccionario"	"NA"
3572	"pena11"	"hijo"	"sàyìi"	"sà-yìi"	6	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
3805	"prog12"	"son"	"xahyī taā"	"xahyī-taā"	6	"NA"	"NA"	"shields1988syntactic"	"NA"
4092	"tepo01"	"hijo"	"dzaya"	"dzaya"	6	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
4093	"tepo01"	"hijo"	"deqtata"	"deqtata"	6	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
6	"abas11"	"hija"	"sesi'i"	"se-si'i"	7	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
564	"chal11"	"daughter"	"sesɨ́ʔɨ́"	"sesɨ́ʔɨ́"	7	"NA"	"NA"	"macaulay1996grammar"	"NA"
991	"chic02"	"hija"	"Tanichanaha"	"tani-chanaha"	7	"NA"	"NA"	"belmar1897ensayo"	"NA"
1180	"chic12"	"hija"	"da'ni⁴⁵ xano'⁵"	"da'ni⁴⁵-xano'⁵"	7	"NA"	"NA"	"good1978diccionario"	"NA"
1393	"chic12"	"hija"	"da³ˀnĩ³² # ʃa³na¹"	"da³ˀnĩ³²-ʃa³na¹"	7	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1601	"coat11"	"daughter"	"dyōkó"	"dyōkó"	7	"NA"	"NA"	"small1990syntactic"	"NA"
3237	"ocot11"	"daughter"	"sehē síhi"	"sehē-síhi"	7	"NA"	"NA"	"alexander1988syntactic"	"NA"
3358	"papa11"	"hija"	"ta¹'an⁴ da³ya³"	"ta¹'an⁴-da³ya³"	7	"NA"	"NA"	"anderson1983diccionario"	"NA"
3573	"pena11"	"hija"	"sàsí'í"	"sà-sí'í"	7	"NA"	"NA"	"hollenbach2017diccionario"	
4094	"tepo01"	"hija"	"dzayadzehe"	"dzaya-dzehe"	7	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
7	"abas11"	"hermana/hermano de otro genero"	"kua'à"	"kua'à"	8	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
177	"alac11"	"cross-sex sibling"	"kīhvā"	"kīhvā"	8	"NA"	"NA"	"zylstra1991syntactic"	"NA"
4320	"atat11"	"cross-sex sibling"	"kʷàʔā"	"kʷàʔā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
309	"atat11"	"hermana/hermano de otro genero"	"cuāha"	"cuāha"	8	"NA"	"NA"	"alexander1980gramatica"	"[A]"
428	"ayut11"	"cross-sex sibling"	"kuhva"	"kuhva"	8	"NA"	"NA"	"hills1990syntactic"	"NA"
565	"chal11"	"cross-sex sibling"	"kʷàʔa"	"kʷàʔa"	8	"NA"	"NA"	"macaulay1996grammar"	"NA"
788	"chay11"	"hermana/hermano de otro genero"	"cùhvā"	"cùhvā"	8	"NA"	"NA"	"pensinger1974diccionario"	"NA"
4325	"chay11"	"cross-sex sibling"	"kùʔƀā"	"kùʔƀā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
1181	"chic12"	"hermana/hermano de otro genero"	"xugüe'³"	"xugüe'³"	8	"NA"	"NA"	"good1978diccionario"	"NA"
1394	"chic12"	"hermana/hermano de otro genero"	"ʒu³we³ʰ"	"ʒu³we³ʰ"	8	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1724	"colo11"	"hermana/hermano de otro genero"	"cuhva"	"cuhva"	8	"NA"	"NA"	"stark1986diccionario"	"NA"
2013	"copa11"	"cross-sex sibling"	"rahwix³²"	"rahwix³²"	8	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
4316	"diux11"	"cross-sex sibling"	"kú'ʔá"	"kúʔá"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
2308	"dura11"	"hermana/hermano de otro genero"	"kò'va"	"kò'va"	8	"NA"	"NA"	"hernandez2020san-martin"	"NA"
19351	"flor12"	"hermana/hermano de otro genero"	"kò'vì"	"kò'vì"	8	"NA"	"NA"	"oxnard2020"	"NA"
4321	"gran11"	"cross-sex sibling"	"kʷàʔā"	"kʷàʔā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
2679	"itun12"	"hermana de hombre"	"chi³ka⁴hbi⁴³"	"chi³ka⁴hbi⁴³"	8	"NA"	"NA"	"ChristianDiCanio"	"NA"
2680	"itun12"	"hermana/hermano de otro genero"	"chi³ko³hoj³"	"chi³ko³hoj³"	8	"NA"	"NA"	"ChristianDiCanio"	"NA"
3018	"jica13"	"hermana/hermano de otro genero"	"ku̠'va"	"ku̠'va"	8	"NA"	"NA"	"Emily John-Martin"	"NA"
4323	"metl11"	"cross-sex sibling"	"kūʔƀā"	"kūʔƀā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
4318	"moli11"	"cross-sex sibling"	"kʷàʔā"	"kʷàʔā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
19352	"mont12"	"hermana/hermano de otro genero"	"kìva"	"kìva"	8	"NA"	"NA"	"oxnard2020"	"NA"
3238	"ocot11"	"cross-sex sibling"	"kwahā"	"kwahā"	8	"NA"	"NA"	"alexander1988syntactic"	"NA"
4319	"ocot11"	"cross-sex sibling"	"kʷàʔā"	"kʷàʔā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
3359	"papa11"	"hermana/hermano de otro genero"	"c'a²v'a²"	"c'a²v'a²"	8	"NA"	"NA"	"anderson1983diccionario"	"NA"
3574	"pena11"	"hermana/hermano de otro genero"	"kù'va"	"kù'va"	8	"NA"	"NA"	"hollenbach2017diccionario"	
3575	"pena11"	"hermana/hermano de otro genero"	"kù'a"	"kù'a"	8	"NA"	"NA"	"hollenbach2017diccionario"	
4317	"peno11"	"cross-sex sibling"	"kúʔà"	"kúʔà"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
19350	"pied12"	"hermana/hermano de otro genero"	"kò'va"	"kò'va"	8	"NA"	"NA"	"oxnard2020"	"NA"
3806	"prog12"	"cross-sex sibling"	"kyahvā"	"kyahvā"	8	"NA"	"NA"	"shields1988syntactic"	"NA"
4324	"prog12"	"cross-sex sibling"	"kʸàʔƀà"	"kʸàʔƀà"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
5254	"prom01"	"cross-sex sibling"	"kʷàʔá"	"kʷàʔá"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
4095	"tepo01"	"hermana/hermano de otro genero"	"cuhua"	"cuhua"	8	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
19349	"tlah11"	"hermana/hermano de otro genero"	"kuva"	"kuva"	8	"NA"	"NA"	"oxnard2020"	"NA"
4322	"xaya11"	"cross-sex sibling"	"kùʔā"	"kùʔā"	8	"NA"	"NA"	"durr1987preliminary"	"NA"
20661	"xoch11"	"hermana/hermano de otro genero"	"ku̠'va"	"ku̠'va"	8	"NA"	"NA"	"stark2013diccionario"	"NA"
20832	"yolo11"	"hermana/hermano de otro genero"	"ku'¹ba³"	"ku'¹ba³"	8	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21034	"yoso11"	"cross-sex sibling"	"kwāhā"	"kwāhā"	8	"NA"	"NA"	"farris1992syntactic"	"NA"
21159	"yoso14"	"hermana/hermano de otro genero"	"kua'a"	"kua'a"	8	"NA"	"NA"	"gittlen2016gramatica"	"NA"
21273	"yucu17"	"cross-sex sibling"	"kuà'a"	"kuà'a"	8	"NA"	"NA"	"salazar2020yucunani"	"NA"
21471	"yuta13"	"hermana/hermano de otro genero"	"ki̠'o"	"ki̠'o"	8	"NA"	"NA"	"williams2017diccionario"	"NA"
8	"abas11"	"hermano de hombre"	"ñani"	"ñani"	9	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
5451	"acat11"	"hermano de hombre"	"ña̧ñi̧"	"ña̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5452	"achi11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5453	"adeq11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5454	"ahue11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
178	"alac11"	"brother of man"	"ñānī"	"ñānī"	9	"NA"	"NA"	"zylstra1991syntactic"	"NA"
5455	"alac11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5456	"alac11"	"hermano de hombre"	"ya̧ni̧"	"ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5457	"alco11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
20329	"alco11"	"hermano de hombre"	"ɲa³ni²"	"ɲa³ni²"	9	"NA"	"NA"	"swanton2020observaciones"	"NA"
5458	"amat11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5459	"apas11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5460	"apoa11"	"hermano de hombre"	"ⁿdi-ya̧ni̧"	"ⁿdi-ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5461	"apoa11"	"hermano de hombre"	"ša̧ni̧"	"ša̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
4330	"atat11"	"brother of man"	"ñānī"	"ñānī"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5462	"atat11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
310	"atat11"	"hermano de hombre"	"ñani"	"ñani"	9	"NA"	"NA"	"alexander1980gramatica"	"[C]"
5463	"aten11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5464	"atoy11"	"hermano de hombre"	"ya̧ni̧"	"ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
429	"ayut11"	"brother of man"	"n̄ani"	"n̄ani"	9	"NA"	"NA"	"hills1990syntactic"	"NA"
4334	"ayut11"	"brother of man"	"ñànì"	"ñànì"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5465	"ayut11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5466	"brav11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
4332	"caca11"	"brother of man"	"ñāñī̧"	"ñāñī̧"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5467	"caca11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
4336	"cahu11"	"brother of man"	"ñānī"	"ñānī"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5468	"cahu11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
566	"chal11"	"brother of man"	"ñáni"	"ñáni"	9	"NA"	"NA"	"macaulay1996grammar"	"NA"
5469	"chal11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
20331	"chal11"	"hermano de hombre"	"ɲa²ni¹"	"ɲa²ni¹"	9	"NA"	"NA"	"swanton2020observaciones"	"NA"
789	"chay11"	"hermano de hombre"	"yañi"	"yañi"	9	"NA"	"NA"	"pensinger1974diccionario"	"NA"
5470	"chay11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5471	"chay12"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5472	"chaz11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
992	"chic02"	"hermano"	"Tînêha"	"tînêha"	9	"NA"	"NA"	"belmar1897ensayo"	"NA"
5473	"chic11"	"hermano de hombre"	"ša̧ni̧(-ni̧)"	"ša̧ni̧-ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
1182	"chic12"	"hermano de hombre"	"dinï'²"	"dinï'²"	9	"NA"	"NA"	"good1978diccionario"	"NA"
1395	"chic12"	"hermano de hombre"	"di³nĩ³⁵"	"di³nĩ³⁵"	9	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
5474	"chig11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
1602	"coat11"	"brother of man"	"ení"	"ení"	9	"NA"	"NA"	"small1990syntactic"	"NA"
4328	"coat11"	"brother of man"	"éní̧"	"éní̧"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5475	"coat11"	"hermano de hombre"	"ȩni̧"	"ȩni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5476	"coic11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
1725	"colo11"	"hermano de hombre"	"yáni"	"yáni"	9	"NA"	"NA"	"stark1986diccionario"	"NA"
5477	"colo11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
1938	"conc11"	"brother of man"	"dhīn"	"dhīn"	9	"NA"	"NA"	"bradley1991preliminary"	"NA"
2014	"copa11"	"brother of man"	"tinuu⁵"	"tinuu⁵"	9	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
5478	"coso11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5479	"coxc11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5480	"cris11"	"hermano de hombre"	"ya̧ñu̧"	"ya̧ñu̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5481	"cris11"	"hermano de hombre"	"ža̧ñu̧"	"ža̧ñu̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5482	"cuat11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5483	"cuau11"	"hermano de hombre"	"ža̧ni̧"	"ža̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5484	"cuil11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5485	"cuya11"	"hermano de hombre"	"ya̧ni̧"	"ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
2162	"diux11"	"brother of man"	"ñá'ní"	"ñá'ní"	9	"NA"	"NA"	"kuiper1991syntactic"	"NA"
4326	"diux11"	"brother of man"	"'ñànì"	"ñànì"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
2309	"dura11"	"hermano de hombre"	"ñani"	"ñani"	9	"NA"	"NA"	"hernandez2020san-martin"	"NA"
5486	"dura11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5487	"esta11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5488	"este11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5489	"flor11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
19355	"flor12"	"hermano de hombre"	"ñanì"	"ñanì"	9	"NA"	"NA"	"oxnard2020"	"NA"
4331	"gran11"	"brother of man"	"ñānì"	"ñānì"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
5490	"gran11"	"hermano de hombre"	"ña̧nī̧"	"ña̧nī̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5491	"guad11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5492	"huaz11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
2517	"huen11"	"hermano de hombre"	"ñánì"	"ñánì"	9	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
5493	"huit11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5494	"huit11"	"hermano de hombre"	"ỹa̧ni̧"	"ỹa̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5495	"itun11"	"hermano de hombre"	"yȩni̧"	"yȩni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
2681	"itun12"	"hermano de hombre"	"cnanj⁵"	"cnanj⁵"	9	"NA"	"NA"	"ChristianDiCanio"	"NA"
5496	"ixta11"	"hermano de hombre"	"ña̧ñi̧"	"ña̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5497	"ixta12"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5498	"ixta13"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
2896	"jami11"	"brother of man"	"yan̄i"	"yan̄i"	9	"NA"	"NA"	"johnson1988syntactic"	"NA"
5499	"jami11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5500	"jica11"	"hermano de hombre"	"ya̧ni̧"	"ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5501	"jica12"	"hermano de hombre"	"ya̧ni̧"	"ya̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
3019	"jica13"	"hermano de hombre"	"ñani"	"ñani"	9	"NA"	"NA"	"Emily John-Martin"	"NA"
5502	"joco11"	"hermano de hombre"	"ša̧ni̧-đa"	"ša̧ni̧-đa"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5503	"juxt11"	"hermano de hombre"	"ña̧ni̧"	"ña̧ni̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5504	"lore11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
5505	"mech11"	"hermano de hombre"	"ya̧ñi̧"	"ya̧ñi̧"	9	"NA"	"NA"	"josserand1983mixtec"	"NA"
4335	"metl11"	"brother of man"	"yānī"	"yānī"	9	"NA"	"NA"	"durr1987preliminary"	"NA"
