ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
381	jami11	uncle	shító	shító	12	NA	johnson1988syntactic	NA
2125	jica11	uncle	šītō	šītō	12	NA	durr1987preliminary	NA
6125	jica13	tío	xito	xito	12	NA	Emily John-Martin	NA
2121	metl11	uncle	šītò	šītò	12	NA	durr1987preliminary	NA
2123	mixt11	uncle	šītò	šītò	12	NA	durr1987preliminary	NA
2114	moli11	uncle	stōò	stōò	12	NA	durr1987preliminary	NA
2993	mont12	tío	xitò	xitò	12	NA	oxnard2020	NA
504	ocot11	uncle	shīto	shīto	12	NA	alexander1988syntactic	NA
2115	ocot11	uncle	šītò	šītò	12	NA	durr1987preliminary	NA
5211	papa11	tío	du²nu⁴	du²nu⁴	12	NA	anderson1983diccionario	NA
4860	pena11	tío	xitò	xitò	12	NA	hollenbach2017diccionario	
2112	peno11	uncle	đìtó	đìtó	12	NA	durr1987preliminary	NA
2991	pied12	tío	xito	xito	12	NA	oxnard2020	NA
624	prog12	uncle	xito	xito	12	NA	shields1988syntactic	NA
2124	prog12	uncle	hìtò	hìtò	12	NA	durr1987preliminary	NA
5419	tepe03	tío	dunu	dunu	12	NA	belmar1902el-cuicateco	NA
1838	tepo01	tío	dzito	dzito	12	NA	alvarado1593vocabulario	NA
2990	tlah11	tío	xito	xito	12	NA	oxnard2020	NA
2119	xaya11	uncle	đītò	đītò	12	NA	durr1987preliminary	NA
4684	xoch11	tío	xìtò	xìtò	12	NA	stark2013diccionario	NA
180	yolo11	tío	xi3to2	xi3to2	12	NA	amith2020yoloxochitl	NA
1370	yoso11	uncle	shīto	shīto	12	NA	farris1992syntactic	NA
4369	zaca11	tío	tacha’nu	tacha’nu	12	NA	towne2011gramatica	NA
12	abas11	hombre	chàa	chàa	13	NA	galindo-sanchez2009vocabulario	NA
4504	alac11	hombre	ta̠a	ta̠a	13	NA	zylstra2012gramatica	NA
1014	alac11	man	taā	taā	13	NA	zylstra1991syntactic	NA
5088	alac11	hombre	tēe	tēe	13	NA	alexander1980gramatica	[A]
2129	atat11	man	tèē	tèē	13	NA	durr1987preliminary	NA
753	ayut11	man	tyāa	tyāa	13	NA	hills1990syntactic	NA
2132	ayut11	man	tʸāà	tʸāà	13	NA	durr1987preliminary	NA
3956	chay11	hombre	rayɨɨ	ra-yɨɨ	13	NA	pensinger1974diccionario	NA
1647	chic02	hombre	Tsixnagú	tsixnagú	13	NA	belmar1897ensayo	NA
5916	chic12	hombre	si¹	si¹	13	NA	good1978diccionario	NA
4159	colo11	hombre	rayɨɨ	ra-yɨɨ	13	3SG.M-male	stark1986diccionario	NA
1294	conc11	man	sāhan	sāhan	13	not sure about the tone, since the word never appears in isolation; with emphasis it seems to be sáhan	bradley1991preliminary	NA
1499	copa11	man	chii3	chii3	13	NA	hollenbach1992syntactic	NA
1149	diux11	man	té-yɨ̄ɨ	té-yɨ̄ɨ	13	NA	kuiper1991syntactic	NA
2996	flor12	hombre	tsiàja	tsiàja	13	NA	oxnard2020	NA
2130	gran11	man	čàā	čàā	13	NA	durr1987preliminary	NA
382	jami11	man	ra-yɨɨ	ra-yɨɨ	13	NA	johnson1988syntactic	NA
6126	jica13	hombre	tia̠a	tia̠a	13	NA	Emily John-Martin	NA
2133	metl11	man	tʸàā	tʸàā	13	NA	durr1987preliminary	NA
2134	mixt11	man	čàā	čàā	13	NA	durr1987preliminary	NA
2998	mixt11	hombre	chàa	chàa	13	NA	oxnard2020	NA
2127	moli11	man	tèē	tèē	13	NA	durr1987preliminary	NA
2997	mont12	hombre	tyàa	tyàa	13	NA	oxnard2020	NA
505	ocot11	man	tēe	tēe	13	NA	alexander1988syntactic	NA
2128	ocot11	man	tèē	tèē	13	NA	durr1987preliminary	NA
5212	papa11	hombre, varón	sa²’an⁴	sa²’an⁴	13	NA	anderson1983diccionario	NA
4861	pena11	hombre	tèe	tèe	13	NA	hollenbach2017diccionario	
2126	peno11	man	téè	téè	13	NA	durr1987preliminary	NA
2995	pied12	hombre	tsiàja 	tsiàja 	13	NA	oxnard2020	NA
625	prog12	man	taā	taā	13	NA	shields1988syntactic	NA
2135	prog12	man	tàà	tàà	13	NA	durr1987preliminary	NA
5420	tepe03	hombre	tsan	tsan	13	NA	belmar1902el-cuicateco	NA
1839	tepo01	hombre	taiyee ~ tay yee	tay yee	13	man male?	alvarado1593vocabulario	NA
2994	tlah11	hombre	tàa	tàa	13	NA	oxnard2020	NA
2131	xaya11	man	tʸàā	tʸàā	13	NA	durr1987preliminary	NA
4685	xoch11	hombre	ta̠a	ta̠a	13	NA	stark2013diccionario	NA
181	yolo11	hombre	ta1a3	ta1a3	13	NA	amith2020yoloxochitl	NA
1371	yoso11	man	chaa	chaa	13	NA	farris1992syntactic	NA
4370	zaca11	hombre	ra’i	ra’i	13	NA	towne2011gramatica	NA
13	abas11	mujer	ñà’an	ñà’an	14	NA	galindo-sanchez2009vocabulario	NA
4505	alac11	mujer	ña’a̠n	ña’a̠n	14	NA	zylstra2012gramatica	NA
1015	alac11	woman	ñáha	ñáha	14	NA	zylstra1991syntactic	NA
5089	alac11	mujer	ñahan	ñahan	14	NA	alexander1980gramatica	[A]
2137	atat11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary	NA
754	ayut11	woman	ñahāh	ñahāh	14	NA	hills1990syntactic	NA
2140	cahu11	woman	ñāʔà	ñāʔà	14	NA	durr1987preliminary	NA
3957	chay11	mujer	ñaha	ñaha	14	NA	pensinger1974diccionario	NA
1648	chic02	mujer	Tsichunaha	tsichunaha	14	NA	belmar1897ensayo	NA
5917	chic12	mujer	si³ xana⁵	si³ xana⁵	14	NA	good1978diccionario	NA
4160	colo11	mujer	ñaha	ñaha	14	NA	stark1986diccionario	NA
1295	conc11	woman	tāhan	tāhan	14	NA	bradley1991preliminary	NA
1296	conc11	woman	nthātā	nthātā	14	I don’t know if there’s a difference between the two terms	bradley1991preliminary	NA
1500	copa11	woman	sha3na1	sha3na1	14	NA	hollenbach1992syntactic	NA
1150	diux11	woman	ña-ðíhî	ña-ðíhî	14	NA	kuiper1991syntactic	NA
3000	flor12	mujer	si'i	si'i	14	NA	oxnard2020	NA
2138	gran11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary	NA
383	jami11	woman	ñāhā	ñāhā	14	NA	johnson1988syntactic	NA
2143	jica11	woman	ñà̧ʔà̧	ñà̧ʔà̧	14	NA	durr1987preliminary	NA
6127	jica13	mujer	ñá sí'i	ñá sí'i	14	NA	Emily John-Martin	NA
2141	mixt11	woman	ñā̧ʔá̧	ñā̧ʔá̧	14	NA	durr1987preliminary	NA
2136	moli11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	durr1987preliminary	NA
506	ocot11	woman	ñāhān	ñāhān	14	NA	alexander1988syntactic	NA
5213	papa11	mujer	nd’a̠³ta̠³	nd’a̠³ta̠³	14	NA	anderson1983diccionario	NA
5214	papa11	mujer (informal)	ta¹’an⁴	ta¹’an⁴	14	NA	anderson1983diccionario	NA
4862	pena11	mujer	ña’a	ña’a	14	NA	hollenbach2017diccionario	
626	prog12	woman	ñáha	ñáha	14	NA	shields1988syntactic	NA
2142	prog12	woman	ñá̧ʔà̧	ñá̧ʔà̧	14	NA	durr1987preliminary	NA
5421	tepe03	mujer	ndata	ndata	14	NA	belmar1902el-cuicateco	NA
1840	tepo01	mujer	ñahadzehe	ñaha dzehe	14	woman female?	alvarado1593vocabulario	NA
2999	tlah11	mujer	sí'i	sí'i	14	NA	oxnard2020	NA
3001	tlah11	mujer	ñá'a	ñá'a	14	NA	oxnard2020	NA
2139	xaya11	woman	ñā̧ʔà̧	ñā̧ʔà̧	14	NA	durr1987preliminary	NA
4686	xoch11	mujer	ña’á	ña’á	14	NA	stark2013diccionario	NA
182	yolo11	mujer	ña'3a4	ña'3a4	14	NA	amith2020yoloxochitl	NA
1372	yoso11	woman	ñāhā	ñāhā	14	NA	farris1992syntactic	NA
4371	zaca11	mujer	ña’a	ña’a	14	NA	towne2011gramatica	NA
14	abas11	dueño	sto’o	sto’o	15	NA	galindo-sanchez2009vocabulario	NA
1016	alac11	owner, boss	shi-tóhó	shi-tóhó	15	from tohó ‘respect’	zylstra1991syntactic	NA
3958	chay11	dueño, patrón	sitoho	sitoho	15	NA	pensinger1974diccionario	NA
1649	chic02	dueño	Kuisiha	kuisiha	15	NA	belmar1897ensayo	NA
5918	chic12	dueño	si¹ si-’yaj³	si¹ si-’yaj³	15	man	good1978diccionario	NA
891	coat11	owner, boss	tōhó	tōhó	15	NA	small1990syntactic	NA
4161	colo11	dueño	játsíí	játsíí	15	NA	stark1986diccionario	NA
4162	colo11	dueño	tsitóhò	tsitóhò	15	NA	stark1986diccionario	NA
1151	diux11	owner, boss	shtóho	shtóho	15	NA	kuiper1991syntactic	NA
3004	flor12	dueño	nà xi'ìn ña'à	nà xi'ìn ña'à	15	NA	oxnard2020	NA
384	jami11	owner, boss	chi-toho	chi-toho	15	NA	johnson1988syntactic	NA
6128	jica13	dueño	xi̠tǒ'o	xi̠tǒ'o	15	NA	Emily John-Martin	NA
3006	mixt11	dueño	sto'o	sto'o	15	NA	oxnard2020	NA
3005	mont12	dueño	sìtoò	sìtoò	15	NA	oxnard2020	NA
507	ocot11	owner	xe-tōho	xe-tōho	15	NA	alexander1988syntactic	NA
5215	papa11	dueño	'i⁴yan⁴ chin² ye⁴’en⁴	'i⁴yan⁴ chin² ye⁴’en⁴	15	NA	anderson1983diccionario	NA
4863	pena11	dueño	ito’ò	ito’ò	15	NA	hollenbach2017diccionario	[BA]
4864	pena11	dueño	jito’ò	jito’ò	15	NA	hollenbach2017diccionario	[BA]
3003	pied12	dueño	xìto'ô	xìto'ô	15	NA	oxnard2020	NA
5422	tepe03	dueño	ibi	ibi	15	NA	belmar1902el-cuicateco	NA
1841	tepo01	dueño	tay dzi ~ si yahui	tay dzi ~ si yahui	15	NA	alvarado1593vocabulario	NA
3002	tlah11	dueño	xto'o	xto'o	15	NA	oxnard2020	NA
183	yolo11	dueño	is1to'3o2	is1to'3o2	15	NA	amith2020yoloxochitl	NA
1373	yoso11	owner, boss	shīīn	shīīn	15	NA	farris1992syntactic	NA
4372	zaca11	dueño	xuña’a	xu-ña’a	15	bottom-thing	towne2011gramatica	NA
15	abas11	sacerdote	sutu	sutu	16	NA	galindo-sanchez2009vocabulario	NA
4506	alac11	sacerdote	su̠tu̠	su̠tu̠	16	NA	zylstra2012gramatica	NA
1017	alac11	priest	sutu	sutu	16	NA	zylstra1991syntactic	NA
5090	alac11	sacerdote	sutū	sutū	16	NA	alexander1980gramatica	[C]
755	ayut11	priest	sūtu	sūtu	16	NA	hills1990syntactic	NA
3959	chay11	sacerdote	zutu	zutu	16	NA	pensinger1974diccionario	NA
1650	chic02	sacerdote	Treeha	treeha	16	same as 3	belmar1897ensayo	NA
5919	chic12	sacerdote	xi’² drej³	xi’² drej³	16	NA	good1978diccionario	NA
892	coat11	priest	dutu	dutu	16	NA	small1990syntactic	NA
4163	colo11	sacerdote	jùtù	jùtù	16	NA	stark1986diccionario	NA
1501	copa11	priest	shrex3	shrex3	16	NA	hollenbach1992syntactic	NA
1152	diux11	priest	ðutú	ðutú	16	NA	kuiper1991syntactic	NA
3009	flor12	sacerdote	sùjtù	sùjtù	16	NA	oxnard2020	NA
385	jami11	priest	sutu	sutu	16	NA	johnson1988syntactic	NA
6129	jica13	sacerdote	su̠tu̠	su̠tu̠	16	NA	Emily John-Martin	NA
3011	mixt11	sacerdote	sùtù	sùtù	16	NA	oxnard2020	NA
3010	mont12	sacerdote	jùtì	jùtì	16	NA	oxnard2020	NA
508	ocot11	priest	sutu	sutu	16	NA	alexander1988syntactic	NA
5216	papa11	sacerdote	chi³du³	chi³du³	16	NA	anderson1983diccionario	NA
4865	pena11	sacerdote	sutù	sutù	16	NA	hollenbach2017diccionario	[BA]
3008	pied12	sacerdote	sujtù	sujtù	16	NA	oxnard2020	NA
627	prog12	priest	xutu	xutu	16	NA	shields1988syntactic	NA
1842	tepo01	sacerdote	dzutu sandidzo ñuhu	dzutu	16	NA	alvarado1593vocabulario	NA
3007	tlah11	sacerdote	sùtu	sùtu	16	NA	oxnard2020	NA
4687	xoch11	sacerdote	su̠tu̠	su̠tu̠	16	NA	stark2013diccionario	NA
184	yolo11	sacerdote	su1tu1	su1tu1	16	NA	amith2020yoloxochitl	NA
1374	yoso11	priest	sūtū	sūtū	16	NA	farris1992syntactic	NA
4373	zaca11	sacerdote	sutu	sutu	16	NA	towne2011gramatica	NA
16	abas11	sangre	niì	niì	17	NA	galindo-sanchez2009vocabulario	NA
5584	alco11	sangre	ni¹i⁴	ni¹i⁴	17	NA	swanton2020observaciones	NA
5586	chal11	sangre	nɨ²ɲɨ¹	nɨ²ɲɨ¹	17	NA	swanton2020observaciones	+³
3960	chay11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	NA	pensinger1974diccionario	NA
1651	chic02	sangre	Tunha	tunha	17	NA	belmar1897ensayo	NA
5920	chic12	sangre	tun³	tun³	17	NA	good1978diccionario	NA
4164	colo11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	NA	stark1986diccionario	NA
1502	copa11	blood	ton32	ton32	17	NA	hollenbach1992syntactic	NA
1153	diux11	blood	ñí’ñí	ñí’ñí	17	tones are not basic form, only appears in one example	kuiper1991syntactic	NA
3014	flor12	sangre	nìjǐ	nìjǐ	17	NA	oxnard2020	NA
386	jami11	blood	nɨñɨ	nɨñɨ	17	NA	johnson1988syntactic	NA
6130	jica13	sangre	ni̠í	ni̠í	17	NA	Emily John-Martin	NA
3016	mixt11	sangre	nìín	nìín	17	NA	oxnard2020	NA
3015	mont12	sangre	nììn	nììn	17	NA	oxnard2020	NA
5217	papa11	sangre	yun³	yun³	17	NA	anderson1983diccionario	NA
4866	pena11	sangre	niñì	niñì	17	NA	hollenbach2017diccionario	[BA]
3013	pied12	sangre	nìjǐ	nìjǐ	17	NA	oxnard2020	NA
5583	prom01	sangre	nɨ̀jɨ̀ʔ	nɨ̀jɨ̀ʔ	17	NA	swanton2020observaciones	NA
5423	tepe03	sangre	yun	yun	17	NA	belmar1902el-cuicateco	NA
1843	tepo01	sangre	neñe	neñe	17	NA	alvarado1593vocabulario	NA
3012	tlah11	sangre	nìín	nìín	17	NA	oxnard2020	NA
4688	xoch11	sangre	ni̠í	ni̠í	17	NA	stark2013diccionario	NA
185	yolo11	sangre	ni1i4	ni1i4	17	NA	amith2020yoloxochitl	NA
5587	yucu16	sangre	ɲi¹i¹	ɲi¹i¹	17	tipo I	swanton2020observaciones	NA
4374	zaca11	sangre	nií	nií	17	tones marked	towne2011gramatica	NA
5585	zaca11	sangre	ni²i²¹Ɂ	ni²i²¹Ɂ	17	NA	swanton2020observaciones	NA
4508	alac11	hueso	leke	leke	18	NA	zylstra2012gramatica	NA
1018	alac11	bone	yīki	yīki	18	NA	zylstra1991syntactic	NA
5091	alac11	hueso	yɨquɨ	yɨquɨ	18	NA	alexander1980gramatica	[A]
2146	atat11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	durr1987preliminary	NA
756	ayut11	bone	ikīh	ikīh	18	NA	hills1990syntactic	NA
2148	ayut11	bone	ìkìʔ	ìkìʔ	18	NA	durr1987preliminary	NA
2150	cahu11	bone	yīkī	yīkī	18	NA	durr1987preliminary	NA
3961	chay11	hueso	yɨquɨ	yɨquɨ	18	NA	pensinger1974diccionario	NA
1652	chic02	hueso	Kúúhu	kúúhu	18	NA	belmar1897ensayo	NA
5921	chic12	hueso	cu¹	cu¹	18	NA	good1978diccionario	NA
4165	colo11	hueso	yɨquɨ	yɨquɨ	18	NA	stark1986diccionario	NA
1297	conc11	bone	īní	īní	18	NA	bradley1991preliminary	NA
1503	copa11	bone	kuu5	kuu5	18	NA	hollenbach1992syntactic	NA
2144	diux11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	durr1987preliminary	NA
3019	flor12	hueso	ikǐ	ikǐ	18	NA	oxnard2020	NA
2147	gran11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	durr1987preliminary	NA
6131	jica13	hueso	lakí	lakí	18	NA	Emily John-Martin	NA
2149	metl11	bone	īkí	īkí	18	NA	durr1987preliminary	NA
3021	mixt11	hueso	íkí ché'é	íkí ché'é	18	NA	oxnard2020	NA
3020	mont12	hueso	lasa	lasa	18	NA	oxnard2020	NA
5218	papa11	hueso	i³ni³	i³ni³	18	NA	anderson1983diccionario	NA
4867	pena11	hueso	yiki	yiki	18	NA	hollenbach2017diccionario	[A]
2145	peno11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	durr1987preliminary	NA
3018	pied12	hueso	ìkin	ìkin	18	NA	oxnard2020	NA
628	prog12	bone	yīkí	yīkí	18	NA	shields1988syntactic	NA
5424	tepe03	hueso	ini	ini	18	NA	belmar1902el-cuicateco	NA
1844	tepo01	hueso	yeque	yeque	18	NA	alvarado1593vocabulario	NA
3017	tlah11	hueso	leké	leké	18	NA	oxnard2020	NA
4689	xoch11	hueso	leke	leke	18	NA	stark2013diccionario	NA
186	yolo11	hueso	i3ki4	i3ki4	18	NA	amith2020yoloxochitl	NA
1375	yoso11	bone	yɨ̄kɨ̄	yɨ̄kɨ̄	18	NA	farris1992syntactic	NA
4375	zaca11	hueso	iki	iki	18	NA	towne2011gramatica	NA
17	abas11	pelo	ixi	ixi	19	NA	galindo-sanchez2009vocabulario	NA
4509	alac11	pelo	yisi̠	yisi̠	19	NA	zylstra2012gramatica	NA
1019	alac11	hair	īsí	īsí	19	NA	zylstra1991syntactic	NA
5589	alco11	pelo	i³ʃi⁴	i³ʃi⁴	19	NA	swanton2020observaciones	NA
757	ayut11	hair	ishīh	ishīh	19	NA	hills1990syntactic	NA
5591	chal11	pelo	i²ʃi²	i²ʃi²	19	NA	swanton2020observaciones	+³
3962	chay11	pelo, lana	ixi	ixi	19	NA	pensinger1974diccionario	NA
1653	chic02	pelo	Hûghue	hûghue	19	NA	belmar1897ensayo	NA
5922	chic12	pelo	huue² ahui’²	huue² ahui’²	19	NA	good1978diccionario	NA
893	coat11	hair	idi	idi	19	NA	small1990syntactic	NA
4166	colo11	pelo	ixi	ixi	19	NA	stark1986diccionario	NA
1298	conc11	hair, head	tīin	tīin	19	NA	bradley1991preliminary	NA
1154	diux11	hair	íðí	íðí	19	NA	kuiper1991syntactic	NA
3024	flor12	pelo	ijxǐ	ijxǐ	19	NA	oxnard2020	NA
387	jami11	hair	īshī	īshī	19	NA	johnson1988syntactic	NA
6132	jica13	pelo	ixí	ixí	19	NA	Emily John-Martin	NA
3026	mixt11	pelo	ixî	ixî	19	NA	oxnard2020	NA
3025	mont12	pelo	ixì	ixì	19	NA	oxnard2020	NA
509	ocot11	hair	īshī	īshī	19	NA	alexander1988syntactic	NA
5219	papa11	pelo	yu⁴du⁴	yu⁴du⁴	19	NA	anderson1983diccionario	NA
4868	pena11	cabello	ixi	ixi	19	NA	hollenbach2017diccionario	[A]
3023	pied12	pelo	ixǐ	ixǐ	19	NA	oxnard2020	NA
629	prog12	hair	íxi	íxi	19	NA	shields1988syntactic	NA
5588	prom01	pelo	ísíɁ	ísíɁ	19	NA	swanton2020observaciones	NA
5425	tepe03	pelo	yudutin	yudutin	19	NA	belmar1902el-cuicateco	NA
5426	tepe03	pelo	yuda	yuda	19	NA	belmar1902el-cuicateco	NA
1845	tepo01	pelo	idzi	idzi	19	NA	alvarado1593vocabulario	NA
3022	tlah11	pelo	ixin	ixin	19	NA	oxnard2020	NA
4690	xoch11	pelo	ixí	ixí	19	NA	stark2013diccionario	NA
187	yolo11	cabello	i3xi4	i3xi4	19	NA	amith2020yoloxochitl	NA
1376	yoso11	hair	īshī	īshī	19	NA	farris1992syntactic	NA
5592	yucu16	pelo	i³θi¹	i³θi¹	19	tipo I	swanton2020observaciones	NA
5590	zaca11	pelo	i²ʃi²Ɂ	i²ʃi²Ɂ	19	NA	swanton2020observaciones	NA
18	abas11	cara	nùù	nùù	20	NA	galindo-sanchez2009vocabulario	NA
4510	alac11	cara	no̠o̠	no̠o̠	20	NA	zylstra2012gramatica	NA
1020	alac11	face	noo	noo	20	NA	zylstra1991syntactic	NA
5092	alac11	cara	nuū	nuū	20	NA	alexander1980gramatica	[C]
2155	atat11	face	nūù	nūù	20	NA	durr1987preliminary	NA
758	ayut11	face	nūuh	nūuh	20	NA	hills1990syntactic	NA
2158	cahu11	face	nò̧ò̧	nò̧ò̧	20	NA	durr1987preliminary	NA
3963	chay11	cara	nuu yo	nuu	20	NA	pensinger1974diccionario	NA
2162	chay11	face	nùù	nùù	20	NA	durr1987preliminary	NA
1654	chic02	cara	Rriíñiaha	rriíñiaha	20	NA	belmar1897ensayo	NA
5923	chic12	cara	riun’³⁴	riun’³⁴	20	NA	good1978diccionario	NA
894	coat11	face	núu	núu	20	NA	small1990syntactic	NA
2152	coat11	face	nú̧ǔ̧	nú̧ǔ̧	20	NA	durr1987preliminary	NA
4167	colo11	cara	nùù yò	nùù	20	NA	stark1986diccionario	NA
1299	conc11	face	nā	nā	20	NA	bradley1991preliminary	NA
1504	copa11	face	riaan32	riaan32	20	NA	hollenbach1992syntactic	NA
1155	diux11	face	nūú	nūú	20	NA	kuiper1991syntactic	NA
3029	flor12	cara	nùjǔn	nùjǔn	20	NA	oxnard2020	NA
2156	gran11	face	nūù	nūù	20	NA	durr1987preliminary	NA
388	jami11	face	nuu	nuu	20	NA	johnson1988syntactic	NA
2161	jica11	face	nú̧ú̧	nú̧ú̧	20	NA	durr1987preliminary	NA
6133	jica13	cara	nu̠ú	nu̠ú	20	NA	Emily John-Martin	NA
2159	mixt11	face	nùú	nùú	20	NA	durr1987preliminary	NA
3031	mixt11	cara	nùún	nùún	20	NA	oxnard2020	NA
2153	moli11	face	nùù	nùù	20	NA	durr1987preliminary	NA
3030	mont12	cara	nòò	nòò	20	NA	oxnard2020	NA
510	ocot11	face	nuu	nuu	20	NA	alexander1988syntactic	NA
2154	ocot11	face	nùù	nùù	20	NA	durr1987preliminary	NA
5220	papa11	cara	nan³	nan³	20	NA	anderson1983diccionario	NA
4869	pena11	cara	nuù	nuù	20	NA	hollenbach2017diccionario	[BA]
2151	peno11	face	núú	núú	20	NA	durr1987preliminary	NA
3028	pied12	cara	nùjǔ	nùjǔ	20	NA	oxnard2020	NA
630	prog12	face	nuu	nuu	20	NA	shields1988syntactic	NA
2160	prog12	face	nùù	nùù	20	NA	durr1987preliminary	NA
5427	tepe03	cara	na	na	20	NA	belmar1902el-cuicateco	NA
1846	tepo01	cara	nuu	nuu	20	NA	alvarado1593vocabulario	NA
3027	tlah11	cara	nùú	nùú	20	NA	oxnard2020	NA
2157	xaya11	face	nùù	nùù	20	NA	durr1987preliminary	NA
4691	xoch11	cara	nu̠ú	nu̠ú	20	NA	stark2013diccionario	NA
188	yolo11	cara	nu14u3	nu14u3	20	NA	amith2020yoloxochitl	NA
1377	yoso11	face	nūu	nūu	20	NA	farris1992syntactic	NA
4376	zaca11	cara	nuu	nuu	20	NA	towne2011gramatica	NA
19	abas11	lengua	yaá	yaá	21	NA	galindo-sanchez2009vocabulario	NA
2170	alac11	tongue	láà	láà	21	NA	durr1987preliminary	NA
5594	alco11	lengua	ja⁴¹a⁴	ja⁴¹a⁴	21	NA	swanton2020observaciones	NA
2165	atat11	tongue	žáá	žáá	21	NA	durr1987preliminary	NA
2169	ayut11	tongue	yáà	yáà	21	NA	durr1987preliminary	NA
2167	caca11	tongue	žáà	žáà	21	NA	durr1987preliminary	NA
2171	cahu11	tongue	yáá	yáá	21	NA	durr1987preliminary	NA
5596	chal11	lengua	ja³a²	ja³a²	21	NA	swanton2020observaciones	+³
3964	chay11	lengua	yaa yo	yaa	21	NA	pensinger1974diccionario	NA
1655	chic02	lengua	Yuaha	yuaha	21	NA	belmar1897ensayo	NA
5924	chic12	lengua	yyo’³⁴	yyo’³⁴	21	NA	good1978diccionario	NA
1505	copa11	tongue	yaa32	yaa32	21	NA	hollenbach1992syntactic	NA
3034	flor12	lengua	yajǎ	yajǎ	21	NA	oxnard2020	NA
2166	gran11	tongue	žáā	žáā	21	NA	durr1987preliminary	NA
6134	jica13	lengua	yâá	yâá	21	NA	Emily John-Martin	NA
2172	mixt11	tongue	yâá	yâá	21	NA	durr1987preliminary	NA
2164	ocot11	tongue	žáá	žáá	21	NA	durr1987preliminary	NA
5221	papa11	lengua	ch’i³ya³	ch’i³ya³	21	NA	anderson1983diccionario	NA
4870	pena11	lengua	yáà	yáà	21	NA	hollenbach2017diccionario	[BA]
2163	peno11	tongue	žâá	žâá	21	NA	durr1987preliminary	NA
3033	pied12	lengua	yajǎ	yajǎ	21	NA	oxnard2020	NA
2173	prog12	tongue	žáà	žáà	21	NA	durr1987preliminary	NA
5593	prom01	lengua	Ɂ-jààɁ	Ɂ-jààɁ	21	NA	swanton2020observaciones	NA
5428	tepe03	lengua	chiiya	chiiya	21	NA	belmar1902el-cuicateco	NA
1847	tepo01	lengua	yaa	yaa	21	NA	alvarado1593vocabulario	NA
3032	tlah11	lengua	yáǎ	yáǎ	21	NA	oxnard2020	NA
2168	xaya11	tongue	yàá	yàá	21	NA	durr1987preliminary	NA
4692	xoch11	lengua	yâá	yâá	21	NA	stark2013diccionario	NA
189	yolo11	lengua	ya4a24	ya4a24	21	NA	amith2020yoloxochitl	NA
5597	yucu16	lengua	ja³a¹	ja³a¹	21	NA	swanton2020observaciones	NA
5595	zaca11	lengua	ja¹a¹Ɂ	ja¹a¹Ɂ	21	NA	swanton2020observaciones	NA
20	abas11	diente	nu’u	nu’u	22	NA	galindo-sanchez2009vocabulario	NA
4511	alac11	diente	no’o̠n	no’o̠n	22	NA	zylstra2012gramatica	NA
2177	atat11	tooth	Nù̧ʔū̧	nù̧ʔū̧	22	NA	durr1987preliminary	NA
759	ayut11	tooth	nuhu	nuhu	22	NA	hills1990syntactic	NA
2179	caca11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	durr1987preliminary	NA
2180	cahu11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	durr1987preliminary	NA
3965	chay11	diente	noho yo	noho	22	NA	pensinger1974diccionario	NA
