ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
5380	SanPedroJicayanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jica12
3017	ElJicaralMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se̠'e	se̠'e	5	1801	NA	NA	Emily John-Martin	NA	jica13
5381	SanPedroJocotipacMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	joco11
5382	SantiagoJuxtlahuacaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	juxt11
5383	SanLorenzoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	lore11
5384	SantaCatarinaMechoacanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mech11
4310	MetlatonocMixtec			child	sēʔē	sēʔē	5		NA	NA	durr1987preliminary	NA	metl11
5385	MetlatonocMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	séʔē	séʔē	5	1801	NA	NA	josserand1983mixtec	NA	metl11
5386	ElRosarioMicaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	mica11
4312	SanJuanMixtepecMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	mixt11
5387	SanJuanMixtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mixt11
19348	SanJuanMixtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sè'e	sè'e	5	1801	NA	NA	oxnard2020	NA	mixt11
4303	SanPedroMolinosMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	moli11
5388	SanPedroMolinosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēʔe	sēʔe	5	1801	NA	NA	josserand1983mixtec	NA	moli11
5389	SanSebastianMonteMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔya	haʔya	5	1801	NA	NA	josserand1983mixtec	NA	mont12
19347	SanSebastianMonteMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	jàya 	jàya 	5	1801	NA	NA	oxnard2020	NA	mont12
5390	SantaLuciaMonteverdeMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mont13
5391	SanLuisMoreliaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	heʔe	heʔe	5	1801	NA	NA	josserand1983mixtec	NA	more11
5392	SanAntonioNduayacoMixtec			hijo/hija (hablado por hembra)	đaʔa	đaʔa	5		NA	NA	josserand1983mixtec	NA	ndua11
5393	SanAntonioNduayacoMixtec			hijo/hija (halbado por varón)	saʔa	saʔa	5		NA	NA	josserand1983mixtec	NA	ndua11
5394	SanJorgeNuchitaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	nuch11
5450	SanJuanNumiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	numi11
5395	SantiagoNundicheMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nund12
5396	SantoDomingoNundoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nund13
5397	SantaMariaNutioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nuti11
5398	SantoDomingoNuxaaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	nuxa11
5399	SanAndresNuxinoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	nuxi11
5400	SantiagoNuyooMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔya	sèʔya	5	1801	NA	NA	josserand1983mixtec	NA	nuyo11
3236	SantoTomasOcotepecMixtec			son/daughter, child	sehē	sehē	5		NA	NA	alexander1988syntactic	NA	ocot11
4304	SantoTomasOcotepecMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	ocot11
5401	SantoTomasOcotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔē	seʔē	5	1801	NA	NA	josserand1983mixtec	NA	ocot11
3356	SantaMariaPapaloCuicatec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da³ya³	da³ya³	5	1801	NA	NA	anderson1983diccionario	NA	papa11
3571	MagdalenaPenascoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sà'ya	sà'ya	5	1801	NA	NA	hollenbach2017diccionario	NA	pena11
5402	SanMateoPenascoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pena12
4301	SantaMariaPenolesMixtec			child	đéʔè	đéʔè	5		NA	NA	durr1987preliminary	NA	peno11
4301	SantaMariaPenolesMixtec			child	đéʔè	đéʔè	5		NA	NA	durr1987preliminary	NA	peno11
5403	SantaMariaPenolesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đéʔè	đéʔè	5	1801	NA	NA	josserand1983mixtec	NA	peno11
5403	SantaMariaPenolesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đéʔè	đéʔè	5	1801	NA	NA	josserand1983mixtec	NA	peno11
5449	SanMartinPerasMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pera11
5404	SanMiguelPiedrasMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	pied11
19345	PiedraAzulMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sè'e	sè'e	5	1801	NA	NA	oxnard2020	NA	pied12
5405	SantiagoPinotepaNacionalMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pino11
5406	PinotepaDonLuisMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pino12
5407	SanMiguelProgresoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	šiʔa	šiʔa	5	1801	NA	NA	josserand1983mixtec	NA	prog11
3804	SanJeronimoProgresoMixtec			son/daughter, child	xahyī	xahyī	5		NA	NA	shields1988syntactic	NA	prog12
4313	SanJeronimoProgresoMixtec			child	hàʔžī	hàʔžī	5		NA	NA	durr1987preliminary	NA	prog12
5408	SanJeronimoProgresoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	prog12
5255	Proto-MixtecMixtec			child	sàʔyí	sàʔyí	5		NA	NA	durr1987preliminary	NA	prom01
5409	Proto-MixtecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔyi	saʔyi	5	1801	NA	NA	josserand1983mixtec	NA	prom01
20323	Proto-MixtecMixtec	SON	hijo	hijo	sàʔjí	sàʔjí	5	1620	NA	NA	swanton2020observaciones	NA	prom01
5410	SantosReyesTepejilloMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	reye11
5411	SanFranciscoSayultepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	sayu11
5412	SanMateoSindihuiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	sind11
5413	SanJoseSinicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	sini11
5414	SanJoseSinicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	šeʔe	šeʔe	5	1801	NA	NA	josserand1983mixtec	NA	sini11
5415	SanBartoloSoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	soya11
5416	SanJuanTamazolaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tama11
5417	SantiagoTamazolaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θeʔi	θeʔi	5	1801	NA	NA	josserand1983mixtec	NA	tama12
5418	SantaMariaTataltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔi	đaʔi	5	1801	NA	NA	josserand1983mixtec	NA	tata11
5419	SanSebastianTecomaxtlahuacaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	teco11
5420	SanJuanTeitaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	teit11
5421	LosTejocotesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tejo11
5422	LosTejocotesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	siʔi	siʔi	5	1801	NA	NA	josserand1983mixtec	NA	tejo11
3931	SanJuanTepeuxila1900Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	daya	daya	5	1801	NA	NA	belmar1902el-cuicateco	NA	tepe03
5423	TepejilloMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tepe11
5424	SanAntonioTepetlapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tepe12
5425	NANA	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔya	đaʔya	5	1801	NA	NA	josserand1983mixtec	NA	tepo11
5426	SanPedroTidaaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	tida11
5427	SantiagoTilantongoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θaʔya	θaʔya	5	1801	NA	NA	josserand1983mixtec	NA	tila11
5428	SanAgustinTlacotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔa	saʔa	5	1801	NA	NA	josserand1983mixtec	NA	tlac11
19344	TlahuapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'è	se'è	5	1801	NA	NA	oxnard2020	NA	tlah11
5429	SantaCatarinaTlaltempanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tlal11
5430	SantiagoTlazoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tlaz11
5430	SantiagoTlazoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tlaz11
5431	SantoDomingoTonahuixtlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tona11
5432	TotoltepecGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	toto12
5433	VillaTututepecMelchorOcampoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tutu11
4308	SanJeronimoXayacatlanMixtec			child	đèʔē	đèʔē	5		NA	NA	durr1987preliminary	NA	xaya11
5434	SanJeronimoXayacatlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	xaya11
5435	XayacatlanBravoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đèʔē	đèʔē	5	1801	NA	NA	josserand1983mixtec	NA	xaya12
20660	XochapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se̠'e	se̠'e	5	1801	NA	NA	stark2013diccionario	NA	xoch11
5436	SantaMariaYolotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yolo11
20831	SantaMariaYolotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'¹e³	se'¹e³	5	1801	NA	NA	amith2020yoloxochitl	NA	yolo11
5437	YoloxochitlMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yolo12
5438	SantiagoYosonduaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yoso11
21033	SantiagoYosonduaMixtec			son/daughter, child	sēhē	sēhē	5		NA	NA	farris1992syntactic	NA	yoso11
21158	SanPedroYosonamaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	gittlen2016gramatica	NA	yoso14
5439	SanBartolomeYucuaneMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yucu11
5440	SantaMariaYucuhitiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔyā	sèʔyā	5	1801	NA	NA	josserand1983mixtec	NA	yucu12
5441	YucunutiBenitoJuarezMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	hèʔē	hèʔē	5	1801	NA	NA	josserand1983mixtec	NA	yucu13
5442	SantaMariaYucunicocoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔē	sèʔē	5	1801	NA	NA	josserand1983mixtec	NA	yucu15
5443	YucuquimiOcampoMixtec			hijo/hija de varón	đeʔi	đeʔi	5		NA	NA	josserand1983mixtec	NA	yucu16
5444	YucuquimiOcampoMixtec			hijo/hija de hembra	seʔe	seʔe	5		NA	NA	josserand1983mixtec	NA	yucu16
20327	YucuquimiOcampoMixtec	SON	hijo	hijo	θe¹ʔe²	θe¹ʔe²	5	1620	NA	NA	swanton2020observaciones	NA	yucu16
21272	YucunanyMixtec			son/daughter, child	sè'e	sè'e	5		NA	NA	salazar2020yucunani	NA	yucu17
5445	YutanduchiGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	yuta11
5446	SanJuanYutaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	yuta12
21470	SanAndresYutatioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	de̠'e	de̠'e	5	1801	NA	NA	williams2017diccionario	NA	yuta13
5447	SantaMariaZacatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	zaca11
21687	SantaMariaZacatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	towne2011gramatica	NA	zaca11
20325	SantaMariaZacatepecMixtec	SON	hijo	hijo	se²ʔe²¹	se²ʔe²¹	5	1620	NA	NA	swanton2020observaciones	NA	zaca11
5448	ZapotitlanPalmasMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	zapo11
5	AbasoloValleMixtec	SON	hijo	hijo	se'e	se'e	6	1620	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
563	ChalcatongoHidalgoMixtec	SON	hijo	son	sežíí	sežíí	6	1620	NA	NA	macaulay1996grammar	NA	chal11
990	SanAndresChicahuaxtla1890Triqui	SON	hijo	hijo	Tanixnagu	tani-xnagu	6	1620	NA	NA	belmar1897ensayo	NA	chic02
1179	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da'ni⁴⁵ sna'u'⁴	da'ni⁴⁵-sna'u'⁴	6	1620	NA	NA	good1978diccionario	NA	chic12
1391	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1392	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
3357	SantaMariaPapaloCuicatec	SON	hijo	hijo	sa²'an⁴ da³ya³	sa²'an⁴-da³ya³	6	1620	NA	NA	anderson1983diccionario	NA	papa11
3572	MagdalenaPenascoMixtec	SON	hijo	hijo	sàyìi	sà-yìi	6	1620	NA	NA	hollenbach2017diccionario	[A]	pena11
3805	SanJeronimoProgresoMixtec	SON	hijo	son	xahyī taā	xahyī-taā	6	1620	NA	NA	shields1988syntactic	NA	prog12
4092	SanPedroySanPabloTeposcolula1600Mixtec	SON	hijo	hijo	dzaya	dzaya	6	1620	NA	NA	alvarado1593vocabulario	NA	tepo01
4093	SanPedroySanPabloTeposcolula1600Mixtec	SON	hijo	hijo	deqtata	deqtata	6	1620	NA	NA	alvarado1593vocabulario	NA	tepo01
6	AbasoloValleMixtec	DAUGHTER	hija	hija	sesi'i	se-si'i	7	1357	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
564	ChalcatongoHidalgoMixtec	DAUGHTER	hija	daughter	sesɨ́ʔɨ́	sesɨ́ʔɨ́	7	1357	NA	NA	macaulay1996grammar	NA	chal11
991	SanAndresChicahuaxtla1890Triqui	DAUGHTER	hija	hija	Tanichanaha	tani-chanaha	7	1357	NA	NA	belmar1897ensayo	NA	chic02
1180	SanAndresChicahuaxtlaTriqui	DAUGHTER	hija	hija	da'ni⁴⁵ xano'⁵	da'ni⁴⁵-xano'⁵	7	1357	NA	NA	good1978diccionario	NA	chic12
1393	SanAndresChicahuaxtlaTriqui	DAUGHTER	hija	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	7	1357	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1601	SanJuanCoatzospamMixtec	DAUGHTER	hija	daughter	dyōkó	dyōkó	7	1357	NA	NA	small1990syntactic	NA	coat11
3237	SantoTomasOcotepecMixtec	DAUGHTER	hija	daughter	sehē síhi	sehē-síhi	7	1357	NA	NA	alexander1988syntactic	NA	ocot11
3358	SantaMariaPapaloCuicatec	DAUGHTER	hija	hija	ta¹'an⁴ da³ya³	ta¹'an⁴-da³ya³	7	1357	NA	NA	anderson1983diccionario	NA	papa11
3573	MagdalenaPenascoMixtec	DAUGHTER	hija	hija	sàsí'í	sà-sí'í	7	1357	NA	NA	hollenbach2017diccionario	NA	pena11
4094	SanPedroySanPabloTeposcolula1600Mixtec	DAUGHTER	hija	hija	dzayadzehe	dzaya-dzehe	7	1357	NA	NA	alvarado1593vocabulario	NA	tepo01
7	AbasoloValleMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kua'à	kua'à	8		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
177	AlacatlatzalaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kīhvā	kīhvā	8		NA	NA	zylstra1991syntactic	NA	alac11
4320	SanEstebanAtatlahucaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	atat11
309	SanEstebanAtatlahucaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuāha	cuāha	8		NA	NA	alexander1980gramatica	[A]	atat11
428	AyutlalosLibresMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kuhva	kuhva	8		NA	NA	hills1990syntactic	NA	ayut11
565	ChalcatongoHidalgoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔa	kʷàʔa	8		NA	NA	macaulay1996grammar	NA	chal11
788	SanAgustinChayucoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cùhvā	cùhvā	8		NA	NA	pensinger1974diccionario	NA	chay11
4325	SanAgustinChayucoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kùʔƀā	kùʔƀā	8		NA	NA	durr1987preliminary	NA	chay11
1181	SanAndresChicahuaxtlaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	xugüe'³	xugüe'³	8		NA	NA	good1978diccionario	NA	chic12
1394	SanAndresChicahuaxtlaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ʒu³we³ʰ	ʒu³we³ʰ	8		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1724	SanJuanColoradoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuhva	cuhva	8		NA	NA	stark1986diccionario	NA	colo11
2013	SanJuanCopalaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	rahwix³²	rahwix³²	8		NA	NA	hollenbach1992syntactic	NA	copa11
4316	SanJuanDiuxiMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kú'ʔá	kúʔá	8		NA	NA	durr1987preliminary	NA	diux11
2308	SanMartinDuraznosMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'va	kò'va	8		NA	NA	hernandez2020san-martin	NA	dura11
19351	SanMarcoslaFlorMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'vì	kò'vì	8		NA	NA	oxnard2020	NA	flor12
4321	SanMiguelElGrandeMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	gran11
2679	SanMartinItunyosoTriqui	SISTER (OF MAN)	hermana de hombre	hermana de hombre	chi³ka⁴hbi⁴³	chi³ka⁴hbi⁴³	8		NA	NA	ChristianDiCanio	NA	itun12
2680	SanMartinItunyosoTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	chi³ko³hoj³	chi³ko³hoj³	8		NA	NA	ChristianDiCanio	NA	itun12
3018	ElJicaralMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku̠'va	ku̠'va	8		NA	NA	Emily John-Martin	NA	jica13
4323	MetlatonocMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kūʔƀā	kūʔƀā	8		NA	NA	durr1987preliminary	NA	metl11
4318	SanPedroMolinosMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	moli11
19352	SanSebastianMonteMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kìva	kìva	8		NA	NA	oxnard2020	NA	mont12
3238	SantoTomasOcotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kwahā	kwahā	8		NA	NA	alexander1988syntactic	NA	ocot11
4319	SantoTomasOcotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	ocot11
3359	SantaMariaPapaloCuicatec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	c'a²v'a²	c'a²v'a²	8		NA	NA	anderson1983diccionario	NA	papa11
3574	MagdalenaPenascoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kù'va	kù'va	8		NA	NA	hollenbach2017diccionario	NA	pena11
3575	MagdalenaPenascoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kù'a	kù'a	8		NA	NA	hollenbach2017diccionario	NA	pena11
4317	SantaMariaPenolesMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kúʔà	kúʔà	8		NA	NA	durr1987preliminary	NA	peno11
4317	SantaMariaPenolesMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kúʔà	kúʔà	8		NA	NA	durr1987preliminary	NA	peno11
19350	PiedraAzulMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'va	kò'va	8		NA	NA	oxnard2020	NA	pied12
3806	SanJeronimoProgresoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kyahvā	kyahvā	8		NA	NA	shields1988syntactic	NA	prog12
4324	SanJeronimoProgresoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8		NA	NA	durr1987preliminary	NA	prog12
5254	Proto-MixtecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔá	kʷàʔá	8		NA	NA	durr1987preliminary	NA	prom01
4095	SanPedroySanPabloTeposcolula1600Mixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuhua	cuhua	8		NA	NA	alvarado1593vocabulario	NA	tepo01
19349	TlahuapaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kuva	kuva	8		NA	NA	oxnard2020	NA	tlah11
4322	SanJeronimoXayacatlanMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kùʔā	kùʔā	8		NA	NA	durr1987preliminary	NA	xaya11
20661	XochapaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku̠'va	ku̠'va	8		NA	NA	stark2013diccionario	NA	xoch11
20832	SantaMariaYolotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku'¹ba³	ku'¹ba³	8		NA	NA	amith2020yoloxochitl	NA	yolo11
21034	SantiagoYosonduaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kwāhā	kwāhā	8		NA	NA	farris1992syntactic	NA	yoso11
21159	SanPedroYosonamaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kua'a	kua'a	8		NA	NA	gittlen2016gramatica	NA	yoso14
