ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
6388	SanPedroJicayanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	jica12
6120	ElJicaralMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se̠'e	se̠'e	5	1801	NA	NA	Emily John-Martin	NA	jica13
6389	SanPedroJocotipacMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	joco11
6390	SantiagoJuxtlahuacaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	juxt11
6391	SanLorenzoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	lore11
6392	SantaCatarinaMechoacanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mech11
2058	MetlatonocMixtec			child	sēʔē	sēʔē	5		NA	NA	durr1987preliminary	NA	metl11
6393	MetlatonocMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	séʔē	séʔē	5	1801	NA	NA	josserand1983mixtec	NA	metl11
6394	ElRosarioMicaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA	mica11
2060	SanJuanMixtepecMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	mixt11
6395	SanJuanMixtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mixt11
2973	SanJuanMixtepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sè'e	sè'e	5	1801	NA	NA	oxnard2020	NA	mixt11
2051	SanPedroMolinosMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	moli11
6396	SanPedroMolinosMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sēʔe	sēʔe	5	1801	NA	NA	josserand1983mixtec	NA	moli11
6397	SanSebastianMonteMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔya	haʔya	5	1801	NA	NA	josserand1983mixtec	NA	mont12
2972	SanSebastianMonteMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	jàya 	jàya 	5	1801	NA	NA	oxnard2020	NA	mont12
6398	SantaLuciaMonteverdeMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	mont13
6399	SanLuisMoreliaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	heʔe	heʔe	5	1801	NA	NA	josserand1983mixtec	NA	more11
6401	SanAntonioNduayacoMixtec			hijo/hija (hablado por hembra)	đaʔa	đaʔa	5		NA	NA	josserand1983mixtec	NA	ndua11
6400	SanAntonioNduayacoMixtec			hijo/hija (halbado por varón)	saʔa	saʔa	5		NA	NA	josserand1983mixtec	NA	ndua11
6402	SanJorgeNuchitaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	nuch11
6403	SantiagoNundicheMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nund12
6404	SantoDomingoNundoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nund13
6405	SantaMariaNutioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	nuti11
6406	SantoDomingoNuxaaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	nuxa11
6407	SanAndresNuxinoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	nuxi11
6408	SantiagoNuyooMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔya	sèʔya	5	1801	NA	NA	josserand1983mixtec	NA	nuyo11
498	SantoTomasOcotepecMixtec			son/daughter, child	sehē	sehē	5		NA	NA	alexander1988syntactic	NA	ocot11
2052	SantoTomasOcotepecMixtec			child	sèʔē	sèʔē	5		NA	NA	durr1987preliminary	NA	ocot11
6409	SantoTomasOcotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔē	seʔē	5	1801	NA	NA	josserand1983mixtec	NA	ocot11
5204	SantaMariaPapaloCuicatec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	da³ya³	da³ya³	5	1801	NA	NA	anderson1983diccionario	NA	papa11
4852	MagdalenaPenascoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sà'ya	sà'ya	5	1801	NA	NA	hollenbach2017diccionario	NA	pena11
6410	SanMateoPenascoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pena12
2049	SantaMariaPenolesMixtec			child	đéʔè	đéʔè	5		NA	NA	durr1987preliminary	NA	peno11
2049	SantaMariaPenolesMixtec			child	đéʔè	đéʔè	5		NA	NA	durr1987preliminary	NA	peno11
6411	SantaMariaPenolesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đéʔè	đéʔè	5	1801	NA	NA	josserand1983mixtec	NA	peno11
6411	SantaMariaPenolesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đéʔè	đéʔè	5	1801	NA	NA	josserand1983mixtec	NA	peno11
6412	SanMiguelPiedrasMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	pied11
2970	PiedraAzulMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sè'e	sè'e	5	1801	NA	NA	oxnard2020	NA	pied12
6413	SantiagoPinotepaNacionalMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pino11
6414	PinotepaDonLuisMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	pino12
6415	SanMiguelProgresoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	šiʔa	šiʔa	5	1801	NA	NA	josserand1983mixtec	NA	prog11
618	SanJeronimoProgresoMixtec			son/daughter, child	xahyī	xahyī	5		NA	NA	shields1988syntactic	NA	prog12
2061	SanJeronimoProgresoMixtec			child	hàʔžī	hàʔžī	5		NA	NA	durr1987preliminary	NA	prog12
6416	SanJeronimoProgresoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	haʔži	haʔži	5	1801	NA	NA	josserand1983mixtec	NA	prog12
21475	Proto-MixtecMixtec			child	sàʔyí	sàʔyí	5		NA	NA	durr1987preliminary	NA	prom01
6417	Proto-MixtecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔyi	saʔyi	5	1801	NA	NA	josserand1983mixtec	NA	prom01
5573	Proto-MixtecMixtec	SON	hijo	hijo	sàʔjí	sàʔjí	5	1620	NA	NA	swanton2020observaciones	NA	prom01
6418	SantosReyesTepejilloMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	reye11
6419	SanFranciscoSayultepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	sayu11
6420	SanMateoSindihuiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	sind11
6421	SanJoseSinicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	sini11
6422	SanJoseSinicahuaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	šeʔe	šeʔe	5	1801	NA	NA	josserand1983mixtec	NA	sini11
6423	SanBartoloSoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	soya11
6424	SanJuanTamazolaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tama11
6425	SantiagoTamazolaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θeʔi	θeʔi	5	1801	NA	NA	josserand1983mixtec	NA	tama12
6426	SantaMariaTataltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔi	đaʔi	5	1801	NA	NA	josserand1983mixtec	NA	tata11
6427	SanSebastianTecomaxtlahuacaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	teco11
6428	SanJuanTeitaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	teit11
6430	LosTejocotesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tejo11
6429	LosTejocotesMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	siʔi	siʔi	5	1801	NA	NA	josserand1983mixtec	NA	tejo11
5415	SanJuanTepeuxila1900Mixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	daya	daya	5	1801	NA	NA	belmar1902el-cuicateco	NA	tepe03
6431	TepejilloMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tepe11
6432	SanAntonioTepetlapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tepe12
6433	SanPedroySanPabloTeposcolulaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔya	đaʔya	5	1801	NA	NA	josserand1983mixtec	NA	tepo11
6434	SanPedroTidaaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	tida11
6435	SantiagoTilantongoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	θaʔya	θaʔya	5	1801	NA	NA	josserand1983mixtec	NA	tila11
6436	SanAgustinTlacotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	saʔa	saʔa	5	1801	NA	NA	josserand1983mixtec	NA	tlac11
2969	TlahuapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'è	se'è	5	1801	NA	NA	oxnard2020	NA	tlah11
6437	SantaCatarinaTlaltempanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tlal11
6438	SantiagoTlazoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tlaz11
6438	SantiagoTlazoyaltepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	tlaz11
6439	SantaMariaTonahuixtlaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	tona11
6440	TotoltepecGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	toto12
6441	VillaTututepecMelchorOcampoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	tutu11
2056	SanJeronimoXayacatlanMixtec			child	đèʔē	đèʔē	5		NA	NA	durr1987preliminary	NA	xaya11
6442	SanJeronimoXayacatlanMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	xaya11
6443	XayacatlanBravoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đèʔē	đèʔē	5	1801	NA	NA	josserand1983mixtec	NA	xaya12
4678	XochapaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se̠'e	se̠'e	5	1801	NA	NA	stark2013diccionario	NA	xoch11
6444	SantaMariaYolotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yolo11
175	SantaMariaYolotepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'¹e³	se'¹e³	5	1801	NA	NA	amith2020yoloxochitl	NA	yolo11
6445	YoloxochitlMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yolo12
6446	SantiagoYosonduaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yoso11
1365	SantiagoYosonduaMixtec			son/daughter, child	sēhē	sēhē	5		NA	NA	farris1992syntactic	NA	yoso11
20474	SanPedroYosonamaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	gittlen2016gramatica	NA	yoso14
6447	SanBartolomeYucuaneMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	yucu11
6448	SantaMariaYucuhitiMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔyā	sèʔyā	5	1801	NA	NA	josserand1983mixtec	NA	yucu12
6449	YucunutiBenitoJuarezMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	hèʔē	hèʔē	5	1801	NA	NA	josserand1983mixtec	NA	yucu13
6450	SantaMariaYucunicocoMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	sèʔē	sèʔē	5	1801	NA	NA	josserand1983mixtec	NA	yucu15
6451	YucuquimiOcampoMixtec			hijo/hija de varón	đeʔi	đeʔi	5		NA	NA	josserand1983mixtec	NA	yucu16
6452	YucuquimiOcampoMixtec			hijo/hija de hembra	seʔe	seʔe	5		NA	NA	josserand1983mixtec	NA	yucu16
5577	YucuquimiOcampoMixtec	SON	hijo	hijo	θe¹ʔe²	θe¹ʔe²	5	1620	NA	NA	swanton2020observaciones	NA	yucu16
20588	YucunanyMixtec			son/daughter, child	sè'e	sè'e	5		NA	NA	salazar2020yucunani	NA	yucu17
6453	YutanduchiGuerreroMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA	yuta11
6454	SanJuanYutaMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đaʔža	đaʔža	5	1801	NA	NA	josserand1983mixtec	NA	yuta12
20786	SanAndresYutatioMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	de̠'e	de̠'e	5	1801	NA	NA	williams2017diccionario	NA	yuta13
6455	SantaMariaZacatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA	zaca11
4367	SantaMariaZacatepecMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	se'e	se'e	5	1801	NA	NA	towne2011gramatica	NA	zaca11
5575	SantaMariaZacatepecMixtec	SON	hijo	hijo	se²ʔe²¹	se²ʔe²¹	5	1620	NA	NA	swanton2020observaciones	NA	zaca11
6456	ZapotitlanPalmasMixtec	CHILD (DESCENDANT)	hijo/hija	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA	zapo11
5	AbasoloValleMixtec	SON	hijo	hijo	se'e	se'e	6	1620	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
21214	ChalcatongoHidalgoMixtec	SON	hijo	son	sežíí	se-žíí	6	1620	NA	NA	macaulay1996grammar	NA	chal11
1641	SanAndresChicahuaxtla1890Triqui	SON	hijo	hijo	Tanixnagu	tani-xnagu	6	1620	NA	NA	belmar1897ensayo	NA	chic02
5909	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da'ni⁴⁵ sna'u'⁴	da'ni⁴⁵-sna'u'⁴	6	1620	NA	NA	good1978diccionario	NA	chic12
21006	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
21007	SanAndresChicahuaxtlaTriqui	SON	hijo	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
5205	SantaMariaPapaloCuicatec	SON	hijo	hijo	sa²'an⁴ da³ya³	sa²'an⁴-da³ya³	6	1620	NA	NA	anderson1983diccionario	NA	papa11
4853	MagdalenaPenascoMixtec	SON	hijo	hijo	sàyìi	sà-yìi	6	1620	NA	NA	hollenbach2017diccionario	[A]	pena11
619	SanJeronimoProgresoMixtec	SON	hijo	son	xahyī taā	xahyī-taā	6	1620	NA	NA	shields1988syntactic	NA	prog12
1831	SanPedroySanPabloTeposcolula1600Mixtec	SON	hijo	hijo	dzaya	dzaya	6	1620	NA	NA	alvarado1593vocabulario	NA	tepo01
1832	SanPedroySanPabloTeposcolula1600Mixtec	SON	hijo	hijo	deqtata	deqtata	6	1620	NA	NA	alvarado1593vocabulario	NA	tepo01
6	AbasoloValleMixtec	DAUGHTER	hija	hija	sesi'i	se-si'i	7	1357	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
21215	ChalcatongoHidalgoMixtec	DAUGHTER	hija	daughter	sesɨ́ʔɨ́	se-sɨ́ʔɨ́	7	1357	NA	NA	macaulay1996grammar	NA	chal11
1642	SanAndresChicahuaxtla1890Triqui	DAUGHTER	hija	hija	Tanichanaha	tani-chanaha	7	1357	NA	NA	belmar1897ensayo	NA	chic02
5910	SanAndresChicahuaxtlaTriqui	DAUGHTER	hija	hija	da'ni⁴⁵ xano'⁵	da'ni⁴⁵-xano'⁵	7	1357	NA	NA	good1978diccionario	NA	chic12
21008	SanAndresChicahuaxtlaTriqui	DAUGHTER	hija	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	7	1357	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
886	SanJuanCoatzospamMixtec	DAUGHTER	hija	daughter	dyōkó	dyōkó	7	1357	NA	NA	small1990syntactic	NA	coat11
499	SantoTomasOcotepecMixtec	DAUGHTER	hija	daughter	sehē síhi	sehē-síhi	7	1357	NA	NA	alexander1988syntactic	NA	ocot11
5206	SantaMariaPapaloCuicatec	DAUGHTER	hija	hija	ta¹'an⁴ da³ya³	ta¹'an⁴-da³ya³	7	1357	NA	NA	anderson1983diccionario	NA	papa11
4854	MagdalenaPenascoMixtec	DAUGHTER	hija	hija	sàsí'í	sà-sí'í	7	1357	NA	NA	hollenbach2017diccionario	NA	pena11
1833	SanPedroySanPabloTeposcolula1600Mixtec	DAUGHTER	hija	hija	dzayadzehe	dzaya-dzehe	7	1357	NA	NA	alvarado1593vocabulario	NA	tepo01
7	AbasoloValleMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kua'à	kua'à	8		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
1009	AlacatlatzalaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kīhvā	kīhvā	8		NA	NA	zylstra1991syntactic	NA	alac11
2068	SanEstebanAtatlahucaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	atat11
5086	SanEstebanAtatlahucaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuāha	cuāha	8		NA	NA	alexander1980gramatica	[A]	atat11
749	AyutlalosLibresMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kuhva	kuhva	8		NA	NA	hills1990syntactic	NA	ayut11
21216	ChalcatongoHidalgoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔa	kʷàʔa	8		NA	NA	macaulay1996grammar	NA	chal11
3951	SanAgustinChayucoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cùhvā	cùhvā	8		NA	NA	pensinger1974diccionario	NA	chay11
2073	SanAgustinChayucoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kùʔƀā	kùʔƀā	8		NA	NA	durr1987preliminary	NA	chay11
5911	SanAndresChicahuaxtlaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	xugüe'³	xugüe'³	8		NA	NA	good1978diccionario	NA	chic12
21009	SanAndresChicahuaxtlaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ʒu³we³ʰ	ʒu³we³ʰ	8		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
4154	SanJuanColoradoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuhva	cuhva	8		NA	NA	stark1986diccionario	NA	colo11
1494	SanJuanCopalaTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	rahwix³²	rahwix³²	8		NA	NA	hollenbach1992syntactic	NA	copa11
2064	SanJuanDiuxiMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kú'ʔá	kúʔá	8		NA	NA	durr1987preliminary	NA	diux11
20105	SanMartinDuraznosMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'va	kò'va	8		NA	NA	hernandez2020san-martin	NA	dura11
2976	SanMarcoslaFlorMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'vì	kò'vì	8		NA	NA	oxnard2020	NA	flor12
2069	SanMiguelElGrandeMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	gran11
21554	SanMartinItunyosoTriqui			hermana de hombre	chi³ka⁴hbi⁴³	chi³ka⁴hbi⁴³	8		NA	NA	ChristianDiCanio	NA	itun12
21555	SanMartinItunyosoTriqui	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	chi³ko³hoj³	chi³ko³hoj³	8		NA	NA	ChristianDiCanio	NA	itun12
6121	ElJicaralMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku̠'va	ku̠'va	8		NA	NA	Emily John-Martin	NA	jica13
2071	MetlatonocMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kūʔƀā	kūʔƀā	8		NA	NA	durr1987preliminary	NA	metl11
2066	SanPedroMolinosMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	moli11
2977	SanSebastianMonteMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kìva	kìva	8		NA	NA	oxnard2020	NA	mont12
500	SantoTomasOcotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kwahā	kwahā	8		NA	NA	alexander1988syntactic	NA	ocot11
2067	SantoTomasOcotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔā	kʷàʔā	8		NA	NA	durr1987preliminary	NA	ocot11
5207	SantaMariaPapaloCuicatec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	c'a²v'a²	c'a²v'a²	8		NA	NA	anderson1983diccionario	NA	papa11
4855	MagdalenaPenascoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kù'va	kù'va	8		NA	NA	hollenbach2017diccionario	NA	pena11
4856	MagdalenaPenascoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kù'a	kù'a	8		NA	NA	hollenbach2017diccionario	NA	pena11
2065	SantaMariaPenolesMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kúʔà	kúʔà	8		NA	NA	durr1987preliminary	NA	peno11
2065	SantaMariaPenolesMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kúʔà	kúʔà	8		NA	NA	durr1987preliminary	NA	peno11
2975	PiedraAzulMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kò'va	kò'va	8		NA	NA	oxnard2020	NA	pied12
620	SanJeronimoProgresoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kyahvā	kyahvā	8		NA	NA	shields1988syntactic	NA	prog12
2072	SanJeronimoProgresoMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʸàʔƀà	kʸàʔƀà	8		NA	NA	durr1987preliminary	NA	prog12
21474	Proto-MixtecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kʷàʔá	kʷàʔá	8		NA	NA	durr1987preliminary	NA	prom01
1834	SanPedroySanPabloTeposcolula1600Mixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	cuhua	cuhua	8		NA	NA	alvarado1593vocabulario	NA	tepo01
2974	TlahuapaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kuva	kuva	8		NA	NA	oxnard2020	NA	tlah11
2070	SanJeronimoXayacatlanMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kùʔā	kùʔā	8		NA	NA	durr1987preliminary	NA	xaya11
4679	XochapaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku̠'va	ku̠'va	8		NA	NA	stark2013diccionario	NA	xoch11
176	SantaMariaYolotepecMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ku'¹ba³	ku'¹ba³	8		NA	NA	amith2020yoloxochitl	NA	yolo11
1366	SantiagoYosonduaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kwāhā	kwāhā	8		NA	NA	farris1992syntactic	NA	yoso11
20475	SanPedroYosonamaMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	kua'a	kua'a	8		NA	NA	gittlen2016gramatica	NA	yoso14
20589	YucunanyMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	cross-sex sibling	kuà'a	kuà'a	8		NA	NA	salazar2020yucunani	NA	yucu17
20787	SanAndresYutatioMixtec	CROSS-SEX SIBLING	hermana/hermano de otro genero	hermana/hermano de otro genero	ki̠'o	ki̠'o	8		NA	NA	williams2017diccionario	NA	yuta13
