Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^v	v	ve'e, và'a	tlah11, diux11, ayut11, alac11, abas11, pied12, yoso11, flor12, mixt11, prog12, mont12, coat11, jami11, ocot11, tepo01, conc11	100	U+005e U+0076
^vh	vh	vhua	tepo01	1	U+005e U+0076 U+0068
^vs	vs	vsa	tepo01	1	U+005e U+0076 U+0073
^vv	vv	vvui	tepo01	1	U+005e U+0076 U+0076
^vʸ	vʸ	vʸeʔɛ	ayut11	1	U+005e U+0076 U+02b8
w	w	yawi, yuwi	prom01, ayut11, copa11, atoy11, chaz11, alco11, tepe12, cahu11, chig11, cuau11, cuat11, brav11, chay11, apas11, coso11, sayu11, cuya11, lore11, itun11, tepe11, zapo11, huaz11, tepo11, yolo12, chic11, huit11, tona11, acat11, mech11, mica11, xaya12, joco11, tutu11, alac11, pied11, cuil11, nuxa11, ixta12, caca11, tama11, pino11, yucu11, colo11, cris11, toto12, soya11, tida11, teit11, pena11	100	U+0077
^w	w	weʔe, wilu	cahu11, prom01, sind11, yucu11, ayut11, copa11, alco11, pied11, nuxa11, apas11, tida11, teit11, atoy11, chaz11, sayu11, joco11, cuya11, cuil11, ixta12, lore11, cuau11, cuat11, tama11, huaz11, tepo11, brav11, chic11, este11, soya11, coso11, mech11, soso11, tlaz11, tutu11, tepe12, juxt11, chig11, caca11, apoa11, tepe11, zapo11, tila11, yolo12, chay11, huit11, tona11, acat11	100	U+005e U+0077
w̃	w̃	ña̧w̃a̧	tida11	1	U+0077 U+0303
^w̃	w̃	w̃i̧ʔi̧	tida11	1	U+005e U+0077 U+0303
^wː	wː	wːi¹³, wːe³⁵	chic12	4	U+005e U+0077 U+02d0
x	x	xixi, vixi	copa11, yolo11, prog12, ocot11, abas11, yoso11, gran11, atat11, flor12, pied12, tlah11, chic02, moli11, mixt11, conc11, alac11, diux11, mont12	100	U+0078
^x	x	xito, xixi	yolo11, prog12, pied12, tlah11, flor12, conc11, abas11, ocot11, yoso11, chic02, atat11, gran11, mixt11, mont12	100	U+005e U+0078
^xʷ	xʷ	xʷa̧a̧, xʷi̧ñi̧	huit11, tama11, pied11, cuil11, yuta11	9	U+005e U+0078 U+02b7
xʷ	xʷ	žɨtɨ-xʷi̧ñi̧, či-xʷȩñi̧	huit11, tama11, pied11	3	U+0078 U+02b7
xʸ	xʸ	uxʸa, nì̧xʸà̧	huit11, itun11, prog11, yucu12, yuta11, cuau11, mont13, nuyo11, pied11	15	U+0078 U+02b8
^xʸ	xʸ	xʸèʔè, xʸa̧ʔū̧	itun11, yoso11, gran11, mont13, nuyo11, yucu12	6	U+005e U+0078 U+02b8
^y	y	yaa, yoo	yolo11, abas11, jami11, prog12, ayut11, ocot11, alac11	100	U+005e U+0079
y	y	ndahyi, ndyītyā	jami11, tepo01, ayut11, prog12, conc11, yolo11, alac11, yoso11, ocot11, diux11, copa11, chic02, coat11	100	U+0079
y$	y	mamey, šāʰty	tepo01, ayut11, chal11, esta11, apoa11, prom01	9	U+0079 U+0024
ỹ	ỹ	i̧ỹu̧, ti-i̧ỹu̧	chic11, joco11, apoa11, ixta12, tila11, yolo12, tama11, tida11, caca11, diux11, mont13, apas11	22	U+1ef9
^ỹ	ỹ	ỹu̧ʔma̧, ỹa̧ni̧	apoa11, mont13, tila11, alac11, huit11, nuxa11, ixta12, yolo12, itun11, ndua11	16	U+005e U+1ef9
^yy	yy	yyo’³⁴, yyaj⁵⁴	chic12, papa11, chic02	4	U+005e U+0079 U+0079
yy	yy	tay-yee	tepo01	1	U+0079 U+0079
z	z	mi̧ʔⁿza, wi̧ʔⁿza	tepo01, chay11, guad11, soya11, chic11, yoso11, cuil11, ixta12, joco11, tlac11, apas11	66	U+007a
^z	z	zutu, zahva	chay11, copa11	14	U+005e U+007a
^ž	ž	žuʔu, žūʔū-	atat11, gran11, peno11, prog12, caca11, moli11, ocot11, diux11, cuau11, chal11, ixpa11, yucu15, juxt11, cuil11, ixta12, apoa11, ahue11, achi11, dura11, cris11, apas11, chic11, este11, huit11, aten11	100	U+005e U+017e
ž	ž	težu, ⁿdɨʔžɨ	nuch11, yucu15, pied11, sind11, prog12, peno11, gran11, tlaz11, ixpa11, cuau11, tlac11, ahue11, tama11, yucu11, yuta12, este11, moli11, yucu12, chal11, yolo11, jate11, tama12, nuxa11, caca11, yoso11, ocot11, esta11, soya11, huit11, aten11, nund13, adeq11, cuil11, yuta11, atat11, diux11, sini11, mont14, mont12, tila11, achi11, cris11, apas11, reye11	100	U+017e
^ž̩	ž̩	ž̩úú, ž̩uu	ixta12	8	U+005e U+017e U+0329
^ž̯	ž̯	ž̯íkì	teco11	1	U+005e U+017e U+032f
^ẓ̌	ẓ̌	ẓ̌ute	yucu11	1	U+005e U+1e93 U+030c
^ʒ	ʒ	ʒu³wi³ʰ, ʒu³we³ʰ	chic12	3	U+005e U+0292
ʔ	ʔ	kùʔù, sèʔē	atat11, gran11, peno11, cahu11, moli11, prog12, caca11, metl11, ocot11, xaya11, diux11, coat11, mixt11, jica11, ayut11, alac11, chay11	100	U+0294
^ʔ	ʔ	ʔù̧nì̧, ʔu̧ni̧	yucu15, yucu12, nuyo11, teco11, reye11, tama12, coic11, ahue11, ixpa11, tlac12, yucu13, dura11, aten11, nuch11, ocot11, guad11, prog11, prog12, coxc11, achi11, cris11, peno11	100	U+005e U+0294
ʔ$	ʔ	ⁿdiča̧ʔ, ti̧i̧ʔ	ayut11, prom01, zaca11, atoy11, pino12, huit11, jica11, sayu11, jica12, ixta11, tepe12, mont13, tejo11	100	U+0294 U+0024
̀ʔ$	̀ʔ	štā-̀ʔ	ayut11	1	U+0300 U+0294 U+0024
ʔⁿ	ʔⁿ	ƀi̧ʔⁿda, wi̧ʔⁿde	coat11, yucu15, este11, soya11, mixt11, cuya11, pied11, guad11, cuau11, tama11, yucu13, atoy11, tama12, tlaz11, ixta11, mont13, juxt11, teco11, jica12, apoa11, huaz11, pino11, yucu11, brav11, achi11, zaca11, apas11, chic11, aten11, tona11, coso11, teit11, mech11, tejo11, chaz11, alco11, sayu11, xaya12, joco11, ixta12, nuch11, ocot11, zapo11, ayut11, huit11, yolo11, tutu11, ixpa11, tepe12, nuxa11, nuxi11, cuat11, itun11, yolo12, colo11, dura11, more11, acat11, peno11, coic11, cahu11, cuil11, chig11, caca11, lore11, atat11, tlac11, ahue11, yoso11, prom01, tepe11, sind11, esta11, tepo11, tila11, chay11, jami11, tida11, moli11, jica11, reye11, gran11, pino12	95	U+0294 U+207f
ʔw	ʔw	saʔwa, yuʔwa	prom01, alac11, cahu11, nuxa11, ayut11, atoy11, alco11, joco11, tutu11, tepe12, cuya11, pied11, chig11, nuxi11, lore11, apoa11, cuau11, cuat11, ndua11, sind11, huaz11, tila11, brav11, yolo12, dura11, chay11, apas11, chic11, huit11, acat11, teit11, mech11, mixt11, sayu11, tlaz11, ixta11, nuyo11, cuil11, ixta12, chay12, tata11, jica12, atat11, yoso11, ahue11, itun11, tepe11, zapo11, tama11, yucu11, flor11, tepo11, este11, soya11, tida11, guad11, coso11, prog11, pino12	100	U+0294 U+0077
^ʔw	ʔw	ʔwi¹, ʔwaʔa	zapo11, chic12	4	U+005e U+0294 U+0077
ʔʸ	ʔʸ	ʔiʔʸa	aten11	1	U+0294 U+02b8
Ɂ	Ɂ	kʷa³Ɂa³, ɲa²Ɂmi²	chal11, alco11, zaca11, yucu16, prom01	74	U+0241
Ɂ$	Ɂ	jùùɁ, júɁúɁ	zaca11, prom01	43	U+0241 U+0024
^Ɂ	Ɂ	Ɂ-jààɁ, Ɂ-xáɁà	prom01	13	U+005e U+0241
Ɂw	Ɂw	Ɂ-ⁿdáɁwì, jùɁwẽ̀	prom01	4	U+0241 U+0077
^θ	θ	θiko, θütü	esta11, tama12, ahue11, chal11, ndua11, yucu16, tila11, prog12, cuau11, chay11	36	U+005e U+03b8
θ	θ	ƀiθi, ku̧u̧-θaƀi	ahue11, esta11, tama12, coat11, yucu16, reye11	24	U+03b8
θʸ	θʸ	la-θʸa̧ʔa̧, ⁿdi-θʸa̧ʔa̧	ahue11, tama12	2	U+03b8 U+02b8
