ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
4974	MagdalenaPenascoMixtec	ASH	ceniza	yaà	yaà	119	646			hollenbach2017diccionario	{BA}	pena11
5320	SantaMariaPapaloCuicatec	ASH	ceniza	yi⁴ya⁴	yi⁴ya⁴	119	646			anderson1983diccionario		papa11
6025	SanAndresChicahuaxtlaTriqui_A	ASH	ceniza	yaj³	yaj³	119	646			good1978diccionario		chic12
6239	ElJicaralMixtec	ASH	ceniza	ya̠á	ya̠á	119	646			Emily John-Martin		jica13
20219	SanMartinDuraznosMixtec_A	ASH	ceniza	yàà	yàà	119	646			hernandez2020san-martin		dura11
20397	SantoDomingoHuendioMixtec	ASH	ceniza	yaá	yaá	119	646			becerra-roldan2015un-estudio		huen11
20698	YucunanyMixtec	ASH	ash	yàá	yàá	119	646			salazar2020yucunani		yucu17
20905	SanAndresYutatioMixtec	ASH	ceniza	yaa̠	yaa̠	119	646			williams2017diccionario		yuta13
21125	SanAndresChicahuaxtlaTriqui_B	ASH	ceniza	jːa³ʰ	jːa³ʰ	119	646			hernandez-mendoza2020vocabulario		chic12
21334	ChalcatongoHidalgoMixtec_A	ASH	ash	žàà	žàà	119	646			macaulay1996grammar		chal11
21674	SanMartinItunyosoTriqui	ASH	ceniza	yyaj³	yyaj³	119	646			ChristianDiCanio		itun12
10	AbasoloValleMixtec	AUNT	tía	xixi	xixi	11	1272			galindo-sanchez2009vocabulario		abas11
179	YoloxochitlMixtec	AUNT	tía	xi³xi²	xi³xi²	11	1272			amith2020yoloxochitl		yolo12
380	SantiagoJamiltepecMixtec_A	AUNT	aunt	chishi	chishi	11	1272			johnson1988syntactic		jami11
503	SantoTomasOcotepecMixtec_A	AUNT	aunt	shīshi	shīshi	11	1272			alexander1988syntactic		ocot11
623	SanJeronimoProgresoMixtec_A	AUNT	aunt	xixi	xixi	11	1272			shields1988syntactic		prog12
751	AyutlalosLibresMixtec_A	AUNT	aunt	shishi	shishi	11	1272			hills1990syntactic		ayut11
889	SanJuanCoatzospamMixtec_A	AUNT	aunt	ñāná	ñāná	11	1272			small1990syntactic		coat11
1012	AlacatlatzalaMixtec_B	AUNT	aunt	sīsī	sīsī	11	1272			zylstra1991syntactic		alac11
1147	SanJuanDiuxiMixtec_A	AUNT	aunt	ðíðî	ðíðî	11	1272			kuiper1991syntactic		diux11
1293	ConcepcionPapaloCuicatec	AUNT	aunt	dūdé	dūdé	11	1272			bradley1991preliminary		conc11
1369	SantiagoYosonduaMixtec_A	AUNT	aunt	shīshī	shīshī	11	1272			farris1992syntactic		yoso11
1497	SanJuanCopalaTriqui	AUNT	aunt	tuhwe³	tuhwe³	11	1272			hollenbach1992syntactic		copa11
1645	SanAndresChicahuaxtla1890Triqui	AUNT	tía	Tughuia	tughuia	11	1272			belmar1897ensayo		chic02
1837	SanPedroySanPabloTeposcolula1600Mixtec	AUNT	tía	dzidzindi	dzidzi	11	1272			alvarado1593vocabulario		tepo01
2097	SanJuanDiuxiMixtec_B	AUNT	aunt	'đìđí	đìđí	11	1272			durr1987preliminary		diux11
2098	SantaMariaPenolesMixtec	AUNT	aunt	đìđí	đìđí	11	1272			durr1987preliminary		peno11
2098	SantaMariaPenolesMixtec	AUNT	aunt	đìđí	đìđí	11	1272			durr1987preliminary		peno11
2099	SanJuanCoatzospamMixtec_B	AUNT	aunt	đíđí	đíđí	11	1272			durr1987preliminary		coat11
2100	SanPedroMolinosMixtec	AUNT	aunt	sīsì	sīsì	11	1272			durr1987preliminary		moli11
2101	SantoTomasOcotepecMixtec_B	AUNT	aunt	šīšì	šīšì	11	1272			durr1987preliminary		ocot11
2102	SanEstebanAtatlahucaMixtec_C	AUNT	aunt	sīsī	sīsī	11	1272			durr1987preliminary		atat11
2103	SanMiguelElGrandeMixtec_B	AUNT	aunt	šīì	šīì	11	1272			durr1987preliminary		gran11
2104	SantiagoCacaloxtepecMixtec	AUNT	aunt	đīđì	đīđì	11	1272			durr1987preliminary		caca11
2105	SanJeronimoXayacatlanMixtec	AUNT	aunt	đīđī	đīđī	11	1272			durr1987preliminary		xaya11
2106	AyutlalosLibresMixtec_B	AUNT	aunt	šìšì	šìšì	11	1272			durr1987preliminary		ayut11
2107	MetlatonocMixtec	AUNT	aunt	šīšī	šīšī	11	1272			durr1987preliminary		metl11
2108	CahuatacheMixtec	AUNT	aunt	sīsī	sīsī	11	1272			durr1987preliminary		cahu11
2109	SanJeronimoProgresoMixtec_B	AUNT	aunt	hìhì	hìhì	11	1272			durr1987preliminary		prog12
2110	SantaMariaJicaltepecMixtec	AUNT	aunt	čīšī	čīšī	11	1272			durr1987preliminary		jica11
2987	TlahuapaMixtec	AUNT	tía	xixi	xixi	11	1272			oxnard2020		tlah11
2988	PiedraAzulMixtec	AUNT	tía	xixi	xixi	11	1272			oxnard2020		pied12
2989	SanMarcoslaFlorMixtec	AUNT	tía	xíxi	xíxi	11	1272			oxnard2020		flor12
3954	SanAgustinChayucoMixtec	AUNT	tía	tyixi	tyixi	11	1272			pensinger1974diccionario		chay11
4157	SanJuanColoradoMixtec_A	AUNT	tía	tyíxi	tyíxi	11	1272			stark1986diccionario		colo11
4502	AlacatlatzalaMixtec_A	AUNT	tía	sisi	sisi	11	1272			zylstra2012gramatica		alac11
4683	XochapaMixtec	AUNT	tía	xìxì	xìxì	11	1272			stark2013diccionario		xoch11
4859	MagdalenaPenascoMixtec	AUNT	tía	xixì	xixì	11	1272			hollenbach2017diccionario		pena11
5210	SantaMariaPapaloCuicatec	AUNT	tía	du³di³	du³di³	11	1272			anderson1983diccionario		papa11
5418	SanJuanTepeuxila1900Cuicatec	AUNT	tía	dudi	dudi	11	1272			belmar1902el-cuicateco		tepe03
5914	SanAndresChicahuaxtlaTriqui_A	AUNT	tía	du'ui'²	du'ui'²	11	1272			good1978diccionario		chic12
6124	ElJicaralMixtec	AUNT	tía	xixi	xixi	11	1272			Emily John-Martin		jica13
20108	SanMartinDuraznosMixtec_A	AUNT	tía	shishi	shishi	11	1272			hernandez2020san-martin		dura11
20315	SantoDomingoHuendioMixtec	AUNT	tía	xixi	xixi	11	1272			becerra-roldan2015un-estudio		huen11
20478	SanPedroYosonamaMixtec	AUNT	tía	xixi	xixi	11	1272			gittlen2016gramatica		yoso14
20592	YucunanyMixtec	AUNT	aunt	xitò	xitò	11	1272			salazar2020yucunani		yucu17
20790	SanAndresYutatioMixtec	AUNT	tía	didi	didi	11	1272			williams2017diccionario		yuta13
21012	SanAndresChicahuaxtlaTriqui_B	AUNT	tía	du³ˀwi³	du³ˀwi³	11	1272			hernandez-mendoza2020vocabulario		chic12
21219	ChalcatongoHidalgoMixtec_A	AUNT	aunt	šiì	šiì	11	1272			macaulay1996grammar		chal11
21459	Proto-Mixtec	AUNT	aunt	sísì	sísì	11				durr1987preliminary		prom01
21558	SanMartinItunyosoTriqui	AUNT	tía	tu³hbih⁴	tu³hbih⁴	11	1272			ChristianDiCanio		itun12
89	AbasoloValleMixtec	AVOCADO	aguacate	tichi	tichi	108	3725			galindo-sanchez2009vocabulario		abas11
273	YoloxochitlMixtec	AVOCADO	aguacate	ti¹⁴chi³	ti¹⁴chi³	108	3725			amith2020yoloxochitl		yolo12
428	SantiagoJamiltepecMixtec_A	AVOCADO	avocado	tītyī	tītyī	108	3725			johnson1988syntactic		jami11
550	SantoTomasOcotepecMixtec_A	AVOCADO	avocado	tichí	tichí	108	3725			alexander1988syntactic		ocot11
678	SanJeronimoProgresoMixtec_A	AVOCADO	avocado	tichí	tichí	108	3725			shields1988syntactic		prog12
809	AyutlalosLibresMixtec_A	AVOCADO	avocado	tichīh	tichīh	108	3725			hills1990syntactic		ayut11
940	SanJuanCoatzospamMixtec_A	AVOCADO	avocado	tɨ̄tsín	tɨ̄tsín	108	3725			small1990syntactic		coat11
1066	AlacatlatzalaMixtec_B	AVOCADO	avocado	tichí	tichí	108	3725			zylstra1991syntactic		alac11
1209	SanJuanDiuxiMixtec_A	AVOCADO	avocado	tɨ́chɨ	tɨ́chɨ	108	3725			kuiper1991syntactic		diux11
3463	TlahuapaMixtec	AVOCADO	aguacate	tìchi	tìchi	108	3725			oxnard2020		tlah11
3464	PiedraAzulMixtec	AVOCADO	aguacate	chìjchí	chìjchí	108	3725			oxnard2020		pied12
3465	SanMarcoslaFlorMixtec	AVOCADO	aguacate	chìjchí	chìjchí	108	3725			oxnard2020		flor12
3466	SanSebastianMonteMixtec_A	AVOCADO	aguacate	tìchí	tìchí	108	3725			oxnard2020		mont12
3467	LaBateaMixtec	AVOCADO	aguacate	tǐchi	tǐchi	108	3725			oxnard2020		mixt11
4046	SanAgustinChayucoMixtec	AVOCADO	aguacate	tyītyí	tyītyí	108	3725			pensinger1974diccionario		chay11
4259	SanJuanColoradoMixtec_A	AVOCADO	aguacate	nyúcu	nyúcu	108	3725			stark1986diccionario		colo11
4585	AlacatlatzalaMixtec_A	AVOCADO	aguacate	ti̠chí	ti̠chí	108	3725			zylstra2012gramatica		alac11
4767	XochapaMixtec	AVOCADO	aguacate	tìchí	tìchí	108	3725			stark2013diccionario		xoch11
4963	MagdalenaPenascoMixtec	AVOCADO	aguacate	tìchi	tìchi	108	3725			hollenbach2017diccionario	{A}	pena11
5136	SanEstebanAtatlahucaMixtec_A	AVOCADO	aguacate	tīchí	tīchí	108	3725			alexander1980gramatica	[B]	atat11
5308	SantaMariaPapaloCuicatec	AVOCADO	aguacate	nu³ngü'i³di⁴	nu³ngü'i³di⁴	108	3725			anderson1983diccionario		papa11
6013	SanAndresChicahuaxtlaTriqui_A	AVOCADO	aguacate	ru²ne³	ru²ne³	108	3725			good1978diccionario		chic12
6226	ElJicaralMixtec	AVOCADO	aguacate	tǐchi	tǐchi	108	3725			Emily John-Martin		jica13
20207	SanMartinDuraznosMixtec_A	AVOCADO	aguacate	chìchí	chìchí	108	3725			hernandez2020san-martin		dura11
20390	SantoDomingoHuendioMixtec	AVOCADO	aguacate	tichi	tichi	108	3725			becerra-roldan2015un-estudio		huen11
20688	YucunanyMixtec	AVOCADO	avocado	tǐchi	tǐchi	108	3725			salazar2020yucunani		yucu17
20894	SanAndresYutatioMixtec	AVOCADO	aguacate	ti̠chí	ti̠chí	108	3725			williams2017diccionario		yuta13
21114	SanAndresChicahuaxtlaTriqui_B	AVOCADO	aguacate	ru⁴ne³	ru⁴ne³	108	3725			hernandez-mendoza2020vocabulario		chic12
21320	ChalcatongoHidalgoMixtec_A	AVOCADO	avocado	tɨčɨ́	tɨčɨ́	108	3725			macaulay1996grammar		chal11
21663	SanMartinItunyosoTriqui	AVOCADO	aguacate	ru⁴ne⁴³	ru⁴ne⁴³	108	3725			ChristianDiCanio		itun12
26	AbasoloValleMixtec	BACK	espalda	sata	sata	29	1291			galindo-sanchez2009vocabulario		abas11
197	YoloxochitlMixtec	BACK	espalda	sa¹ta⁴	sa¹ta⁴	29	1291			amith2020yoloxochitl		yolo12
392	SantiagoJamiltepecMixtec_A	BACK	back	chata	chata	29	1291			johnson1988syntactic		jami11
515	SantoTomasOcotepecMixtec_A	BACK	back	yata	yata	29	1291			alexander1988syntactic		ocot11
636	SanJeronimoProgresoMixtec_A	BACK	back	xata	xata	29	1291			shields1988syntactic		prog12
764	AyutlalosLibresMixtec_A	BACK	back	shātah	shātah	29	1291			hills1990syntactic		ayut11
900	SanJuanCoatzospamMixtec_A	BACK	back	átā	átā	29	1291			small1990syntactic		coat11
1024	AlacatlatzalaMixtec_B	BACK	back	sata	sata	29	1291			zylstra1991syntactic		alac11
1161	SanJuanDiuxiMixtec_A	BACK	back	yátâ	yátâ	29	1291			kuiper1991syntactic		diux11
1383	SantiagoYosonduaMixtec_A	BACK	back	xāta	xāta	29	1291			farris1992syntactic		yoso11
1511	SanJuanCopalaTriqui	BACK	back	shraa⁵	shraa⁵	29	1291			hollenbach1992syntactic		copa11
1663	SanAndresChicahuaxtla1890Triqui	BACK	espalda	Xitraha	xitraha	29	1291			belmar1897ensayo		chic02
1855	SanPedroySanPabloTeposcolula1600Mixtec	BACK	espalda	sata	sata	29	1291			alvarado1593vocabulario		tepo01
3070	TlahuapaMixtec	BACK	espalda	sàtá	sàtá	29	1291			oxnard2020		tlah11
3071	PiedraAzulMixtec	BACK	espalda	sàjtǎ	sàjtǎ	29	1291			oxnard2020		pied12
3072	SanMarcoslaFlorMixtec	BACK	espalda	sàtǎ	sàtǎ	29	1291			oxnard2020		flor12
3073	SanSebastianMonteMixtec_A	BACK	espalda	sàtà	sàtà	29	1291			oxnard2020		mont12
3074	LaBateaMixtec	BACK	espalda	sàta	sàta	29	1291			oxnard2020		mixt11
3972	SanAgustinChayucoMixtec	BACK	espalda	sata yo	sata	29	1291			pensinger1974diccionario		chay11
4176	SanJuanColoradoMixtec_A	BACK	espalda	tsàtà yò	tsàtà	29	1291			stark1986diccionario		colo11
4381	SantaMariaZacatepecMixtec	BACK	espalda	chata	chata	29	1291			towne2011gramatica		zaca11
4516	AlacatlatzalaMixtec_A	BACK	espalda	sa̠ta̠	sa̠ta̠	29	1291			zylstra2012gramatica		alac11
4699	XochapaMixtec	BACK	espalda	sa̠tá	sa̠tá	29	1291			stark2013diccionario		xoch11
4878	MagdalenaPenascoMixtec	BACK	espalda	yatà	yatà	29	1291			hollenbach2017diccionario	[BA]	pena11
5096	SanEstebanAtatlahucaMixtec_A	BACK	espalda	yatā	yatā	29	1291			alexander1980gramatica	[C]	atat11
5228	SantaMariaPapaloCuicatec	BACK	espalda	da²mi²	da²mi²	29	1291			anderson1983diccionario		papa11
5932	SanAndresChicahuaxtlaTriqui_A	BACK	espalda	xichro'²	xichro'²	29	1291			good1978diccionario		chic12
6142	ElJicaralMixtec	BACK	espalda	sa̠tá	sa̠tá	29	1291			Emily John-Martin		jica13
20126	SanMartinDuraznosMixtec_A	BACK	espalda	sàtà	sàtà	29	1291			hernandez2020san-martin		dura11
20332	SantoDomingoHuendioMixtec	BACK	espalda	xàta	xàta	29	1291			becerra-roldan2015un-estudio		huen11
20490	SanPedroYosonamaMixtec	BACK	espalda	yata	yata	29	1291			gittlen2016gramatica		yoso14
20610	YucunanyMixtec	BACK	back	sàtǎ	sàtǎ	29	1291			salazar2020yucunani		yucu17
20809	SanAndresYutatioMixtec	BACK	espalda	sata̠	sata̠	29	1291			williams2017diccionario		yuta13
21032	SanAndresChicahuaxtlaTriqui_B	BACK	espalda	ʃi³ʈʂa³⁵	ʃi³ʈʂa³⁵	29	1291			hernandez-mendoza2020vocabulario		chic12
21239	ChalcatongoHidalgoMixtec_A	BACK	back	žata	žata	29	1291			macaulay1996grammar		chal11
21578	SanMartinItunyosoTriqui	BACK	espalda	chi³raj⁵	chi³raj⁵	29	1291			ChristianDiCanio		itun12
90	AbasoloValleMixtec	BANANA	plátano	nchikà	nchikà	109	868			galindo-sanchez2009vocabulario		abas11
274	YoloxochitlMixtec	BANANA	plátano	chi³ta²	chi³ta²	109	868			amith2020yoloxochitl		yolo12
429	SantiagoJamiltepecMixtec_A	BANANA	banana	ndyītyā	ndyītyā	109	868			johnson1988syntactic		jami11
551	SantoTomasOcotepecMixtec_A	BANANA	banana	ndīkā	ndīkā	109	868			alexander1988syntactic		ocot11
679	SanJeronimoProgresoMixtec_A	BANANA	banana	ndíka	ndíka	109	868			shields1988syntactic		prog12
810	AyutlalosLibresMixtec_A	BANANA	banana	chītya	chītya	109	868			hills1990syntactic		ayut11
941	SanJuanCoatzospamMixtec_A	BANANA	banana	ndika	ndika	109	868			small1990syntactic		coat11
1210	SanJuanDiuxiMixtec_A	BANANA	banana	kwí'hí	kwíhí	109	868			kuiper1991syntactic		diux11
1423	SantiagoYosonduaMixtec_A	BANANA	banana	ndīkā	ndīkā	109	868			farris1992syntactic		yoso11
1558	SanJuanCopalaTriqui	BANANA	banana	nato³²	nato³²	109	868			hollenbach1992syntactic		copa11
1723	SanAndresChicahuaxtla1890Triqui	BANANA	plátano	Naatoo	naatoo	109	868			belmar1897ensayo		chic02
1826	SanAndresChicahuaxtla1890Triqui	BANANA	plátano	Trunnatoo	trunnatoo	109	868			belmar1897ensayo		chic02
1925	SanPedroySanPabloTeposcolula1600Mixtec	BANANA	plátano	chita	chita	109	868			alvarado1593vocabulario		tepo01
1926	SanPedroySanPabloTeposcolula1600Mixtec	BANANA	plátano	dica	dica	109	868			alvarado1593vocabulario		tepo01
3468	TlahuapaMixtec	BANANA	plátano	ndiká	ndiká	109	868			oxnard2020		tlah11
3469	PiedraAzulMixtec	BANANA	plátano	ntsijkǎ	ntsijkǎ	109	868			oxnard2020		pied12
3470	SanMarcoslaFlorMixtec	BANANA	plátano	ntsijkǎ	ntsijkǎ	109	868			oxnard2020		flor12
3471	SanSebastianMonteMixtec_A	BANANA	plátano	ndikà	ndikà	109	868			oxnard2020		mont12
3472	LaBateaMixtec	BANANA	plátano	nchikǎ	nchikǎ	109	868			oxnard2020		mixt11
4047	SanAgustinChayucoMixtec	BANANA	plátano	tyitya	tyitya	109	868			pensinger1974diccionario		chay11
4260	SanJuanColoradoMixtec_A	BANANA	plátano	tyityà	tyityà	109	868			stark1986diccionario		colo11
4422	SantaMariaZacatepecMixtec	BANANA	plátano	ndika	ndika	109	868			towne2011gramatica		zaca11
4586	AlacatlatzalaMixtec_A	BANANA	plátano	chita̠	chita̠	109	868			zylstra2012gramatica		alac11
4768	XochapaMixtec	BANANA	plátano	chi̠ta̠	chi̠ta̠	109	868			stark2013diccionario		xoch11
4964	MagdalenaPenascoMixtec	BANANA	plátano	ndika	ndika	109	868			hollenbach2017diccionario	[A]	pena11
5137	SanEstebanAtatlahucaMixtec_A	BANANA	plátano	ndica	ndica	109	868			alexander1980gramatica	[A]	atat11
5309	SantaMariaPapaloCuicatec	BANANA	plátano	tia²ca²	tia²ca²	109	868			anderson1983diccionario		papa11
5495	SanJuanTepeuxila1900Cuicatec	BANANA	plátano	tiaka	tiaka	109	868			belmar1902el-cuicateco		tepe03
6014	SanAndresChicahuaxtlaTriqui_A	BANANA	plátano	nato⁴	nato⁴	109	868			good1978diccionario		chic12
6227	ElJicaralMixtec	BANANA	plátano	ntiká	ntiká	109	868			Emily John-Martin		jica13
20208	SanMartinDuraznosMixtec_A	BANANA	plátano	ntxikà	ntxikà	109	868			hernandez2020san-martin		dura11
20689	YucunanyMixtec	BANANA	banana	nchikǎ	nchikǎ	109	868			salazar2020yucunani		yucu17
20895	SanAndresYutatioMixtec	BANANA	plátano	ndíka̠	ndíka̠	109	868			williams2017diccionario		yuta13
21115	SanAndresChicahuaxtlaTriqui_B	BANANA	plátano	na³to³²	na³to³²	109	868			hernandez-mendoza2020vocabulario		chic12
21321	ChalcatongoHidalgoMixtec_A	BANANA	banana	ndíká	ndíká	109	868			macaulay1996grammar		chal11
21664	SanMartinItunyosoTriqui	BANANA	plátano	na³to³²	na³to³²	109	868			ChristianDiCanio		itun12
13505	SanMartinEstadoMixtec	BARBECUE	barbacoa	šito	šito	117				josserand1983mixtec		esta11
13519	SantiagoJuxtlahuacaMixtec	BARBECUE	barbacoa	šitu	šitu	117				josserand1983mixtec		juxt11
13547	SanMateoSindihuiMixtec	BARBECUE	barbacoa	i̧nu̧	i̧nu̧	117				josserand1983mixtec		sind11
434	SantiagoJamiltepecMixtec_A	BASKET	basket	tīkā	tīkā	125	1539			johnson1988syntactic		jami11
558	SantoTomasOcotepecMixtec_A	BASKET	basket	ndoho	ndoho	125	1539			alexander1988syntactic		ocot11
1217	SanJuanDiuxiMixtec_A	BASKET	basket	yɨ̄ka	yɨ̄ka	125	1539			kuiper1991syntactic		diux11
1428	SantiagoYosonduaMixtec_A	BASKET	palm basket	ndōho	ndōho	125	1539			farris1992syntactic		yoso11
1568	SanJuanCopalaTriqui	BASKET	palm basket	yoo⁴	yoo⁴	125	1539			hollenbach1992syntactic		copa11
1940	SanPedroySanPabloTeposcolula1600Mixtec	BASKET	canasta	tesite	tesite	125	1539			alvarado1593vocabulario		tepo01
1941	SanPedroySanPabloTeposcolula1600Mixtec	BASKET	canasta	tesiyo	tesiyo	125	1539			alvarado1593vocabulario		tepo01
3551	TlahuapaMixtec	BASKET	canasta	tòká	tòká	125	1539			oxnard2020		tlah11
3552	PiedraAzulMixtec	BASKET	canasta	kanàsta	kanàsta	125	1539	yes	Spanish	oxnard2020		pied12
3553	SanMarcoslaFlorMixtec	BASKET	canasta	tìká	tìká	125	1539			oxnard2020		flor12
4062	SanAgustinChayucoMixtec	BASKET	canasta	tyica zoho	tyica-zoho	125	1539			pensinger1974diccionario		chay11
4276	SanJuanColoradoMixtec_A	BASKET	canasta	tyìcà	tyìcà	125	1539			stark1986diccionario		colo11
4598	AlacatlatzalaMixtec_A	BASKET	canasta	chikiva̠	chikiva̠	125	1539			zylstra2012gramatica		alac11
4981	MagdalenaPenascoMixtec	BASKET	canasta	chìka	chìka	125	1539			hollenbach2017diccionario	[A]	pena11
4982	MagdalenaPenascoMixtec	BASKET	canasta	chìká	chìká	125	1539			hollenbach2017diccionario	[B]	pena11
5326	SantaMariaPapaloCuicatec	BASKET	canasta	cu'a²ta⁴	cu'a²ta⁴	125	1539			anderson1983diccionario		papa11
6032	SanAndresChicahuaxtlaTriqui_A	BASKET	canasta	xuguti³	xuguti³	125	1539			good1978diccionario		chic12
6247	ElJicaralMixtec	BASKET	canasta	nto̠'ó	nto̠'ó	125	1539			Emily John-Martin		jica13
20225	SanMartinDuraznosMixtec_A	BASKET	canasta	tìká	tìká	125	1539			hernandez2020san-martin		dura11
20528	SanPedroYosonamaMixtec	BASKET	canasta,	chika	chika	125	1539			gittlen2016gramatica		yoso14
20704	YucunanyMixtec	BASKET	palm basket	ntò'ǒ	ntò'ǒ	125	1539			salazar2020yucunani		yucu17
20705	YucunanyMixtec	BASKET	reed basket	tsikàvíchi	tsikà-víchi	125	1539			salazar2020yucunani		yucu17
20911	SanAndresYutatioMixtec	BASKET	canasta	ti̠yika̠	ti̠-yika̠	125	1539			williams2017diccionario		yuta13
21131	SanAndresChicahuaxtlaTriqui_B	BASKET	canasta, tenate	ʃu²ɡu⁴ti³	ʃu²ɡu⁴ti³	125	1539			hernandez-mendoza2020vocabulario		chic12
21342	ChalcatongoHidalgoMixtec_A	BASKET	basket	xìka	xìka	125	1539			macaulay1996grammar		chal11
21343	ChalcatongoHidalgoMixtec_A	BASKET	basket with carrying strap	ndoʔò	ndoʔò	125	1539			macaulay1996grammar		chal11
21681	SanMartinItunyosoTriqui	BASKET	canasta	chu³ku⁴ti⁴³	chu³ku⁴ti⁴³	125	1539			ChristianDiCanio		itun12
78	AbasoloValleMixtec	BEAN	frijol(es)	ntuchi	ntuchi	96	832			galindo-sanchez2009vocabulario		abas11
261	YoloxochitlMixtec	BEAN	frijol(es)	ndu³chi⁴	ndu³chi⁴	96	832			amith2020yoloxochitl		yolo12
423	SantiagoJamiltepecMixtec_A	BEAN	bean	ndutyi	ndutyi	96	832			johnson1988syntactic		jami11
544	SantoTomasOcotepecMixtec_A	BEAN	bean	ndūchī	ndūchī	96	832			alexander1988syntactic		ocot11
672	SanJeronimoProgresoMixtec_A	BEAN	bean	ndúchu	ndúchu	96	832			shields1988syntactic		prog12
804	AyutlalosLibresMixtec_A	BEAN	bean	nduchīh	nduchīh	96	832			hills1990syntactic		ayut11
935	SanJuanCoatzospamMixtec_A	BEAN	bean	ndutsi	ndutsi	96	832			small1990syntactic		coat11
1056	AlacatlatzalaMixtec_B	BEAN	bean	ndūchu	ndūchu	96	832			zylstra1991syntactic		alac11
1202	SanJuanDiuxiMixtec_A	BEAN	legume	nduchi	nduchi	96	832			kuiper1991syntactic		diux11
1417	SantiagoYosonduaMixtec_A	BEAN	bean, eye	ndūchī	ndūchī	96	832			farris1992syntactic		yoso11
1552	SanJuanCopalaTriqui	BEAN	bean	rnee³²	rnee³²	96	832			hollenbach1992syntactic		copa11
1712	SanAndresChicahuaxtla1890Triqui	BEAN	frijol(es)	Rrunehe	rrunehe	96	832			belmar1897ensayo		chic02
1916	SanPedroySanPabloTeposcolula1600Mixtec	BEAN	frisol(es)	duchi	duchi	96	832			alvarado1593vocabulario		tepo01
2487	SantaMariaPenolesMixtec	BEAN	beans	ⁿdùčì	ⁿdùčì	96	832			durr1987preliminary		peno11
2487	SantaMariaPenolesMixtec	BEAN	beans	ⁿdùčì	ⁿdùčì	96	832			durr1987preliminary		peno11
2488	SanJuanCoatzospamMixtec_B	BEAN	beans	ⁿdùʔȼì	ⁿdùʔȼì	96	832			durr1987preliminary		coat11
2489	SanPedroMolinosMixtec	BEAN	beans	ⁿdūčī	ⁿdūčī	96	832			durr1987preliminary		moli11
2490	SanEstebanAtatlahucaMixtec_C	BEAN	beans	ⁿdūčī	ⁿdūčī	96	832			durr1987preliminary		atat11
2491	SanMiguelElGrandeMixtec_B	BEAN	beans	ⁿdūčī	ⁿdūčī	96	832			durr1987preliminary		gran11
2492	SantiagoCacaloxtepecMixtec	BEAN	beans	ⁿdūčī	ⁿdūčī	96	832			durr1987preliminary		caca11
2493	AyutlalosLibresMixtec_B	BEAN	beans	ⁿdùčíʔ	ⁿdùčíʔ	96	832			durr1987preliminary		ayut11
2494	AlacatlatzalaMixtec_C	BEAN	beans	ⁿdūčù	ⁿdūčù	96	832			durr1987preliminary		alac11
2495	CahuatacheMixtec	BEAN	beans	ⁿdǜčǜ	ⁿdǜčǜ	96	832			durr1987preliminary		cahu11
2496	SanJeronimoProgresoMixtec_B	BEAN	beans	ⁿdǘčǜ	ⁿdǘčǜ	96	832			durr1987preliminary		prog12
2497	SanAgustinChayucoMixtec	BEAN	beans	ⁿdūtʸī	ⁿdūtʸī	96	832			durr1987preliminary		chay11
3398	TlahuapaMixtec	BEAN	frijol	nduchí	nduchí	96	832			oxnard2020		tlah11
3399	PiedraAzulMixtec	BEAN	frijol	ntuchǐ	ntuchǐ	96	832			oxnard2020		pied12
3400	SanMarcoslaFlorMixtec	BEAN	frijol	ntujchǐ	ntujchǐ	96	832			oxnard2020		flor12
3401	SanSebastianMonteMixtec_A	BEAN	frijol	nduchì	nduchì	96	832			oxnard2020		mont12
3402	LaBateaMixtec	BEAN	frijol	nduchǐ	nduchǐ	96	832			oxnard2020		mixt11
4034	SanAgustinChayucoMixtec	BEAN	frijol, riñon	ndūtyī	ndūtyī	96	832			pensinger1974diccionario		chay11
4247	SanJuanColoradoMixtec_A	BEAN	frijol	ndutyi	ndutyi	96	832			stark1986diccionario		colo11
4416	SantaMariaZacatepecMixtec	BEAN	frijol(es)	nduti	nduti	96	832			towne2011gramatica		zaca11
4573	AlacatlatzalaMixtec_A	BEAN	frijol(es)	nduchu̠	nduchu̠	96	832			zylstra2012gramatica		alac11
4754	XochapaMixtec	BEAN	frijol(es)	nduchí	nduchí	96	832			stark2013diccionario		xoch11
4951	MagdalenaPenascoMixtec	BEAN	frijol(es)	nduchi	nduchi	96	832			hollenbach2017diccionario	[A]	pena11
5296	SantaMariaPapaloCuicatec	BEAN	frijol(es)	nu³ni³	nu³ni³	96	832			anderson1983diccionario		papa11
6001	SanAndresChicahuaxtlaTriqui_A	BEAN	frijol(es)	rune⁴	rune⁴	96	832			good1978diccionario		chic12
6214	ElJicaralMixtec	BEAN	frijol(es)	ntuchí	ntuchí	96	832			Emily John-Martin		jica13
12098	SantaMariaAcatepecMixtec	BEAN	frijol(es)	ⁿduči	ⁿduči	96	832			josserand1983mixtec		acat11
12099	SanMiguelAchiutlaMixtec	BEAN	frijol(es)	ⁿduči	ⁿduči	96	832			josserand1983mixtec		achi11
12100	SantaCatarinaAdequezMixtec	BEAN	frijol(es)	ⁿduči	ⁿduči	96	832			josserand1983mixtec		adeq11
