ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5835	zaca11	COLD	frio	bi²ʧĩ²¹	bi²ʧĩ²¹	171	1287	NA	NA	swanton2020observaciones	NA
362	yolo11	NOW OR TODAY	ahora	bi³tin³	bi³tin³	197	2097	NA	NA	amith2020yoloxochitl	NA
5877	alco11	NOW OR TODAY	ahora	bi³ʧi³	bi³ʧi³	197	2097	NA	NA	swanton2020observaciones	NA
335	yolo11	RICH	rico	bi⁴ka³	bi⁴ka³	170	712	NA	NA	amith2020yoloxochitl	NA
5462	tepe03	CAT	gato	bichi	bichi	69	1208	NA	NA	belmar1902el-cuicateco	NA
17727	metl11	SMALL (SINGULAR)	chico	ƀálí-kʷači	ƀálí-kʷači	175	NA	NA	NA	josserand1983mixtec	NA
17796	zaca11	SMALL (SINGULAR)	chico	ƀaliʔ	ƀaliʔ	175	NA	NA	NA	josserand1983mixtec	NA
17799	achi11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17800	ahue11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17807	aten11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17813	chal11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17818	coat11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17819	coic11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17822	cuat11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17827	esta11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17830	guad11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17833	itun11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17835	ixta11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17837	jami11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17838	jica11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17839	jica12	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17841	juxt11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17845	mixt11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17846	moli11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17847	mont13	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17849	nuch11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17851	nuxi11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17856	pino11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17857	pino12	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17859	reye11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17863	soya11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17865	tama12	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17866	teco11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17872	tila11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17873	tlac11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17878	yolo11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17881	yoso11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17886	zaca11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
2878	jica11	GOOD	good	ƀáʔá	ƀáʔá	179	1035	NA	NA	durr1987preliminary	NA
2864	peno11	GOOD	good	ƀáʔà	ƀáʔà	179	1035	NA	NA	durr1987preliminary	NA
17844	metl11	GOOD	bueno	ƀáʔà	ƀáʔà	179	1035	NA	NA	josserand1983mixtec	NA
17854	peno11	GOOD	bueno	ƀáʔà	ƀáʔà	179	1035	NA	NA	josserand1983mixtec	NA
2865	coat11	GOOD	good	ƀáʔǎ	ƀáʔǎ	179	1035	NA	NA	durr1987preliminary	NA
17802	alac11	GOOD	bueno	ƀàʔa	ƀàʔa	179	1035	NA	NA	josserand1983mixtec	NA
17884	yucu13	GOOD	bueno	ƀàʔa	ƀàʔa	179	1035	NA	NA	josserand1983mixtec	NA
2863	diux11	GOOD	good	ƀà'ʔá	ƀàʔá	179	1035	NA	NA	durr1987preliminary	NA
2866	moli11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2867	ocot11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2868	atat11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2869	gran11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2870	caca11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2871	xaya11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2873	alac11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2874	metl11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2876	mixt11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2877	prog12	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
2879	chay11	GOOD	good	ƀàʔā	ƀàʔā	179	1035	NA	NA	durr1987preliminary	NA
17826	dura11	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17852	nuyo11	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17853	ocot11	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17877	xaya12	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17883	yucu12	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17885	yucu15	GOOD	bueno	ƀàʔā	ƀàʔā	179	1035	NA	NA	josserand1983mixtec	NA
17806	atat11	GOOD	bueno	ƀāʔa	ƀāʔa	179	1035	NA	NA	josserand1983mixtec	NA
17829	gran11	GOOD	bueno	ƀāʔa	ƀāʔa	179	1035	NA	NA	josserand1983mixtec	NA
8814	mica11	HOUSE	casa	ƀee	ƀee	44	1252	NA	NA	josserand1983mixtec	NA
18652	achi11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18653	adeq11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18656	amat11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18658	apoa11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18664	caca11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18666	chal11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18668	chay12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18674	colo11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18676	coxc11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18677	cris11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18682	diux11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18684	esta11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18686	flor11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18693	ixta11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18695	ixta13	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18696	jami11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18697	jate11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18698	jica11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18699	jica12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18701	juxt11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18704	mica11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18705	mixt11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18708	ndua11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18710	nund11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18711	nund12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18712	nund13	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18713	nuti11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18715	nuxi11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18718	pena12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18721	pino11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18722	pino12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18723	prog11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18724	prog12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18729	sini11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18733	tata11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18736	tejo11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18741	tila11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18742	tlac11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18743	tlal11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18746	toto12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18748	xaya11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18750	yolo11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18752	yoso11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18757	yucu16	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18758	yuta11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18759	yuta12	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18760	zaca11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18719	peno11	HEAVY	pesado	ƀéè	ƀéè	191	1210	NA	NA	josserand1983mixtec	NA
18707	mont13	HEAVY	pesado	ƀei	ƀei	191	1210	NA	NA	josserand1983mixtec	NA
18202	coat11	TASTY	sabroso	ƀeši	ƀeši	183	1813	NA	NA	josserand1983mixtec	NA
18691	itun11	HEAVY	pesado	ƀeyi	ƀeyi	191	1210	NA	NA	josserand1983mixtec	NA
8760	achi11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8761	adeq11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8763	alac11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8765	amat11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8776	chal11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8778	chay12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8785	coxc11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8786	cris11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8791	diux11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8793	esta11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8795	flor11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8802	ixta11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8804	ixta13	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8805	jami11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8806	jate11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8807	jica11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8808	jica12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8815	mixt11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8817	mont12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8819	more11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8820	ndua11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8822	nund11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8823	nund12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8824	nund13	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8825	nuti11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8827	nuxi11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8830	pena12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8833	pino11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8834	pino12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8835	prog11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8836	prog12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8840	sini11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8845	tata11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8848	tejo11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8854	tlac11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8855	tlal11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8858	toto12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8860	xaya11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8862	yolo11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8864	yoso11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8870	yuta11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8871	yuta12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8872	zaca11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
18904	colo11	SLOW	despacio	ƀeʔe	ƀeʔe	194	701	NA	NA	josserand1983mixtec	NA
8813	metl11	HOUSE	casa	ƀéʔē	ƀéʔē	44	1252	NA	NA	josserand1983mixtec	NA
2296	peno11	HOUSE	house	ƀèʔè	ƀèʔè	44	1252	NA	NA	durr1987preliminary	NA
2310	jica11	HOUSE	house	ƀèʔè	ƀèʔè	44	1252	NA	NA	durr1987preliminary	NA
8831	peno11	HOUSE	casa	ƀèʔè	ƀèʔè	44	1252	NA	NA	josserand1983mixtec	NA
2298	moli11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2299	ocot11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2300	atat11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2301	gran11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2302	caca11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2303	xaya11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2305	alac11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2306	metl11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2308	mixt11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2309	prog12	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
2311	chay11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
8818	mont13	HOUSE	casa	ƀeʔi	ƀeʔi	44	1252	NA	NA	josserand1983mixtec	NA
17395	mixt11	COLD	frío	ƀiči	ƀiči	171	1287	NA	NA	josserand1983mixtec	NA
17405	nuti11	COLD	frío	ƀiči	ƀiči	171	1287	NA	NA	josserand1983mixtec	NA
17414	pino11	COLD	frío	ƀiči	ƀiči	171	1287	NA	NA	josserand1983mixtec	NA
17430	tejo11	COLD	frío	ƀiči	ƀiči	171	1287	NA	NA	josserand1983mixtec	NA
19256	dura11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19292	reye11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19298	teco11	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
19306	tlac12	NOW OR TODAY	ahora	ƀiči	ƀiči	197	2097	NA	NA	josserand1983mixtec	NA
17363	colo11	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17383	ixta11	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17386	jami11	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17388	jica11	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17389	jica12	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17415	pino12	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
17457	zaca11	COLD	frío	ƀiči̧	ƀiči̧	171	1287	NA	NA	josserand1983mixtec	NA
19240	caca11	NOW OR TODAY	ahora	ƀiči̧	ƀiči̧	197	2097	NA	NA	josserand1983mixtec	NA
19249	coic11	NOW OR TODAY	ahora	ƀiči̧	ƀiči̧	197	2097	NA	NA	josserand1983mixtec	NA
2922	caca11	NOW OR TODAY	now	ƀīčī	ƀīčī	197	2097	NA	NA	durr1987preliminary	NA
2923	xaya11	NOW OR TODAY	now	ƀīčī	ƀīčī	197	2097	NA	NA	durr1987preliminary	NA
19266	ixpa11	NOW OR TODAY	ahora	ƀiȼi	ƀiȼi	197	2097	NA	NA	josserand1983mixtec	NA
2817	mixt11	COLD	cold	ƀìȼī	ƀìȼī	171	1287	NA	NA	durr1987preliminary	NA
18525	tlal11	UGLY	feo	ƀiđa	ƀiđa	187	1548	NA	NA	josserand1983mixtec	NA
12746	tlal11	HONEY	miel	ƀiđi	ƀiđi	103	942	NA	NA	josserand1983mixtec	NA
17890	adeq11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17894	amat11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17914	coxc11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17935	jate11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17943	mica11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17949	ndua11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17956	nuxi11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17974	tata11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17987	toto12	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17989	xaya11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
18002	yuta11	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
18003	yuta12	SWEET	dulce	ƀiđi	ƀiđi	180	717	NA	NA	josserand1983mixtec	NA
17910	coat11	SWEET	dulce	ƀiđi̧	ƀiđi̧	180	717	NA	NA	josserand1983mixtec	NA
17920	diux11	SWEET	dulce	ƀiđi̧	ƀiđi̧	180	717	NA	NA	josserand1983mixtec	NA
17960	peno11	SWEET	dulce	ƀíđí	ƀíđí	180	717	NA	NA	josserand1983mixtec	NA
2881	coat11	SWEET	sweet	ƀí̧dǐ̧	ƀí̧dǐ̧	180	717	NA	NA	durr1987preliminary	NA
2880	peno11	SWEET	sweet	sá-ƀìdí	ƀìdí	180	717	NA	NA	durr1987preliminary	NA
2885	caca11	SWEET	sweet	ƀìđì	ƀìđì	180	717	NA	NA	durr1987preliminary	NA
2886	xaya11	SWEET	sweet	ƀìđì	ƀìđì	180	717	NA	NA	durr1987preliminary	NA
17990	xaya12	SWEET	dulce	ƀìđì	ƀìđì	180	717	NA	NA	josserand1983mixtec	NA
17998	yucu13	SWEET	dulce	ƀiha	ƀiha	180	717	NA	NA	josserand1983mixtec	NA
18001	yucu16	SWEET	dulce	ƀihi	ƀihi	180	717	NA	NA	josserand1983mixtec	NA
2889	prog12	SWEET	sweet	ƀìhì	ƀìhì	180	717	NA	NA	durr1987preliminary	NA
17422	sini11	COLD	frío	ƀii	ƀii	171	1287	NA	NA	josserand1983mixtec	NA
18672	coat11	HEAVY	pesado	ƀii	ƀii	191	1210	NA	NA	josserand1983mixtec	NA
18827	more11	SMOOTH	lisa, liso	ƀii-ⁿdiƀa	ƀii-ⁿdiƀa	193	1234	NA	NA	josserand1983mixtec	NA
10448	achi11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10449	adeq11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10459	apoa11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10469	chal11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10479	coxc11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10486	diux11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10496	itun11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10498	ixta11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10502	jate11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10505	joco11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10515	mont13	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10517	ndua11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10519	nund11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10520	nund12	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10521	nund13	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10524	nuxi11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10528	pena12	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10533	prog11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10539	sini11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10541	soya11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10544	tata11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10547	tejo11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10554	tlac11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10562	yolo11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10564	yoso11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10565	yucu11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10571	yuta11	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10572	yuta12	CAT	gato	ƀilu	ƀilu	69	1208	NA	NA	josserand1983mixtec	NA
10492	gran11	CAT	gato	ƀílu	ƀílu	69	1208	NA	NA	josserand1983mixtec	NA
10512	mixt11	CAT	gato	ƀílú	ƀílú	69	1208	NA	NA	josserand1983mixtec	NA
