ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanMiguelElGrandeMixtec-15_childdescendant-1,,SanMiguelElGrandeMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,durr1987preliminary,,,^s è ʔ ē$,SanMiguelElGrandeMixtec,,
SanPedroMolinosMixtec-15_childdescendant-1,,SanPedroMolinosMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,durr1987preliminary,,,^s è ʔ ē$,SanPedroMolinosMixtec,,
SantaMariaJicaltepecMixtec-15_childdescendant-1,,SantaMariaJicaltepecMixtec,15_childdescendant,séʔé,séʔé,s e ⁵ ʔ e ⁵,,durr1987preliminary,,,^s é ʔ é$,SantaMariaJicaltepecMixtec,,
SantaMariaPenolesMixtec-15_childdescendant-1,,SantaMariaPenolesMixtec,15_childdescendant,đéʔè,đéʔè,ð e ⁵ ʔ e ¹,,durr1987preliminary,,,^đ é ʔ è$,SantaMariaPenolesMixtec,,
SantiagoCacaloxtepecMixtec-15_childdescendant-1,,SantiagoCacaloxtepecMixtec,15_childdescendant,đèʔē,đèʔē,ð e ¹ ʔ e ³,,durr1987preliminary,,,^đ è ʔ ē$,SantiagoCacaloxtepecMixtec,,
SantoTomasOcotepecMixtec-15_childdescendant-2,,SantoTomasOcotepecMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,durr1987preliminary,,,^s è ʔ ē$,SantoTomasOcotepecMixtec,,
ElJicaralMixtec-15_childdescendant-1,,ElJicaralMixtec,15_childdescendant,se̠'e,se̠'e,s e ³ ʔ *e/e,,Emily John-Martin,,,^s e̠ ' e$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-15_childdescendant-1,,SantiagoYosonduaMixtec,15_childdescendant,sēhē,sēhē,s e ³ *h/ʔ e ³,,farris1992syntactic,,,^s ē h ē$,SantiagoYosonduaMixtec,,
SanPedroYosonamaMixtec-15_childdescendant-1,,SanPedroYosonamaMixtec,15_childdescendant,se'e,se'e,s *e/e ʔ *e/e,,gittlen2016gramatica,,,^s e ' e$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-15_childdescendant-1,,SanAndresChicahuaxtlaTriqui,15_childdescendant,da'ni⁴⁵,da'ni⁴⁵,*d/ð *a/a ʔ n *i/i *⁴⁵/²¹,,good1978diccionario,,,^d a ' n i ⁴⁵$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-15_childdescendant-2,,SanAndresChicahuaxtlaTriqui,15_childdescendant,da³ˀnĩ³²,da³ˀnĩ³²,*d/ð *a/a ³ˀ/ʔ ³ n *ĩ/ĩ *³²/⁴³,,hernandez-mendoza2020vocabulario,,,^d a ³ˀ n ĩ ³²$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-15_childdescendant-1,,SanMartinDuraznosMixtec,15_childdescendant,se'e,se'e,s *e/e ʔ *e/e,,hernandez2020san-martin,,,^s e ' e$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-15_childdescendant-2,,AyutlalosLibresMixtec,15_childdescendant,sīhe,sīhe,s i ³ *h/ʔ *e/e,,hills1990syntactic,,,^s ī h e$,default,,
SanJuanCopalaTriqui-15_childdescendant-1,,SanJuanCopalaTriqui,15_childdescendant,tahnii⁵,tahnii⁵,t *a/a *h/ʔ n *i/i *i/i *⁵/¹,,hollenbach1992syntactic,,,^t a h n i i ⁵$,SanJuanCopalaTriqui,,
MagdalenaPenascoMixtec-15_childdescendant-1,,MagdalenaPenascoMixtec,15_childdescendant,sà'ya,sà'ya,s a ¹ ʔ *y/ʒ *a/a,,hollenbach2017diccionario,,,^s à ' y a$,MagdalenaPenascoMixtec,,
SantiagoJamiltepecMixtec-15_childdescendant-1,,SantiagoJamiltepecMixtec,15_childdescendant,sēhe,sēhe,s e ³ *h/ʔ *e/e,,johnson1988syntactic,,,^s ē h e$,SantiagoJamiltepecMixtec,,
AlacatlatzalaMixtec-15_childdescendant-1,,AlacatlatzalaMixtec,15_childdescendant,saʔya,saʔya,s *a/a ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^s a ʔ y a$,default,,
AlcozaucaGuerreroMixtec-15_childdescendant-1,,AlcozaucaGuerreroMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,default,,
AyutlalosLibresMixtec-15_childdescendant-3,,AyutlalosLibresMixtec,15_childdescendant,sʸēʔɛ→siʔɛ,siʔɛ,s *i/i ʔ *ɛ/e,,josserand1983mixtec,,,^s i ʔ ɛ$,default,,
CahuatacheMixtec-15_childdescendant-2,,CahuatacheMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,default,,
ChalcatongoHidalgoMixtec-15_childdescendant-1,,ChalcatongoHidalgoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,ChalcatongoHidalgoMixtec,,
ChigmecatitlanMixtec-15_childdescendant-1,,ChigmecatitlanMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,ChigmecatitlanMixtec,,
ChigmecatitlanMixtec-15_childdescendant-2,,ChigmecatitlanMixtec,15_childdescendant,iʔa,iʔa,*i/i ʔ *a/a,,josserand1983mixtec,,,^i ʔ a$,ChigmecatitlanMixtec,,
CoicoyanlasFloresMixtec-15_childdescendant-1,,CoicoyanlasFloresMixtec,15_childdescendant,sèʔe,sèʔe,s e ¹ ʔ *e/e,,josserand1983mixtec,,,^s è ʔ e$,CoicoyanlasFloresMixtec,,
CosoltepecMixtec-15_childdescendant-1,,CosoltepecMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,CosoltepecMixtec,,
CuatzoquitengoMixtec-15_childdescendant-1,,CuatzoquitengoMixtec,15_childdescendant,sèʔe,sèʔe,s e ¹ ʔ *e/e,,josserand1983mixtec,,,^s è ʔ e$,CuatzoquitengoMixtec,,
CuilapamGuerreroMixtec-15_childdescendant-1,,CuilapamGuerreroMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-15_childdescendant-1,,CuyamecalcoVillaZaragozaMixtec,15_childdescendant,iʔya,iʔya,*i/i ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^i ʔ y a$,CuyamecalcoVillaZaragozaMixtec,,
ElRosarioMicaltepecMixtec-15_childdescendant-1,,ElRosarioMicaltepecMixtec,15_childdescendant,đee,đee,ð *e/e *e/e,,josserand1983mixtec,,,^đ e e$,ElRosarioMicaltepecMixtec,,
GuadalupeVillahermosaElPortesueloMixtec-15_childdescendant-1,,GuadalupeVillahermosaElPortesueloMixtec,15_childdescendant,đèʔe,đèʔe,ð e ¹ ʔ *e/e,,josserand1983mixtec,,,^đ è ʔ e$,GuadalupeVillahermosaElPortesueloMixtec,,
IxpantepecNievesMixtec-15_childdescendant-1,,IxpantepecNievesMixtec,15_childdescendant,haʔži,haʔži,*h/ʔ *a/a ʔ ʒ *i/i,,josserand1983mixtec,,,^h a ʔ ž i$,IxpantepecNievesMixtec,,
LosTejocotesMixtec-15_childdescendant-1,,LosTejocotesMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,LosTejocotesMixtec,,
LosTejocotesMixtec-15_childdescendant-2,,LosTejocotesMixtec,15_childdescendant,siʔi,siʔi,s *i/i ʔ *i/i,,josserand1983mixtec,,,^s i ʔ i$,LosTejocotesMixtec,,
MetlatonocMixtec-15_childdescendant-2,,MetlatonocMixtec,15_childdescendant,séʔē,séʔē,s e ⁵ ʔ e ³,,josserand1983mixtec,,,^s é ʔ ē$,MetlatonocMixtec,,
PinotepaDonLuisMixtec-15_childdescendant-1,,PinotepaDonLuisMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,PinotepaDonLuisMixtec,,
Proto-Mixtec-15_childdescendant-1,,Proto-Mixtec,15_childdescendant,saʔyi,saʔyi,s *a/a ʔ *y/ʒ *i/i,,josserand1983mixtec,,,^s a ʔ y i$,Proto-Mixtec,,
SanAgustinAtenangoMixtec-15_childdescendant-1,,SanAgustinAtenangoMixtec,15_childdescendant,haʔyi,haʔyi,*h/ʔ *a/a ʔ *y/ʒ *i/i,,josserand1983mixtec,,,^h a ʔ y i$,SanAgustinAtenangoMixtec,,
SanAgustinChayucoMixtec-15_childdescendant-2,,SanAgustinChayucoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanAgustinChayucoMixtec,,
SanAgustinTlacotepecMixtec-15_childdescendant-1,,SanAgustinTlacotepecMixtec,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,SanAgustinTlacotepecMixtec,,
SanAndresNuxinoMixtec-15_childdescendant-1,,SanAndresNuxinoMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanAndresNuxinoMixtec,,
SanAntonioHuitepecMixtec-15_childdescendant-1,,SanAntonioHuitepecMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanAntonioHuitepecMixtec,,
SanAntonioNduayacoMixtec-15_childdescendant-1,,SanAntonioNduayacoMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanAntonioNduayacoMixtec,,
SanAntonioNduayacoMixtec-15_childdescendant-2,,SanAntonioNduayacoMixtec,15_childdescendant,saʔa,saʔa,s *a/a ʔ *a/a,,josserand1983mixtec,,,^s a ʔ a$,SanAntonioNduayacoMixtec,,
SanAntonioTepetlapaMixtec-15_childdescendant-1,,SanAntonioTepetlapaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanAntonioTepetlapaMixtec,,
SanBartolomeYucuaneMixtec-15_childdescendant-1,,SanBartolomeYucuaneMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanBartolomeYucuaneMixtec,,
SanBartoloSoyaltepecMixtec-15_childdescendant-1,,SanBartoloSoyaltepecMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanBartoloSoyaltepecMixtec,,
SanCristobalJamiltepecMixtec-15_childdescendant-1,,SanCristobalJamiltepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanCristobalJamiltepecMixtec,,
SanEstebanAtatlahucaMixtec-15_childdescendant-3,,SanEstebanAtatlahucaMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,josserand1983mixtec,,,^s è ʔ ē$,SanEstebanAtatlahucaMixtec,,
SanFranciscoJaltepetongoMixtec-15_childdescendant-1,,SanFranciscoJaltepetongoMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscolasFloresMixtec-15_childdescendant-1,,SanFranciscolasFloresMixtec,15_childdescendant,đeʔi,đeʔi,ð *e/e ʔ *i/i,,josserand1983mixtec,,,^đ e ʔ i$,SanFranciscolasFloresMixtec,,
SanFranciscoSayultepecMixtec-15_childdescendant-1,,SanFranciscoSayultepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanFranciscoSayultepecMixtec,,
SanJeronimoProgresoMixtec-15_childdescendant-2,,SanJeronimoProgresoMixtec,15_childdescendant,haʔži,haʔži,*h/ʔ *a/a ʔ ʒ *i/i,,josserand1983mixtec,,,^h a ʔ ž i$,SanJeronimoProgresoMixtec,,
SanJeronimoXayacatlanMixtec-15_childdescendant-2,,SanJeronimoXayacatlanMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SanJeronimoXayacatlanMixtec,,
SanJorgeNuchitaMixtec-15_childdescendant-1,,SanJorgeNuchitaMixtec,15_childdescendant,haʔži,haʔži,*h/ʔ *a/a ʔ ʒ *i/i,,josserand1983mixtec,,,^h a ʔ ž i$,SanJorgeNuchitaMixtec,,
SanJoseSinicahuaMixtec-15_childdescendant-1,,SanJoseSinicahuaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanJoseSinicahuaMixtec,,
SanJoseSinicahuaMixtec-15_childdescendant-2,,SanJoseSinicahuaMixtec,15_childdescendant,šeʔe,šeʔe,ʃ *e/e ʔ *e/e,,josserand1983mixtec,,,^š e ʔ e$,SanJoseSinicahuaMixtec,,
SanJuanCoatzospamMixtec-15_childdescendant-2,,SanJuanCoatzospamMixtec,15_childdescendant,iʔi,iʔi,*i/i ʔ *i/i,,josserand1983mixtec,,,^i ʔ i$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-15_childdescendant-1,,SanJuanColoradoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanJuanColoradoMixtec,,
SanJuanDiuxiMixtec-15_childdescendant-2,,SanJuanDiuxiMixtec,15_childdescendant,đaʔya,đaʔya,ð *a/a ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ y a$,SanJuanDiuxiMixtec,,
SanJuanMixtepecMixtec-15_childdescendant-2,,SanJuanMixtepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanJuanMixtepecMixtec,,
SanJuanTamazolaMixtec-15_childdescendant-1,,SanJuanTamazolaMixtec,15_childdescendant,đaʔža,đaʔža,ð *a/a ʔ ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ ž a$,SanJuanTamazolaMixtec,,
SanJuanTeitaMixtec-15_childdescendant-1,,SanJuanTeitaMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SanJuanTeitaMixtec,,
SanJuanYutaMixtec-15_childdescendant-1,,SanJuanYutaMixtec,15_childdescendant,đaʔža,đaʔža,ð *a/a ʔ ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ ž a$,SanJuanYutaMixtec,,
SanLorenzoMixtec-15_childdescendant-1,,SanLorenzoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanLorenzoMixtec,,
SanLuisMoreliaMixtec-15_childdescendant-1,,SanLuisMoreliaMixtec,15_childdescendant,heʔe,heʔe,*h/ʔ *e/e ʔ *e/e,,josserand1983mixtec,,,^h e ʔ e$,SanLuisMoreliaMixtec,,
SanMartinDuraznosMixtec-15_childdescendant-2,,SanMartinDuraznosMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanMartinDuraznosMixtec,,
SanMartinEstadoMixtec-15_childdescendant-1,,SanMartinEstadoMixtec,15_childdescendant,θaʔži,θaʔži,θ *a/a ʔ ʒ *i/i,,josserand1983mixtec,,,^θ a ʔ ž i$,SanMartinEstadoMixtec,,
SanMateoPenascoMixtec-15_childdescendant-1,,SanMateoPenascoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanMateoPenascoMixtec,,
SanMateoSindihuiMixtec-15_childdescendant-1,,SanMateoSindihuiMixtec,15_childdescendant,đaʔža,đaʔža,ð *a/a ʔ ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ ž a$,SanMateoSindihuiMixtec,,
SanMiguelAchiutlaMixtec-15_childdescendant-1,,SanMiguelAchiutlaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-15_childdescendant-1,,SanMiguelAhuehuetitlanMixtec,15_childdescendant,θeʔe,θeʔe,θ *e/e ʔ *e/e,,josserand1983mixtec,,,^θ e ʔ e$,SanMiguelAhuehuetitlanMixtec,,
SanMiguelAmatitlanMixtec-15_childdescendant-1,,SanMiguelAmatitlanMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SanMiguelAmatitlanMixtec,,
SanMiguelChicahuaMixtec-15_childdescendant-1,,SanMiguelChicahuaMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec-15_childdescendant-2,,SanMiguelElGrandeMixtec,15_childdescendant,sēʔe,sēʔe,s e ³ ʔ *e/e,,josserand1983mixtec,,,^s ē ʔ e$,SanMiguelElGrandeMixtec,,
SanMiguelIxtapamMixtec-15_childdescendant-1,,SanMiguelIxtapamMixtec,15_childdescendant,đee,đee,ð *e/e *e/e,,josserand1983mixtec,,,^đ e e$,SanMiguelIxtapamMixtec,,
SanMiguelIxtapamMixtec-15_childdescendant-2,,SanMiguelIxtapamMixtec,15_childdescendant,đeʔi,đeʔi,ð *e/e ʔ *i/i,,josserand1983mixtec,,,^đ e ʔ i$,SanMiguelIxtapamMixtec,,
SanMiguelPiedrasMixtec-15_childdescendant-1,,SanMiguelPiedrasMixtec,15_childdescendant,đaʔža,đaʔža,ð *a/a ʔ ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ ž a$,SanMiguelPiedrasMixtec,,
SanMiguelProgresoMixtec-15_childdescendant-1,,SanMiguelProgresoMixtec,15_childdescendant,šiʔa,šiʔa,ʃ *i/i ʔ *a/a,,josserand1983mixtec,,,^š i ʔ a$,SanMiguelProgresoMixtec,,
SanPedroAtoyacMixtec-15_childdescendant-1,,SanPedroAtoyacMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanPedroAtoyacMixtec,,
SanPedroChayucoMixtec-15_childdescendant-1,,SanPedroChayucoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanPedroChayucoMixtec,,
SanPedroChayucoMixtec-15_childdescendant-2,,SanPedroChayucoMixtec,15_childdescendant,sɨʔɨ,sɨʔɨ,s *ɨ/ɨ ʔ *ɨ/ɨ,,josserand1983mixtec,,,^s ɨ ʔ ɨ$,SanPedroChayucoMixtec,,
SanPedroCoxcaltepecCantarosMixtec-15_childdescendant-1,,SanPedroCoxcaltepecCantarosMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanPedroCoxcaltepecCantarosMixtec,,
SanPedroJicayanMixtec-15_childdescendant-1,,SanPedroJicayanMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-15_childdescendant-1,,SanPedroJocotipacMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanPedroJocotipacMixtec,,
SanPedroMolinosMixtec-15_childdescendant-2,,SanPedroMolinosMixtec,15_childdescendant,sēʔe,sēʔe,s e ³ ʔ *e/e,,josserand1983mixtec,,,^s ē ʔ e$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-15_childdescendant-1,,SanPedroTidaaMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SanPedroTidaaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-15_childdescendant-1,,SanPedroySanPabloTeposcolulaMixtec,15_childdescendant,đaʔya,đaʔya,ð *a/a ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ y a$,SanPedroySanPabloTeposcolulaMixtec,,
SanSebastianMonteMixtec-15_childdescendant-1,,SanSebastianMonteMixtec,15_childdescendant,haʔya,haʔya,*h/ʔ *a/a ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^h a ʔ y a$,SanSebastianMonteMixtec,,
SanSebastianTecomaxtlahuacaMixtec-15_childdescendant-1,,SanSebastianTecomaxtlahuacaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-15_childdescendant-1,,SantaAnaCuauhtemocMixtec,15_childdescendant,iʔža,iʔža,*i/i ʔ ʒ *a/a,,josserand1983mixtec,,,^i ʔ ž a$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaAdequezMixtec-15_childdescendant-1,,SantaCatarinaAdequezMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SantaCatarinaAdequezMixtec,,
SantaCatarinaEstetlaMixtec-15_childdescendant-1,,SantaCatarinaEstetlaMixtec,15_childdescendant,đaʔža,đaʔža,ð *a/a ʔ ʒ *a/a,,josserand1983mixtec,,,^đ a ʔ ž a$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-15_childdescendant-1,,SantaCatarinaMechoacanMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaTlaltempanMixtec-15_childdescendant-1,,SantaCatarinaTlaltempanMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SantaCatarinaTlaltempanMixtec,,
SantaCruzBravoMixtec-15_childdescendant-1,,SantaCruzBravoMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-15_childdescendant-1,,SantaCruzItundujiaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaCruzItundujiaMixtec,,
SantaLuciaMonteverdeMixtec-15_childdescendant-1,,SantaLuciaMonteverdeMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-15_childdescendant-1,,SantaMariaAcatepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-15_childdescendant-1,,SantaMariaApazcoMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-15_childdescendant-1,,SantaMariaHuazolotitlanMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-15_childdescendant-2,,SantaMariaJicaltepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaJicaltepecMixtec,,
SantaMariaNutioMixtec-15_childdescendant-1,,SantaMariaNutioMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaNutioMixtec,,
SantaMariaPenolesMixtec-15_childdescendant-2,,SantaMariaPenolesMixtec,15_childdescendant,đéʔè,đéʔè,ð e ⁵ ʔ e ¹,,josserand1983mixtec,,,^đ é ʔ è$,SantaMariaPenolesMixtec,,
SantaMariaTataltepecMixtec-15_childdescendant-1,,SantaMariaTataltepecMixtec,15_childdescendant,đaʔi,đaʔi,ð *a/a ʔ *i/i,,josserand1983mixtec,,,^đ a ʔ i$,SantaMariaTataltepecMixtec,,
SantaMariaTonahuixtlaMixtec-15_childdescendant-1,,SantaMariaTonahuixtlaMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-15_childdescendant-2,,SantaMariaYolotepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-15_childdescendant-1,,SantaMariaYucuhitiMixtec,15_childdescendant,sèʔyā,sèʔyā,s e ¹ ʔ *y/ʒ a ³,,josserand1983mixtec,,,^s è ʔ y ā$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-15_childdescendant-1,,SantaMariaYucunicocoMixtec,15_childdescendant,sèʔē,sèʔē,s e ¹ ʔ e ³,,josserand1983mixtec,,,^s è ʔ ē$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-15_childdescendant-1,,SantaMariaZacatepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-15_childdescendant-1,,SantiagoApoalaMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-15_childdescendant-2,,SantiagoCacaloxtepecMixtec,15_childdescendant,đee,đee,ð *e/e *e/e,,josserand1983mixtec,,,^đ e e$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-15_childdescendant-1,,SantiagoChazumbaMixtec,15_childdescendant,đeʔe,đeʔe,ð *e/e ʔ *e/e,,josserand1983mixtec,,,^đ e ʔ e$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-15_childdescendant-1,,SantiagoIxtaltepecMixtec,15_childdescendant,đaʔa,đaʔa,ð *a/a ʔ *a/a,,josserand1983mixtec,,,^đ a ʔ a$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-15_childdescendant-1,,SantiagoIxtayutlaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-15_childdescendant-2,,SantiagoJamiltepecMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-15_childdescendant-1,,SantiagoJuxtlahuacaMixtec,15_childdescendant,seʔe,seʔe,s *e/e ʔ *e/e,,josserand1983mixtec,,,^s e ʔ e$,SantiagoJuxtlahuacaMixtec,,
