ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
AlcozaucaGuerreroMixtec-66_near-1,,AlcozaucaGuerreroMixtec,66_near,yati̧,yati̧,j a t ĩ,,josserand1983mixtec,,,^y a t i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-44_heavy-1,,AlcozaucaGuerreroMixtec,44_heavy,wee,wee,β e e,,josserand1983mixtec,,,^w e e$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-145_raw-1,,AlcozaucaGuerreroMixtec,145_raw,i⁴ʔi³,i⁴ʔi³,i ⁵ ʔ i ³,,swanton2020observaciones,,,^i ⁴ ʔ i ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-93_slow-1,,AlcozaucaGuerreroMixtec,93_slow,kʷee,kʷee,kʷ e e,,josserand1983mixtec,,,^kʷ e e$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-116_year-1,,AlcozaucaGuerreroMixtec,116_year,kʷiya,kʷiya,kʷ i j a,,josserand1983mixtec,,,^kʷ i y a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-67_nighttime-1,,AlcozaucaGuerreroMixtec,67_nighttime,ni̧ñu̧,ni̧ñu̧,n ĩ ɲ ũ,,josserand1983mixtec,,,^n i̧ ñ u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-115_workingorwork-1,,AlcozaucaGuerreroMixtec,115_workingorwork,ʧi³ɲu³,ʧi³ɲu³,tʃ i ³ ɲ u ³,,swanton2020observaciones,,,^ʧ i ³ ɲ u ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-114_word-1,,AlcozaucaGuerreroMixtec,114_word,tu¹ʔũ³,tu¹ʔũ³,t u ¹ ʔ ũ ³,,swanton2020observaciones,,,^t u ¹ ʔ ũ ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-133_blame-1,,AlcozaucaGuerreroMixtec,133_blame,kʷa¹ʧi³,kʷa¹ʧi³,kʷ a ¹ tʃ i ³,,swanton2020observaciones,,,^kʷ a ¹ ʧ i ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-110_when-1,,AlcozaucaGuerreroMixtec,110_when,a̧ma̧,a̧ma̧,ã m ã,,josserand1983mixtec,,,^a̧ m a̧$,AlcozaucaGuerreroMixtec,,
CahuatacheMixtec-15_childdescendant-1,,CahuatacheMixtec,15_childdescendant,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,CahuatacheMixtec,,
CahuatacheMixtec-12_brotherofman-1,,CahuatacheMixtec,12_brotherofman,ña̧ni̧,ña̧ni̧,ɲ ã n ĩ,,josserand1983mixtec,,,^ñ a̧ n i̧$,CahuatacheMixtec,,
CahuatacheMixtec-119_aunt-1,,CahuatacheMixtec,119_aunt,sīsī,sīsī,s i ³ s i ³,,durr1987preliminary,,,^s ī s ī$,CahuatacheMixtec,,
CahuatacheMixtec-151_uncle-1,,CahuatacheMixtec,151_uncle,sītō,sītō,s i ³ t o ³,,durr1987preliminary,,,^s ī t ō$,CahuatacheMixtec,,
CahuatacheMixtec-144_owner-1,,CahuatacheMixtec,144_owner,taši-ña̧ʔa̧,taši-ña̧ʔa̧,t a ʃ i + ɲ ã ʔ ã,,josserand1983mixtec,,,^t a š i - ñ a̧ ʔ a̧$,CahuatacheMixtec,,
CahuatacheMixtec-158_blood-1,,CahuatacheMixtec,158_blood,nì̧ì̧,nì̧ì̧,n ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^n ì̧ ì̧$,CahuatacheMixtec,,
CahuatacheMixtec-196_tongue-1,,CahuatacheMixtec,196_tongue,yáá,yáá,j a ⁵ a ⁵,,durr1987preliminary,,,^y á á$,CahuatacheMixtec,,
CahuatacheMixtec-61_mouth-1,,CahuatacheMixtec,61_mouth,yuʔu,yuʔu,j u ʔ u,,josserand1983mixtec,,,^y u ʔ u$,CahuatacheMixtec,,
CahuatacheMixtec-43_hand-1,,CahuatacheMixtec,43_hand,ⁿdāʔā,ⁿdāʔā,ⁿd a ³ ʔ a ³,,durr1987preliminary,,,^ⁿd ā ʔ ā$,CahuatacheMixtec,,
CahuatacheMixtec-6_bellyorstomach-1,,CahuatacheMixtec,6_bellyorstomach,tīšī,tīšī,t i ³ ʃ i ³,,durr1987preliminary,,,^t ī š ī$,CahuatacheMixtec,,
CahuatacheMixtec-37_foot-1,,CahuatacheMixtec,37_foot,šāʔā,šāʔā,ʃ a ³ ʔ a ³,,durr1987preliminary,,,^š ā ʔ ā$,CahuatacheMixtec,,
CahuatacheMixtec-25_disease-1,,CahuatacheMixtec,25_disease,kʷeʔe,kʷeʔe,kʷ e ʔ e,,josserand1983mixtec,,,^kʷ e ʔ e$,CahuatacheMixtec,,
CahuatacheMixtec-182_pimple-1,,CahuatacheMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,CahuatacheMixtec,,
CahuatacheMixtec-159_blousewoven-1,,CahuatacheMixtec,159_blousewoven,siko̧,siko̧,s i k õ,,josserand1983mixtec,,,^s i k o̧$,CahuatacheMixtec,,
CahuatacheMixtec-104_townorvillage-1,,CahuatacheMixtec,104_townorvillage,ño̧o̧,ño̧o̧,ɲ õ õ,,josserand1983mixtec,,,^ñ o̧ o̧$,CahuatacheMixtec,,
CahuatacheMixtec-210_post-1,,CahuatacheMixtec,210_post,si̧ʔi̧,si̧ʔi̧,s ĩ ʔ ĩ,,josserand1983mixtec,,,^s i̧ ʔ i̧$,CahuatacheMixtec,,
CahuatacheMixtec-177_mat-1,,CahuatacheMixtec,177_mat,yīwí,yīwí,j i ³ w i ⁵,,durr1987preliminary,,,^y ī w í$,CahuatacheMixtec,,
CahuatacheMixtec-154_bed-1,,CahuatacheMixtec,154_bed,šito,šito,ʃ i t o,,josserand1983mixtec,,,^š i t o$,CahuatacheMixtec,,
CahuatacheMixtec-1_animal-1,,CahuatacheMixtec,1_animal,kītī,kītī,k i ³ t i ³,,durr1987preliminary,,,^k ī t ī$,CahuatacheMixtec,,
CahuatacheMixtec-9_bird-1,,CahuatacheMixtec,9_bird,sáá,sáá,s a ⁵ a ⁵,,durr1987preliminary,,,^s á á$,CahuatacheMixtec,,
CahuatacheMixtec-95_snake-1,,CahuatacheMixtec,95_snake,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,CahuatacheMixtec,,
CahuatacheMixtec-207_hawk-1,,CahuatacheMixtec,207_hawk,ši̧ʔña̧,ši̧ʔña̧,ʃ ĩ ʔ ɲ ã,,josserand1983mixtec,,,^š i̧ ʔ ñ a̧$,CahuatacheMixtec,,
CahuatacheMixtec-89_scorpion-1,,CahuatacheMixtec,89_scorpion,ti-si̧ʔma̧,ti-si̧ʔma̧,t i + s ĩ ʔ m ã,,josserand1983mixtec,,,^t i - s i̧ ʔ m a̧$,CahuatacheMixtec,,
CahuatacheMixtec-226_rat-1,,CahuatacheMixtec,226_rat,tni̧i̧,tni̧i̧,tⁿ ĩ ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,CahuatacheMixtec,,
CahuatacheMixtec-23_deer-1,,CahuatacheMixtec,23_deer,yusu,yusu,j u s u,,josserand1983mixtec,,,^y u s u$,CahuatacheMixtec,,
CahuatacheMixtec-213_squirrel-1,,CahuatacheMixtec,213_squirrel,ⁿdi-kʷa̧ñu̧,ⁿdi-kʷa̧ñu̧,ⁿd i + kʷ ã ɲ ũ,,josserand1983mixtec,,,^ⁿd i - kʷ a̧ ñ u̧$,CahuatacheMixtec,,
CahuatacheMixtec-13_cat-1,,CahuatacheMixtec,13_cat,(mi̧čo̧),mi̧čo̧,m ĩ tʃ õ,,josserand1983mixtec,,,^m i̧ č o̧$,CahuatacheMixtec,,
CahuatacheMixtec-47_hornanatomy-1,,CahuatacheMixtec,47_hornanatomy,ⁿdiki,ⁿdiki,ⁿd i k i,,josserand1983mixtec,,,^ⁿd i k i$,CahuatacheMixtec,,
CahuatacheMixtec-164_feather-1,,CahuatacheMixtec,164_feather,tno̧mi̧,tno̧mi̧,tⁿ õ m ĩ,,josserand1983mixtec,,,^tn o̧ m i̧$,CahuatacheMixtec,,
CahuatacheMixtec-105_tree-1,,CahuatacheMixtec,105_tree,yītnō,yītnō,j i ³ tⁿ o ³,,durr1987preliminary,,,^y ī tn ō$,CahuatacheMixtec,,
CahuatacheMixtec-105_tree-2,,CahuatacheMixtec,105_tree,yitno̧,yitno̧,j i tⁿ õ,,josserand1983mixtec,,,^y i tn o̧$,CahuatacheMixtec,,
CahuatacheMixtec-36_flower-1,,CahuatacheMixtec,36_flower,yītā,yītā,j i ³ t a ³,,durr1987preliminary,,,^y ī t ā$,CahuatacheMixtec,,
CahuatacheMixtec-18_corn-1,,CahuatacheMixtec,18_corn,nònì,nònì,n o ¹ n i ¹,,durr1987preliminary,,,^n ò n ì$,CahuatacheMixtec,,
CahuatacheMixtec-203_corndough-1,,CahuatacheMixtec,203_corndough,yuša̧,yuša̧,j u ʃ ã,,josserand1983mixtec,,,^y u š a̧$,CahuatacheMixtec,,
CahuatacheMixtec-103_tortilla-1,,CahuatacheMixtec,103_tortilla,sītā,sītā,s i ³ t a ³,,durr1987preliminary,,,^s ī t ā$,CahuatacheMixtec,,
CahuatacheMixtec-167_furrow-1,,CahuatacheMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,^č i č i$,CahuatacheMixtec,,
CahuatacheMixtec-194_tassel-1,,CahuatacheMixtec,194_tassel,yoko̧,yoko̧,j o k õ,,josserand1983mixtec,,,^y o k o̧$,CahuatacheMixtec,,
CahuatacheMixtec-121_bean-1,,CahuatacheMixtec,121_bean,ⁿduču,ⁿduču,ⁿd u tʃ u,,josserand1983mixtec,,,^ⁿd u č u$,CahuatacheMixtec,,
CahuatacheMixtec-124_chilipepper-1,,CahuatacheMixtec,124_chilipepper,yāʔā,yāʔā,j a ³ ʔ a ³,,durr1987preliminary,,,^y ā ʔ ā$,CahuatacheMixtec,,
CahuatacheMixtec-87_salt-1,,CahuatacheMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,CahuatacheMixtec,,
CahuatacheMixtec-97_sugarcane-1,,CahuatacheMixtec,97_sugarcane,ⁿdòò,ⁿdòò,ⁿd o ¹ o ¹,,josserand1983mixtec,,,^ⁿd ò ò$,CahuatacheMixtec,,
CahuatacheMixtec-78_pricklypearcactus-1,,CahuatacheMixtec,78_pricklypearcactus,tno̧-wi̧ʔⁿda,tno̧-wi̧ʔⁿda,tⁿ õ + w ĩ ʔ ⁿd a,,josserand1983mixtec,,,^tn o̧ - w i̧ ʔ ⁿd a$,CahuatacheMixtec,,
CahuatacheMixtec-54_meat-1,,CahuatacheMixtec,54_meat,kùñū̧,kùñū̧,k u ¹ ɲ ũ ³,,durr1987preliminary,,,^k ù ñ ū̧$,CahuatacheMixtec,,
CahuatacheMixtec-54_meat-2,,CahuatacheMixtec,54_meat,ko̧ño̧,ko̧ño̧,k õ ɲ õ,,josserand1983mixtec,,,^k o̧ ñ o̧$,CahuatacheMixtec,,
CahuatacheMixtec-170_griddle-1,,CahuatacheMixtec,170_griddle,šìyò,šìyò,ʃ i ¹ j o ¹,,durr1987preliminary,,,^š ì y ò$,CahuatacheMixtec,,
CahuatacheMixtec-134_fire-1,,CahuatacheMixtec,134_fire,ño̧ʔo̧,ño̧ʔo̧,ɲ õ ʔ õ,,josserand1983mixtec,,,^ñ o̧ ʔ o̧$,CahuatacheMixtec,,
CahuatacheMixtec-168_garbage-1,,CahuatacheMixtec,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m ĩ ʔ ĩ,,josserand1983mixtec,,,^m i̧ ʔ i̧$,CahuatacheMixtec,,
CahuatacheMixtec-135_gourdbowl-1,,CahuatacheMixtec,135_gourdbowl,yaši̧,yaši̧,j a ʃ ĩ,,josserand1983mixtec,,,^y a š i̧$,CahuatacheMixtec,,
CahuatacheMixtec-100_thread-1,,CahuatacheMixtec,100_thread,yiʔwa,yiʔwa,j i ʔ w a,,josserand1983mixtec,,,^y i ʔ w a$,CahuatacheMixtec,,
CahuatacheMixtec-161_comb-1,,CahuatacheMixtec,161_comb,kʷika,kʷika,kʷ i k a,,josserand1983mixtec,,,^kʷ i k a$,CahuatacheMixtec,,
CahuatacheMixtec-179_net-1,,CahuatacheMixtec,179_net,ño̧no̧,ño̧no̧,ɲ õ n õ,,josserand1983mixtec,,,^ñ o̧ n o̧$,CahuatacheMixtec,,
CahuatacheMixtec-109_water-1,,CahuatacheMixtec,109_water,ta kʷiyi,ta-kʷiyi,t a + kʷ i j i,,durr1987preliminary,,,^t a - kʷ i y i$,CahuatacheMixtec,,
CahuatacheMixtec-109_water-2,,CahuatacheMixtec,109_water,ⁿduta,ⁿduta,ⁿd u t a,,josserand1983mixtec,,,^ⁿd u t a$,CahuatacheMixtec,,
CahuatacheMixtec-146_river-1,,CahuatacheMixtec,146_river,yǜtā,yǜtā,j ʉ ¹ t a ³,,durr1987preliminary,,,^y ǜ t ā$,CahuatacheMixtec,,
CahuatacheMixtec-60_mountainorhill-1,,CahuatacheMixtec,60_mountainorhill,yǖkǜ,yǖkǜ,j ʉ ³ k ʉ ¹,,durr1987preliminary,,,^y ǖ k ǜ$,CahuatacheMixtec,,
CahuatacheMixtec-60_mountainorhill-2,,CahuatacheMixtec,60_mountainorhill,yuku,yuku,j u k u,,josserand1983mixtec,,,^y u k u$,CahuatacheMixtec,,
CahuatacheMixtec-96_stoneorrock-1,,CahuatacheMixtec,96_stoneorrock,yǜǜ,yǜǜ,j ʉ ¹ ʉ ¹,,durr1987preliminary,,,^y ǜ ǜ$,CahuatacheMixtec,,
CahuatacheMixtec-127_cotton-1,,CahuatacheMixtec,127_cotton,kàčì,kàčì,k a ¹ tʃ i ¹,,durr1987preliminary,,,^k à č ì$,CahuatacheMixtec,,
CahuatacheMixtec-127_cotton-2,,CahuatacheMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,CahuatacheMixtec,,
CahuatacheMixtec-52_limematerial-1,,CahuatacheMixtec,52_limematerial,kākā,kākā,k a ³ k a ³,,durr1987preliminary,,,^k ā k ā$,CahuatacheMixtec,,
CahuatacheMixtec-62_mud-1,,CahuatacheMixtec,62_mud,ⁿdaʔyi,ⁿdaʔyi,ⁿd a ʔ j i,,josserand1983mixtec,,,^ⁿd a ʔ y i$,CahuatacheMixtec,,
CahuatacheMixtec-117_yellow-1,,CahuatacheMixtec,117_yellow,kʷá̧á̧,kʷá̧á̧,kʷ ã ⁵ ã ⁵,,durr1987preliminary,,,^kʷ á̧ á̧$,CahuatacheMixtec,,
CahuatacheMixtec-10_black-1,,CahuatacheMixtec,10_black,tnō̧ó̧,tnō̧ó̧,tⁿ õ ³ õ ⁵,,durr1987preliminary,,,^tn ō̧ ó̧$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_A-185_ring-1,,ChalcatongoHidalgoMixtec_A,185_ring,šéʔé,šéʔé,ʃ e ⁵ ʔ e ⁵,,macaulay1996grammar,,,^š é ʔ é$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-140_moon-1,,ChalcatongoHidalgoMixtec_A,140_moon,žoò,žoò,ʒ o ³ o ¹,,macaulay1996grammar,,,^ž o ò$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-126_cloud-1,,ChalcatongoHidalgoMixtec_A,126_cloud,bíkò,bíkò,β i ⁵ k o ¹,,macaulay1996grammar,,,^b í k ò$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-109_water-1,,ChalcatongoHidalgoMixtec_A,109_water,nduča,nduča,ⁿd u ³ tʃ a ³,,macaulay1996grammar,,,^nd u č a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-82_rainprecipitation-1,,ChalcatongoHidalgoMixtec_A,82_rainprecipitation,saù,saù,s a ³ u ¹,,macaulay1996grammar,,,^s a ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-146_river-1,,ChalcatongoHidalgoMixtec_A,146_river,žuča,žuča,ʒ u ³ tʃ a ³,,macaulay1996grammar,,,^ž u č a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-60_mountainorhill-1,,ChalcatongoHidalgoMixtec_A,60_mountainorhill,žúkú,žúkú,ʒ u ⁵ k u ⁵,,macaulay1996grammar,,,^ž ú k ú$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-127_cotton-1,,ChalcatongoHidalgoMixtec_A,127_cotton,kačì,kačì,k a ³ tʃ i ¹,,macaulay1996grammar,,,^k a č ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-56_metal-1,,ChalcatongoHidalgoMixtec_A,56_metal,kaa,kaa,k a ³ a ³,,macaulay1996grammar,,,^k a a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-72_paper-1,,ChalcatongoHidalgoMixtec_A,72_paper,tutù,tutù,t u ³ t u ¹,,macaulay1996grammar,,,^t u t ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-52_limematerial-1,,ChalcatongoHidalgoMixtec_A,52_limematerial,kakà,kakà,k a ³ k a ¹,,macaulay1996grammar,,,^k a k à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-62_mud-1,,ChalcatongoHidalgoMixtec_A,62_mud,ndéʔžu,ndéʔžu,ⁿd e ⁵ ʔ ʒ u ³,,macaulay1996grammar,,,^nd é ʔ ž u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-163_dust-1,,ChalcatongoHidalgoMixtec_A,163_dust,tɨkačá,tɨkačá,t ɨ ³ k a ³ tʃ a ⁵,,macaulay1996grammar,,,^t ɨ k a č á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-83_red-1,,ChalcatongoHidalgoMixtec_A,83_red,ñũñũ,ñũñũ,ɲ ũ ³ ɲ ũ ³,,macaulay1996grammar,,,^ñ ũ ñ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-10_black-1,,ChalcatongoHidalgoMixtec_A,10_black,tũ̀ũ̀,tũ̀ũ̀,t ũ ³ <<̀>> ũ ³ <<̀>>,,macaulay1996grammar,,,^t ũ <̀> ũ <̀> $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-111_white-1,,ChalcatongoHidalgoMixtec_A,111_white,kʷĩxĩ́,kʷĩxĩ́,kʷ ĩ ³ x ĩ ⁵,,macaulay1996grammar,,,^kʷ ĩ x ĩ́$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-107_two-1,,ChalcatongoHidalgoMixtec_A,107_two,uù,uù,u ³ u ¹,,macaulay1996grammar,,,^u ù$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-101_three-1,,ChalcatongoHidalgoMixtec_A,101_three,unì,unì,u ³ n i ¹,,macaulay1996grammar,,,^u n ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-35_five-1,,ChalcatongoHidalgoMixtec_A,35_five,ṹʔũ,ṹʔũ,ũ ⁵ ʔ ũ ³,,macaulay1996grammar,,,^ ṹ ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-90_seven-1,,ChalcatongoHidalgoMixtec_A,90_seven,úšia,úšia,u ⁵ ʃ i ³ a ³,,macaulay1996grammar,,,^ú š i a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-68_nine-1,,ChalcatongoHidalgoMixtec_A,68_nine,ɨ̃́ɨ̃,ɨ̃́ɨ̃,ɨ̃ ³ <<́>> ɨ̃ ³,,macaulay1996grammar,,,^ɨ̃ <́> ɨ̃ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-33_fifteen-1,,ChalcatongoHidalgoMixtec_A,33_fifteen,šĩã́ʔũ,šĩã́ʔũ,ʃ ĩ ³ ã ³ <<́>> ʔ ũ ³,,macaulay1996grammar,,,^š ĩ ã <́> ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-76_poor-1,,ChalcatongoHidalgoMixtec_A,76_poor,ndáʔu,ndáʔu,ⁿd a ⁵ ʔ u ³,,macaulay1996grammar,,,^nd á ʔ u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-160_cold-1,,ChalcatongoHidalgoMixtec_A,160_cold,bĩ̀xĩ,bĩ̀xĩ,β ĩ ¹ x ĩ ³,,macaulay1996grammar,,,^b ĩ̀ x ĩ$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-48_hot-1,,ChalcatongoHidalgoMixtec_A,48_hot,ñíʔní,ñíʔní,ɲ i ⁵ ʔ n i ⁵,,macaulay1996grammar,,,^ñ í ʔ n í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-8_bigsingular-1,,ChalcatongoHidalgoMixtec_A,8_bigsingular,kã́ʔnũ,kã́ʔnũ,k ã ³ <<́>> ʔ n ũ ³,,macaulay1996grammar,,,^k ã <́> ʔ n ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-7_bigplural-1,,ChalcatongoHidalgoMixtec_A,7_bigplural,nã́ʔnũ,nã́ʔnũ,n ã ³ <<́>> ʔ n ũ ³,,macaulay1996grammar,,,^n ã <́> ʔ n ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-94_smallsingular-1,,ChalcatongoHidalgoMixtec_A,94_smallsingular,lúlí,lúlí,l u ⁵ l i ⁵,,macaulay1996grammar,,,^l ú l í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-51_longsingular-1,,ChalcatongoHidalgoMixtec_A,51_longsingular,káni,káni,k a ⁵ n i ³,,macaulay1996grammar,,,^k á n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-50_longplural-1,,ChalcatongoHidalgoMixtec_A,50_longplural,náni,náni,n a ⁵ n i ³,,macaulay1996grammar,,,^n á n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-39_good-1,,ChalcatongoHidalgoMixtec_A,39_good,bàʔà,bàʔà,β a ¹ ʔ a ¹,,macaulay1996grammar,,,^b à ʔ à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-88_salty-1,,ChalcatongoHidalgoMixtec_A,88_salty,uʔà,uʔà,u ³ ʔ a ¹,,macaulay1996grammar,,,^u ʔ à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-98_tasty-1,,ChalcatongoHidalgoMixtec_A,98_tasty,ãsũ̀,ãsũ̀,ã ³ s ũ ³ <<̀>>,,macaulay1996grammar,,,^ ã s ũ <̀> $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-180_new-1,,ChalcatongoHidalgoMixtec_A,180_new,xáá,xáá,x a ⁵ a ⁵,,macaulay1996grammar,,,^x á á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-108_ugly-1,,ChalcatongoHidalgoMixtec_A,108_ugly,ñáka,ñáka,ɲ a ⁵ k a ³,,macaulay1996grammar,,,^ñ á k a$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-66_near-1,,ChalcatongoHidalgoMixtec_A,66_near,žani,žani,ʒ a ³ n i ³,,macaulay1996grammar,,,^ž a n i$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-30_far-1,,ChalcatongoHidalgoMixtec_A,30_far,xíká,xíká,x i ⁵ k a ⁵,,macaulay1996grammar,,,^x í k á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-145_raw-1,,ChalcatongoHidalgoMixtec_A,145_raw,žíʔí,žíʔí,ʒ i ⁵ ʔ i ⁵,,macaulay1996grammar,,,^ž í ʔ í$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-189_smooth-1,,ChalcatongoHidalgoMixtec_A,189_smooth,bitá,bitá,β i ³ t a ⁵,,macaulay1996grammar,,,^b i t á$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-93_slow-1,,ChalcatongoHidalgoMixtec_A,93_slow,kʷéé,kʷéé,kʷ e ⁵ e ⁵,,macaulay1996grammar,,,^kʷ é é$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-143_night-1,,ChalcatongoHidalgoMixtec_A,143_night,kɨ́ʔu,kɨ́ʔu,k ɨ ⁵ ʔ u ³,,macaulay1996grammar,,,^k ɨ́ ʔ u$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-130_daynotnight-1,,ChalcatongoHidalgoMixtec_A,130_daynotnight,ndúú,ndúú,ⁿd u ⁵ u ⁵,,macaulay1996grammar,,,^nd ú ú$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-57_money-1,,ChalcatongoHidalgoMixtec_A,57_money,šũʔũ,šũʔũ,ʃ ũ ³ ʔ ũ ³,,macaulay1996grammar,,,^š ũ ʔ ũ $,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-133_blame-1,,ChalcatongoHidalgoMixtec_A,133_blame,kʷàčì,kʷàčì,kʷ a ¹ tʃ i ¹,,macaulay1996grammar,,,^kʷ à č ì$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_A-65_song-1,,ChalcatongoHidalgoMixtec_A,65_song,žaà,žaà,ʒ a ³ a ¹,,macaulay1996grammar,,,^ž a à$,ChalcatongoHidalgoMixtec_A,,
ChalcatongoHidalgoMixtec_B-15_childdescendant-1,,ChalcatongoHidalgoMixtec_B,15_childdescendant,seʔe,seʔe,s e ʔ e,,josserand1983mixtec,,,^s e ʔ e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-53_man-1,,ChalcatongoHidalgoMixtec_B,53_man,čaa,čaa,tʃ a a,,josserand1983mixtec,,,^č a a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-158_blood-1,,ChalcatongoHidalgoMixtec_B,158_blood,nɨ²ɲɨ¹,nɨ²ɲɨ¹,n ɨ ³ ɲ ɨ ¹,,swanton2020observaciones,,,^n ɨ ² ɲ ɨ ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-136_hair-1,,ChalcatongoHidalgoMixtec_B,136_hair,i²ʃi²,i²ʃi²,i ³ ʃ i ³,,swanton2020observaciones,,,^i ² ʃ i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-196_tongue-1,,ChalcatongoHidalgoMixtec_B,196_tongue,ja³a²,ja³a²,ʒ a ⁵ a ³,,swanton2020observaciones,,,^j a ³ a ²$,ChalcatongoHidalgoMixtec_B,,
