ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
ocot11-86_rope-1,,ocot11,86_rope,yōhō,yōhō,y ōh ō,,alexander1988syntactic,,,^y ōh ō$,default,,
ocot11-87_salt-1,,ocot11,87_salt,ñii,ñii,ɲ iː,,alexander1988syntactic,,,^ñ ii$,default,,
ocot11-147_sandal-1,,ocot11,147_sandal,nixan,nixan,n i x a n,,alexander1988syntactic,,,^n i x a n$,default,,
ocot11-89_scorpion-1,,ocot11,89_scorpion,ti-sūhma,ti-sūhma,t i <?> s ū h m a,,alexander1988syntactic,,,^t i - s ū h m a$,default,,
ocot11-90_seven-1,,ocot11,90_seven,uxa,uxa,u x a,,alexander1988syntactic,,,^u x a$,default,,
ocot11-91_sheep-1,,ocot11,91_sheep,ti-kachí,ti-kachí,t i <?> k a ch í,,alexander1988syntactic,,,^t i - k a ch í$,default,,
ocot11-148_sisterofwoman-1,,ocot11,148_sisterofwoman,kuhu,kuhu,k u h u,,alexander1988syntactic,,,^k u h u$,default,,
ocot11-92_six-1,,ocot11,92_six,iñu,iñu,i ɲ u,,alexander1988syntactic,,,^i ñ u$,default,,
ocot11-94_smallsingular-1,,ocot11,94_smallsingular,lūlí,lūlí,l ū l í,,alexander1988syntactic,,,^l ū l í$,default,,
ocot11-149_sweet-1,,ocot11,149_sweet,vishi,vishi,v i sh i,,alexander1988syntactic,,,^v i sh i$,default,,
ocot11-150_tail-1,,ocot11,150_tail,suhma,suhma,s u h m a,,alexander1988syntactic,,,^s u h m a$,default,,
ocot11-98_tasty-1,,ocot11,98_tasty,āsin,āsin,ās i n,,alexander1988syntactic,,,^ās i n$,default,,
ocot11-99_ten-1,,ocot11,99_ten,ushi,ushi,u sh i,,alexander1988syntactic,,,^u sh i$,default,,
ocot11-101_three-1,,ocot11,101_three,uni,uni,u n i,,alexander1988syntactic,,,^u n i$,default,,
ocot11-102_tomato-1,,ocot11,102_tomato,ti-nāna,ti-nāna,t i <?> n ā n a,,alexander1988syntactic,,,^t i - n ā n a$,default,,
ocot11-103_tortilla-1,,ocot11,103_tortilla,staa,staa,s t aː,,alexander1988syntactic,,,^s t aa$,default,,
ocot11-104_townorvillage-1,,ocot11,104_townorvillage,ñūu,ñūu,ɲ ū u,,alexander1988syntactic,,,^ñ ū u$,default,,
ocot11-105_tree-1,,ocot11,105_tree,n̄ūtūn,n̄ūtūn,n̄ ū t ū n,,alexander1988syntactic,,,^n̄ ū t ū n$,default,,
ocot11-106_twenty-1,,ocot11,106_twenty,oko,oko,o k o,,alexander1988syntactic,,,^o k o$,default,,
ocot11-107_two-1,,ocot11,107_two,uu,uu,uː,,alexander1988syntactic,,,^uu$,default,,
ocot11-151_uncle-1,,ocot11,151_uncle,shīto,shīto,sh ī t o,,alexander1988syntactic,,,^sh ī t o$,default,,
ocot11-109_water-1,,ocot11,109_water,ndūtē,ndūtē,n d ū t ē,,alexander1988syntactic,,,^n d ū t ē$,default,,
ocot11-110_when-1,,ocot11,110_when,nāmā,nāmā,n ā m ā,,alexander1988syntactic,,,^n ā m ā$,default,,
ocot11-113_woman-1,,ocot11,113_woman,ñāhān,ñāhān,ɲ āh ā n,,alexander1988syntactic,,,^ñ āh ā n$,default,,
ocot11-114_word-1,,ocot11,114_word,tuhūn,tuhūn,t u h ū n,,alexander1988syntactic,,,^t u h ū n$,default,,
ocot11-115_workingorwork-1,,ocot11,115_workingorwork,sā-tín̄ú,tíñú,t í ɲ ú,,alexander1988syntactic,,,^t í ñ ú$,default,,
ocot11-116_year-1,,ocot11,116_year,kwíya,kwíya,kʷ í y a,,alexander1988syntactic,,,^kw í y a$,default,,
ocot11-118_yesterday-1,,ocot11,118_yesterday,īkū,īkū,ī k ū,,alexander1988syntactic,,,^ī k ū$,default,,
tepo01-1_animal-1,,tepo01,1_animal,quete,quete,q u e t e,,alvarado1593vocabulario,,,^q u e t e$,default,,
tepo01-152_ant-1,,tepo01,152_ant,tiyoco,tiyoco,t i y o c o,,alvarado1593vocabulario,,,^t i y o c o$,default,,
tepo01-152_ant-2,,tepo01,152_ant,tidzuhu,tidzuhu,t i d z u h u,,alvarado1593vocabulario,,,^t i d z u h u$,default,,
tepo01-153_ash-1,,tepo01,153_ash,yaa,yaa,y aː,,alvarado1593vocabulario,,,^y aa$,default,,
tepo01-119_aunt-1,,tepo01,119_aunt,dzidzindi,dzidzi,d z i d z i,,alvarado1593vocabulario,,,^d z i d z i$,default,,
tepo01-3_back-1,,tepo01,3_back,sata,sata,s a t a,,alvarado1593vocabulario,,,^s a t a$,default,,
tepo01-4_banana-1,,tepo01,4_banana,chita,chita,ch i t a,,alvarado1593vocabulario,,,^ch i t a$,default,,
tepo01-4_banana-2,,tepo01,4_banana,dica,dica,d i c a,,alvarado1593vocabulario,,,^d i c a$,default,,
tepo01-120_basket-1,,tepo01,120_basket,tesite,tesite,t e s i t e,,alvarado1593vocabulario,,,^t e s i t e$,default,,
tepo01-120_basket-2,,tepo01,120_basket,tesiyo,tesiyo,t e s i y o,,alvarado1593vocabulario,,,^t e s i y o$,default,,
tepo01-121_bean-1,,tepo01,121_bean,duchi,duchi,d u ch i,,alvarado1593vocabulario,,,^d u ch i$,default,,
tepo01-154_bed-1,,tepo01,154_bed,sito,sito,s i t o,,alvarado1593vocabulario,,,^s i t o$,default,,
tepo01-155_bee-1,,tepo01,155_bee,ñuñu,ñuñu,ɲ u ɲ u,,alvarado1593vocabulario,,,^ñ u ñ u$,default,,
tepo01-122_beeswax-1,,tepo01,122_beeswax,ñuma,ñuma,ɲ u m a,,alvarado1593vocabulario,,,^ñ u m a$,default,,
tepo01-6_bellyorstomach-1,,tepo01,6_bellyorstomach,chisi,chisi,ch i s i,,alvarado1593vocabulario,,,^ch i s i$,default,,
tepo01-156_big-1,,tepo01,156_big,sacanu,canu,c a n u,,alvarado1593vocabulario,,,^c a n u$,default,,
tepo01-156_big-2,,tepo01,156_big,saquaha,quaha,q u a h a,,alvarado1593vocabulario,,,^q u a h a$,default,,
tepo01-156_big-3,,tepo01,156_big,sananu,nanu,n a n u,,alvarado1593vocabulario,,,^n a n u$,default,,
tepo01-9_bird-1,,tepo01,9_bird,dzaa,dzaa,d z aː,,alvarado1593vocabulario,,,^d z aa$,default,,
tepo01-157_bitter-1,,tepo01,157_bitter,atu,atu,a t u,,alvarado1593vocabulario,,,^a t u$,default,,
tepo01-157_bitter-2,,tepo01,157_bitter,huvua,huvua,h u v u a,,alvarado1593vocabulario,,,^h u v u a$,default,,
tepo01-157_bitter-3,,tepo01,157_bitter,aya,aya,a y a,,alvarado1593vocabulario,,,^a y a$,default,,
tepo01-10_black-1,,tepo01,10_black,sandayu satnoo ~ tnoo naa,tnoo,t n oː,,alvarado1593vocabulario,,,^t n oo$,default,,
tepo01-158_blood-1,,tepo01,158_blood,neñe,neñe,n e ɲ e,,alvarado1593vocabulario,,,^n e ñ e$,default,,
tepo01-159_blousewoven-1,,tepo01,159_blousewoven,dzico,dzico,d z i c o,,alvarado1593vocabulario,,,^d z i c o$,default,,
tepo01-11_bone-1,,tepo01,11_bone,yeque,yeque,y e q u e,,alvarado1593vocabulario,,,^y e q u e$,default,,
tepo01-12_brotherofman-1,,tepo01,12_brotherofman,ñani,ñani,ɲ a n i,,alvarado1593vocabulario,,,^ñ a n i$,default,,
tepo01-13_cat-1,,tepo01,13_cat,ñaña,ñaña,ɲ a ɲ a,,alvarado1593vocabulario,,,^ñ a ñ a$,default,,
tepo01-13_cat-2,,tepo01,13_cat,quetecau,quete cau,q u e t e + c a u,,alvarado1593vocabulario,,,^q u e t e + c a u$,default,,
tepo01-13_cat-3,,tepo01,13_cat,misto,misto,m i s t o,,alvarado1593vocabulario,,,^m i s t o$,default,,
tepo01-123_charcoal-1,,tepo01,123_charcoal,ñuñuhu,ñuñuhu,ɲ u ɲ u h u,,alvarado1593vocabulario,,,^ñ u ñ u h u$,default,,
tepo01-14_chayote-1,,tepo01,14_chayote,naña,naña,n a ɲ a,,alvarado1593vocabulario,,,^n a ñ a$,default,,
tepo01-124_chilipepper-1,,tepo01,124_chilipepper,yaha,yaha,y a h a,,alvarado1593vocabulario,,,^y a h a$,default,,
tepo01-125_cloth-1,,tepo01,125_cloth,ydza,ydza,y d z a,,alvarado1593vocabulario,,,^y d z a$,default,,
tepo01-126_cloud-1,,tepo01,126_cloud,huico,huico,h u i c o,,alvarado1593vocabulario,,,^h u i c o$,default,,
tepo01-160_cold-1,,tepo01,160_cold,huisi casi ~ huisi ñeñe coyo,huisi,h u i s i,,alvarado1593vocabulario,,,^h u i s i$,default,,
tepo01-161_comb-1,,tepo01,161_comb,cucua,cucua,c u c u a,,alvarado1593vocabulario,,,^c u c u a$,default,,
tepo01-17_cookingpot-1,,tepo01,17_cookingpot,quedze,quedze,q u e d z e,,alvarado1593vocabulario,,,^q u e d z e$,default,,
tepo01-18_corn-1,,tepo01,18_corn,nuni,nuni,n u n i,,alvarado1593vocabulario,,,^n u n i$,default,,
tepo01-19_cornfield-1,,tepo01,19_cornfield,itu,itu,i t u,,alvarado1593vocabulario,,,^i t u$,default,,
tepo01-127_cotton-1,,tepo01,127_cotton,cachi,cachi,c a ch i,,alvarado1593vocabulario,,,^c a ch i$,default,,
tepo01-20_crosssexsibling-1,,tepo01,20_crosssexsibling,cuhua,cuhua,c u h u a,,alvarado1593vocabulario,,,^c u h u a$,default,,
tepo01-129_daughter-1,,tepo01,129_daughter,dzayadzehe,dzaya dzehe,d z a y a + d z e h e,,alvarado1593vocabulario,,,^d z a y a + d z e h e$,default,,
tepo01-22_allday-1,,tepo01,22_allday,duvui,duvui,d u v u i,,alvarado1593vocabulario,,,^d u v u i$,default,,
tepo01-25_disease-1,,tepo01,25_disease,quahi,quahi,q u a h i,,alvarado1593vocabulario,,,^q u a h i$,default,,
tepo01-26_dog-1,,tepo01,26_dog,teina,teina,t e i n a,,alvarado1593vocabulario,,,^t e i n a$,default,,
tepo01-162_dream-1,,tepo01,162_dream,sani,sani,s a n i,,alvarado1593vocabulario,,,^s a n i$,default,,
tepo01-163_dust-1,,tepo01,163_dust,ñuyaca mihi,mihi,m i h i,,alvarado1593vocabulario,,,^m i h i$,default,,
tepo01-163_dust-2,,tepo01,163_dust,ñuyaca teyachi,te-yachi,t e <?> y a ch i,,alvarado1593vocabulario,,,^t e - y a ch i$,default,,
tepo01-131_ear-1,,tepo01,131_ear,tutnu,tutnu,t u t n u,,alvarado1593vocabulario,,,^t u t n u$,default,,
tepo01-131_ear-2,,tepo01,131_ear,dzoho,dzoho,d z o h o,,alvarado1593vocabulario,,,^d z o h o$,default,,
tepo01-27_egg-1,,tepo01,27_egg,devui,devui,d e v u i,,alvarado1593vocabulario,,,^d e v u i$,default,,
tepo01-28_eight-1,,tepo01,28_eight,vna,vna,v n a,,alvarado1593vocabulario,,,^v n a$,default,,
tepo01-29_face-1,,tepo01,29_face,nuu,nuu,n uː,,alvarado1593vocabulario,,,^n uu$,default,,
tepo01-30_far-1,,tepo01,30_far,sica,sica,s i c a,,alvarado1593vocabulario,,,^s i c a$,default,,
tepo01-31_fatfromanimals-1,,tepo01,31_fatfromanimals,dzaha,dzaha,d z a h a,,alvarado1593vocabulario,,,^d z a h a$,default,,
tepo01-32_father-1,,tepo01,32_father,taa,taa,t aː,,alvarado1593vocabulario,,,^t aa$,default,,
tepo01-32_father-2,,tepo01,32_father,dzutu,dzutu,d z u t u,,alvarado1593vocabulario,,,^d z u t u$,default,,
tepo01-133_blame-1,,tepo01,133_blame,quachi,quachi,q u a ch i,,alvarado1593vocabulario,,,^q u a ch i$,default,,
tepo01-164_feather-1,,tepo01,164_feather,tnumi,tnumi,t n u m i,,alvarado1593vocabulario,,,^t n u m i$,default,,
tepo01-33_fifteen-1,,tepo01,33_fifteen,saho,saho,s a h o,,alvarado1593vocabulario,,,^s a h o$,default,,
tepo01-134_fire-1,,tepo01,134_fire,ñuhu,ñuhu,ɲ u h u,,alvarado1593vocabulario,,,^ñ u h u$,default,,
tepo01-34_fish-1,,tepo01,34_fish,teyaca,teyaca,t e y a c a,,alvarado1593vocabulario,,,^t e y a c a$,default,,
tepo01-35_five-1,,tepo01,35_five,hoho,hoho,h o h o,,alvarado1593vocabulario,,,^h o h o$,default,,
tepo01-36_flower-1,,tepo01,36_flower,ita,ita,i t a,,alvarado1593vocabulario,,,^i t a$,default,,
tepo01-165_foam-1,,tepo01,165_foam,teiño,te-iño,t e <?> i ɲ o,,alvarado1593vocabulario,,,^t e - i ñ o$,default,,
tepo01-165_foam-2,,tepo01,165_foam,itanduta,ita nduta,i t a + n d u t a,,alvarado1593vocabulario,,,^i t a + n d u t a$,default,,
tepo01-37_foot-1,,tepo01,37_foot,saha,saha,s a h a,,alvarado1593vocabulario,,,^s a h a$,default,,
tepo01-38_four-1,,tepo01,38_four,qmi,qmi,q m i,,alvarado1593vocabulario,,,^q m i$,default,,
tepo01-166_frog-1,,tepo01,166_frog,tiyahua,tiyahua,t i y a h u a,,alvarado1593vocabulario,,,^t i y a h u a$,default,,
tepo01-166_frog-2,,tepo01,166_frog,dzahua,dzahua,d z a h u a,,alvarado1593vocabulario,,,^d z a h u a$,default,,
tepo01-167_furrow-1,,tepo01,167_furrow,sanicuvui sichi,sani-cuvui sichi,s a n i <?> c u v u i + s i ch i,,alvarado1593vocabulario,,,^s a n i - c u v u i + s i ch i$,default,,
tepo01-167_furrow-2,,tepo01,167_furrow,sanisanuusichi,sani-sa-nuu-sichi,s a n i <?> s a <?> n uː <?> s i ch i,,alvarado1593vocabulario,,,^s a n i - s a - n uu - s i ch i$,default,,
tepo01-167_furrow-3,,tepo01,167_furrow,sanicahi sichi,sani-cahi sichi,s a n i <?> c a h i + s i ch i,,alvarado1593vocabulario,,,^s a n i - c a h i + s i ch i$,default,,
tepo01-168_garbage-1,,tepo01,168_garbage,mihi,mihi,m i h i,,alvarado1593vocabulario,,,^m i h i$,default,,
tepo01-39_good-1,,tepo01,39_good,sahuaha,huaha,h u a h a,,alvarado1593vocabulario,,,^h u a h a$,default,,
tepo01-39_good-2,,tepo01,39_good,sadzico,dzico,d z i c o,,alvarado1593vocabulario,,,^d z i c o$,default,,
tepo01-135_gourdbowl-1,,tepo01,135_gourdbowl,yasi,yasi,y a s i,,alvarado1593vocabulario,,,^y a s i$,default,,
tepo01-169_green-1,,tepo01,169_green,sayadza,yadza,y a d z a,,alvarado1593vocabulario,,,^y a d z a$,default,,
tepo01-169_green-2,,tepo01,169_green,sacuii ~ yadza cuii yadzavuisi,cuii,c u iː,,alvarado1593vocabulario,,,^c u ii$,default,,
tepo01-170_griddle-1,,tepo01,170_griddle,siyo,siyo,s i y o,,alvarado1593vocabulario,,,^s i y o$,default,,
tepo01-136_hair-1,,tepo01,136_hair,idzi,idzi,i d z i,,alvarado1593vocabulario,,,^i d z i$,default,,
tepo01-137_half-1,,tepo01,137_half,dzavua,dzavua,d z a v u a,,alvarado1593vocabulario,,,^d z a v u a$,default,,
tepo01-43_hand-1,,tepo01,43_hand,daha,daha,d a h a,,alvarado1593vocabulario,,,^d a h a$,default,,
tepo01-44_heavy-1,,tepo01,44_heavy,huay,huay,h u a y,,alvarado1593vocabulario,,,^h u a y$,default,,
tepo01-45_hen-1,,tepo01,45_hen,teñoo,teñoo,t e ɲ oː,,alvarado1593vocabulario,,,^t e ñ oo$,default,,
tepo01-46_hole-1,,tepo01,46_hole,yavui,yavui,y a v u i,,alvarado1593vocabulario,,,^y a v u i$,default,,
tepo01-171_honey-1,,tepo01,171_honey,dudzi,dudzi,d u d z i,,alvarado1593vocabulario,,,^d u d z i$,default,,
tepo01-47_hornanatomy-1,,tepo01,47_hornanatomy,deque,deque,d e q u e,,alvarado1593vocabulario,,,^d e q u e$,default,,
tepo01-48_hot-1,,tepo01,48_hot,saini,ini,i n i,,alvarado1593vocabulario,,,^i n i$,default,,
tepo01-48_hot-2,,tepo01,48_hot,saidzaa,idzaa,i d z aː,,alvarado1593vocabulario,,,^i d z aa$,default,,
tepo01-49_house-1,,tepo01,49_house,huahi,huahi,h u a h i,,alvarado1593vocabulario,,,^h u a h i$,default,,
tepo01-172_intestines-1,,tepo01,172_intestines,site,site,s i t e,,alvarado1593vocabulario,,,^s i t e$,default,,
tepo01-173_jealous-1,,tepo01,173_jealous,tai cuiñoini,cuiño ini,c u i ɲ o + i n i,,alvarado1593vocabulario,,,^c u i ñ o + i n i$,default,,
tepo01-174_long-1,,tepo01,174_long,cani,cani,c a n i,,alvarado1593vocabulario,,,^c a n i$,default,,
tepo01-139_lazy-1,,tepo01,139_lazy,tay dzusa,dzusa,d z u s a,,alvarado1593vocabulario,,,^d z u s a$,default,,
tepo01-139_lazy-2,,tepo01,139_lazy,tay cundu,cundu,c u n d u,,alvarado1593vocabulario,,,^c u n d u$,default,,
tepo01-139_lazy-3,,tepo01,139_lazy,tay cudzy,cudzy,c u d z y,,alvarado1593vocabulario,,,^c u d z y$,default,,
tepo01-139_lazy-4,,tepo01,139_lazy,tay yevua,yevua,y e v u a,,alvarado1593vocabulario,,,^y e v u a$,default,,
tepo01-139_lazy-5,,tepo01,139_lazy,tay taya,taya,t a y a,,alvarado1593vocabulario,,,^t a y a$,default,,
tepo01-175_lightning-1,,tepo01,175_lightning,tasa,tasa,t a s a,,alvarado1593vocabulario,,,^t a s a$,default,,
tepo01-52_limematerial-1,,tepo01,52_limematerial,caca,caca,c a c a,,alvarado1593vocabulario,,,^c a c a$,default,,
tepo01-176_mameyorzapote-1,,tepo01,176_mameyorzapote,dicasaha,dica saha,d i c a + s a h a,,alvarado1593vocabulario,,,^d i c a + s a h a$,default,,
tepo01-53_man-1,,tepo01,53_man,taiyee ~ tay yee,tay yee,t a y + y eː,,alvarado1593vocabulario,,,^t a y + y ee$,default,,
tepo01-177_mat-1,,tepo01,177_mat,yuvui,yuvui,y u v u i,,alvarado1593vocabulario,,,^y u v u i$,default,,
tepo01-54_meat-1,,tepo01,54_meat,coño,coño,c o ɲ o,,alvarado1593vocabulario,,,^c o ñ o$,default,,
tepo01-55_medicine-1,,tepo01,55_medicine,yucu tatna,tatna,t a t n a,,alvarado1593vocabulario,,,^t a t n a$,default,,
tepo01-178_iron-1,,tepo01,178_iron,caa,caa,c aː,,alvarado1593vocabulario,,,^c aa$,default,,
tepo01-178_iron-2,,tepo01,178_iron,tnoo,tnoo,t n oː,,alvarado1593vocabulario,,,^t n oo$,default,,
tepo01-57_money-1,,tepo01,57_money,dziñuhu dusa,dziñuhu dusa,d z i ɲ u h u + d u s a,,alvarado1593vocabulario,,,^d z i ñ u h u + d u s a$,default,,
tepo01-140_moon-1,,tepo01,140_moon,yoo,yoo,y oː,,alvarado1593vocabulario,,,^y oo$,default,,
tepo01-58_mother-1,,tepo01,58_mother,dzehe,dzehe,d z e h e,,alvarado1593vocabulario,,,^d z e h e$,default,,
tepo01-60_mountainorhill-1,,tepo01,60_mountainorhill,yucu,yucu,y u c u,,alvarado1593vocabulario,,,^y u c u$,default,,
tepo01-61_mouth-1,,tepo01,61_mouth,yuhu,yuhu,y u h u,,alvarado1593vocabulario,,,^y u h u$,default,,
tepo01-62_mud-1,,tepo01,62_mud,dayu,dayu,d a y u,,alvarado1593vocabulario,,,^d a y u$,default,,
tepo01-63_mouse-1,,tepo01,63_mouse,tneñe,tneñe,t n e ɲ e,,alvarado1593vocabulario,,,^t n e ñ e$,default,,
tepo01-64_mushroom-1,,tepo01,64_mushroom,siye,siye,s i y e,,alvarado1593vocabulario,,,^s i y e$,default,,
tepo01-65_song-1,,tepo01,65_song,yaa,yaa,y aː,,alvarado1593vocabulario,,,^y aa$,default,,
tepo01-66_near-1,,tepo01,66_near,yatni,yatni,y a t n i,,alvarado1593vocabulario,,,^y a t n i$,default,,
tepo01-141_neck-1,,tepo01,141_neck,dzuq,dzuq,d z u q,,alvarado1593vocabulario,,,^d z u q$,default,,
tepo01-179_net-1,,tepo01,179_net,ñono,ñono,ɲ o n o,,alvarado1593vocabulario,,,^ñ o n o$,default,,
tepo01-180_new-1,,tepo01,180_new,sasaa,saa,s aː,,alvarado1593vocabulario,,,^s aa$,default,,
tepo01-143_night-1,,tepo01,143_night,ñuu,ñuu,ɲ uː,,alvarado1593vocabulario,,,^ñ uu$,default,,
tepo01-143_night-2,,tepo01,143_night,niñu,niñu,n i ɲ u,,alvarado1593vocabulario,,,^n i ñ u$,default,,
tepo01-143_night-3,,tepo01,143_night,saquaa,saquaa,s a q u aː,,alvarado1593vocabulario,,,^s a q u aa$,default,,
tepo01-68_nine-1,,tepo01,68_nine,ee,ee,eː,,alvarado1593vocabulario,,,^ee$,default,,
tepo01-69_nose-1,,tepo01,69_nose,dzitni,dzitni,d z i t n i,,alvarado1593vocabulario,,,^d z i t n i$,default,,
tepo01-71_one-1,,tepo01,71_one,ee,ee,eː,,alvarado1593vocabulario,,,^ee$,default,,
tepo01-181_oven-1,,tepo01,181_oven,sitnu,sitnu,s i t n u,,alvarado1593vocabulario,,,^s i t n u$,default,,
tepo01-144_owner-1,,tepo01,144_owner,tay dzi ~ si yahui,tay dzi ~ si yahui,t a y + d z i + <<~>> + s i + y a h u i,,alvarado1593vocabulario,,,^t a y + d z i + <~> + s i + y a h u i$,default,,
tepo01-72_paper-1,,tepo01,72_paper,tutu,tutu,t u t u,,alvarado1593vocabulario,,,^t u t u$,default,,
tepo01-73_path-1,,tepo01,73_path,ichi,ichi,i ch i,,alvarado1593vocabulario,,,^i ch i$,default,,
tepo01-74_pig-1,,tepo01,74_pig,quene,quene,q u e n e,,alvarado1593vocabulario,,,^q u e n e$,default,,
tepo01-182_pimple-1,,tepo01,182_pimple,deye,deye,d e y e,,alvarado1593vocabulario,,,^d e y e$,default,,
tepo01-183_plain-1,,tepo01,183_plain,yodzo,yodzo,y o d z o,,alvarado1593vocabulario,,,^y o d z o$,default,,
tepo01-75_plate-1,,tepo01,75_plate,coho,coho,c o h o,,alvarado1593vocabulario,,,^c o h o$,default,,
tepo01-76_poor-1,,tepo01,76_poor,tayndahui,ndahui,n d a h u i,,alvarado1593vocabulario,,,^n d a h u i$,default,,
tepo01-76_poor-2,,tepo01,76_poor,taicai,cai,c a i,,alvarado1593vocabulario,,,^c a i$,default,,
tepo01-79_priest-1,,tepo01,79_priest,dzutu sandidzo ñuhu,dzutu,d z u t u,,alvarado1593vocabulario,,,^d z u t u$,default,,
tepo01-80_pumpkin-1,,tepo01,80_pumpkin,yeque,yeque,y e q u e,,alvarado1593vocabulario,,,^y e q u e$,default,,
tepo01-184_pus-1,,tepo01,184_pus,dacua,dacua,d a c u a,,alvarado1593vocabulario,,,^d a c u a$,default,,
tepo01-81_rabbit-1,,tepo01,81_rabbit,idzocusa,idzo-cusa,i d z o <?> c u s a,,alvarado1593vocabulario,,,^i d z o - c u s a$,default,,
tepo01-81_rabbit-2,,tepo01,81_rabbit,ydzondecusa,ydzonde-cusa,y d z o n d e <?> c u s a,,alvarado1593vocabulario,,,^y d z o n d e - c u s a$,default,,
tepo01-82_rainprecipitation-1,,tepo01,82_rainprecipitation,dzavui,dzavui,d z a v u i,,alvarado1593vocabulario,,,^d z a v u i$,default,,
tepo01-145_raw-1,,tepo01,145_raw,yehe,yehe,y e h e,,alvarado1593vocabulario,,,^y e h e$,default,,
tepo01-83_red-1,,tepo01,83_red,tay ydzi yaha,yaha,y a h a,,alvarado1593vocabulario,,,^y a h a$,default,,
tepo01-84_rich-1,,tepo01,84_rich,tay ñacutu ~ tay yyocutu ini,cutu,c u t u,,alvarado1593vocabulario,,,^c u t u$,default,,
tepo01-84_rich-2,,tepo01,84_rich,tai yyondai ini,ndai,n d a i,,alvarado1593vocabulario,,,^n d a i$,default,,
tepo01-185_ring-1,,tepo01,185_ring,dzahi,dzahi,d z a h i,,alvarado1593vocabulario,,,^d z a h i$,default,,
tepo01-146_river-1,,tepo01,146_river,yuta,yuta,y u t a,,alvarado1593vocabulario,,,^y u t a$,default,,
tepo01-85_rooster-1,,tepo01,85_rooster,tiñoo,tiñoo,t i ɲ oː,,alvarado1593vocabulario,,,^t i ñ oo$,default,,
tepo01-85_rooster-2,,tepo01,85_rooster,queteyee,quete yee,q u e t e + y eː,,alvarado1593vocabulario,,,^q u e t e + y ee$,default,,
tepo01-186_root-1,,tepo01,186_root,yoho,yoho,y o h o,,alvarado1593vocabulario,,,^y o h o$,default,,
tepo01-86_rope-1,,tepo01,86_rope,yoho,yoho,y o h o,,alvarado1593vocabulario,,,^y o h o$,default,,
tepo01-87_salt-1,,tepo01,87_salt,ñee,ñee,ɲ eː,,alvarado1593vocabulario,,,^ñ ee$,default,,
tepo01-88_salty-1,,tepo01,88_salty,vhua,vhua,vh u a,,alvarado1593vocabulario,,,^vh u a$,default,,
tepo01-89_scorpion-1,,tepo01,89_scorpion,tedzuma,tedzuma,t e d z u m a,,alvarado1593vocabulario,,,^t e d z u m a$,default,,
tepo01-90_seven-1,,tepo01,90_seven,vsa,vsa,vs a,,alvarado1593vocabulario,,,^vs a$,default,,
tepo01-91_sheep-1,,tepo01,91_sheep,tecachidzuchi,tecachi-dzuchi,t e c a ch i <?> d z u ch i,,alvarado1593vocabulario,,,^t e c a ch i - d z u ch i$,default,,
tepo01-91_sheep-2,,tepo01,91_sheep,tecachihuatu,tecachi-huatu,t e c a ch i <?> h u a t u,,alvarado1593vocabulario,,,^t e c a ch i - h u a t u$,default,,
tepo01-148_sisterofwoman-1,,tepo01,148_sisterofwoman,cuvui,cuvui,c u v u i,,alvarado1593vocabulario,,,^c u v u i$,default,,
tepo01-92_six-1,,tepo01,92_six,iño,iño,i ɲ o,,alvarado1593vocabulario,,,^i ñ o$,default,,
tepo01-187_skunk-1,,tepo01,187_skunk,teñehe,teñehe,t e ɲ e h e,,alvarado1593vocabulario,,,^t e ñ e h e$,default,,
tepo01-94_smallsingular-1,,tepo01,94_smallsingular,saquachi,quachi,q u a ch i,,alvarado1593vocabulario,,,^q u a ch i$,default,,
tepo01-94_smallsingular-2,,tepo01,94_smallsingular,sadzuchi,dzuchi,d z u ch i,,alvarado1593vocabulario,,,^d z u ch i$,default,,
tepo01-94_smallsingular-3,,tepo01,94_smallsingular,sahuatu,huatu,h u a t u,,alvarado1593vocabulario,,,^h u a t u$,default,,
tepo01-188_smokeexhaust-1,,tepo01,188_smokeexhaust,ñuma,ñuma,ɲ u m a,,alvarado1593vocabulario,,,^ñ u m a$,default,,
tepo01-189_smooth-1,,tepo01,189_smooth,sandee,ndee,n d eː,,alvarado1593vocabulario,,,^n d ee$,default,,
tepo01-189_smooth-2,,tepo01,189_smooth,saadziñu,dziñu,d z i ɲ u,,alvarado1593vocabulario,,,^d z i ñ u$,default,,
tepo01-189_smooth-3,,tepo01,189_smooth,sanani,nani,n a n i,,alvarado1593vocabulario,,,^n a n i$,default,,
tepo01-95_snake-1,,tepo01,95_snake,coo,coo,c oː,,alvarado1593vocabulario,,,^c oo$,default,,
