ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SantaCatarinaTlaltempanMixtec-210_post-1,,SantaCatarinaTlaltempanMixtec,210_post,aʳku,aʳku,*a/a r k *u/u,,josserand1983mixtec,,,^a ʳk u$,default,,
SanMiguelAchiutlaMixtec-98_tasty-1,,SanMiguelAchiutlaMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SanAgustinChayucoMixtec-98_tasty-1,,SanAgustinChayucoMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SanPedroJicayanMixtec-98_tasty-1,,SanPedroJicayanMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SantiagoJuxtlahuacaMixtec-98_tasty-1,,SantiagoJuxtlahuacaMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SanJuanMixtepecMixtec-98_tasty-1,,SanJuanMixtepecMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SantiagoPinotepaNacionalMixtec-98_tasty-1,,SantiagoPinotepaNacionalMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
SanAgustinTlacotepecMixtec-98_tasty-1,,SanAgustinTlacotepecMixtec,98_tasty,asi,asi,*a/a s *i/i,,josserand1983mixtec,,,^a s i$,default,,
MagdalenaPenascoMixtec-98_tasty-1,,MagdalenaPenascoMixtec,98_tasty,asì,asì,*a/a s i ¹,,hollenbach2017diccionario,,,^a s ì$,default,,
SanPedroAtoyacMixtec-98_tasty-1,,SanPedroAtoyacMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
SantaMariaJicaltepecMixtec-98_tasty-1,,SantaMariaJicaltepecMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
SanFranciscoSayultepecMixtec-98_tasty-1,,SanFranciscoSayultepecMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
SanAntonioTepetlapaMixtec-98_tasty-1,,SanAntonioTepetlapaMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
YoloxochitlMixtec-98_tasty-1,,YoloxochitlMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
SanBartolomeYucuaneMixtec-98_tasty-1,,SanBartolomeYucuaneMixtec,98_tasty,asi̧,asi̧,*a/a s *i̧/ĩ,,josserand1983mixtec,,,^a s i̧$,default,,
AbasoloValleMixtec-98_tasty-1,,AbasoloValleMixtec,98_tasty,ási,ási,a ⁵ s *i/i,,galindo-sanchez2009vocabulario,,,^á s i$,default,,
SanMartinDuraznosMixtec-98_tasty-1,,SanMartinDuraznosMixtec,98_tasty,àsì,àsì,a ¹ s i ¹,,hernandez2020san-martin,,,^à s ì$,default,,
SanJuanMixtepecMixtec-98_tasty-2,,SanJuanMixtepecMixtec,98_tasty,àsǐ,àsǐ,a ¹ s i ¹⁵,,oxnard2020,,,^à s ǐ$,default,,
YucunanyMixtec-98_tasty-1,,YucunanyMixtec,98_tasty,àsǐ,àsǐ,a ¹ s i ¹⁵,,salazar2020yucunani,,,^à s ǐ$,default,,
SanPedroMolinosMixtec-98_tasty-1,,SanPedroMolinosMixtec,98_tasty,āsī̧,āsī̧,a ³ s *ī̧/ĩ ³,,josserand1983mixtec,,,^ā s ī̧$,default,,
SanLuisMoreliaMixtec-98_tasty-1,,SanLuisMoreliaMixtec,98_tasty,aši̧-ña̧,aši̧-ña̧,*a/a ʃ *i̧/ĩ + ɲ *a̧/ã,,josserand1983mixtec,,,^a š i̧ - ñ a̧$,default,,
SanPedroYosonamaMixtec-98_tasty-1,,SanPedroYosonamaMixtec,98_tasty,asin,asin,*a/a s ĩ,,gittlen2016gramatica,,,^a s in$,default,,
SantoDomingoHuendioMixtec-98_tasty-1,,SantoDomingoHuendioMixtec,98_tasty,ásin,ásin,a ⁵ s ĩ,,becerra-roldan2015un-estudio,,,^á s in$,default,,
PiedraAzulMixtec-98_tasty-1,,PiedraAzulMixtec,98_tasty,àsǐn,àsǐn,a ¹ s ĩ ¹⁵,,oxnard2020,,,^à s ǐn$,default,,
SanMarcoslaFlorMixtec-98_tasty-1,,SanMarcoslaFlorMixtec,98_tasty,àsǐn,àsǐn,a ¹ s ĩ ¹⁵,,oxnard2020,,,^à s ǐn$,default,,
SantoTomasOcotepecMixtec-98_tasty-1,,SantoTomasOcotepecMixtec,98_tasty,āsin,āsin,a ³ s ĩ,,alexander1988syntactic,,,^ā s in$,default,,
AyutlalosLibresMixtec-98_tasty-1,,AyutlalosLibresMixtec,98_tasty,āsinh,āsinh,a ³ s *i/i n *h/ʔ,,hills1990syntactic,,,^ā s i n h$,default,,
Proto-Mixtec-98_tasty-1,,Proto-Mixtec,98_tasty,asi̧ʔ,asi̧ʔ,*a/a s *i̧/ĩ ʔ,,josserand1983mixtec,,,^a s i̧ ʔ$,default,,
AyutlalosLibresMixtec-98_tasty-2,,AyutlalosLibresMixtec,98_tasty,āsi̧ʔ,āsi̧ʔ,a ³ s *i̧/ĩ ʔ,,josserand1983mixtec,,,^ā s i̧ ʔ$,default,,
SantaMariaAcatepecMixtec-98_tasty-1,,SantaMariaAcatepecMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
SanJuanColoradoMixtec-98_tasty-1,,SanJuanColoradoMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
SantaMariaHuazolotitlanMixtec-98_tasty-1,,SantaMariaHuazolotitlanMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
SanLorenzoMixtec-98_tasty-1,,SanLorenzoMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
SantaCatarinaMechoacanMixtec-98_tasty-1,,SantaCatarinaMechoacanMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
VillaTututepecMelchorOcampoMixtec-98_tasty-1,,VillaTututepecMelchorOcampoMixtec,98_tasty,asɨ,asɨ,*a/a s *ɨ/ɨ,,josserand1983mixtec,,,^a s ɨ$,default,,
SantaCruzItundujiaMixtec-98_tasty-1,,SantaCruzItundujiaMixtec,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧/ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
SantiagoIxtayutlaMixtec-98_tasty-1,,SantiagoIxtayutlaMixtec,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧/ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
SantiagoJamiltepecMixtec-98_tasty-1,,SantiagoJamiltepecMixtec,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧/ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
PinotepaDonLuisMixtec-98_tasty-1,,PinotepaDonLuisMixtec,98_tasty,asɨ̧,asɨ̧,*a/a s *ɨ̧/ɨ̃,,josserand1983mixtec,,,^a s ɨ̧$,default,,
SanEstebanAtatlahucaMixtec-98_tasty-1,,SanEstebanAtatlahucaMixtec,98_tasty,asɨ̄,asɨ̄,*a/a s ɨ ³,,josserand1983mixtec,,,^a s ɨ̄$,default,,
SantiagoJamiltepecMixtec-98_tasty-2,,SantiagoJamiltepecMixtec,98_tasty,asɨn,asɨn,*a/a s *ɨ/ɨ n,,johnson1988syntactic,,,^a s ɨ n$,default,,
SanEstebanAtatlahucaMixtec-98_tasty-2,,SanEstebanAtatlahucaMixtec,98_tasty,asɨ̄n,asɨ̄n,*a/a s ɨ ³ n,,alexander1980gramatica,,,^a s ɨ̄ n$,default,,
SanJuanColoradoMixtec-98_tasty-2,,SanJuanColoradoMixtec,98_tasty,àsɨ̀n,àsɨ̀n,a ¹ s ɨ ¹ n,,stark1986diccionario,,,^à s ɨ̀ n$,default,,
Proto-Mixtec-98_tasty-2,,Proto-Mixtec,98_tasty,asɨ̧ʔ,asɨ̧ʔ,*a/a s *ɨ̧/ɨ̃ ʔ,,josserand1983mixtec,,,^a s ɨ̧ ʔ$,default,,
SantaMariaZacatepecMixtec-98_tasty-1,,SantaMariaZacatepecMixtec,98_tasty,asɨ̧ʔ,asɨ̧ʔ,*a/a s *ɨ̧/ɨ̃ ʔ,,josserand1983mixtec,,,^a s ɨ̧ ʔ$,default,,
ChalcatongoHidalgoMixtec-98_tasty-1,,ChalcatongoHidalgoMixtec,98_tasty,asu,asu,*a/a s *u/u,,josserand1983mixtec,,,^a s u$,default,,
SantaMariaYolotepecMixtec-98_tasty-1,,SantaMariaYolotepecMixtec,98_tasty,asu̧,asu̧,*a/a s *u̧/ũ,,josserand1983mixtec,,,^a s u̧$,default,,
SantiagoYosonduaMixtec-98_tasty-1,,SantiagoYosonduaMixtec,98_tasty,asu̧,asu̧,*a/a s *u̧/ũ,,josserand1983mixtec,,,^a s u̧$,default,,
SanMiguelElGrandeMixtec-98_tasty-1,,SanMiguelElGrandeMixtec,98_tasty,asū̧,asū̧,*a/a s ũ ³,,josserand1983mixtec,,,^a s ū̧$,default,,
SanJuanCoatzospamMixtec-3_back-1,,SanJuanCoatzospamMixtec,3_back,átā,átā,a ⁵ t a ³,,small1990syntactic,,,^á t ā$,default,,
SanAndresChicahuaxtlaTriqui-165_foam-1,,SanAndresChicahuaxtlaTriqui,165_foam,atan'⁴an,atan'⁴an,*a/a t ãˀ *⁴/⁴ *an/ã,,good1978diccionario,,,^a t an' ⁴ an$,default,,
SanAndresChicahuaxtlaTriqui-16_clothorclothes-2,,SanAndresChicahuaxtlaTriqui,16_clothorclothes,atsij⁵i,atsij⁵i,*a/a ts *i/i *j/h *⁵/¹ *i/i,,good1978diccionario,,,^a ts i j ⁵ i$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-157_bitter-1,,SanPedroySanPabloTeposcolula1600Mixtec,157_bitter,atu,atu,*a/a t *u/u,,alvarado1593vocabulario,,,^a t u$,default,,
SanMateoSindihuiMixtec-157_bitter-1,,SanMateoSindihuiMixtec,157_bitter,atu,atu,*a/a t *u/u,,josserand1983mixtec,,,^a t u$,default,,
Proto-Mixtec-110_when-1,,Proto-Mixtec,110_when,awa̧,awa̧,*a/a *w/β *a̧/ã,,josserand1983mixtec,,,^a w a̧$,default,,
Proto-Mixtec-110_when-2,,Proto-Mixtec,110_when,áwã́,áwã́,a ⁵ *w/β ã ⁵,,swanton2020observaciones,,,^á w ã́$,default,,
SantaMariaAcatepecMixtec-110_when-1,,SantaMariaAcatepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanPedroAtoyacMixtec-110_when-1,,SanPedroAtoyacMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanAgustinChayucoMixtec-110_when-2,,SanAgustinChayucoMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanCristobalJamiltepecMixtec-110_when-1,,SanCristobalJamiltepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantaMariaHuazolotitlanMixtec-110_when-1,,SantaMariaHuazolotitlanMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantiagoIxtayutlaMixtec-110_when-1,,SantiagoIxtayutlaMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantiagoJamiltepecMixtec-110_when-2,,SantiagoJamiltepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantaMariaJicaltepecMixtec-110_when-1,,SantaMariaJicaltepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanPedroJicayanMixtec-110_when-1,,SanPedroJicayanMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanLorenzoMixtec-110_when-1,,SanLorenzoMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantaCatarinaMechoacanMixtec-110_when-1,,SantaCatarinaMechoacanMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantaMariaNutioMixtec-110_when-1,,SantaMariaNutioMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantiagoPinotepaNacionalMixtec-110_when-1,,SantiagoPinotepaNacionalMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
PinotepaDonLuisMixtec-110_when-1,,PinotepaDonLuisMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanFranciscoSayultepecMixtec-110_when-1,,SanFranciscoSayultepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanAntonioTepetlapaMixtec-110_when-1,,SanAntonioTepetlapaMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
VillaTututepecMelchorOcampoMixtec-110_when-1,,VillaTututepecMelchorOcampoMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SantaMariaZacatepecMixtec-110_when-3,,SantaMariaZacatepecMixtec,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
SanPedroYosonamaMixtec-88_salty-1,,SanPedroYosonamaMixtec,88_salty,axe,axe,*a/a *x/ʃ *e/e,,gittlen2016gramatica,,,^a x e$,default,,
SanJeronimoProgresoMixtec-98_tasty-1,,SanJeronimoProgresoMixtec,98_tasty,axyā,axyā,*a/a *x/ʃ *y/ʒ a ³,,shields1988syntactic,,,^a x y ā$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-157_bitter-2,,SanPedroySanPabloTeposcolula1600Mixtec,157_bitter,aya,aya,*a/a *y/ʒ *a/a,,alvarado1593vocabulario,,,^a y a$,default,,
SanAgustinChayucoMixtec-98_tasty-2,,SanAgustinChayucoMixtec,98_tasty,azi,azi,*a/a s *i/i,,pensinger1974diccionario,,,^a z i$,default,,
SanMartinEstadoMixtec-98_tasty-1,,SanMartinEstadoMixtec,98_tasty,aθi,aθi,*a/a θ *i/i,,josserand1983mixtec,,,^a θ i$,default,,
Proto-Mixtec-56_metal-1,,Proto-Mixtec,56_metal,ᴮ-káà,ᴮ-káà,¹ + k a ⁵ a ¹,,swanton2020observaciones,,,^ᴮ - k á à$,default,,
Proto-Mixtec-54_meat-1,,Proto-Mixtec,54_meat,(ᴮ)-kójõ̀,ᴮ-kójõ̀,¹ + k o ⁵ *j/h õ ¹,,swanton2020observaciones,,,^ᴮ - k ó j õ̀$,default,,
Proto-Mixtec-31_fatfromanimals-1,,Proto-Mixtec,31_fatfromanimals,(ᴮ)-séʔẽ̀,ᴮ-séʔẽ̀,¹ + s e ⁵ ʔ ẽ ⁵,,swanton2020observaciones,,,^ᴮ - s é ʔ ẽ̀$,default,,
Proto-Mixtec-164_feather-1,,Proto-Mixtec,164_feather,ᴮ-tówĩ̀,ᴮ-tówĩ̀,¹ + t o ⁵ *w/β ĩ ¹,,swanton2020observaciones,,,^ᴮ - t ó w ĩ̀$,default,,
Proto-Mixtec-162_dream-1,,Proto-Mixtec,162_dream,(ᴮ)-xánì,ᴮ-xánì,¹ + *x/ʃ a ⁵ n i ¹,,swanton2020observaciones,,,^ᴮ - x á n ì$,default,,
SantaMariaYolotepecMixtec-39_good-1,,SantaMariaYolotepecMixtec,39_good,ba'¹a³,ba'¹a³,*b/β *a/a *'¹/ʔ ¹ *a/a *³/⁴,,amith2020yoloxochitl,,,^b a '¹ a ³$,default,,
SantaMariaYolotepecMixtec-212_smallplural-1,,SantaMariaYolotepecMixtec,212_smallplural,ba⁴li⁴,ba⁴li⁴,*b/β *a/a *⁴/⁴ l *i/i *⁴/²,,amith2020yoloxochitl,,,^b a ⁴ l i ⁴$,default,,
SanJuanTepeuxila1900Mixtec-162_dream-1,,SanJuanTepeuxila1900Mixtec,162_dream,bad'iana,bad'iana,*b/β *a/a d ʔ *i/i ã *a/a,,belmar1902el-cuicateco,,,^b a d ' i an a$,default,,
SanJuanTepeuxila1900Mixtec-162_dream-2,,SanJuanTepeuxila1900Mixtec,162_dream,badyauna,badyauna,*b/β *a/a d *y/ʒ *a/a *u/u n *a/a,,belmar1902el-cuicateco,,,^b a d y a u n a$,default,,
SanJuanTepeuxila1900Mixtec-49_house-1,,SanJuanTepeuxila1900Mixtec,49_house,bai,bai,*b/β *a/a *i/i,,belmar1902el-cuicateco,,,^b a i$,default,,
SanSebastianMonteMixtec-192_stool-1,,SanSebastianMonteMixtec,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
SantaMariaNutioMixtec-192_stool-1,,SantaMariaNutioMixtec,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
SanMiguelProgresoMixtec-192_stool-1,,SanMiguelProgresoMixtec,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
SanLuisMoreliaMixtec-192_stool-1,,SanLuisMoreliaMixtec,192_stool,banko,banko,*b/β ã k *o/o,,josserand1983mixtec,,,^b an k o$,default,,
SantaCatarinaAdequezMixtec-192_stool-1,,SantaCatarinaAdequezMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanMiguelAmatitlanMixtec-192_stool-1,,SanMiguelAmatitlanMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanPedroCoxcaltepecCantarosMixtec-192_stool-1,,SanPedroCoxcaltepecCantarosMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanMiguelIxtapamMixtec-192_stool-1,,SanMiguelIxtapamMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanFranciscoJaltepetongoMixtec-192_stool-1,,SanFranciscoJaltepetongoMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
ElRosarioMicaltepecMixtec-192_stool-1,,ElRosarioMicaltepecMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanAgustinMonteLobosMixtec-192_stool-1,,SanAgustinMonteLobosMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanAntonioNduayacoMixtec-192_stool-1,,SanAntonioNduayacoMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SantaCruzNundacoMixtec-192_stool-1,,SantaCruzNundacoMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SantiagoNundicheMixtec-192_stool-1,,SantiagoNundicheMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
YucuquimiOcampoMixtec-192_stool-1,,YucuquimiOcampoMixtec,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
SanMateoPenascoMixtec-192_stool-1,,SanMateoPenascoMixtec,192_stool,ba̧ᵑgu,ba̧ᵑgu,*b/β *a̧/ã ⁿg *u/u,,josserand1983mixtec,,,^b a̧ ᵑg u$,default,,
SanJoseSinicahuaMixtec-192_stool-1,,SanJoseSinicahuaMixtec,192_stool,ba̧ᵑgu,ba̧ᵑgu,*b/β *a̧/ã ⁿg *u/u,,josserand1983mixtec,,,^b a̧ ᵑg u$,default,,
SantaMariaYolotepecMixtec-49_house-1,,SantaMariaYolotepecMixtec,49_house,be'³e³,be'³e³,*b/β *e/e ³ ʔ *e/e *³/⁴,,amith2020yoloxochitl,,,^b e '³ e ³$,default,,
ChalcatongoHidalgoMixtec-44_heavy-1,,ChalcatongoHidalgoMixtec,44_heavy,be¹e²,be¹e²,*b/β *e/e *¹/¹ *e/e *²/³,,swanton2020observaciones,,,^b e ¹ e ²$,default,,
SantaMariaYolotepecMixtec-44_heavy-1,,SantaMariaYolotepecMixtec,44_heavy,be¹e³,be¹e³,*b/β *e/e *¹/¹ *e/e *³/⁴,,amith2020yoloxochitl,,,^b e ¹ e ³$,default,,
AlcozaucaGuerreroMixtec-44_heavy-1,,AlcozaucaGuerreroMixtec,44_heavy,be¹e³,be¹e³,*b/β *e/e *¹/¹ *e/e *³/⁴,,swanton2020observaciones,,,^b e ¹ e ³$,default,,
SantaMariaZacatepecMixtec-44_heavy-1,,SantaMariaZacatepecMixtec,44_heavy,be²e²¹,be²e²¹,*b/β *e/e *²/³ *e/e *²¹/³¹,,swanton2020observaciones,,,^b e ² e ²¹$,default,,
SanJuanTepeuxila1900Mixtec-131_ear-1,,SanJuanTepeuxila1900Mixtec,131_ear,ben,ben,*b/β ẽ,,belmar1902el-cuicateco,,,^b en$,default,,
SantaMariaYolotepecMixtec-161_comb-1,,SantaMariaYolotepecMixtec,161_comb,bi¹ka¹,bi¹ka¹,*b/β *i/i *¹/¹ k *a/a *¹/¹,,amith2020yoloxochitl,,,^b i ¹ k a ¹$,default,,
SantaMariaYolotepecMixtec-126_cloud-1,,SantaMariaYolotepecMixtec,126_cloud,bi¹ko⁴,bi¹ko⁴,*b/β *i/i *¹/¹ k *o/o *⁴/²,,amith2020yoloxochitl,,,^b i ¹ k o ⁴$,default,,
YucuquimiOcampoMixtec-160_cold-1,,YucuquimiOcampoMixtec,160_cold,bi¹ʃi²,bi¹ʃi²,*b/β *i/i *¹/¹ ʃ *i/i *²/³,,swanton2020observaciones,,,^b i ¹ ʃ i ²$,default,,
AlcozaucaGuerreroMixtec-160_cold-1,,AlcozaucaGuerreroMixtec,160_cold,bi¹ʃĩ³,bi¹ʃĩ³,*b/β *i/i *¹/¹ ʃ *ĩ/ĩ *³/⁴,,swanton2020observaciones,,,^b i ¹ ʃ ĩ ³$,default,,
SantaMariaYolotepecMixtec-275_sweet-1,,SantaMariaYolotepecMixtec,275_sweet,bi¹xi¹,bi¹xi¹,*b/β *i/i *¹/¹ *x/ʃ *i/i *¹/¹,,amith2020yoloxochitl,,,^b i ¹ x i ¹$,default,,
ChalcatongoHidalgoMixtec-160_cold-1,,ChalcatongoHidalgoMixtec,160_cold,bi¹xĩ²,bi¹xĩ²,*b/β *i/i *¹/¹ *x/ʃ *ĩ/ĩ *²/³,,swanton2020observaciones,,,^b i ¹ x ĩ ²$,default,,
SantaMariaYolotepecMixtec-160_cold-1,,SantaMariaYolotepecMixtec,160_cold,bi¹xin³,bi¹xin³,*b/β *i/i *¹/¹ *x/ʃ *i/i n *³/⁴,,amith2020yoloxochitl,,,^b i ¹ x i n ³$,default,,
ChalcatongoHidalgoMixtec-70_nowortoday-1,,ChalcatongoHidalgoMixtec,70_nowortoday,bi²na²,bi²na²,*b/β *i/i *²/³ n *a/a *²/³,,swanton2020observaciones,,,^b i ² n a ²$,default,,
YucuquimiOcampoMixtec-70_nowortoday-1,,YucuquimiOcampoMixtec,70_nowortoday,bi²ti²,bi²ti²,*b/β *i/i *²/³ t *i/i *²/³,,swanton2020observaciones,,,^b i ² t i ²$,default,,
SantaMariaZacatepecMixtec-70_nowortoday-1,,SantaMariaZacatepecMixtec,70_nowortoday,bi²tĩ²,bi²tĩ²,*b/β *i/i *²/³ t *ĩ/ĩ *²/³,,swanton2020observaciones,,,^b i ² t ĩ ²$,default,,
SantaMariaZacatepecMixtec-160_cold-1,,SantaMariaZacatepecMixtec,160_cold,bi²ʧĩ²¹,bi²ʧĩ²¹,*b/β *i/i *²/³ tʃ *ĩ/ĩ *²¹/³¹,,swanton2020observaciones,,,^b i ² ʧ ĩ ²¹$,default,,
SantaMariaYolotepecMixtec-70_nowortoday-1,,SantaMariaYolotepecMixtec,70_nowortoday,bi³tin³,bi³tin³,*b/β *i/i *³/⁴ t *i/i n *³/⁴,,amith2020yoloxochitl,,,^b i ³ t i n ³$,default,,
AlcozaucaGuerreroMixtec-70_nowortoday-1,,AlcozaucaGuerreroMixtec,70_nowortoday,bi³ʧi³,bi³ʧi³,*b/β *i/i *³/⁴ tʃ *i/i *³/⁴,,swanton2020observaciones,,,^b i ³ ʧ i ³$,default,,
SantaMariaYolotepecMixtec-84_rich-1,,SantaMariaYolotepecMixtec,84_rich,bi⁴ka³,bi⁴ka³,*b/β *i/i *⁴/⁴ k *a/a *³/⁴,,amith2020yoloxochitl,,,^b i ⁴ k a ³$,default,,
SanJuanTepeuxila1900Mixtec-13_cat-1,,SanJuanTepeuxila1900Mixtec,13_cat,bichi,bichi,*b/β *i/i tʃ *i/i,,belmar1902el-cuicateco,,,^b i ch i$,default,,
MetlatonocMixtec-94_smallsingular-1,,MetlatonocMixtec,94_smallsingular,ƀálí-kʷači,ƀálí-kʷači,β a ⁵ l i ⁵ + kʷ *a/a tʃ *i/i,,josserand1983mixtec,,,^ƀ á l í - kʷ a č i$,default,,
SantaMariaZacatepecMixtec-94_smallsingular-1,,SantaMariaZacatepecMixtec,94_smallsingular,ƀaliʔ,ƀaliʔ,β *a/a l *i/i ʔ,,josserand1983mixtec,,,^ƀ a l i ʔ$,default,,
SanMiguelAchiutlaMixtec-39_good-1,,SanMiguelAchiutlaMixtec,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
SanMiguelAhuehuetitlanMixtec-39_good-1,,SanMiguelAhuehuetitlanMixtec,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
SanAgustinAtenangoMixtec-39_good-1,,SanAgustinAtenangoMixtec,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
ChalcatongoHidalgoMixtec-39_good-1,,ChalcatongoHidalgoMixtec,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
