ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
atat11-98_tasty-2,,atat11,98_tasty,asɨ̄n,asɨ̄n,*a/a s ɨ ³ n,,alexander1980gramatica,,,^a s ɨ̄ n$,default,,
colo11-98_tasty-2,,colo11,98_tasty,àsɨ̀n,àsɨ̀n,a ¹ s ɨ ¹ n,,stark1986diccionario,,,^à s ɨ̀ n$,default,,
prom01-98_tasty-2,,prom01,98_tasty,asɨ̧ʔ,asɨ̧ʔ,*a/a s *ɨ̧//ɨ̃ ʔ,,josserand1983mixtec,,,^a s ɨ̧ ʔ$,default,,
zaca11-98_tasty-1,,zaca11,98_tasty,asɨ̧ʔ,asɨ̧ʔ,*a/a s *ɨ̧//ɨ̃ ʔ,,josserand1983mixtec,,,^a s ɨ̧ ʔ$,default,,
chal11-98_tasty-1,,chal11,98_tasty,asu,asu,*a/a s *u/u,,josserand1983mixtec,,,^a s u$,default,,
yolo11-98_tasty-1,,yolo11,98_tasty,asu̧,asu̧,*a/a s *u̧/ũ,,josserand1983mixtec,,,^a s u̧$,default,,
yoso11-98_tasty-1,,yoso11,98_tasty,asu̧,asu̧,*a/a s *u̧/ũ,,josserand1983mixtec,,,^a s u̧$,default,,
gran11-98_tasty-1,,gran11,98_tasty,asū̧,asū̧,*a/a s ũ ³,,josserand1983mixtec,,,^a s ū̧$,default,,
coat11-3_back-1,,coat11,3_back,átā,átā,a ⁵ t a ³,,small1990syntactic,,,^á t ā$,default,,
chic12-165_foam-1,,chic12,165_foam,atan'⁴an,atan'⁴an,*a/a t ãˀ *⁴/⁴ *an/ã,,good1978diccionario,,,^a t an' ⁴ an$,default,,
chic12-16_clothorclothes-2,,chic12,16_clothorclothes,atsij⁵i,atsij⁵i,*a/a ts *i/i *j/h *⁵/¹ *i/i,,good1978diccionario,,,^a ts i j ⁵ i$,default,,
tepo01-157_bitter-1,,tepo01,157_bitter,atu,atu,*a/a t *u/u,,alvarado1593vocabulario,,,^a t u$,default,,
sind11-157_bitter-1,,sind11,157_bitter,atu,atu,*a/a t *u/u,,josserand1983mixtec,,,^a t u$,default,,
prom01-110_when-1,,prom01,110_when,awa̧,awa̧,*a/a *w/β *a̧/ã,,josserand1983mixtec,,,^a w a̧$,default,,
prom01-110_when-2,,prom01,110_when,áwã́,áwã́,a ⁵ *w/β ã ⁵,,swanton2020observaciones,,,^á w ã́$,default,,
acat11-110_when-1,,acat11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
atoy11-110_when-1,,atoy11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
chay11-110_when-2,,chay11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
cris11-110_when-1,,cris11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
huaz11-110_when-1,,huaz11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
ixta11-110_when-1,,ixta11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
jami11-110_when-2,,jami11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
jica11-110_when-1,,jica11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
jica12-110_when-1,,jica12,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
lore11-110_when-1,,lore11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
mech11-110_when-1,,mech11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
nuti11-110_when-1,,nuti11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
pino11-110_when-1,,pino11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
pino12-110_when-1,,pino12,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
sayu11-110_when-1,,sayu11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
tepe12-110_when-1,,tepe12,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
tutu11-110_when-1,,tutu11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
zaca11-110_when-3,,zaca11,110_when,a̧wa̧,a̧wa̧,*a̧/ã *w/β *a̧/ã,,josserand1983mixtec,,,^a̧ w a̧$,default,,
yoso14-88_salty-1,,yoso14,88_salty,axe,axe,*a/a *x/ʃ *e/e,,gittlen2016gramatica,,,^a x e$,default,,
prog12-98_tasty-1,,prog12,98_tasty,axyā,axyā,*a/a *x/ʃ *y/ʒ a ³,,shields1988syntactic,,,^a x y ā$,default,,
tepo01-157_bitter-2,,tepo01,157_bitter,aya,aya,*a/a *y/ʒ *a/a,,alvarado1593vocabulario,,,^a y a$,default,,
chay11-98_tasty-2,,chay11,98_tasty,azi,azi,*a/a <<z>> *i/i,,pensinger1974diccionario,,,^a <z> i$,default,,
esta11-98_tasty-1,,esta11,98_tasty,aθi,aθi,*a/a θ *i/i,,josserand1983mixtec,,,^a θ i$,default,,
prom01-56_metal-1,,prom01,56_metal,ᴮ-káà,ᴮ-káà,¹ + k a ⁵ a ¹,,swanton2020observaciones,,,^ᴮ - k á à$,default,,
prom01-54_meat-1,,prom01,54_meat,(ᴮ)-kójõ̀,ᴮ-kójõ̀,¹ + k o ⁵ *j/h õ ¹,,swanton2020observaciones,,,^ᴮ - k ó j õ̀$,default,,
prom01-31_fatfromanimals-1,,prom01,31_fatfromanimals,(ᴮ)-séʔẽ̀,ᴮ-séʔẽ̀,¹ + s e ⁵ ʔ ẽ ⁵,,swanton2020observaciones,,,^ᴮ - s é ʔ ẽ̀$,default,,
prom01-164_feather-1,,prom01,164_feather,ᴮ-tówĩ̀,ᴮ-tówĩ̀,¹ + t o ⁵ *w/β ĩ ¹,,swanton2020observaciones,,,^ᴮ - t ó w ĩ̀$,default,,
prom01-162_dream-1,,prom01,162_dream,(ᴮ)-xánì,ᴮ-xánì,¹ + *x/ʃ a ⁵ n i ¹,,swanton2020observaciones,,,^ᴮ - x á n ì$,default,,
yolo11-39_good-1,,yolo11,39_good,ba'¹a³,ba'¹a³,*b/β *a/a *'¹/ˀ ¹ *a/a *³/⁴,,amith2020yoloxochitl,,,^b a '¹ a ³$,default,,
yolo11-212_smallplural-1,,yolo11,212_smallplural,ba⁴li⁴,ba⁴li⁴,*b/β *a/a *⁴/⁴ l *i/i *⁴/²,,amith2020yoloxochitl,,,^b a ⁴ l i ⁴$,default,,
tepe03-162_dream-1,,tepe03,162_dream,bad'iana,bad'iana,*b/β *a/a <<d>> <<'>> *i/i ã *a/a,,belmar1902el-cuicateco,,,^b a <d> <'> i an a$,default,,
tepe03-162_dream-2,,tepe03,162_dream,badyauna,badyauna,*b/β *a/a <<d>> *y/ʒ *a/a *u/u n *a/a,,belmar1902el-cuicateco,,,^b a <d> y a u n a$,default,,
tepe03-49_house-1,,tepe03,49_house,bai,bai,*b/β *a/a *i/i,,belmar1902el-cuicateco,,,^b a i$,default,,
mont12-192_stool-1,,mont12,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
nuti11-192_stool-1,,nuti11,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
prog11-192_stool-1,,prog11,192_stool,banka,banka,*b/β ã k *a/a,,josserand1983mixtec,,,^b an k a$,default,,
more11-192_stool-1,,more11,192_stool,banko,banko,*b/β ã k *o/o,,josserand1983mixtec,,,^b an k o$,default,,
adeq11-192_stool-1,,adeq11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
amat11-192_stool-1,,amat11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
coxc11-192_stool-1,,coxc11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
ixta13-192_stool-1,,ixta13,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
jate11-192_stool-1,,jate11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
mica11-192_stool-1,,mica11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
mont14-192_stool-1,,mont14,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
ndua11-192_stool-1,,ndua11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
nund11-192_stool-1,,nund11,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
nund12-192_stool-1,,nund12,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
yucu16-192_stool-1,,yucu16,192_stool,banku,banku,*b/β ã k *u/u,,josserand1983mixtec,,,^b an k u$,default,,
pena12-192_stool-1,,pena12,192_stool,ba̧ᵑgu,ba̧ᵑgu,*b/β *a̧/ã <<ᵑ>> <<g>> *u/u,,josserand1983mixtec,,,^b a̧ <ᵑ> <g> u$,default,,
sini11-192_stool-1,,sini11,192_stool,ba̧ᵑgu,ba̧ᵑgu,*b/β *a̧/ã <<ᵑ>> <<g>> *u/u,,josserand1983mixtec,,,^b a̧ <ᵑ> <g> u$,default,,
yolo11-49_house-1,,yolo11,49_house,be'³e³,be'³e³,*b/β *e/e ³ ʔ *e/e *³/⁴,,amith2020yoloxochitl,,,^b e '³ e ³$,default,,
chal11-44_heavy-1,,chal11,44_heavy,be¹e²,be¹e²,*b/β *e/e *¹/¹ *e/e *²/³,,swanton2020observaciones,,,^b e ¹ e ²$,default,,
yolo11-44_heavy-1,,yolo11,44_heavy,be¹e³,be¹e³,*b/β *e/e *¹/¹ *e/e *³/⁴,,amith2020yoloxochitl,,,^b e ¹ e ³$,default,,
alco11-44_heavy-1,,alco11,44_heavy,be¹e³,be¹e³,*b/β *e/e *¹/¹ *e/e *³/⁴,,swanton2020observaciones,,,^b e ¹ e ³$,default,,
zaca11-44_heavy-1,,zaca11,44_heavy,be²e²¹,be²e²¹,*b/β *e/e *²/³ *e/e *²¹/³¹,,swanton2020observaciones,,,^b e ² e ²¹$,default,,
tepe03-131_ear-1,,tepe03,131_ear,ben,ben,*b/β ẽ,,belmar1902el-cuicateco,,,^b en$,default,,
yolo11-161_comb-1,,yolo11,161_comb,bi¹ka¹,bi¹ka¹,*b/β *i/i *¹/¹ k *a/a *¹/¹,,amith2020yoloxochitl,,,^b i ¹ k a ¹$,default,,
yolo11-126_cloud-1,,yolo11,126_cloud,bi¹ko⁴,bi¹ko⁴,*b/β *i/i *¹/¹ k *o/o *⁴/²,,amith2020yoloxochitl,,,^b i ¹ k o ⁴$,default,,
yucu16-160_cold-1,,yucu16,160_cold,bi¹ʃi²,bi¹ʃi²,*b/β *i/i *¹/¹ ʃ *i/i *²/³,,swanton2020observaciones,,,^b i ¹ ʃ i ²$,default,,
alco11-160_cold-1,,alco11,160_cold,bi¹ʃĩ³,bi¹ʃĩ³,*b/β *i/i *¹/¹ ʃ *ĩ/ĩ *³/⁴,,swanton2020observaciones,,,^b i ¹ ʃ ĩ ³$,default,,
yolo11-275_sweet-1,,yolo11,275_sweet,bi¹xi¹,bi¹xi¹,*b/β *i/i *¹/¹ *x/ʃ *i/i *¹/¹,,amith2020yoloxochitl,,,^b i ¹ x i ¹$,default,,
chal11-160_cold-1,,chal11,160_cold,bi¹xĩ²,bi¹xĩ²,*b/β *i/i *¹/¹ *x/ʃ *ĩ/ĩ *²/³,,swanton2020observaciones,,,^b i ¹ x ĩ ²$,default,,
yolo11-160_cold-1,,yolo11,160_cold,bi¹xin³,bi¹xin³,*b/β *i/i *¹/¹ *x/ʃ *i/i n *³/⁴,,amith2020yoloxochitl,,,^b i ¹ x i n ³$,default,,
chal11-70_nowortoday-1,,chal11,70_nowortoday,bi²na²,bi²na²,*b/β *i/i *²/³ n *a/a *²/³,,swanton2020observaciones,,,^b i ² n a ²$,default,,
yucu16-70_nowortoday-1,,yucu16,70_nowortoday,bi²ti²,bi²ti²,*b/β *i/i *²/³ t *i/i *²/³,,swanton2020observaciones,,,^b i ² t i ²$,default,,
zaca11-70_nowortoday-1,,zaca11,70_nowortoday,bi²tĩ²,bi²tĩ²,*b/β *i/i *²/³ t *ĩ/ĩ *²/³,,swanton2020observaciones,,,^b i ² t ĩ ²$,default,,
zaca11-160_cold-1,,zaca11,160_cold,bi²ʧĩ²¹,bi²ʧĩ²¹,*b/β *i/i *²/³ tʃ *ĩ/ĩ *²¹/³¹,,swanton2020observaciones,,,^b i ² ʧ ĩ ²¹$,default,,
yolo11-70_nowortoday-1,,yolo11,70_nowortoday,bi³tin³,bi³tin³,*b/β *i/i *³/⁴ t *i/i n *³/⁴,,amith2020yoloxochitl,,,^b i ³ t i n ³$,default,,
alco11-70_nowortoday-1,,alco11,70_nowortoday,bi³ʧi³,bi³ʧi³,*b/β *i/i *³/⁴ tʃ *i/i *³/⁴,,swanton2020observaciones,,,^b i ³ ʧ i ³$,default,,
yolo11-84_rich-1,,yolo11,84_rich,bi⁴ka³,bi⁴ka³,*b/β *i/i *⁴/⁴ k *a/a *³/⁴,,amith2020yoloxochitl,,,^b i ⁴ k a ³$,default,,
tepe03-13_cat-1,,tepe03,13_cat,bichi,bichi,*b/β *i/i tʃ *i/i,,belmar1902el-cuicateco,,,^b i ch i$,default,,
metl11-94_smallsingular-1,,metl11,94_smallsingular,ƀálí-kʷači,ƀálí-kʷači,β a ⁵ l i ⁵ + kʷ *a/a tʃ *i/i,,josserand1983mixtec,,,^ƀ á l í - kʷ a č i$,default,,
zaca11-94_smallsingular-1,,zaca11,94_smallsingular,ƀaliʔ,ƀaliʔ,β *a/a l *i/i ʔ,,josserand1983mixtec,,,^ƀ a l i ʔ$,default,,
achi11-39_good-1,,achi11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
ahue11-39_good-1,,ahue11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
aten11-39_good-1,,aten11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
chal11-39_good-1,,chal11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
coat11-39_good-1,,coat11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
coic11-39_good-1,,coic11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
cuat11-39_good-1,,cuat11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
esta11-39_good-1,,esta11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
guad11-39_good-1,,guad11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
itun11-39_good-1,,itun11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
ixta11-39_good-1,,ixta11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
jami11-39_good-1,,jami11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
jica11-39_good-1,,jica11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
jica12-39_good-1,,jica12,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
juxt11-39_good-1,,juxt11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
mixt11-39_good-1,,mixt11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
moli11-39_good-1,,moli11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
mont13-39_good-1,,mont13,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
nuch11-39_good-1,,nuch11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
nuxi11-39_good-1,,nuxi11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
pino11-39_good-1,,pino11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
pino12-39_good-1,,pino12,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
reye11-39_good-1,,reye11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
soya11-39_good-1,,soya11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
tama12-39_good-1,,tama12,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
teco11-39_good-1,,teco11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
tila11-39_good-1,,tila11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
tlac11-39_good-1,,tlac11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
yolo11-39_good-2,,yolo11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
yoso11-39_good-1,,yoso11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
zaca11-39_good-1,,zaca11,39_good,ƀaʔa,ƀaʔa,β *a/a ʔ *a/a,,josserand1983mixtec,,,^ƀ a ʔ a$,default,,
jica11-39_good-2,,jica11,39_good,ƀáʔá,ƀáʔá,β a ⁵ ʔ a ⁵,,durr1987preliminary,,,^ƀ á ʔ á$,default,,
peno11-39_good-1,,peno11,39_good,ƀáʔà,ƀáʔà,β a ⁵ ʔ a ¹,,durr1987preliminary,,,^ƀ á ʔ à$,default,,
metl11-39_good-1,,metl11,39_good,ƀáʔà,ƀáʔà,β a ⁵ ʔ a ¹,,josserand1983mixtec,,,^ƀ á ʔ à$,default,,
peno11-39_good-2,,peno11,39_good,ƀáʔà,ƀáʔà,β a ⁵ ʔ a ¹,,josserand1983mixtec,,,^ƀ á ʔ à$,default,,
coat11-39_good-2,,coat11,39_good,ƀáʔǎ,ƀáʔǎ,β a ⁵ ʔ a ¹⁵,,durr1987preliminary,,,^ƀ á ʔ ǎ$,default,,
alac11-39_good-1,,alac11,39_good,ƀàʔa,ƀàʔa,β a ¹ ʔ *a/a,,josserand1983mixtec,,,^ƀ à ʔ a$,default,,
yucu13-39_good-1,,yucu13,39_good,ƀàʔa,ƀàʔa,β a ¹ ʔ *a/a,,josserand1983mixtec,,,^ƀ à ʔ a$,default,,
diux11-39_good-1,,diux11,39_good,ƀà'ʔá,ƀàʔá,β a ¹ ʔ a ⁵,,durr1987preliminary,,,^ƀ à ʔ á$,default,,
moli11-39_good-2,,moli11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
ocot11-39_good-1,,ocot11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
atat11-39_good-1,,atat11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
gran11-39_good-1,,gran11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
caca11-39_good-1,,caca11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
xaya11-39_good-1,,xaya11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
alac11-39_good-2,,alac11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
metl11-39_good-2,,metl11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
mixt11-39_good-2,,mixt11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
prog12-39_good-1,,prog12,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
chay11-39_good-1,,chay11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,durr1987preliminary,,,^ƀ à ʔ ā$,default,,
dura11-39_good-1,,dura11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
nuyo11-39_good-1,,nuyo11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
ocot11-39_good-2,,ocot11,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
xaya12-39_good-1,,xaya12,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
yucu12-39_good-1,,yucu12,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
yucu15-39_good-1,,yucu15,39_good,ƀàʔā,ƀàʔā,β a ¹ ʔ a ³,,josserand1983mixtec,,,^ƀ à ʔ ā$,default,,
atat11-39_good-2,,atat11,39_good,ƀāʔa,ƀāʔa,β a ³ ʔ *a/a,,josserand1983mixtec,,,^ƀ ā ʔ a$,default,,
gran11-39_good-2,,gran11,39_good,ƀāʔa,ƀāʔa,β a ³ ʔ *a/a,,josserand1983mixtec,,,^ƀ ā ʔ a$,default,,
mica11-49_house-1,,mica11,49_house,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
achi11-44_heavy-1,,achi11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
adeq11-44_heavy-1,,adeq11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
amat11-44_heavy-1,,amat11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
apoa11-44_heavy-1,,apoa11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
caca11-44_heavy-1,,caca11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
chal11-44_heavy-2,,chal11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
chay12-44_heavy-1,,chay12,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
colo11-44_heavy-1,,colo11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
coxc11-44_heavy-1,,coxc11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
cris11-44_heavy-1,,cris11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
diux11-44_heavy-1,,diux11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
esta11-44_heavy-1,,esta11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
flor11-44_heavy-1,,flor11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
ixta11-44_heavy-1,,ixta11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
ixta13-44_heavy-1,,ixta13,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
jami11-44_heavy-1,,jami11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
jate11-44_heavy-1,,jate11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
jica11-44_heavy-1,,jica11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
jica12-44_heavy-1,,jica12,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
juxt11-44_heavy-1,,juxt11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
mica11-44_heavy-1,,mica11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
mixt11-44_heavy-1,,mixt11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
ndua11-44_heavy-1,,ndua11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
nund11-44_heavy-1,,nund11,44_heavy,ƀee,ƀee,β *e/e *e/e,,josserand1983mixtec,,,^ƀ e e$,default,,
