"ID"	"Village_Name"	"Village_Name_Alternative"	"Subgroup"	"Municipality"	"State"	"Latitude"	"Longitude"	"ISO639P3code"	"Glottocode"	"Glottolog_Name"	"Glottolog_Level"	"Glottolog_Super"	"Glottolog_Subgroup"	"Glottolog_Latitude"	"Glottolog_Longitude"	"josserand_group"	"Josserand_Subgroup"	"Josserand_Code"	"Inali_Subgroup"	"Inali_Endonym_Ort"	"Inali_Endonym_Ipa"	"Egland_Name"	"Egland_Perc"	"Egland_Level"	"Egland_Super"	"Mtree_Name"	"Mtree_Code"	"Mtree_Codealt"	"Mtree_Latitude"	"Mtree_Longitude"	"Mtree_Comments"	"Coordinate_Comparison"	"Village_Name_Normalized"	"Comments"
"mech11"	"Santa Catarina Mechoacán"		"Mixtec"	"Santa Catarina Mechoacán"	"Oaxaca"	16.33471	-97.83626	"mih"	"chay1249"					"NA"	"NA"	"Coast"	"East"	"mech"	"mixteco de Oaxaca de la costa central"	"tu’un savi"	"[tũʔũ saβi]"	"Mechoaca?n"	99	"dialect"	"Cristo?bal"				"NA"	"NA"			"santa catarina mechoacan"	
"metl11"	"Metlatónoc"		"Mixtec"	"Metlatónoc"	"Guerrero"	17.1947	-98.3514	"mxv"	"metl1238"	"Metlatónoc Mixtec"	"language"		"Guerrero"	17048	-98.3514	"Southern Baja"		"metl"	"mixteco de Guerrero del este medio"	"tu’un Isasi ~ tu’un isavi ~ tu’un savi"	"[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]"	"Metlato?noc"	70	"dialect"					"NA"	"NA"			"metlatonoc"	
"mica11"	"El Rosario Micaltepec"		"Mixtec"	"Petlalcingo"	"Puebla"	18.04537	-97.85057							"NA"	"NA"	"Northern Baja"		"mic"	"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"		"NA"						"NA"	"NA"			"rosario micaltepec"	
"mitl11"	"Santiago Mitlatongo"		"Mixtec"	"Asunción Nochixtlán"	"Oaxaca"	17.16	-97.1757	"vmm"	"mitl1235"	"Mitlatongo Mixtec"	"language"		"Eastern Alta"	17.16	-97.1757				"mixteco de Mitlatongo"	"tu’un lavi"	"[tũʔũ laβi]"		"NA"						"NA"	"NA"			"santiago mitlatongo"	
"mixt11"	"San Juan Mixtepec"		"Mixtec"	"San Juan Mixtepec"	"Oaxaca"	17.3317	-97.8791	"mix"	"mixt1425"	"Mixtepec Mixtec"	"language"		"Mixtepec"	17.3317	-97.8791	"Mixtepec"		"mix"	"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"S. J. Mixtepec"	85	"dialect"	"Yucunicoco"				"NA"	"NA"			"san juan mixtepec"	
"moli11"	"San Pedro Molinos"		"Mixtec"	"San Pedro Molinos"	"Oaxaca"	17.10495	-97.54152	"mig"	"sanp1259"	"San Pedro Molinos"	"dialect"	"sanm1295"	"Western Alta"	"NA"	"NA"	"Western Alta"		"moli"	"mixteco de San Pedro Molinos"	"tu’un savi"	"[tũʔũ saβi]"	"Molinos"	75	"dialect"	"Atatlahuca"	"Molinos"	"mxt"	"mxm"	"17,00"	"-97,58"	"it is a dialect of Mixteco (San Miguel el Grande) in Ethnologue"	"gl lat and long better"	"san pedro molinos"	
"mont11"	"San Antonino Monte Verde"		"Mixtec"	"San Antonino Monte Verde"	"Oaxaca"	17.53375	-97.72149	"xtn"	"mont1271"	"Monte Verde Mixtec"	"dialect"	"nort2985"	"Western Alta"	"NA"	"NA"				"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"	"S. A. Monteverde"	85	"dialect"	"Ñumi?"				"NA"	"NA"			"san antonino monte verde"	
"mont12"	"San Sebastián del Monte"		"Mixtec"	"Santo Domingo Tonalá"	"Oaxaca"	17.6793	-98.02259	"mks"	"sila1250"					"NA"	"NA"	"Central Baja"		"mont"	"mixteco de Santo Domingo Tonalá"	"to’on nda’vi"	"[tõʔõ ndaʔβi]"		"NA"						"NA"	"NA"			"san sebastian del monte"	
"mont13"	"Santa Lucía Monteverde"		"Mixtec"	"Santa Lucía Monteverde"	"Oaxaca"	16.9969	-97.6277	"mdv"	"sant1439"	"Santa Lucía Monteverde Mixtec"	"language"		"Western Alta"	16.9969	-97.6277	"Western Alta"		"verd"	"mixteco de Santa Lucía Monteverde"	"sasau"	"[sasau]"	"Sta. Luci?a Monteverde"	83	"dialect"	"Atatlahuca"				"NA"	"NA"			"santa lucia monteverde"	
"mont14"	"San Agustín Monte Lobos"		"Mixtec"	"Santa María Chachoápam"	"Oaxaca"	17.63031	-97.28821							"NA"	"NA"	"Northeastern Alta"		"lobo"	"mixteco del noreste bajo"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san agustin montelobos"	
"more11"	"San Luis Morelia"	"San Luís Morelia"	"Mixtec"	"Santiago Tamazola"	"Oaxaca"	17.70342	-98.21456	"vmx"	"tama1339"					"NA"	"NA"	"Central Baja"		"mor"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"		"NA"						"NA"	"NA"			"san luis morelia"	
"ndua11"	"San Antonio Nduayaco"		"Mixtec"	"Santiago Apoala"	"Oaxaca"	17.68547	-97.14745	"mip"	"apas1235"					"NA"	"NA"	"Northeastern Alta"	"Apoala"	"ndua"	"mixteco del noreste"	"da’an davi"	"[ðãʔã ðaβi]"		"NA"						"NA"	"NA"			"san antonio nduayaco"	
"nica11"	"San Sebastián Nicananduta"		"Mixtec"	"San Sebastián Nicananduta"	"Oaxaca"	17.51737	-97.68345	"xtn"	"nort2985"					"NA"	"NA"				"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"	"Nicananduta"	93	"dialect"	"Ñumi?"				"NA"	"NA"			"san sebastian nicananduta"	
"nuch11"	"San Jorge Nuchita"		"Mixtec"	"San Jorge Nuchita"	"Oaxaca"	17.65569	-98.10499	"mks"	"sila1250"					"NA"	"NA"	"Central Baja"		"nuch"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"S. Jorge Nuchita"	98	"dialect"	"Silacayoapan"				"NA"	"NA"			"san jorge nuchita"	
"numi11"	"San Juan Ñumi"		"Mixtec"	"San Juan Ñumi"	"Oaxaca"	17.39759	-97.70603	"xtn"	"nort2985"					"NA"	"NA"	"Western Alta"		"ñumi"	"mixteco de Ñumi"	"sa'an savi ~ sa'an sau"	"[sãʔã saβi] ~ [sãʔã sau]"	"Ñumi"	"NA"	"language"					"NA"	"NA"			"san juan numi"	
"nund11"	"Santa Cruz Nundaco"		"Mixtec"	"Santa Cruz Nundaco"	"Oaxaca"	17.17339	-97.72325							"NA"	"NA"	"Western Alta"		"ndac"	"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"santa cruz nundaco"	
"nund12"	"Santiago Nundiche"	"Santiago Nundichi"	"Mixtec"	"Santiago Nundiche"	"Oaxaca"	17.3312	-97.67444	"xtn"	"nort2985"					"NA"	"NA"			"ndi"	"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"	"Nunduchi"	100	"dialect"	"Ñumi?"				"NA"	"NA"			"santiago nundiche"	
"nund13"	"Santo Domingo Nundo"	"Santo Domingo Nundó"	"Mixtec"	"Villa de Chilapa de Díaz"	"Oaxaca"	17.60855	-97.68566							"NA"	"NA"	"Eastern Alta/Tezoatlan"		"ndo"	"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"santo domingo nundo"	
"nuti11"	"Santa María Nutio"		"Mixtec"	"San Juan Colorado"	"Oaxaca"	16.48542	-97.90405							"NA"	"NA"	"Coast"	"East"	"nuti"	"mixteco de Oaxaca de la costa noroeste"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"santa maria nutio"	
"nuxa11"	"Santo Domingo Nuxaá"	"Santo Domingo Nuxaa"	"Mixtec"	"Santo Domingo Nuxaá"	"Oaxaca"	17.21663	-97.12285							"NA"	"NA"	"Eastern Alta"		"nuxa"	"mixteco del este"	"tu’un davi"	"[tũʔũ ðaβi]"	"Nuxaa"	30	"language"					"NA"	"NA"			"santo domingo nuxaa"	
"nuxi11"	"San Andrés Nuxiño"		"Mixtec"	"San Andrés Nuxiño"	"Oaxaca"	17.23883	-97.10497							"NA"	"NA"	"Eastern Alta"		"nuxi"	"mixteco alto de Valles"	"tu’un ñudavi"	"[tũʔũ ?udaβi]"		"NA"						"NA"	"NA"			"san andres nuxino"	
"nuyo11"	"Santiago Nuyoó"		"Mixtec"	"Santiago Nuyoó"	"Oaxaca"	17.0147	-97.76674	"meh"	"nuyo1238"	"Nuyoo"	"dialect"	"sout3000"	"Western Alta"	"NA"	"NA"	"Western Alta"		"nuyo"	"mixteco del suroeste"	"tu’un savi"	"[tũʔũ saβi]"	"Nuyoo"	54	"language"					"NA"	"NA"			"santiago nuyoo"	
"ocot11"	"Santo Tomás Ocotepec"		"Mixtec"	"Santo Tomás Ocotepec"	"Oaxaca"	17.14419	-97.76322	"mie"	"ocot1243"	"Ocotepec Mixtec"	"language"		"Western Alta"	17.1823	-97751	"Western Alta"		"oco"	"mixteco de Sierra sur noroeste"	"tu’un savi"	"[tũʔũ saβi]"	"Sto. Toma?s Ocotepec"	80	"dialect"	"Ñumi?"	"Ocotepec"	"mio"	"mxo"	"17,17"	"-97,75"		"gl lat and long better"	"santo tomas ocotepec"	
"papa11"	"Santa María Pápalo"		"Cuicatec"	"Santa María Pápalo"	"Oaxaca"	17.26813	-96.56338	"cux"	"sant1437"		"dialect"	"tepe1280"	"Cuicatec"																					
"pena11"	"Magdalena Peñasco"		"Mixtec"	"Magdalena Peñasco"	"Oaxaca"	17.2837	-97.5413	"xtm"	"magd1235"	"Magdalena Peñasco Mixtec"	"language"		"Western Alta"	17.2837	-97.5413	"Western Alta"			"mixteco central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"magdalena penasco"	
"pena12"	"San Mateo Peñasco"		"Mixtec"	"San Mateo Peñasco"	"Oaxaca"	17.15127	-97.53321	"xtm"	"sanm1293"	"San Mateo Peñasco Mixtec"	"dialect"	"magd1235"	"Western Alta"	"NA"	"NA"	"Western Alta"		"peña"	"mixteco de San Mateo Peñasco"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san mateo penasco"	
"peno11"	"Santa María Peñoles"		"Mixtec"	"Santa María Peñoles"	"Oaxaca"	17.0671	-97.0101	"mil"	"peno1244"	"Peñoles Mixtec"	"language"		"Eastern Alta"	17.0671	-97.0101	"Eastern Alta"			"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"		"gl lat and long better"	"santa maria penoles"	
"peno11"	"Santa María Peñoles"		"Mixtec"	"Santa María Peñoles"	"Oaxaca"	17.07959	-97.00272	"mil"	"sant1445"	"Santa María Peñoles"	"dialect"	"peno1244"	"Eastern Alta"	"NA"	"NA"			"peño"	"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"	"Peñoles"	100	"dialect"	"Estetla"	"Peñoles"	"mig-mol"	"mxp"	"17,80"	"-96,92"		"gl lat and long better"	"santa maria penoles"	
"pera11"	"San Martín Peras"		"Mixtec"	"San Martín Peras"	"Oaxaca"	17.35912	-98.23725	"jmx"	"sanm1291"	"San Martín Peras"	"dialect"	"west2643"	"Southern Baja"	"NA"	"NA"	"Southern Baja"		"pera"	"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"S. M. Peras"	95	"dialect"	"Coicoyan"				"NA"	"NA"			"san martin peras"	
"petl11"	"Petlacalancingo"		"Mixtec"	"Alcozáuca de Guerrero"	"Guerrero"	17.37597	-98.49096	"xta"	"petl1238"	"Petlacalancingo Mixtec"	"dialect"	"alco1235"	"Guerrero"	"NA"	"NA"				"mixteco de Guerrero del noreste central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"petlacalancingo"	
"pied11"	"San Miguel Piedras"		"Mixtec"	"San Miguel Piedras"	"Oaxaca"	16.9944	-97.2056	"xtp"	"sanm1294"	"San Miguel Piedras Mixtec"	"language"		"Eastern Alta"	16.9944	-97.2056	"Eastern Alta"	"Teozacoalco"	"pied"	"mixteco de San Miguel Piedras"	"tu’un savi"	"[tũʔũ saβi]"	"S. Miguel Piedras"	49	"language"					"NA"	"NA"			"san miguel piedras"	"the other SM Piedras listed in INALI is most probably a mistake"
"pied12"	"Piedra Azul"		"Mixtec"	"San Martín Peras"	"Oaxaca"	17.380833	-98.185833	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"piedra azul"	
"pina11"	"San Juan Piñas"		"Mixtec"	"Santiago Juxtlahuaca"	"Oaxaca"	17.22264	-98.14487	"jmx"	"sanj1280"	"San Juan Piñas"	"dialect"	"west2643"	"Southern Baja"	"NA"	"NA"				"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"		"NA"						"NA"	"NA"			"san juan pinas"	
"pino11"	"Santiago Pinotepa Nacional"		"Mixtec"	"Santiago Pinotepa Nacional"	"Oaxaca"	16.3043	-97.9966	"mio"	"pino1237"	"Pinotepa Nacional Mixtec"	"language"		"Coast (West)"	16.3043	-97.9966	"Coast"	"West"	"pinn"	"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"santiago pinotepa nacional"	
"pino12"	"Pinotepa de Don Luis"	"Pinotepa de Don Luís"	"Mixtec"	"Pinotepa de Don Luis"	"Oaxaca"	16.42666	-97.97647	"mio"	"pino1237"	"Pinotepa Nacional Mixtec"				"NA"	"NA"	"Coast"	"West"	"pinl"	"mixteco de Oaxaca de la costa oeste central"	"tu’un savi ~ se’en savi"	"[tũʔũ saβi] ~ [seʔen saβi]"	"Don Luis"	84	"dialect"	"Jicaltepec"				"NA"	"NA"			"pinotepa de don luis"	
"plan11"	"Plan de Guadalupe"		"Mixtec"	"Atlamajalcingo del Monte"	"Guerrero"	17.21731	-97.7826	"mim"	"plan1238"	"Plan de Guadalupe"	"dialect"	"alac1244"	"Guerrero"	"NA"	"NA"				"mixteco de Atlamajalcingo"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"plan de guadalupe"	
"poto11"	"Potoichan"	"Potoichán"	"Mixtec"	"Copanatoyac"	"Guerrero"	17.42233	-98.72009	"mim"	"poto1253"	"Potoichan"	"dialect"	"alac1244"	"Guerrero"	"NA"	"NA"				"mixteco de Coapanatoyac"	"tno’on sawi ~ tu’un savi"	"[tnõʔõ sawi] ~ [tũʔũ saβi]"		"NA"						"NA"	"NA"			"potoichan"	
"prog11"	"San Miguel Progreso"		"Mixtec"	"Heroica Ciudad de Tlaxiaco"	"Oaxaca"	17.1743	-97.79838							"NA"	"NA"	"Western Alta"		"prog"	"mixteco del suroeste central"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san miguel progreso"	
"prog12"	"San Jerónimo Progreso"		"Mixtec"	"Silacayoapam"	"Oaxaca"	17.44616	-98.15466	"mks"	"sila1250"					"NA"	"NA"	"Southern Baja"		"silp"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"		"NA"						"NA"	"NA"			"san jeronimo progreso"	
"prom01"	"Proto-Mixtec"		"Mixtec"						"mixt1427"	"Mixtec"	"branch"							"p-mixtec"																
"prot01"	"Proto-Trique"		"Mixtec"						"triq1251"	"Trique"	"branch"																							
"reye11"	"Santos Reyes Tepejillo"		"Mixtec"	"Santos Reyes Tepejillo"	"Oaxaca"	17.43262	-97.93997							"NA"	"NA"	"Southern Baja"		"rey"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"S. R. Tepejillo"	77	"dialect"	"Silacayoapan"				"NA"	"NA"			"santos reyes tepejillo"	
"sayu11"	"San Francisco Sayultepec"	"San Francisco de Asís Sayultepec"	"Mixtec"	"San Juan Cacahuatepec"	"Oaxaca"	16.59537	-98.12933	"mio"	"pino1237"					"NA"	"NA"	"Coast"	"West"	"sayu"	"mixteco de Sierra sur oeste"	"tu’un va’a"	"[tũʔũ vaʔa]"	"Sayultepec"	88	"dialect"	"Jicaltepec"				"NA"	"NA"			"san francisco de asis sayultepec"	"I’m not sure where that de Asís part comes from"
"sila11"	"Silacayoapam"		"Mixtec"	"Silacayoapam"	"Oaxaca"	17.5541	-98.1163	"mks"	"sila1250"	"Silacayoapan Mixtec"	"language"		"Central Baja Mixtec"	17.5541	-98.1163	"Central Baja"			"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Silacayoapan"	68	"language"		"Silacayoapan"	"mjc"	"mxs"	"17,50"	"-98,17"		"gl lat and long better"	"silacayoapam"	
"sind11"	"San Mateo Sindihui"		"Mixtec"	"Nochixtlan"	"Oaxaca"	17.02	-97.3036	"xts"	"sind1277"	"Sindihui Mixtec"	"language"		"Eastern Alta"	17.02	-97.3036	"Eastern Alta"	"Teozacoalco"	"sind"	"NA"	"NA"	"NA"	"S. M. Sindihui"	19	"language"					"NA"	"NA"			"san mateo sindihui"	
"sini11"	"San José Sinicahua"	"San José (San José Sinicahua)"	"Mixtec"	"San Antonio Sinicahua"	"Oaxaca"	17.2218	-97.5904	"xti"	"sini1243"	"Sinicahua Mixtec"	"language"		"Western Alta"	17.2218	-97.5904	"Western Alta"		"sinc"	"mixteco de San Antonio Sinicahua"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san jose sinicahua"	
"soso11"	"San Jerónimo Sosola"		"Mixtec"	"San Jerónimo Sosola"	"Oaxaca"	17.36657	-97.03295							"NA"	"NA"	"Northeastern Alta"		"soso"	"NA"	"NA"	"NA"		"NA"						"NA"	"NA"			"san jeronimo sosola"	
"soya11"	"San Bartolo Soyaltepec"		"Mixtec"	"San Bartolo Soyaltepec"	"Oaxaca"	17.5892	-97.1921	"vmq"	"soya1236"	"Soyaltepec Mixtec"	"language"		"Northeastern Alta"	17556	-97.1921	"Northeastern Alta"		"soy"	"mixteco del noreste bajo"	"tu’un savi"	"[tũʔũ saβi]"	"S. B. Soyaltepec"	28	"language"					"NA"	"NA"			"san bartolo soyaltepec"	
"tama11"	"San Juan Tamazola"		"Mixtec"	"San Juan Tamazola"	"Oaxaca"	17.1258	-97.0998	"vmx"	"tama1339"	"Tamazola Mixtec"	"language"		"Eastern Alta"	17.1258	-97.0998	"Eastern Alta"	"Teozacoalco"	"tamj"	"mixteco de San Juan Tamazola"	"tnu’un davi"	"[tnũʔũ ðaβi]"	"S. J. Tamazola"	74	"dialect"	"Estetla"				"NA"	"NA"			"san juan tamazola"	
"tama12"	"Santiago Tamazola"		"Mixtec"	"Santiago Tamazola"	"Oaxaca"	17.67041	-98.2216							"NA"	"NA"	"Western Baja"		"tams"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"	"Stgo. Tamazola"	89	"dialect"	"Silacayoapan"				"NA"	"NA"			"santiago tamazola"	
"tata11"	"Santa María Tataltepec"		"Mixtec"	"Santa María Tataltepec"	"Oaxaca"	17.14222	-97.39407		"sant1444"	"Santa Maria Tataltepec"	"dialect"	"sanj1282"	"Western Alta"	"NA"	"NA"	"Western Alta"		"tata"	"NA"	"NA"	"NA"		"NA"						"NA"	"NA"			"santa maria tataltepec"	
"teco11"	"San Sebastián Tecomaxtlahuaca"		"Mixtec"	"San Sebastián Tecomaxtlahuaca"	"Oaxaca"	17.34568	-98.0312							"NA"	"NA"	"Southern Baja"		"teco"	"mixteco del oeste"	"to’on savi"	"[tõʔõ saβi]"	"Tecomastlahuaca"	81	"dialect"	"Silacayoapan"				"NA"	"NA"			"san sebastian tecomaxtlahuaca"	
"teit11"	"San Juan Teita"		"Mixtec"	"San Juan Teita"	"Oaxaca"	17.1542	-97.3899	"xtj"	"sanj1282"	"San Juan Teita Mixtec"	"language"		"Western Alta"	17.1542	-97.3899	"Western Alta"		"teit"	"mixteco de San Juan Teita"	"dañudavi"	"[da?udaβi]"	"Teita"	75	"dialect"	"Yosondu?a"				"NA"	"NA"			"san juan teita"	
"tejo11"	"Los Tejocotes"		"Mixtec"	"San Juan Mixtepec"	"Oaxaca"	17.31342	-97.89609							"NA"	"NA"	"Mixtepec"		"tejc"	"mixteco de oeste central"	"sa'an ntavi"	"[sãʔã ndaβi]"		"NA"						"NA"	"NA"			"los tejocotes"	
"tepa11"	"Tepango"		"Mixtec"	"Ayutla de los Libres"	"Guerrero"	16.90322	-99.08613	"miy"	"ayut1236"					"NA"	"NA"	"Southern Baja"		"ayut"	"mixteco de Ayutla"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"tepango"	
"tepa12"	"San Mateo Tepantepec"		"Mixtec"	"Santa María Peñoles"	"Oaxaca"	17.00277	-97.03289	"mil"	"sanm1297"	"San Mateo Tepantepec"	"dialect"	"peno1244"	"Eastern Alta"	"NA"	"NA"				"mixteco de Santa María Peñoles"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san mateo tepantepec"	
"tepe03"	"San Juan Tepeuxila 1900"		"Mixtec"	"San Juan Tepeuxila"	"Oaxaca"	18.72299	-95.84118	"cux"	"tepe1280"																									
"tepe11"	"Tepejillo"		"Mixtec"	"Petlalcingo"	"Puebla"	18.05265	-97.83906							"NA"	"NA"	"Northern Baja"		"tepj"	"mixteco de la frontera Puebla-Oaxaca"	"da’an davi"	"[ðãʔã ðaβi]"	"Tepejillo"	86	"dialect"	"Chazumba"				"NA"	"NA"			"tepejillo"	
"tepe12"	"San Antonio Tepetlapa"		"Mixtec"	"San Antonio Tepetlapa"	"Oaxaca"	16.54182	-98.06578							"NA"	"NA"	"Coast"	"West"	"tept"	"mixteco del oeste de la costa"	"tu’un savi"	"[tũʔũ saβi]"	"Tepetlapa"	89	"dialect"	"Jicaltepec"				"NA"	"NA"			"san antonia tepetla"	
"tepe13"	"San Juan Tepeuxila"		"Cuicatec"	"San Juan Tepeuxila"	"Oaxaca"	17.72299	-96.84118	"cux"	"tepe1280"	"Tepeuxila Cuicatec"	"language"		"Cuicatec"	17.76	-96.79																			
"tepo01"	"San Pedro y San Pablo Teposcolula 1600"		"Mixtec"	"San Pedro y San Pablo Teposcolula"	"Oaxaca"	17.51167	-97.48883							"NA"	"NA"	"Eastern Alta"			"mixteco del norte bajo"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san pedro y san pablo teposcolula"	
"teut11"	"San Pedro Teutila"		"Cuicatec"	"San Pedro Teutila"	"Oaxaca"	17.97703	-96.705581	"cut"	"teut1235"		"language"		"Cuicatec"	17.9	-96.66																			
"tezo11"	"Tezoatlán de Segura y Luna"		"Mixtec"	"Tezoatlán de Segura y Luna"	"Oaxaca"	17.65084	-97.80972	"mxb"	"tezo1239"	"Tezoatlán"	"dialect"	"tezo1238"	"Tezoatlán"	"NA"	"NA"				"mixteco del noroeste medio"	"dedavi ~ tu’un savi"	"[dedaβi] ~ [tũʔũ saβi]"		"NA"						"NA"	"NA"			"tezoatlan de segura y luna"	
"ticu11"	"Santa Catarina Ticuá"		"Mixtec"	"Santa Catarina Ticuá"	"Oaxaca"	17.07332	-97.53638	"mig"	"sant1443"	"Santa Catarina Ticuá"	"dialect"	"sanm1295"	"Western Alta"	"NA"	"NA"				"mixteco del sureste central"	"tnu’u savi"	"[tnuʔu saβi]"		"NA"						"NA"	"NA"			"santa catarina ticua"	
"tida11"	"San Pedro Tidaá"		"Mixtec"	"San Pedro Tidaá"	"Oaxaca"	17.4142	-97.3333	"mtx"	"tida1235"	"Tidaá Mixtec"	"language"		"Northern Alta"	17.4142	-97.3333	"Eastern Alta"		"tida"	"mixteco de San Pedro Tidaá"	"tnu’un dawi"	"[tnũʔũ ðawi]"	"Tidaa"	60	"language"					"NA"	"NA"			"san pedro tidaa"	
"tija11"	"San Pablo Tijaltepec"		"Mixtec"	"San Pablo Tijaltepec"	"Oaxaca"	17.1539	-97.4578	"xtl"	"tija1235"	"Tijaltepec Mixtec"	"language"		"Western Alta"	17.1539	-97.4578				"mixteco de San Pablo Tijaltepec"	"tu’un savi"	"[tũʔũ saβi]"		"NA"						"NA"	"NA"			"san pablo tijaltepec"	
"tila11"	"Santiago Tilantongo"		"Mixtec"	"Santiago Tilantongo"	"Oaxaca"	17.3596	-97.3861	"xtd"	"diux1236"	"Diuxi-Tilantongo Mixtec"	"language"		"Eastern Alta"	17.3596	-97.3861	"Eastern Alta"		"til"	"mixteco del este central"	"tnu’un dau"	"[tnũʔũ ðau]"		"NA"						"NA"	"NA"			"santiago tilantongo"	
"tind11"	"Santa María Tindú"		"Mixtec"	"Tezoatlán de Segura y Luna"	"Oaxaca"	17.48954	-97.93558							"NA"	"NA"				"mixteco del noroeste central bajo"	"tu’un javi"	"[tũʔũ xaβi]"	"Tindu?"	71	"dialect"	"Silacayoapan"				"NA"	"NA"			"santa maria tindu"	
"tlac11"	"San Agustín Tlacotepec"		"Mixtec"	"San Agustín Tlacotepec"	"Oaxaca"	17.20365	-97.51853	"xtm"	"sana1284"	"San Agustín Tlacotepec"	"dialect"	"magd1235"	"Western Alta"	"NA"	"NA"	"Western Alta"		"tlac"	"mixteco de San Agustín Tlacotepec"	"tu’un savi"	"[tũʔũ saβi]"	"Tlacotepec"	69	"language"					"NA"	"NA"			"san agustin tlacotepec"	
"tlac12"	"San Miguel Tlacotepec"		"Mixtec"	"San Miguel Tlacotepec"	"Oaxaca"	17.45511	-98.00552							"NA"	"NA"	"Southern Baja"		"tlam"	"mixteco del oeste alto"	"tu’un da’vi"	"[tũʔũ ðaʔβi]"		"NA"						"NA"	"NA"			"san miguel tlacotepec"	
"tlah11"	"Tlahuapa"		"Mixtec"	"Alcozáuca de Guerrero"	"Guerrero"	17.37553	-98.33826	"xta"	"alco1235"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"		"mixteco de Tlahuapa"	"tu’un savi"	"[tũʔũ saβi]"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"tlahuapa"	
"tlal11"	"Santa Catarina Tlaltempan"		"Mixtec"	"Santa Catarina Tlaltempan"	"Puebla"	18.61485	-98.08867							"NA"	"NA"	"Northern Baja"		"tlal"	"mixteco de Tlaltempan"	"da’an davi ~ de’e dau"	"[ðãʔã ðaβi] ~ [ðeʔe ðau]"		"NA"						"NA"	"NA"			"santa catarina tlaltempan"	
"tlaz11"	"Santiago Tlazoyaltepec"		"Mixtec"	"Santiago Tlazoyaltepec"	"Oaxaca"	17.0274	-96.99583	"mqh"	"sant1446"	"Santiago Tlazoyaltepec"	"dialect"	"peno1244"	"Eastern Alta"	"NA"	"NA"	"Eastern Alta"		"tlaz"	"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"	"Tlazoyaltepec"	76	"dialect"	"Estetla"				"NA"	"NA"			"santiago tlazoyaltepec"	
"tlaz11"	"Santiago Tlazoyaltepec"		"Mixtec"	"Santiago Tlazoyaltepec"	"Oaxaca"	17.02704	-96.9783	"mqh"	"tlaz1235"	"Tlazoyaltepec Mixtec"	"language"		"Eastern Alta"	17007	-96.9783				"mixteco bajo de Valles"	"tu’un dau"	"[tũʔũ ðau]"		"NA"						"NA"	"NA"			"santiago tlazoyaltepec"	
